name,release_date,rating,metacritic,playtime,genres
Gun Fu: Stickman Edition,2011-12-06,0.0,,0,"Casual, Action"
Ōkamiden: Chīsaki Taiyō,2011-03-15,0.0,,0,"Adventure, Puzzle"
激Jパチスロ 2027,2011-11-22,0.0,,0,Simulation
christmasWonderland,2011-12-16,0.0,,0,"Family, Adventure"
脱出ゲーム開始,2011-01-26,0.0,,0,"Adventure, Puzzle"
脱出ゲーム2,2011-02-26,0.0,,0,"Adventure, Puzzle"
おばちゃんが上る,2011-04-03,0.0,,0,Action
おばちゃんが跳ぶ,2011-03-15,0.0,,0,Action
おばちゃんと毛虫,2011-01-26,0.0,,0,Action
The Big Bang Puzzle Pro,2011-10-21,0.0,,0,"Action, Puzzle"
School 26 Free Version,2011-09-09,0.0,,0,"Family, RPG"
School 26 HD Free Version,2011-09-09,0.0,,0,"Family, RPG"
School 26 HD,2011-04-21,0.0,,0,"Family, Adventure"
Mahjong Puzzler,2011-01-11,0.0,,0,"Card, Puzzle"
Perfect Cell Lite,2011-02-28,0.0,,0,"Adventure, Action"
Lep's World - Jump n Run Games,2011-12-16,0.0,,0,"Casual, Action"
Robot Rampage HD,2011-08-13,0.0,,0,"Casual, Action"
Dungeon Raid Lite,2011-03-31,0.0,,0,"RPG, Puzzle"
NumLet,2011-03-02,0.0,,0,Puzzle
MLB Stickball,2011-12-19,0.0,,0,Action
Lips: Party Classics,2011-11-18,0.0,,0,Action
Lips: I Love The 80s,2011-12-19,0.0,,0,Action
Konami Classics Vol. 1,2011-12-19,0.0,,0,Action
Janline,2011-12-19,0.0,,0,Action
AvaGlide,2011-12-19,0.0,,0,Action
MIG Familj Lite,2011-01-12,0.0,,0,Board Games
MIG 2,2011-12-16,0.0,,0,Board Games
3D mini golf minigolf - free indoor golf games,2011-01-22,0.0,,0,"Action, Sports"
Roulette Royale - Grand Casino,2011-07-13,0.0,,0,Card
Cargo Bridge HD,2011-10-19,0.0,,0,"Simulation, Puzzle"
Tigers of the Pacific Lite,2011-07-28,0.0,,0,Action
Pizza Panic,2011-08-13,0.0,,0,"Casual, RPG"
All Clear,2011-08-12,0.0,,0,"Strategy, Puzzle"
Magical Shot,2011-12-02,0.0,,0,"Family, Action"
Talking Dog (Duke) - My Baby Doggie Pup Animal Friend,2011-08-17,0.0,,0,"RPG, Simulation"
Ninja Nagato,2011-11-09,0.0,,0,Simulation
Meme Drinking Game,2011-08-22,0.0,,0,"Card, Board Games"
Sea Jurassic Craft,2011-03-28,0.0,,0,"Strategy, RPG"
Toddler game for 2 3 year olds,2011-11-13,0.0,,0,"Educational, Puzzle"
Crazy Marbles,2011-01-13,0.0,,0,"Action, Puzzle"
Twinoo Brain Training,2011-01-14,0.0,,0,"Educational, Puzzle"
Reader Rabbit - 1st Grade,2011-05-17,0.0,,0,
Gyroblox (Universal),2011-04-28,0.0,,0,"Simulation, Puzzle"
Mixture,2011-05-27,0.0,,0,"Strategy, Puzzle"
Remnant Knights,2011-06-13,0.0,,0,"Massively Multiplayer, RPG"
Planet Fish,2011-04-04,0.0,,0,
Bikkuriman Kanjuku Haoh: Sanmi Douran Sensouki,2011-07-21,0.0,,0,RPG
Hanakanmuri ○,2011-11-27,0.0,,0,Platformer
Kout كوت,2011-04-15,0.0,,0,"Card, Simulation"
Zombie Kitten Attack,2011-12-22,0.0,,0,"Board Games, Puzzle"
Rabi Laby,2011-03-14,0.0,,0,
Tales of Monkey Island Ep 2,2011-12-15,0.0,,0,"Adventure, Puzzle"
Ragnarok Violet,2011-08-05,0.0,,0,"Massively Multiplayer, RPG"
Last King of Africa ep2,2011-08-15,0.0,,0,"Adventure, Puzzle"
Saban's Power Rangers: Samurai,2011-11-22,0.0,,0,Arcade
Spades,2011-03-28,0.0,,0,"Casual, Strategy, Card, Indie, Board Games"
Bloons 2,2011-12-15,0.0,,0,"Casual, Arcade, Puzzle"
Tales of Monkey Island Ep 1,2011-11-04,0.0,,0,"Adventure, Puzzle"
Digital Combat Simulator: Black Shark 2,2011-11-03,0.0,,0,Simulation
Fighting Fantasy: The Warlock of Firetop Mountain (2011),2011-11-01,0.0,68.0,0,"Adventure, RPG"
Escape from LaVille,2011-06-09,0.0,,0,"Adventure, Puzzle"
Ys vs. Sora no Kiseki: Alternative Saga,2011-11-09,0.0,,0,Action
MonsterMMORPG,2011-11-13,0.0,,0,RPG
Delivery Truck Simulator,2011-10-07,0.0,,0,"Racing, Simulation"
Kenka Banchou 5: Otoko no Rule,2011-01-27,0.0,,0,"Action, Fighting"
Gyromaniac,2011-09-22,0.0,,0,"Racing, Action"
Pioneerz,2011-02-28,0.0,,0,"Casual, Indie, Arcade, RPG"
EA SPORTS,2011-05-05,0.0,,0,Sports
Panzer Command: Ostfront,2011-05-12,0.0,,0,Strategy
Yukkuri Panic! Escalation,2011-06-30,0.0,,0,"Arcade, Adventure"
UmbrellaMan,2011-02-02,0.0,,0,Adventure
Tesla: The Weather Man,2011-03-11,0.0,,0,"Indie, Arcade, Action"
JezzBall Classic (itch),2011-09-23,0.0,,0,"Arcade, Puzzle"
Girl with a Heart of,2011-11-17,0.0,,0,Adventure
HTR High Tech Racing,2011-12-27,0.0,,0,"Racing, Arcade"
Grand Mer,2011-02-08,0.0,,0,Sports
Crossword. A smart puzzle game,2011-09-01,0.0,,0,"Educational, Puzzle"
Musical Memory,2011-02-17,0.0,,0,"Racing, Educational"
Section 8: Prejudice - Overdrive Map Pack,2011-06-01,0.0,,0,"Shooter, Action"
Jisgaw +2k,2011-09-15,0.0,,0,"Strategy, Puzzle"
Planet Minesweeper 3D,2011-12-09,0.0,,0,"Strategy, Puzzle"
Hamilton's Great Adventure - Retro Fever DLC,2011-10-03,0.0,,0,"Casual, Indie, Adventure"
Burn it All - Journey to the Sun,2011-04-28,0.0,,0,"Family, Puzzle"
Jump Trials Extreme,2011-12-21,0.0,,0,Arcade
Brainstorm Series: Treasure Chase,2011-07-26,0.0,,0,
Driver Renegade,2011-08-30,0.0,,0,
Word Wizard 3D,2011-09-12,0.0,,0,
Puzzler Mind Gym 3D,2011-09-13,0.0,,0,
Junior Brain Trainer 2,2011-01-25,0.0,,0,
Gem Quest: 4 Elements,2011-03-15,0.0,,0,
Mystery Quest: Curse of the Ancient Spirits,2011-05-09,0.0,,0,
Super Adventure Island,2011-05-30,0.0,,0,
Make Up & Style,2011-07-07,0.0,,0,
Quest for Zhu,2011-09-27,0.0,,0,
Christmas Wonderland,2011-12-22,0.0,,0,"Family, Indie, Adventure, Puzzle"
Neven,2011-04-07,0.0,,0,"Casual, Strategy, Indie, Puzzle"
My Monster Rancher,2011-12-01,0.0,,0,
Flick Tennis,2011-10-27,0.0,,0,"RPG, Sports"
Race Of Champions -The official game,2011-11-02,0.0,,0,"Racing, Simulation, Sports"
Icebreakers,2011-04-05,0.0,,0,"Arcade, Sports"
Lime Odyssey: The Chronicles of ORTA,2011-11-15,0.0,,0,"Massively Multiplayer, RPG"
Zimo: Mahjong Fanatic,2011-06-16,0.0,,0,
Kung Fu Dragon,2011-07-21,0.0,,0,
Wordweb,2011-04-14,0.0,,0,"Educational, Board Games"
Space Junk,2011-09-15,0.0,,0,"Casual, Arcade, Action"
Simply Solitaire,2011-03-28,0.0,,0,
The Seller,2011-01-17,0.0,,0,
EJ Puzzles: Hooked,2011-01-10,0.0,,0,
PairPlay Europe,2011-08-16,0.0,,0,"Card, Educational"
Top Sailor,2011-12-10,0.0,,0,"Educational, Simulation, Sports"
TriZen - Relaxing tangram style puzzles,2011-04-26,0.0,,0,"Educational, Board Games, Puzzle"
Cargo Bridge Xmas,2011-12-09,0.0,,0,"Educational, Simulation, Puzzle"
City Living: Urban Stories,2011-10-22,0.0,,0,Strategy
花札しよっ！,2011-02-05,0.0,,0,"Card, Board Games"
Puzzle Surfers,2011-04-27,0.0,,0,"Puzzle, Sports"
Poker Patience,2011-07-28,0.0,,0,"Card, Puzzle"
A Puzzle Map Of China,2011-08-24,0.0,,0,"Educational, Puzzle"
Klaverjassen,2011-05-22,0.0,,0,"Card, Strategy"
Fat Card,2011-07-06,0.0,,0,Card
Snake '97: retro phone classic,2011-05-22,0.0,,0,"Casual, Arcade, Action"
Solitaire Harmony,2011-05-04,0.0,,0,"Casual, Card, Strategy, Board Games"
Frantix: A Puzzle Adventure,2011-09-08,0.0,,0,Action
Miskatonic,2011-11-01,0.0,,0,"Adventure, Action"
Special Enquiry Detail: Murder in New York,2011-06-21,0.0,,0,Puzzle
ABC Mysteriez: Hidden Objects,2011-08-09,0.0,,0,"Adventure, Puzzle"
Greedy Spiders HD,2011-10-22,0.0,,0,Puzzle
CardsAlone,2011-05-18,0.0,,0,"Card, Puzzle"
FreePastaMaker,2011-07-24,0.0,,0,Simulation
FreeFaceMaker,2011-07-20,0.0,,0,Simulation
Free Happy Ice Cream,2011-11-09,0.0,,0,Puzzle
Free Heart Maker,2011-07-24,0.0,,0,Puzzle
Percussion: rhythmic tap tap game,2011-06-07,0.0,,0,Arcade
No Gravity Lite,2011-06-16,0.0,,0,"Casual, Arcade, Action"
Chundos + turbo FREE,2011-06-21,0.0,,0,"Racing, Adventure"
Escape To Paradise Light,2011-01-22,0.0,,0,"Board Games, Puzzle"
Repulso,2011-03-17,0.0,,0,"Arcade, Action"
Elf Tracker,2011-12-07,0.0,,0,Family
Reflexes Gumman Free,2011-05-09,0.0,,0,Action
Cucumber Slicer,2011-06-06,0.0,,0,"Family, Action"
Ace Solitaire for card,2011-09-02,0.0,,0,Card
"Spider HD for card, leisure",2011-10-14,0.0,,0,Card
Farm Yard Fun For Kids,2011-12-09,0.0,,0,Puzzle
Three Little Pigs Theatre,2011-12-15,0.0,,0,"Family, RPG"
110+ Free Dressup Games for Girls,2011-09-24,0.0,,0,Family
Elite Chopper,2011-10-21,0.0,,0,"Arcade, Action"
h Checkers,2011-12-07,0.0,,0,"Board Games, Puzzle"
Most Popular Solitaire,2011-02-11,0.0,,0,Card
Shuttle Scuttle,2011-12-09,0.0,,0,"Arcade, Action"
Star Defender 4 Free,2011-06-16,0.0,,0,"Arcade, Adventure"
Techvolution Lite,2011-05-15,0.0,,0,Puzzle
Raggningsrepliker Plus,2011-01-15,0.0,,0,
Lucid Brain,2011-05-07,0.0,,0,Strategy
Big Blocks,2011-04-01,0.0,,0,"Family, Action"
Doodle Jewels HD Lite,2011-02-05,0.0,,0,"Strategy, Puzzle"
Summer Games (2011),2011-04-01,0.0,,0,"Adventure, Sports"
Jade Rousseau: The Secret Revelations,2011-04-19,0.0,,0,"Adventure, Puzzle"
Chessimo HD,2011-11-30,0.0,,0,"Strategy, Board Games"
Puzzle Man Pro,2011-09-06,0.0,,0,Puzzle
EG Chess,2011-01-06,0.0,,0,"Strategy, Board Games"
PhysDomino (Universal),2011-04-28,0.0,,0,"Simulation, Puzzle"
Phystris (Universal),2011-05-05,0.0,,0,"Simulation, Puzzle"
Dinosaur Safari: E-Pro,2011-09-20,0.0,,0,"Action, Simulation"
BlockArt Free,2011-04-23,0.0,,0,"Adventure, Simulation"
PlayItYourself 4,2011-07-17,0.0,,0,
Nuke Your Neighbor Lite,2011-07-15,0.0,,0,Card
Keno Tap,2011-02-08,0.0,,0,Simulation
iTap Birds,2011-03-07,0.0,,0,"Family, Arcade"
Slide Soccer - Play online!,2011-11-27,0.0,,0,"Strategy, Sports"
ChromoFill L Free Color Crosswords,2011-01-22,0.0,,0,"Strategy, Puzzle"
Red Ball 2P,2011-01-08,0.0,,0,"Casual, Racing, Arcade"
Red And Blue Balls,2011-03-09,0.0,,0,"Casual, Arcade, Puzzle"
4 in a Row - Deluxe,2011-05-24,0.0,,0,"Card, Board Games"
Dots and Boxes - Deluxe HD,2011-09-12,0.0,,0,"Family, Board Games"
Tic Tac Toe ++ HD,2011-12-03,0.0,,0,"Card, Board Games"
Gomoku - Deluxe HD,2011-09-12,0.0,,0,"Family, Board Games"
Running Dino,2011-11-17,0.0,,0,"Arcade, Casual, Adventure, Sports"
Chess Puzzles Pro,2011-05-09,0.0,,0,"Strategy, Board Games"
Kasparov's Choice: 100 Influential Chess Games,2011-04-04,0.0,,0,"Strategy, Board Games"
Grandmaster Archive,2011-10-14,0.0,,0,"Strategy, Puzzle"
Garry Kasparov's Greatest Chess Games,2011-04-15,0.0,,0,"Strategy, Board Games"
Shark Fingers! 3D Interactive Aquarium FREE,2011-06-24,0.0,,0,"Action, Simulation"
Escape: The Room 2,2011-11-04,0.0,,0,"Adventure, Puzzle"
Gachinko Football: Free Kick,2011-09-30,0.0,,0,"Simulation, Sports"
おばちゃんの初脱出,2011-07-15,0.0,,0,"Adventure, Puzzle"
裏脱出ゲーム3,2011-06-09,0.0,,0,"Adventure, Puzzle"
モバイル麻雀,2011-02-12,0.0,,0,Board Games
モバイル四川省＋,2011-02-19,0.0,,0,"Board Games, Puzzle"
おばちゃんが跳ぶ2,2011-06-01,0.0,,0,Action
お絵かきくん入門,2011-03-26,0.0,,0,Puzzle
Mozzle,2011-04-10,0.0,,0,"Board Games, Puzzle"
Slap No Slap,2011-01-07,0.0,,0,"Casual, Puzzle"
SnowWhite and the 7 Dwarfs - Cards Match Game - Jigsaw Puzzle - Book (Lite),2011-12-13,0.0,,0,Puzzle
Tap Tap Jump,2011-04-16,0.0,,0,"Casual, Action"
iBugs Invasion FREE — Top & Best Game for All,2011-09-30,0.0,,0,"Casual, Action"
Cartoon Racing Ultimate,2011-10-08,0.0,,0,"Racing, Sports"
International Snooker Career,2011-12-16,0.0,,0,"Simulation, Sports"
Space Inversion 2 HD,2011-07-01,0.0,,0,"Casual, Action"
Retro Dust HD - Classic Arcade Asteroids Vs Invaders,2011-09-20,0.0,,0,"Casual, Action"
Gourmet Creature Hungry Mogumon,2011-05-12,0.0,,0,"Adventure, Simulation"
Chicken Revolution,2011-11-29,0.0,,0,"Strategy, Arcade, RPG"
Crazy Hedgy,2011-12-20,0.0,,0,Arcade
Crosswords DeLuxe,2011-08-15,0.0,,0,
Crush The Balls,2011-05-18,0.0,,0,Arcade
Dragon's Lore,2011-05-24,0.0,,0,
Einstein Brain Trainer,2011-11-14,0.0,,0,
Extreme Road Trip,2011-08-04,0.0,,0,Arcade
Fatal Seduction,2011-06-29,0.0,,0,"Arcade, Fighting"
Firing Range,2011-11-11,0.0,,0,Arcade
Frogger Pinball,2011-10-06,0.0,,0,Arcade
PewPewPewPewPewPewPewPewPew,2011-04-01,0.0,,0,Arcade
Supersonic Racer,2011-07-19,0.0,,0,"Racing, Arcade"
Avatar Ragdolls,2011-02-05,0.0,,0,
Elfsquad7,2011-11-28,0.0,,0,Arcade
Inflamous,2011-03-29,0.0,,0,Arcade
Mars Revenge,2011-06-22,0.0,,0,Arcade
MENA Speed,2011-11-15,0.0,,0,"Racing, Arcade"
RavenThorne,2011-08-21,0.0,,0,Action
Alpha Squad,2011-01-12,0.0,,0,Arcade
B Team: Episode 1 - Dust & Steel,2011-05-30,0.0,,0,Arcade
Cabals: The Card Game,2011-11-23,0.0,,0,
Cepinas,2011-03-25,0.0,,0,Arcade
Dark Delve,2011-09-30,0.0,,0,RPG
Aliens Text Adventure,2011-07-19,0.0,,0,RPG
All the Bad Parts,2011-08-28,0.0,,0,Arcade
Avatar Karting,2011-01-02,0.0,,0,"Racing, Arcade"
Battle Bears Royale,2011-11-30,0.0,,0,Arcade
Battle Nations,2011-11-17,0.0,,0,Strategy
Bumping Bears,2011-10-28,0.0,,0,
Star Catcher,2011-07-08,0.0,,0,"Casual, Action"
Victory March Free,2011-01-12,0.0,,0,"Casual, Action"
Pirate Waters,2011-01-05,0.0,,0,"Adventure, Action"
Flip ◌,2011-02-23,0.0,,0,"Strategy, Action"
Checkers № 1,2011-03-04,0.0,,0,"Strategy, Board Games"
Galaxy Defender,2011-03-03,0.0,,0,"Casual, Action"
Southwest Airlines,2011-06-06,0.0,,0,
Memories Off 6 ~T-wave~(簡体版),2011-05-02,0.0,,0,"Adventure, RPG"
BoXiKoN,2011-07-06,0.0,,0,"Board Games, Puzzle"
Finger Battle,2011-03-13,0.0,,0,"Casual, Action"
Pentaballs - Get five in a row,2011-12-05,0.0,,0,"Board Games, Puzzle"
Kendo Kakari Keiko,2011-01-13,0.0,,0,"Action, Sports"
Chess Puzzles: World Champions,2011-10-04,0.0,,0,"Educational, Board Games, Puzzle"
Cobra Duel Free,2011-02-01,0.0,,0,"Casual, Arcade, Action, Board Games"
Fusion Ball,2011-11-09,0.0,,0,"Casual, Strategy, Arcade"
Ancient Battle Lite,2011-12-16,0.0,,0,"Action, Puzzle"
Curious Penguin Legend - Freedom Fall Of Valor Bungee Bird With True Umbrella Free,2011-12-03,0.0,,0,"Casual, Arcade, Action"
Skins Pro for Minecraft (Unofficial),2011-07-07,0.0,,0,
Sudoku Samurai,2011-09-30,0.0,,0,"Board Games, Puzzle"
Spooky Tricker,2011-10-26,0.0,,0,"Casual, Arcade, Action"
Dog Board Game,2011-08-30,0.0,,0,"Card, Board Games"
Granny vs Zombies,2011-08-08,0.0,,0,"Casual, Arcade, Action"
Winter Fishing,2011-10-14,0.0,,0,"Casual, Arcade, Sports"
Maze Manors Lite,2011-08-02,0.0,,0,"Board Games, Puzzle"
Paper Cutter,2011-02-26,0.0,,0,Racing
Plane Control Lite,2011-07-19,0.0,,0,"Strategy, Simulation"
Craft Control HD,2011-07-20,0.0,,0,"Strategy, Simulation"
GraalOnline Era,2011-01-14,0.0,,0,"Action, RPG"
Balot,2011-12-01,0.0,,0,"Card, Simulation"
The Little Helper SD: for Magic the gathering MTG,2011-03-15,0.0,,0,"Card, RPG"
Control Tower Free,2011-08-26,0.0,,0,"Casual, Arcade, Action"
The Quest Classic - Hero of Lukomorye V,2011-02-01,0.0,,0,"Adventure, RPG"
Crush the Balls LITE,2011-06-01,0.0,,0,"Casual, Arcade, Puzzle"
Van Pershing HD,2011-10-06,0.0,,0,Action
Swapper DELUXE,2011-09-30,0.0,,0,"Board Games, Puzzle"
HyperBowl Seas,2011-08-08,0.0,,0,"Arcade, Sports"
Erase Car Free,2011-09-30,0.0,,0,Puzzle
Bok Choy Boy,2011-06-16,0.0,,0,"Strategy, Arcade"
Proximity Solitaire,2011-11-19,0.0,,0,Board Games
Dices,2011-12-21,0.0,,0,Simulation
Cribbage Forever,2011-05-27,0.0,,0,Card
RoboSockets: Link Me Up! Free,2011-04-22,0.0,,0,"Casual, Arcade, Puzzle"
Brew The Word,2011-10-28,0.0,,0,Puzzle
Farm Frenzy 3 HD. Farming game,2011-09-15,0.0,,0,"Casual, Arcade, Simulation"
Farm Frenzy 2: Pizza Party HD,2011-06-29,0.0,,0,"Casual, Arcade, Simulation"
Catanerator - Map Generator,2011-05-25,0.0,,0,"Strategy, Board Games"
Soccer Showdown,2011-12-13,0.0,,0,"Action, Sports"
Minesweeper Reloaded,2011-11-11,0.0,,0,"Board Games, Puzzle"
Doodle Pairs Free,2011-04-15,0.0,,0,"Card, Puzzle"
Stone Flood Ad-Free,2011-02-10,0.0,,0,"Board Games, Puzzle"
Vroom Vroom !!!,2011-01-22,0.0,,0,"Casual, Racing, Arcade"
Solitaire 3D Lite (iPad),2011-03-26,0.0,,0,"Card, Puzzle"
Backgammon Gold,2011-06-21,0.0,,0,"Strategy, Board Games"
iDots (Game),2011-01-21,0.0,,0,"Board Games, Puzzle"
Dogmelon Solitaire,2011-12-23,0.0,,0,Card
FreeCell Solitaire Now,2011-11-09,0.0,,0,"Card, Puzzle"
Splut,2011-12-21,0.0,,0,"Strategy, Board Games"
Crazy-Toad,2011-10-07,0.0,,0,Family
Sqwhere,2011-03-20,0.0,,0,Puzzle
Lowrider Car Game Deluxe,2011-11-08,0.0,,0,"Racing, Simulation, Sports"
SDBALL,2011-09-22,0.0,,0,"Casual, Arcade, Sports"
Classic Solitaire: Freecell Plus,2011-12-06,0.0,,0,"Card, Strategy"
Top Fuel HD Drag Racing Sim,2011-10-27,0.0,,0,"Racing, Simulation"
Missile Ninja,2011-02-24,0.0,,0,"Strategy, Action"
iRollerCoaster 2,2011-05-06,0.0,,0,"Racing, Simulation"
Backgammon Online 3,2011-02-05,0.0,,0,Board Games
Attack Balls Bubble Shooter,2011-01-18,0.0,,0,"Board Games, Puzzle"
cWind,2011-06-16,0.0,,0,"Racing, Simulation, Sports"
Jump or Roll Game,2011-02-17,0.0,,0,"Racing, Adventure"
Vampire Rush,2011-04-28,0.0,,0,"Strategy, Adventure, Action"
Tap to Fill Lite,2011-10-28,0.0,,0,Puzzle
Soccer Stealers 2012 HD,2011-04-13,0.0,,0,Sports
Eiffel Puzzle,2011-09-16,0.0,,0,Board Games
Halloween City,2011-10-19,0.0,,0,"Adventure, RPG"
World Conqueror 1945 for iPad,2011-03-31,0.0,,0,"Strategy, Board Games"
Memphis Chess Club,2011-07-20,0.0,,0,"Board Games, Puzzle"
"Pool Break 3D Billiards 8 Ball, 9 Ball, Snooker",2011-03-02,0.0,,0,"Board Games, Sports"
Fortress Under Siege,2011-10-13,0.0,,0,"Strategy, Simulation"
连升茶馆体验版 HD Poker Tractor Tea House Lite,2011-06-21,0.0,,0,"Card, Board Games"
Marbles Classic,2011-07-12,0.0,,0,"Board Games, Puzzle"
King Cashing Lite: Slots Adventure,2011-11-10,0.0,,0,RPG
Frog Frenzy,2011-03-29,0.0,,0,"Arcade, Action"
Brick Buster,2011-03-31,0.0,,0,"Family, Arcade"
Hearts by Webfoot,2011-04-30,0.0,,0,"Card, Family"
Fortress Under Siege for iPad,2011-10-13,0.0,,0,"Strategy, Simulation"
Elder Sign: Omens for iPhone,2011-11-01,0.0,,0,"Strategy, Board Games"
Caveman Rocks,2011-04-07,0.0,,0,"Arcade, Adventure"
Easter Egg Matchy Matchy,2011-04-15,0.0,,0,Puzzle
Worcle,2011-05-09,0.0,,0,Puzzle
RBS HD: Rolling Ball Sculpture,2011-02-12,0.0,,0,"Casual, Arcade, Simulation"
Look Again! Lite,2011-12-14,0.0,,0,"Casual, Arcade, Puzzle"
Decked Builder HD,2011-02-04,0.0,,0,"Card, Strategy"
Decked Drafter,2011-05-22,0.0,,0,"Card, Strategy"
i.Game 13 Mahjong 香港麻雀,2011-03-16,0.0,,0,"Card, Family"
NBTD FreeCell Lite,2011-03-07,0.0,,0,"Card, Strategy"
Look Again!,2011-03-09,0.0,,0,"Casual, Arcade, Puzzle"
Muffin Knight FREE,2011-09-30,0.0,,0,"Casual, Arcade, Action"
Trade Mania,2011-09-30,0.0,,0,"Strategy, Board Games"
Sally's Studio HD,2011-11-24,0.0,,0,"Casual, Strategy, Arcade"
The Dilemma,2011-11-29,0.0,,0,"RPG, Puzzle"
The Race,2011-12-22,0.0,,0,"Adventure, RPG"
Whot! Free,2011-12-01,0.0,,0,"Card, Strategy"
M.A.S.H. Royal Wedding,2011-04-28,0.0,,0,RPG
Traffic Master,2011-03-01,0.0,,0,"Casual, Arcade, Action"
Tap Pet Shop,2011-08-16,0.0,,0,"RPG, Simulation"
Texas HoldEm Poker Deluxe HD,2011-09-30,0.0,,0,"Card, Simulation"
Mouse Maze - Top Brain Puzzle,2011-09-22,0.0,,0,"Action, Puzzle"
Spider Monkey: Slide and Jump!,2011-11-22,0.0,,0,"Casual, Arcade, Action"
Mystery Manor HD,2011-12-14,0.0,,0,"Adventure, Puzzle"
Spirited Heart Girl's Love,2011-09-02,0.0,,0,
Bus & Cable Car Simulator: San Francisco,2011-09-09,0.0,,0,Simulation
Hoyle Card Games 2012,2011-07-08,0.0,,0,Card
BasketDudes,2011-06-17,0.0,,0,Sports
Deepak Fights Robots,2011-05-31,0.0,,0,Arcade
Happily Ever After,2011-11-21,0.0,,0,"Arcade, Puzzle"
Star Corsairs,2011-10-17,0.0,,0,"Massively Multiplayer, Arcade"
Hoyle Puzzle & Board Games (2012),2011-08-19,0.0,,0,"Board Games, Puzzle"
Handball Action,2011-11-11,0.0,,0,Sports
GhostX Ultimate,2011-10-27,0.0,,0,"Massively Multiplayer, Action, RPG"
Star Prospector,2011-12-25,0.0,,0,Strategy
Totem Destroyer Deluxe,2011-08-16,0.0,,0,Arcade
Dreambear Saga,2011-12-22,0.0,,0,Arcade
Little Kingdom,2011-10-11,0.0,,0,Strategy
Gratuitous Space Battles: The Parasites,2011-10-07,0.0,,0,Strategy
Trouble Witches,2011-04-27,0.0,,0,Arcade
Purify Puzzle,2011-03-18,0.0,,0,Puzzle
Armada 2526: Supernova,2011-04-15,0.0,,0,Strategy
Curse of Slate Rock Manor,2011-05-16,0.0,,0,Adventure
Super Crossfire,2011-10-12,0.0,,0,Arcade
Baseball Mogul 2012,2011-03-18,0.0,,0,"Strategy, Sports"
Bio Guardian,2011-04-05,0.0,,0,Arcade
Pebble of Time,2011-04-01,0.0,,0,Arcade
QuadSmash,2011-06-10,0.0,,0,Arcade
Pocket Drops,2011-11-11,0.0,,0,Action
Pinball Massacre Lite,2011-08-02,0.0,,0,"Casual, Arcade, Action"
Hack RUN 2 - Hack ZERO HD,2011-06-28,0.0,,0,"Strategy, Puzzle"
Gutterball: Golden Pin Bowling HD Lite,2011-09-03,0.0,,0,"Family, Sports"
Barnyard Blaster,2011-03-24,0.0,,0,"Casual, Arcade, Action"
Amazing Brain,2011-04-12,0.0,,0,Puzzle
Tornado Stopper,2011-01-12,0.0,,0,"Arcade, Action"
Combat Heli,2011-08-03,0.0,,0,"Action, Simulation"
Office Jerk Holiday Edition,2011-11-29,0.0,,0,"Action, Simulation"
Talking Cowboy,2011-06-23,0.0,,0,Family
123 Kids Fun ANIMAL BAND Free Kids Top Music Games,2011-03-24,0.0,,0,
Arcadroid HD,2011-06-20,0.0,,0,"Arcade, Action"
Picture Beat Musique Mini,2011-08-04,0.0,,0,Action
Unblock My Honey,2011-05-30,0.0,,0,Puzzle
Disco Squares Deluxe,2011-07-25,0.0,,0,"Casual, Arcade, Puzzle"
Dazzling Night,2011-08-05,0.0,,0,Action
Baby's Musical Hands,2011-07-12,0.0,,0,
Fastlane HD Lite,2011-07-30,0.0,,0,"Racing, Arcade"
Fruit Smasher Free,2011-07-19,0.0,,0,"Arcade, Action"
Cycling 2011,2011-12-08,0.0,,0,"Simulation, Sports"
Top Eleven 2018 Soccer Manager,2011-11-20,0.0,,0,"Simulation, Sports"
ALL KILL,2011-05-17,0.0,,0,"Adventure, Action"
Zombie Sweeper,2011-02-25,0.0,,0,"Casual, Arcade, Action, RPG"
Virtual Table Tennis HD,2011-06-29,0.0,,0,"Action, Sports"
Sports Matching Game Lite,2011-05-06,0.0,,0,"Board Games, Sports"
Voracity,2011-11-07,0.0,,0,"Strategy, Puzzle"
Humpback Whale Free,2011-11-02,0.0,,0,Adventure
Countdown Dice,2011-11-17,0.0,,0,"Strategy, Puzzle"
Operation wow HD,2011-03-16,0.0,,0,"Casual, Arcade, Action"
Galaxy Bowling HD,2011-07-01,0.0,,0,"Casual, Arcade, Sports"
Fruit Loko Lite,2011-03-18,0.0,,0,"Strategy, Puzzle"
Ice Melt,2011-11-20,0.0,,0,"Arcade, Action"
Galactic Gunner,2011-01-05,0.0,,0,"Adventure, Action"
PLANK'D Lite,2011-06-24,0.0,,0,"Casual, Arcade, Sports"
Firefighting,2011-12-02,0.0,,0,"Casual, Arcade, Simulation"
The CrazyBoat Lite,2011-07-14,0.0,,0,"Casual, Racing, Arcade"
Stupidness 3 PRO,2011-09-30,0.0,,0,"Action, Puzzle"
A Mental Mouse,2011-04-26,0.0,,0,"Racing, Action"
Mad Road 3D - Combat cars game,2011-04-04,0.0,,0,"Racing, Simulation"
Going Nuts,2011-11-10,0.0,,0,"Racing, Action"
Bouncing Jack Free,2011-04-28,0.0,,0,"Arcade, Adventure"
Mad Road 3D Lite - Car game,2011-04-15,0.0,,0,"Racing, Simulation"
When Pigs Fly Go,2011-10-18,0.0,,0,Adventure
