name,release_date,rating,rating_top,metacritic,playtime,genres
The Adventure of the Intergalactic Cat,2011-06-26,0.0,0,,0,Adventure
Antique Road Trip 2: Homecoming,2011-04-18,0.0,0,,0,"Arcade, Adventure"
Arcade Pool & Snooker,2011-07-13,0.0,0,,0,Sports
Avatar Connection,2011-08-31,0.0,0,,0,Arcade
Ball Crushers: Extreme Dodgeball,2011-12-05,0.0,0,,0,Arcade
Bounce the Bunny,2011-09-13,0.0,0,,0,Arcade
Monster Buster Club,2011-02-28,0.0,0,,0,"Racing, Arcade"
Photo Phantasy,2011-02-01,0.0,0,,0,
Bumblepig,2011-05-30,0.0,0,,0,Arcade
Hyper Button,2011-01-10,0.0,0,,0,Arcade
Honor in Vengeance,2011-01-12,0.0,0,,0,Arcade
ZhuZhu Pets: Quest for Zhu,2011-09-27,0.0,0,,0,Arcade
Mystique Chapter 1: Foetus,2011-02-22,0.0,0,,0,Puzzle
"Pinkalicious, It's Party Time",2011-03-29,0.0,0,,0,Arcade
Pixel Blocked!,2011-07-27,0.0,0,,0,Puzzle
Scrubs,2011-12-14,0.0,0,,0,
Taisho Yakyuu Musume: Otometachi no Seishun Nikki,2011-07-05,0.0,0,,0,Action
Satanic Tarot HD for damned,2011-07-18,0.0,0,,0,"Card, Board Games"
My Virtual Boyfriend Love,2011-08-15,0.0,0,,0,"Adventure, RPG"
Golfstacle! Minigolf Lite,2011-05-19,0.0,0,,0,"Casual, Sports"
Little Red Riding Hood - Cards Match Game - Jigsaw Puzzle - Book (Lite),2011-11-11,0.0,0,,0,
Skill 15,2011-05-16,0.0,0,,0,Puzzle
Thunder Fleets Lite,2011-08-09,0.0,0,,0,"Strategy, Action"
Talking Rabbit ABC Song,2011-02-01,0.0,0,,0,"RPG, Simulation"
mew mew Train,2011-07-01,0.0,0,,0,"Board Games, Puzzle"
ArcherWorldCup3 - Archery game,2011-12-01,0.0,0,,0,"Casual, Sports"
School 26: Summer Secrets Lite,2011-09-09,0.0,0,,0,"Adventure, RPG"
Simple Brick Breaker,2011-05-18,0.0,0,,0,"Casual, Action"
Victory March HD Free,2011-01-06,0.0,0,,0,"Casual, Action"
Victory March Deluxe,2011-06-16,0.0,0,,0,"Casual, Action"
Fantasy Names for Cool Game Characters,2011-08-11,0.0,0,,0,"Strategy, RPG"
Gem Twyx,2011-09-06,0.0,0,,0,"Board Games, Puzzle"
Slots Gone Wild HD Fun,2011-12-13,0.0,0,,0,
iBash Cars 2 Lite,2011-06-03,0.0,0,,0,"Arcade, Action"
Ludo - Deluxe HD,2011-05-28,0.0,0,,0,"Card, Board Games"
Gomoku ++,2011-12-02,0.0,0,,0,"Card, Board Games"
Gomoku - Deluxe,2011-09-12,0.0,0,,0,"Family, Board Games"
Gomoku ++ HD,2011-12-03,0.0,0,,0,"Card, Board Games"
Wordsmith Pro,2011-09-08,0.0,0,,0,"Board Games, Puzzle"
Playroom Driver,2011-06-13,0.0,0,,0,"Racing, Simulation"
Yatzy Yacht Free - dice game with strong AI,2011-07-31,0.0,0,,0,Board Games
Magic Alchemist Xmas,2011-12-21,0.0,0,,0,"Strategy, Puzzle"
Chicks Revenge: Tiny Pig Killer Game,2011-07-30,0.0,0,,0,"Family, Action"
Farkle Dice,2011-05-24,0.0,0,,0,"Educational, Board Games"
7 Planets,2011-12-05,0.0,0,,0,"Board Games, Puzzle"
Distant Worlds: Legends,2011-11-23,0.0,0,,0,Strategy
Bust-n-Rush,2011-12-09,0.0,0,,0,Arcade
ATV Wild Ride,2011-11-30,0.0,0,,0,"Racing, Arcade, Sports"
Dash Race,2011-03-16,0.0,0,,0,"Racing, Strategy"
Flight for Fight,2011-03-11,0.0,0,,0,Arcade
Ski Region Simulator 2012,2011-10-21,0.0,0,,0,Simulation
America's Army: True Soldiers,2011-11-17,0.0,0,,0,Action
ナンプレくん2,2011-02-17,0.0,0,,0,"Board Games, Puzzle"
成金大作戦,2011-06-27,0.0,0,,0,"Strategy, Simulation"
モバイル4人打ち麻雀,2011-08-25,0.0,0,,0,Board Games
漢字で脳鍛え,2011-09-30,0.0,0,,0,Puzzle
がちんこホームラン競争,2011-02-24,0.0,0,,0,"Action, Sports"
モバイル将棋,2011-06-06,0.0,0,,0,"Board Games, Puzzle"
ビー玉脱出ゲーム,2011-11-08,0.0,0,,0,"Adventure, Puzzle"
reflow,2011-07-09,0.0,0,,0,Puzzle
Stupid Ninjas Free,2011-08-02,0.0,0,,0,"Casual, Arcade, Puzzle"
Hurry Up Bob!,2011-06-15,0.0,0,,0,"Casual, Arcade, Action"
Microbe Chain,2011-04-02,0.0,0,,0,"Casual, Arcade, Action"
Penguin Trapper,2011-12-22,0.0,0,,0,"Strategy, Puzzle"
Outer Space Defense,2011-03-13,0.0,0,,0,"Action, Simulation"
Alarm_Alarm,2011-04-18,0.0,0,,0,"Simulation, Puzzle"
PathFinder 3D Lite,2011-09-30,0.0,0,,0,"Adventure, Puzzle"
Free Chess Puzzles,2011-10-05,0.0,0,,0,"Board Games, Puzzle"
Modern Ludo,2011-06-14,0.0,0,,0,"Strategy, Board Games"
. search,2011-04-02,0.0,0,,0,"Action, Board Games"
Cryptic Keep,2011-06-28,0.0,0,,0,"Adventure, Puzzle"
Zombie Fingers! 3D Halloween Playground for the Angry Undead FREE,2011-10-08,0.0,0,,0,"Action, Simulation"
Kickoff,2011-04-20,0.0,0,,0,"Action, Sports"
Octopus Jungle Lite!,2011-11-03,0.0,0,,0,"Arcade, Puzzle"
Blonde vs Brunette RPS,2011-10-19,0.0,0,,0,"Simulation, Sports"
Sabbatic Tarot HD,2011-07-18,0.0,0,,0,Card
Greedy Spiders HD Free,2011-11-14,0.0,0,,0,Puzzle
A Christmas Bubbleshooter,2011-12-13,0.0,0,,0,"Arcade, Puzzle"
Golden Trails: Hidden Object Adventure (Premium),2011-06-24,0.0,0,,0,"Adventure, Puzzle"
Christmas Memory Match,2011-12-16,0.0,0,,0,"Card, Board Games"
Pocket Combat,2011-07-20,0.0,0,,0,"Action, Simulation"
乐动达人之冬季恋歌 Lite,2011-12-07,0.0,0,,0,Arcade
乐动达人之冬季恋歌,2011-11-21,0.0,0,,0,Arcade
h Find The Differences 1,2011-09-07,0.0,0,,0,"Family, Puzzle"
Goodsol Solitaire 101,2011-03-10,0.0,0,,0,Card
Pretty Good MahJongg,2011-01-06,0.0,0,,0,Puzzle
WordFill,2011-04-21,0.0,0,,0,Puzzle
FindITalian,2011-04-26,0.0,0,,0,
Running Sheep HD,2011-09-08,0.0,0,,0,"Adventure, Puzzle"
Puissance 4 Lite,2011-03-09,0.0,0,,0,Strategy
Mah Jong Solitaire 2,2011-03-02,0.0,0,,0,"Board Games, Puzzle"
zingoplay,2011-04-15,0.0,0,,0,"Strategy, Board Games"
Mystical Gem,2011-09-30,0.0,0,,0,"Strategy, RPG"
Foosball 2011 Free,2011-04-10,0.0,0,,0,Sports
Scratchys Mission Free,2011-07-11,0.0,0,,0,"Adventure, Puzzle"
Slime touch (Universal),2011-04-28,0.0,0,,0,"Action, Simulation"
BubLab,2011-12-21,0.0,0,,0,"Strategy, Puzzle"
AuraCharge,2011-12-14,0.0,0,,0,Casual
Math Blaster HyperBlast,2011-11-21,0.0,0,,0,Action
Spider Solitaire - iSpider,2011-05-24,0.0,0,,0,Card
Furious Racing: Muscle cars,2011-10-03,0.0,0,,0,"Racing, Action"
Zombie Pinball Arcade - A Scary Halloween Game For Kids Free,2011-10-22,0.0,0,,0,"Family, Simulation"
Magic ＋,2011-09-30,0.0,0,,0,"Family, Board Games"
iSpaceCommander,2011-11-17,0.0,0,,0,"Casual, Arcade, Simulation"
"Пасьянсы (Паук, Косынка, Свободная ячейка)!",2011-10-25,0.0,0,,0,"Card, Board Games"
Derby Quest: Horse Breed-ing and Racing Champion,2011-12-15,0.0,0,,0,"Racing, Sports"
SocialChess • Online Chess,2011-06-29,0.0,0,,0,"Strategy, Board Games"
RC Heli 2,2011-04-21,0.0,0,,0,"Racing, Simulation"
Reiner Knizia's Modern Art: The Card Game,2011-05-22,0.0,0,,0,"Card, Board Games"
Team Canada Table Hockey,2011-12-21,0.0,0,,0,"Casual, Arcade, Sports"
Biolab Disaster,2011-04-25,0.0,0,,0,"Adventure, Action"
Rex verbi,2011-12-12,0.0,0,,0,Board Games
Tapsteroids,2011-09-01,0.0,0,,0,"Arcade, Action"
Operation wow,2011-03-16,0.0,0,,0,"Casual, Arcade, Action"
1 Minute RPG,2011-07-19,0.0,0,,0,"Arcade, RPG"
Hexagon Hell Pit,2011-09-08,0.0,0,,0,"Strategy, Puzzle"
Empire Online,2011-01-15,0.0,0,,0,"Strategy, RPG"
Infect Them All: Vampires,2011-12-02,0.0,0,,0,"Strategy, RPG"
Frantic Frankfurt,2011-09-09,0.0,0,,0,"Card, Board Games"
Fire scene,2011-06-09,0.0,0,,0,Puzzle
PocketWings: Discovery Island,2011-09-30,0.0,0,,0,"Arcade, Simulation"
ePig Surf,2011-08-18,0.0,0,,0,"Action, Sports"
Cyclone Dash,2011-03-23,0.0,0,,0,"Casual, Arcade, Action"
Aemula Oldies S,2011-12-21,0.0,0,,0,"Adventure, Action"
Treemaker,2011-08-25,0.0,0,,0,"Arcade, Puzzle"
Color Tower,2011-06-17,0.0,0,,0,"Board Games, Puzzle"
Warm Gun CoB,2011-10-13,0.0,0,,0,"Adventure, Action"
がちんこテニス2,2011-05-17,0.0,0,,0,"Action, Sports"
Jungool,2011-03-01,0.0,0,,0,"Adventure, Action"
Pocket Passer QB: American Football Sports Game,2011-02-08,0.0,0,,0,"Arcade, Sports"
Popstar Physics (Save Toshi 2),2011-05-31,0.0,0,,0,"Action, Puzzle"
Frantic Freddy Bug Stomp,2011-10-13,0.0,0,,0,"Arcade, Action"
Warna - A Match 3 Puzzle Game,2011-05-05,0.0,0,,0,"Board Games, Puzzle"
Hector: Badge of Carnage! Episode 3 - Beyond Reasonable Doom,2011-09-24,0.0,0,,0,Adventure
4Towers Onslaught: Combo TD,2011-08-25,0.0,0,,0,"Strategy, Action"
Draw Mania HD,2011-12-07,0.0,0,,0,Puzzle
.Matrixx,2011-07-17,0.0,0,,0,"Arcade, Puzzle"
Tappi Bear All in 1 - Pack 2,2011-03-09,0.0,0,,0,Arcade
Gundam Battle Tactics,2011-10-04,0.0,0,,0,Action
MetalStorm: Online,2011-05-12,0.0,0,,0,"Adventure, Action"
City of Heroes Freedom,2011-09-27,0.0,0,,0,Massively Multiplayer
Onaji,2011-12-14,0.0,0,,0,"Strategy, Puzzle"
101-in-1 Games !,2011-09-16,0.0,0,,0,"Casual, Arcade, Puzzle"
Awesome Saucer,2011-07-15,0.0,0,,0,"Arcade, Action"
Video Poker + Perfect Play Trainer: Las Vegas ...,2011-03-23,0.0,0,,0,Card
DragonSlasher,2011-04-03,0.0,0,,0,"Adventure, RPG"
"Stupid Zombies: Gun shooting fun with shotgun, undead horde and physics",2011-01-20,0.0,0,,0,"Arcade, Action"
Star Legends,2011-08-25,0.0,0,,0,"Adventure, RPG"
Panda BBQ,2011-05-04,0.0,0,,0,"Family, Puzzle"
1000 Heroz HD,2011-06-08,0.0,0,,0,"Arcade, Adventure"
Haunted Hallway,2011-10-22,0.0,0,,0,Adventure
Bubble Tower 2,2011-10-02,0.0,0,,0,Puzzle
Virtual City Playground,2011-10-20,0.0,0,,0,"Strategy, Simulation"
Pioneer Lands HD lite: western settlers strategy,2011-09-01,0.0,0,,0,"Strategy, Simulation"
3Doku for iPhone,2011-08-03,0.0,0,,0,Puzzle
Crystal Crush,2011-04-07,0.0,0,,0,Puzzle
SEGA Mega Drive Classic Collection Volume 4,2011-02-04,0.0,0,,0,Arcade
DiRT 3 Monte Carlo Pack,2011-06-28,0.0,0,,0,"Racing, Arcade"
Self-Defense Training Camp,2011-11-08,0.0,0,,0,Educational
Oozi: Earth Adventure - Episode 1,2011-03-25,0.0,0,,0,Arcade
Jenka's Nightmare,2011-01-01,0.0,0,,0,Platformer
Tales of the World: Radiant Mythology 3,2011-02-10,0.0,0,,0,"Action, RPG"
Team Fortress Arcade,2011-09-29,0.0,0,,0,Action
Pucca Noodle Rush,2011-02-03,0.0,0,,0,"Family, Action"
Dawn of Fantasy,2011-09-30,0.0,0,,0,Strategy
Giana Sisters DS,2011-09-27,0.0,0,,0,
The End of Us,2011-01-29,0.0,0,,0,
7 Wonders: Magical Mystery Tour HD,2011-11-08,0.0,0,,0,"Casual, Arcade, Puzzle"
Roller Angels,2011-07-07,0.0,0,,0,
Break Tactics,2011-09-22,0.0,0,,0,
Castle Conqueror - Heroes,2011-11-10,0.0,0,,0,
SpiderNinja,2011-10-05,0.0,0,,0,"Action, Puzzle"
Tico,2011-09-04,0.0,0,,39,"Casual, Indie, Arcade, Puzzle"
Ikibago,2011-05-02,0.0,0,,0,
Enchanted Cavern 2,2011-11-05,0.0,0,,0,
Shantae: Risky's Revenge FULL,2011-12-11,0.0,0,,0,"Adventure, Action"
Angry Gran,2011-12-13,0.0,0,,0,"Arcade, Casual, Adventure"
ESPGALUDA II HD,2011-10-13,0.0,0,,0,"Casual, Arcade, Action"
Silversword,2011-12-13,0.0,0,,0,RPG
Islands of Wakfu,2011-03-30,0.0,0,,0,"Action, RPG"
Hotel Dash: Suite Success,2011-11-03,0.0,0,,0,"Strategy, Action"
Glory Days - Tactical Defense,2011-01-17,0.0,0,,0,
Pucca Power Up,2011-05-13,0.0,0,,0,Arcade
Troy Online,2011-08-19,0.0,0,,0,"Massively Multiplayer, RPG"
Firefly Studios' Stronghold 3,2011-10-25,0.0,0,,0,Strategy
Sports Car Challenge,2011-11-21,0.0,0,,0,"Racing, Sports"
Finger Gravity,2011-10-07,0.0,0,,0,Family
Destroy Gunners SP,2011-08-12,0.0,0,,0,"Arcade, Action"
Uprising: Veggie Samurai,2011-11-20,0.0,0,,0,"Arcade, Action"
7 Stories,2011-05-13,0.0,0,,0,"Adventure, RPG"
Armored Combat Tank Warfare Online,2011-06-30,0.0,0,,0,"Strategy, Action"
CHAOS Combat Copters -­‐ #1 Multiplayer Helicopter Simulator 3D,2011-07-25,0.0,0,,0,"Casual, Arcade, Simulation"
eRepublik,2011-11-30,0.0,0,,0,Strategy
Disney•Pixar Toy Story 2,2011-03-08,0.0,0,,0,Action
Legion of the Damned,2011-12-15,0.0,0,,0,"Strategy, Adventure"
Nyan Cat: Jump!,2011-12-08,0.0,0,,0,"Casual, Arcade, Action"
Pirate Gunner HD FREE,2011-08-18,0.0,0,,0,"Action, Puzzle"
Lunar Racer,2011-12-01,0.0,0,,0,"Racing, Action"
Tiny Farm,2011-08-18,0.0,0,,0,"Adventure, Simulation"
Bug Heroes Quest,2011-08-02,0.0,0,,0,"Adventure, Action"
The Idolm@ster SP: Perfect Sun,2011-07-04,0.0,0,,0,Action
Game Stock Car,2011-07-20,0.0,0,,0,"Racing, Simulation"
Driving Speed HD,2011-06-06,0.0,0,,0,"Racing, Simulation"
Trenches: Generals,2011-06-23,0.0,0,,0,"Strategy, Action"
Jam City Rollergirls,2011-01-24,0.0,0,,0,
Digger Dan & Kaboom,2011-01-24,0.0,0,,0,
Stardom: The A-List,2011-12-14,0.0,0,,0,"Adventure, Simulation"
Amazing Breaker HD,2011-09-14,0.0,0,,0,"Casual, Arcade, Puzzle"
Mega Bad,2011-07-21,0.0,0,,0,"Action, RPG"
International Snooker 2012,2011-12-16,0.0,0,,0,"Simulation, Sports"
DOFUS: Battles HD Lite,2011-05-13,0.0,0,,0,"Strategy, RPG"
Call of Atlantis HD,2011-05-26,0.0,0,,0,"Adventure, Puzzle"
Battle Slugs,2011-07-01,0.0,0,,0,"Casual, Arcade, Board Games"
Mage Gauntlet (Gameclub),2011-12-11,0.0,0,,0,"Action, RPG"
May's Mystery: Forbidden Memories,2011-05-09,0.0,0,,0,
Blocks Hurt!,2011-12-16,0.0,0,,0,"Strategy, Puzzle"
Sucker's Punch HD,2011-11-01,0.0,0,,0,"Action, Sports"
Six-Guns: Gang Showdown,2011-12-08,0.0,0,,0,"Adventure, Action"
Sailor Moon: La Luna Splende,2011-03-16,0.0,0,,0,"Platformer, Action"
3D Classics: Urban Champion,2011-08-18,0.0,0,,0,
Chicken Invaders 3: Christmas Edition,2011-12-18,0.0,4,,0,Arcade
Pro Evolution Soccer 2011 Torneo Clausura,2011-06-18,0.0,0,,0,Sports
CastleMiner,2011-07-27,0.0,0,,0,"Indie, Adventure, Action"
Cat God vs Sun King,2011-07-25,0.0,0,,0,Action
Zombie Daisuki,2011-01-20,0.0,0,,0,"Strategy, Action"
Assassin's Creed: Multiplayer Rearmed,2011-10-21,0.0,0,,0,Action
iVoyages,2011-02-11,0.0,0,,0,"Adventure, Action"
Cart Cow,2011-03-22,0.0,0,,0,"Casual, Action"
Defense of Fortune: The Savior,2011-07-01,0.0,0,,0,"Strategy, RPG"
Ice Wings: Skies of Steel,2011-12-22,0.0,0,,0,"Arcade, Action"
Hard8,2011-05-11,0.0,0,,0,"Arcade, Puzzle"
Mini Motor Racing,2011-12-08,0.0,0,,0,"Casual, Racing, Arcade"
iSniper 3D,2011-04-06,0.0,0,,0,"Shooter, Action"
Tactical Warrior Lite,2011-04-25,0.0,0,,0,"Strategy, RPG"
Tactical Warrior,2011-04-25,0.0,0,,0,"Strategy, RPG"
Miss Claire Garden,2011-01-14,0.0,0,,0,"Arcade, Action"
Dalton - THE AWESOME!,2011-02-10,0.0,0,,0,"Adventure, Action"
Siegecraft,2011-10-11,0.0,0,,0,"Strategy, Arcade, Action"
Anodia: Unique Brick Breaker,2011-05-26,0.0,0,,0,"Family, Arcade"
Sad Robot,2011-11-03,0.0,0,,0,"Adventure, Action"
Baby DJ,2011-02-15,0.0,0,,0,
Kiki's Koi-Koi,2011-08-26,0.0,0,,0,Card
Little Go,2011-12-23,0.0,0,,0,"Strategy, Board Games"
Madden NFL 12 PSP,2011-08-30,0.0,0,,0,Sports
Hot Shots Shorties Red Pack,2011-01-04,0.0,0,,0,
Petz Catz Family,2011-01-10,0.0,0,,0,
Hodgepodge Hollow,2011-02-23,0.0,0,,0,"Family, Adventure, Puzzle"
Gourmania 3,2011-12-21,0.0,0,,0,"Adventure, Puzzle"
King's Quest 3 Redux: To Heir Is Human,2011-02-24,0.0,0,,0,Adventure
Battlestar Galactica Online,2011-02-08,0.0,0,,0,Massively Multiplayer
Twisted Lands: Insomniac,2011-12-23,0.0,0,,0,"Adventure, Puzzle"
Special Enquiry Detail: The Hand that Feeds HD,2011-07-14,0.0,0,,0,"Casual, Adventure, Puzzle"
Age of Pinballs,2011-06-29,0.0,0,,0,"Casual, Arcade, Simulation"
Bring Me Down,2011-10-22,0.0,0,,0,"Arcade, Puzzle"
Wind Up Robots,2011-12-15,0.0,0,,0,"Strategy, Arcade"
Planet Wars,2011-11-02,0.0,0,,0,"Strategy, Action, Puzzle"
Beyblade Metal Masters: Nightmare Rex,2011-11-25,0.0,0,,0,Arcade
SaGa 3 Jikū no Hasha: Shadow or Light,2011-01-06,0.0,0,,0,RPG
Everlong,2011-11-10,0.0,0,,0,RPG
Gobliins 2,2011-09-13,0.0,0,,0,Arcade
The Quest Classic - Celtic Rift,2011-06-30,0.0,0,,0,"Adventure, RPG"
Home Sweet Home HD,2011-01-06,0.0,0,,0,"Strategy, Simulation"
Art of Ink,2011-04-11,0.0,0,,0,
Drop7,2011-03-31,0.0,0,,0,"Board Games, Puzzle"
Fortune Street,2011-12-05,0.0,0,,9,
Alexander the Great,2011-03-25,0.0,0,,0,Strategy
Faxanadu (Wii),2011-02-21,0.0,0,,0,"Action, RPG"
Supercow: funny farm arcade platformer HD Lite,2011-07-07,0.0,0,,0,Action
MagMaze,2011-12-03,0.0,0,,0,"Family, Arcade"
Glider,2011-12-01,0.0,0,,0,"Casual, Family, Arcade"
Danmaku Unlimited,2011-05-13,0.0,0,,0,"Arcade, Action"
ESPGALUDA II HD Arcade Version,2011-10-13,0.0,0,,0,"Arcade, Action"
Dreamlords Resurrection,2011-03-10,0.0,0,,0,"Strategy, Massively Multiplayer"
Awakening: The Goblin Kingdom,2011-08-01,0.0,0,,0,Adventure
Capture 40 Pro,2011-03-16,0.0,0,,0,"Card, Board Games"
Beach Party Craze,2011-06-16,0.0,0,,0,Simulation
The Smurfs,2011-07-19,0.0,0,,0,
Corruption of Champions,2011-01-01,0.0,0,,0,Casual
Moujuutsukai to Ouji-sama,2011-02-24,0.0,0,,0,"Casual, Adventure"
Forget-Me-Not,2011-03-22,0.0,0,,0,"Indie, Arcade, Action"
Best of Solitaire,2011-05-17,0.0,0,,0,
Mamorukun Curse!,2011-03-31,0.0,0,,0,"Shooter, Arcade"
Rapid Angel,2011-07-05,0.0,0,,0,Action
UFC Personal Trainer: The Ultimate Fitness System,2011-06-28,0.0,0,,0,"Arcade, Sports"
MARVIN'S MAZE,2011-07-19,0.0,0,,0,"Arcade, Puzzle"
Champion Jockey: G1 Jockey & Gallop Racer,2011-09-02,0.0,0,,0,"Racing, Sports"
Jelly Pops,2011-09-13,0.0,0,,0,"Racing, Arcade"
VANGUARD II,2011-09-06,0.0,0,,0,"Shooter, Arcade, Action"
Everybody Dance,2011-10-18,0.0,0,,0,Arcade
Jimmie Johnson's Anything With An Engine,2011-10-25,0.0,0,,0,"Racing, Arcade"
DreamWorks Super Star Kartz,2011-11-15,0.0,0,,0,"Racing, Arcade"
After Hours Athletes,2011-11-18,0.0,0,,0,Sports
PSYCHO SOLDIER,2011-11-22,0.0,0,,0,"Arcade, Action"
Warriors: Legends of Troy,2011-03-08,2.5,1,,0,"Action, Fighting"
Blackwater,2011-10-25,0.0,0,,0,Adventure
Majesty: Fantasy Kingdom Sim,2011-08-12,0.0,0,,0,"Strategy, Action"
Voxatron,2011-10-31,0.0,0,,0,Arcade
Dr. Seuss Band,2011-12-08,0.0,0,,0,
Sonic Office Smash - Intern Edition,2011-09-15,0.0,0,,0,"Action, Simulation"
Call of Duty: Black Ops Zombies,2011-11-30,3.5,5,,0,"Adventure, Action"
Bomberman Hero,2011-03-07,0.0,0,,0,
Brink: Agents of Change,2011-08-01,0.0,0,,0,"Shooter, Action"
Devil May Cry 4 refrain,2011-02-03,0.0,0,,0,"Adventure, Action"
Nicktoons MLB,2011-09-13,0.0,0,,0,Sports
Transformers: Fall of Cybertron - Dinobot Destructor Pack,2011-09-17,0.0,0,,0,"Shooter, Action"
Fast Five The Movie,2011-03-17,0.0,0,,0,"Racing, Arcade"
Happy Feet Two: The Videogame,2011-11-08,0.0,0,,0,"Arcade, Action"
Hearts of Iron: The Card Game,2011-10-03,0.0,0,,0,
Under Siege,2011-04-27,0.0,0,,0,"Casual, Strategy, Indie"
Kingdom Rush HD,2011-12-21,0.0,0,,0,"Strategy, Action"
Hot Springs Story Lite,2011-03-16,0.0,0,,0,"Casual, Strategy, Simulation"
Majesty: The Fantasy Kingdom Sim,2011-08-11,0.0,0,,3,"Strategy, Action"
G1Deon: Towards God,2011-03-14,0.0,0,,0,Adventure
Cities in Motion Collection,2011-11-17,0.0,0,,0,"Strategy, Simulation"
Castle Conqueror - Revolution,2011-10-20,0.0,0,,0,
Suddenly i'm falling in love with you,2011-05-28,0.0,0,,0,Casual
Come on! Heroes,2011-11-24,0.0,0,,0,
Marriage Royale: Prism Story,2011-05-07,0.0,0,,0,Action
HALF-MINUTE HERO -Super Mega Neo Climax,2011-06-16,0.0,0,,0,"Action, RPG"
Jane's Hotel 2: Family Hero,2011-09-08,0.0,0,,0,"Strategy, Simulation"
MLB 11 The Show PSP,2011-03-08,0.0,0,,0,"Simulation, Sports"
Destiny Companion,2011-06-14,0.0,0,,0,
Pet Shop Story,2011-12-08,0.0,0,,0,"Adventure, Simulation"
Ancient Game Treasures: Mill,2011-03-15,0.0,0,,0,Action
XS Junior League Football,2011-10-11,0.0,0,,0,"Family, Sports"
Pro Jumper! Guilty Gear Tangent!?,2011-06-23,0.0,0,,0,
Osada,2011-01-01,0.0,0,,0,Adventure
Cabela's Survival: Shadows of Katmai,2011-11-01,2.57,1,,0,"Shooter, Action"
Magicka: The Watchtower,2011-06-21,0.0,0,,0,"Action, RPG"
Carnival Island,2011-11-15,0.0,4,,0,Arcade
Digital Combat Simulator: A-10C Warthog,2011-01-21,0.0,0,,1,Simulation
daWindci,2011-04-14,0.0,0,,0,"Action, Puzzle"
Shaun the Sheep - Home Sheep Home,2011-04-28,0.0,0,,0,"Adventure, Puzzle"
BoxMan Rising Lite,2011-11-15,0.0,0,,0,"Adventure, RPG"
Castlevania: Lords of Shadow - Resurrection,2011-06-07,0.0,0,,0,Action
Labyrinth Cross Blood: Reloaded,2011-11-10,0.0,0,,0,Adventure
Draw A Stickman,2011-09-30,0.0,0,,0,"Family, Adventure"
Streets of Rage Remake,2011-04-03,4.3,5,,0,"Arcade, Fighting"
Book of Mages: Dark Times,2011-11-23,0.0,0,,0,"Adventure, RPG"
Super World Adventures,2011-02-10,0.0,0,,0,"Arcade, Action"
SAS: Zombie Assault 3,2011-12-21,0.0,0,,0,"Casual, Arcade, Action"
Fancy Pants Adventures,2011-04-20,3.91,4,,1,"Arcade, Adventure, Action"
ZENONIA 3,2011-12-20,0.0,0,,0,"Action, RPG"
SHADOWGUN,2011-09-27,4.57,5,,0,"Arcade, Adventure, Action"
1001 Touch Games,2011-08-26,0.0,0,,0,Arcade
GHOSTS N GOBLINS,2011-01-10,0.0,0,,0,
Lord of Apocalypse,2011-12-17,0.0,0,,0,Action
Zombies Online,2011-12-31,0.0,0,,0,RPG
Phantom Brave Portable,2011-03-08,0.0,0,,0,"Strategy, RPG"
Two Worlds II: Velvet Game of the Year Edition,2011-10-18,0.0,0,,0,"Action, RPG"
The Lord of the Rings Online: Rise of Isengard,2011-09-27,0.0,0,,0,"Massively Multiplayer, RPG"
5 in 1 Mahjong,2011-03-14,0.0,0,,0,
AR Games,2011-02-26,0.0,0,,0,Arcade
Absolute Baseball,2011-04-04,0.0,0,,0,
Academy: Checkers,2011-10-27,0.0,0,,0,
Russian Dancing Men,2011-10-27,0.0,0,,0,Action
RoomBreak: Escape Now!!!,2011-09-23,0.0,0,,0,"Adventure, Puzzle"
Paper Dolls,2011-12-21,0.0,0,,2,"Adventure, Action, RPG, Family, Indie"
Move Mind Benders,2011-11-09,0.0,0,,0,Puzzle
Bomberman: Act Zero,2011-12-19,0.0,0,,0,Action
Cross Numbers,2011-12-16,0.0,0,,0,"Puzzle, Casual, Strategy, Indie, Board Games"
Many Bricks Breaker,2011-08-19,0.0,0,,0,"Casual, Arcade, Action"
KINGDOM HEARTS Birth by Sleep FINAL MIX,2011-01-20,0.0,0,,0,"Action, RPG"
Словомания,2011-07-24,0.0,0,,0,Puzzle
ORBIT,2011-12-06,0.0,0,,1,"Indie, Action, Puzzle"
Chrono Trigger: Crimson Echoes,2011-01-19,0.0,0,,0,RPG
Blonde vs Brunette Racing - Two-player kart racing fun!,2011-07-15,0.0,0,,0,"Racing, Board Games"
Luvinia Online,2011-09-07,0.0,0,,8,"Massively Multiplayer, RPG"
Sora no Otoshimono: DokiDoki Summer Vacation,2011-08-05,0.0,0,,0,Action
Disassembly 3D,2011-10-26,0.0,0,,8,"Indie, Simulation, Puzzle"
Pocket Academy,2011-06-29,0.0,0,,3,"Adventure, Casual, Strategy, Simulation, Indie"
The Sims 3: Generations,2011-05-31,4.12,4,,0,Strategy
The Sims Social,2011-08-08,0.0,4,,0,Simulation
Pulse: Volume One,2011-05-05,0.0,0,,0,"Casual, Arcade"
Just Dance Kids 2,2011-10-25,0.0,0,,0,"Family, Arcade"
The Black Eyed Peas Experience,2011-11-18,0.0,0,,0,
Mega Mall Story,2011-08-09,0.0,0,,1,"Casual, Strategy, Indie, Simulation"
Red Dead Redemption: Game of the Year Edition,2011-10-11,4.42,5,,0,Action
