name,release_date,rating,metacritic,playtime,genres
Forever Kingdom,2001-06-21,0.0,64.0,0,RPG
Ultima Online: Third Dawn,2001-03-01,0.0,,0,"Massively Multiplayer, RPG"
Pac-Man Collection (2001),2001-07-12,0.0,79.0,0,"Arcade, Puzzle"
Army Men World War: Final Front,2001-02-27,0.0,,0,Action
Smuggler's Run 2,2001-10-30,0.0,77.0,0,Racing
Air,2001-01-01,0.0,,0,
Shin Megami Tensei Trading Card: Card Summoner,2001-07-27,0.0,,0,"Board Games, RPG"
X-Men: Reign of Apocalypse,2001-09-25,0.0,,0,
Ducati World Racing Challenge,2001-01-01,0.0,,0,"Racing, Arcade"
DroneZ,2001-01-01,0.0,,0,"Shooter, Arcade, Action"
"Disney's Walt Disney World Quest, Magical Racing Tour",2001-01-01,0.0,,0,"Racing, Arcade"
Lady Sia,2001-10-15,0.0,,0,Platformer
The Settlers 4 Mission Pack,2001-11-01,0.0,,0,Strategy
Hamtaro Ham-Hams Unite!,2001-04-21,0.0,,0,Adventure
Star Ocean: Blue Sphere,2001-06-28,0.0,,0,
Insaniquarium,2001-08-31,0.0,,0,
Dogma,2001-01-01,0.0,,0,"Indie, Arcade, Action, Fighting"
Real War,2001-09-24,0.0,,0,Strategy
Jekyll & Hyde (2001),2001-07-01,0.0,,0,"Adventure, Action"
Larry Ragland 4x4 Challenge,2001-11-01,0.0,,0,"Racing, Simulation"
SimCoaster,2001-01-30,0.0,75.0,0,"Strategy, Simulation"
Cabela's 4x4 Off-Road Adventure,2001-02-01,0.0,,0,"Racing, Arcade"
NASCAR Thunder 2002,2001-10-01,0.0,,0,Racing
Lego Alpha Team (2001),2001-01-01,0.0,,0,
Death Crimson OX,2001-05-10,0.0,,0,"Shooter, Action"
Shrek: Game Land Activity Center,2001-10-01,0.0,,0,Arcade
Jimmy Neutron: Boy Genius,2001-11-07,0.0,42.0,0,Adventure
Tear Ring Saga,2001-05-24,0.0,,0,"Strategy, RPG"
Toon Car,2001-07-15,0.0,,0,"Racing, Arcade"
Ripley's Believe It or Not!,2001-05-01,0.0,,0,
Star Trek: Armada II,2001-11-15,0.0,,1,
Quake III: Revolution,2001-03-27,0.0,,0,"Shooter, Action"
Tiny Toon Adventures: Plucky's Big Adventure,2001-09-21,0.0,,0,
Magical Vacation,2001-12-07,0.0,,0,RPG
Smurf Racer!,2001-04-01,0.0,52.0,0,Racing
X-Men: Wolverine's Rage,2001-05-15,0.0,,0,Action
Hot Wheels Extreme Racing,2001-09-30,0.0,,0,Racing
Super Robot Wars Alpha Gaiden,2001-03-29,0.0,,0,"Strategy, Action"
Magi Nation,2001-03-15,0.0,,0,RPG
Giga Wing 2,2001-01-18,0.0,,0,"Shooter, Action"
Fred & Jeff: Mission in Moscow,2001-10-29,0.0,,0,Adventure
Jurassic Park 3: Danger Zone!,2001-07-01,0.0,,0,Board Games
Halo SVP3,2001-11-15,0.0,,0,Shooter
Kimi ga Nozomu Eien,2001-01-01,0.0,,0,Casual
Wind and Cloud 2,2001-06-01,0.0,,0,RPG
Pong Pong's Learning Adventure: Insects and Plants,2001-12-01,0.0,,0,"Educational, Adventure"
SpongeBob SquarePants: Legend of the Lost Spatula,2001-02-14,0.0,,0,Action
FA Premier League Football Manager 2002,2001-09-01,0.0,,0,"Strategy, Sports"
Asheron's Call: Dark Majesty,2001-11-01,0.0,,0,"Massively Multiplayer, RPG"
Robot Arena,2001-01-01,0.0,,0,Arcade
Flanker 2.5,2001-06-01,0.0,,0,Simulation
Conflict Zone,2001-01-01,0.0,,0,Strategy
Moonshine Runners,2001-10-24,0.0,,0,"Racing, Arcade"
Car Battler Joe (2001),2001-11-30,0.0,,0,Action
Pizza Tycoon 2,2001-10-08,0.0,,0,"Strategy, Simulation"
Disney's Mickey Saves the Day,2001-01-01,0.0,,0,"Arcade, Adventure"
Harry Potter and the Sorcerer's Stone (GBC),2001-11-16,0.0,,0,RPG
Shin Seiki Evangelion: Ayanami Ikusei Keikaku,2001-05-18,0.0,,0,Simulation
"Операция ""Пластилин""",2001-03-21,0.0,,0,Adventure
Alcatraz: Prison Escape,2001-11-01,0.0,,0,"Shooter, Arcade, Action"
Skygunner,2001-09-27,0.0,75.0,0,
Hitchcock: The Final Cut,2001-12-01,0.0,,0,Adventure
Imp,2001-01-01,0.0,,0,"Arcade, Fighting"
Hateful Chris: Never Say Buy,2001-08-01,0.0,,0,Arcade
Panzer Front bis.,2001-02-08,0.0,,0,Simulation
Disney's Atlantis: The Lost Empire,2001-09-19,0.0,,0,"Platformer, Action"
Gensou Suikoden: Card Stories,2001-09-12,0.0,,0,Strategy
Blood Wake,2001-12-28,0.0,71.0,0,Action
Super Robot Wars A,2001-09-21,0.0,,0,"Strategy, Action"
Time Crisis: Project Titan,2001-04-06,0.0,,0,
Gensou Suikoden Gaiden Vol. 2: Crystal Valley no Kettou,2001-03-22,0.0,,0,Adventure
Gadget Tycoon,2001-10-01,0.0,,0,"Casual, Strategy, Simulation"
Grand Prix 3 2000 Season,2001-01-01,0.0,,0,"Racing, Simulation, Sports"
Hoyle Card Games 5,2001-01-01,0.0,,0,Card
4x4 Evolution 2,2001-11-01,0.0,,0,"Racing, Arcade"
Growlanser II: The Sense of Justice,2001-07-26,0.0,,0,
Iridion 3D,2001-05-29,0.0,53.0,0,"Shooter, Action"
Outtrigger,2001-07-24,0.0,,0,
Fly! 2,2001-05-01,0.0,,0,Simulation
NightCaster: Defeat the Darkness,2001-12-26,0.0,,0,"Adventure, Action"
Blood Aria 2,2001-01-01,0.0,,0,"Action, RPG"
Survival: The Ultimate Challenge,2001-09-01,0.0,,0,Strategy
Armagetron Advanced,2001-01-01,0.0,,0,Arcade
Ultimate Paintball Challenge,2001-01-01,0.0,,0,"Shooter, Action"
Casino Tycoon,2001-01-01,0.0,,0,Strategy
Star Monkey,2001-01-01,0.0,,0,Arcade
Master Rallye,2001-12-01,0.0,,0,"Racing, Simulation"
1193 Anno Domini: Merchants and Crusaders,2001-11-20,0.0,,0,Strategy
Loco-Commotion,2001-10-01,0.0,,0,Puzzle
Resurrection: The Return of the Black Dragon,2001-01-01,0.0,,0,"Shooter, Action"
Новые приключения мушкетеров,2001-11-01,0.0,,0,Adventure
Supercar Street Challenge,2001-11-01,0.0,,0,"Racing, Arcade"
The Simpsons: Night of the Living Treehouse of Horror,2001-03-26,0.0,,0,Action
Disney Imagineering Ultimate Ride,2001-01-01,0.0,,0,Simulation
Konami Krazy Racers,2001-03-21,0.0,78.0,0,"Racing, Arcade"
Druuna: Morbus Gravis,2001-09-01,0.0,,0,Adventure
Yu Yu Hakusho: Dark Tournament,2001-09-21,0.0,56.0,0,"Action, Fighting"
The Legend of Mir 2,2001-09-19,0.0,,0,"Massively Multiplayer, RPG"
Ominous Horizons: A Paladin's Calling,2001-10-01,0.0,,0,"Shooter, Action"
Ms. Pac-Man: Quest for the Golden Maze,2001-01-01,0.0,,0,Arcade
Economic War,2001-01-01,0.0,,0,Strategy
Ultimate Mahjongg,2001-01-01,0.0,,0,Board Games
Scooter Pro,2001-01-01,0.0,,0,Arcade
Half-Life: Azure Sheep,2001-08-25,0.0,,0,Shooter
Robopon 2 Ring and Cross Versions,2001-09-13,0.0,,0,RPG
Shrek: Fairy Tale Freakdown,2001-05-29,0.0,,0,"Action, Fighting"
Star Wars: Super Bombad Racing,2001-04-23,0.0,,0,Action
Absolute Patience,2001-01-01,0.0,,0,Card
Star Trek: Armada 2,2001-01-01,0.0,65.0,0,Strategy
The Weakest Link,2001-01-01,0.0,,0,
The Secret of Nautilus,2001-03-01,0.0,,0,Adventure
Cycling Manager,2001-07-01,0.0,,0,"Strategy, Sports"
Dokapon: Monster Hunter,2001-08-03,0.0,,0,"Action, RPG"
Disney•Pixar Monsters Inc. Scream Team Training,2001-01-01,0.0,,0,Arcade
Swordman 2,2001-11-01,0.0,,0,RPG
London Thames Racer,2001-01-01,0.0,,0,"Racing, Arcade"
Stupid Invaders (Dreamcast),2001-06-28,0.0,64.0,0,"Adventure, RPG"
Aidyn Chronicles: The First Mage,2001-03-14,0.0,,0,RPG
Mythical Warriors: Battle for Eastland,2001-03-01,0.0,,0,Strategy
Trade Empires,2001-01-01,0.0,,0,Strategy
Legend 2: The Secrets of Alamuth,2001-08-01,0.0,,0,Adventure
Sammy Suricate,2001-08-01,0.0,,0,Arcade
Arthur's Knights 2: The Secret of Merlin,2001-06-20,0.0,,0,"Educational, Adventure"
Napoleon,2001-03-21,0.0,,0,Strategy
Robin Hood's Tournament,2001-11-01,0.0,,0,Arcade
Platinum Pinball,2001-05-01,0.0,,0,Arcade
Frogger's Adventures: Temple of the Frog,2001-11-30,0.0,,0,Platformer
Beyblade: Let it Rip!,2001-12-13,0.0,,0,Strategy
Gradius Advance,2001-11-09,0.0,,0,
Rock Manager,2001-10-01,0.0,,0,Strategy
Arthur's Knights: Origins of Excalibur,2001-01-01,0.0,,0,"Educational, Adventure"
Oil Tycoon,2001-01-01,0.0,,0,Strategy
Cockroaches,2001-01-01,0.0,,0,Arcade
Paris-Dakar Rally,2001-01-01,0.0,,0,"Racing, Arcade"
Steel Panthers: World at War - The Desert Fox 1941,2001-06-01,0.0,,0,Strategy
Off-Road Redneck Racing,2001-05-01,0.0,,0,"Racing, Arcade"
M: Alien Paranoya,2001-04-01,0.0,,0,Arcade
Scooby-Doo! Classic Creep Capers,2001-03-01,0.0,53.0,0,"Platformer, Adventure"
Shiren the Wanderer: Sabaku no Majou,2001-11-13,0.0,,0,RPG
Memories Off 2nd,2001-09-27,0.0,,0,"Casual, RPG"
Casanova: The Duel of the Black Rose,2001-10-01,0.0,,0,"Adventure, Action"
Action Man 2: Destruction X,2001-07-01,0.0,,0,"Racing, Arcade"
The Shadow of Zorro,2001-01-01,0.0,,0,Action
Takeda,2001-01-01,0.0,,0,Strategy
Hot Wheels Mechanix,2001-01-01,0.0,,0,"Racing, Arcade"
Pearl Harbor: Strike at Dawn,2001-07-01,0.0,,0,"Arcade, Simulation"
Saints of Virtue,2001-11-01,0.0,,0,"Shooter, Action"
Emergency Room: Code Red,2001-10-01,0.0,,0,
Clusterball,2001-09-01,0.0,,0,"Racing, Arcade, Action"
Universal Studios Theme Parks Adventure,2001-12-07,0.0,,0,
Space Tripper,2001-03-01,0.0,,0,Arcade
NASCAR Heat 2002,2001-06-18,0.0,,0,Racing
Ganbare Goemon: Ōedo Daikaiten,2001-03-29,0.0,,0,
Party Time with Winnie the Pooh,2001-11-23,0.0,,0,Arcade
Cabela's Big Game Hunter: Ultimate Challenge,2001-12-04,0.0,,0,Sports
Submarine Commander,2001-04-06,0.0,,0,Simulation
Axis,2001-10-01,0.0,,0,"Shooter, Action"
The Cameron Files: Secret at Loch Ness,2001-12-01,0.0,,0,Adventure
Dig Dug: Deeper,2001-11-01,0.0,,0,Arcade
Demolition Derby & Figure 8 Race,2001-11-01,0.0,,0,"Racing, Arcade"
I Spy: Treasure Hunt,2001-01-01,0.0,,0,"Casual, Adventure"
Airline Tycoon: First Class,2001-01-22,0.0,,0,Strategy
Disney's Tigger Activity Center,2001-01-01,0.0,,0,Arcade
Williams Pinball Classics (2001),2001-01-01,0.0,,0,Arcade
Zulu War,2001-11-19,0.0,,0,Strategy
Bomberman Online,2001-10-30,0.0,,0,Arcade
Hot Wheels: Burnin' Rubber,2001-11-21,0.0,,0,Racing
X-Guard,2001-05-01,0.0,,0,Arcade
Zero Gunner 2,2001-09-06,0.0,,0,
Globetrotter 2,2001-11-01,0.0,,0,
Mah Jongg 3: The Ultimate Quest,2001-01-01,0.0,,0,Board Games
RoboForge,2001-01-01,0.0,,0,Arcade
Road Wage,2001-10-01,0.0,,0,"Racing, Arcade"
Winthorp's Mansion,2001-01-01,0.0,,0,"Shooter, Action"
Globetrotter,2001-01-01,0.0,,0,Board Games
Shinseiki Evangelion: Typing E-Keikaku,2001-04-19,0.0,,0,Educational
Cubix: Race 'n Robots,2001-01-01,0.0,,0,"Racing, Arcade"
Ski-jump Challenge 2002,2001-12-01,0.0,,0,Sports
Loons: The Fight for Fame,2001-09-09,0.0,,0,Action
SnowCross,2001-01-01,0.0,,0,"Racing, Arcade, Sports"
Power Rangers: Time Force,2001-12-01,0.0,,0,Arcade
David Beckham Soccer,2001-11-23,0.0,,0,Sports
Mobile Suit Gundam: Journey to Jaburo,2001-08-06,0.0,58.0,0,Action
Portal Runner,2001-09-01,0.0,,0,Platformer
D.A.: Pursuit of Justice - The Rat Tattoo Murder,2001-10-01,0.0,,0,Adventure
Gunfighter: The Legend of Jesse James,2001-11-30,0.0,,0,Shooter
Battlecruiser Millennium,2001-12-01,0.0,,0,"Shooter, Strategy, Action, Simulation"
Leadfoot: Stadium Off-Road Racing,2001-01-01,0.0,,0,"Racing, Arcade, Simulation"
Rails Across America,2001-01-01,0.0,,0,Strategy
Demonworld 2: Dark Armies,2001-01-01,0.0,,0,Strategy
Hoyle Kids Games 2,2001-01-01,0.0,,0,"Card, Arcade, Board Games, Puzzle"
Cabela's Ultimate Deer Hunt,2001-09-08,0.0,,0,Sports
GJ Chucky Egg,2001-01-01,0.0,,0,Arcade
Jurassic Park 3: Dino Defender,2001-07-01,0.0,,0,Arcade
Primal Prey,2001-05-01,0.0,,0,Sports
Mountain Man,2001-11-01,0.0,,0,"Adventure, Sports"
Max Steel: Covert Missions,2001-05-30,0.0,,0,Action
Star Trek: Voyager - Elite Force Expansion Pack,2001-01-01,0.0,,0,"Shooter, Action"
Rugrats: All Growed Up,2001-10-01,0.0,,0,Arcade
Rugrats: Castle Capers,2001-09-24,0.0,,0,Action
Egypt 2,2001-01-01,0.0,,0,Adventure
SNOW (2001),2001-07-01,0.0,,0,Casual
Weakest Link,2001-09-24,0.0,,0,
NHL Hitz 2002,2001-09-24,0.0,,0,Sports
Battle Construction Vehicles,2001-06-01,0.0,,0,"Action, Fighting"
Army Men Advance,2001-06-10,0.0,,0,Action
Quest for Glory 4 1/2: So You Thought You Were a Hero?,2001-01-01,0.0,,0,Adventure
Love Hina Advance,2001-09-07,0.0,,0,
Army Men: Green Rogue,2001-03-20,0.0,39.0,0,"Shooter, Action"
Who Wants to Be a Millionaire? Junior UK Edition,2001-01-01,0.0,,0,
Офисный/Видео-Преферанс,2001-10-01,0.0,,0,Card
Erotica Island,2001-01-01,0.0,,0,Adventure
Crime Fighter 2.0,2001-01-01,0.0,,0,"Strategy, RPG"
Aargon Deluxe,2001-01-01,0.0,,0,Puzzle
Dexter's Laboratory: Science Ain't Fair,2001-10-01,0.0,,0,Arcade
Dragonriders: Chronicles of Pern (2001),2001-08-09,0.0,,0,Adventure
Ooga Booga,2001-09-13,0.0,,0,"Action, Fighting"
One Piece Mansion,2001-06-21,0.0,,0,"Strategy, Puzzle"
Emergency Room 3,2001-05-01,0.0,,0,
Carrera Grand Prix,2001-10-01,0.0,,0,"Racing, Arcade"
Segagaga,2001-03-29,0.0,,0,RPG
Motor Mayhem: Vehicular Combat League,2001-06-20,0.0,,0,Action
Dark Summit,2001-11-12,0.0,,0,Sports
Extreme-G 3,2001-08-21,0.0,,0,Racing
Snowie,2001-07-01,0.0,,0,Board Games
Valkyrie Fight,2001-01-01,0.0,,0,"Arcade, Fighting"
Vital Device,2001-01-01,0.0,,0,Strategy
Transworld Surf,2001-11-14,0.0,,0,Sports
Mobile Suit Gundam: Zeonic Front,2001-09-06,0.0,,0,"Strategy, Action"
Panzer Campaigns: Tobruk '41,2001-01-01,0.0,,0,Strategy
X-Scooter,2001-01-01,0.0,,0,"Racing, Arcade"
Adventure at the Chateau d'Or,2001-01-01,0.0,,0,"Educational, Adventure"
Pearl Harbor: Defend the Fleet,2001-01-01,0.0,,0,Arcade
Perfect Pool,2001-05-01,0.0,,0,Sports
GP vs SuperBike,2001-01-01,0.0,,0,"Racing, Arcade"
ExcaliBug,2001-03-01,0.0,,0,"Strategy, RPG"
Walking with Beasts: Operation Salvage,2001-11-23,0.0,,0,"Educational, Action"
10 Pro Board Games,2001-01-01,0.0,,0,"Card, Board Games"
Monkey Brains,2001-01-01,0.0,,0,"Arcade, Puzzle"
3D Dragon Castle,2001-01-01,0.0,,0,Arcade
Star Trek: Deep Space Nine - Dominion Wars,2001-06-01,0.0,,0,Strategy
Extreme Ghostbusters,2001-07-01,0.0,,0,Arcade
Stoked Rider,2001-05-16,0.0,,0,"Arcade, Sports"
Heavy Metal: Geomatrix,2001-07-12,0.0,,0,Fighting
Taxi Racer,2001-10-22,0.0,,0,"Racing, Arcade"
Commander Keen (2001),2001-05-17,0.0,,0,"Platformer, Action"
Dexter's Laboratory: Deesaster Strikes!,2001-09-26,0.0,,0,
Dell Magazines Crossword,2001-04-01,0.0,,0,Board Games
Таинственный отель 2: Заколдованный замок,2001-12-03,0.0,,0,"Adventure, Puzzle"
Bugatron,2001-01-01,0.0,,0,Arcade
Great Eagle 2,2001-09-01,0.0,,0,RPG
Legends of Wrestling,2001-12-03,0.0,,0,Fighting
Rescue Heroes: Meteor Madness,2001-11-01,0.0,,0,Arcade
Disney Trivia Challenge,2001-11-01,0.0,,0,
Independence War 2: The Edge of Chaos,2001-07-01,0.0,,0,Simulation
Kessen 2,2001-03-29,0.0,71.0,0,Strategy
America: Expansion Pack,2001-11-01,0.0,,0,Strategy
Formula One 2001,2001-04-20,0.0,,0,Racing
Versailles 2: Testament of the King,2001-12-01,0.0,,0,"Educational, Adventure"
Genesys,2001-04-01,0.0,,0,"Educational, Adventure"
Brave Dwarves,2001-01-01,0.0,,0,Arcade
B-17 Gunner: Air War over Germany,2001-01-01,0.0,,0,Arcade
Golf Resort Tycoon,2001-01-01,0.0,,0,Strategy
Equinox (2001),2001-11-21,0.0,,0,Shooter
Get the Bunny,2001-01-01,0.0,,0,Arcade
Mahjongg Empire,2001-01-01,0.0,,0,Board Games
Survivor: The Interactive Game - The Australian Outback Edition,2001-01-01,0.0,,0,"Arcade, Puzzle"
Police: Tactical Training,2001-01-01,0.0,,0,"Shooter, Arcade, Action"
Flop! The Game,2001-01-01,0.0,,0,"Arcade, Puzzle"
M.A.D.: Global Thermonuclear Warfare,2001-01-01,0.0,,0,"Strategy, Arcade"
World Championship Snooker,2001-01-01,0.0,,0,Sports
Bomberic,2001-01-01,0.0,,0,Arcade
Ancient Evil: The Curse of the Snake Cult,2001-08-01,0.0,,0,"Action, RPG"
Maximum Sports Extreme,2001-07-01,0.0,,0,"Racing, Arcade, Sports"
Bowling Mania,2001-07-01,0.0,,0,Sports
Test Drive Cycles,2001-01-01,0.0,,0,Racing
Xtreme Air Racing,2001-01-01,0.0,,0,"Arcade, Simulation"
Spider-Man (2001),2001-11-01,0.0,,0,"Platformer, Adventure, Action"
Powerpuff Girls: Mojo Jojo's Pet Project,2001-09-01,0.0,,0,Arcade
Super Dodge Ball Advance,2001-03-21,0.0,79.0,0,Sports
Tweety and the Magic Gems,2001-03-21,0.0,,0,
Tiny Toon Adventures: Buster Saves the Day,2001-06-30,0.0,,0,Platformer
X-Plane 6,2001-10-22,0.0,,0,Simulation
Antz Racing,2001-06-01,0.0,,0,Racing
Evernight,2001-01-01,0.0,,0,RPG
Tang Tang,2001-08-28,0.0,,0,Platformer
Whacked!,2001-01-01,0.0,,0,Action
Small Rockets Mahjongg,2001-10-01,0.0,,0,Board Games
Space Haste,2001-01-01,0.0,,0,"Racing, Arcade"
Kayak Extreme,2001-01-01,0.0,,0,"Racing, Arcade, Sports"
Chicken Farm,2001-01-01,0.0,,0,Arcade
East Front 2: Fall of the Reich,2001-01-01,0.0,,0,Strategy
Crazy Minesweeper,2001-01-01,0.0,,0,Puzzle
Road to India,2001-09-11,0.0,,0,Adventure
Family Fortunes,2001-09-01,0.0,,0,
God's Hand with a Crown,2001-06-09,0.0,,0,"Strategy, RPG"
The Amazing Labyrinth,2001-10-01,0.0,,0,Puzzle
Swarog,2001-04-01,0.0,,0,Strategy
Power Spike Pro Beach Volleyball,2001-01-01,0.0,,0,Sports
Championship Manager Quiz,2001-01-01,0.0,,0,Sports
Hoyle Casino 6,2001-01-01,0.0,,0,Card
Exploman,2001-01-01,0.0,,0,Arcade
Magic: The Gathering Starter 2000,2001-01-01,0.0,,0,
WWII Online,2001-12-01,0.0,,0,"Shooter, Strategy, Action"
Atomic Superball: The Chicken Edition,2001-12-01,0.0,,0,Arcade
Autobahn Racing,2001-01-01,0.0,,0,"Racing, Arcade"
Monster Truck Rumble,2001-11-01,0.0,,0,"Racing, Arcade"
Max Mole 2: Daddy's Secret,2001-01-01,0.0,,0,Arcade
Fitznik,2001-11-01,0.0,,0,Arcade
Hot Wired,2001-01-01,0.0,,0,"Racing, Arcade"
Wraiths: Extreme A-Grav Racing,2001-02-01,0.0,,0,"Racing, Arcade"
90 Minutes,2001-10-25,0.0,,0,Sports
Fighting Vipers 2,2001-01-18,0.0,,0,Fighting
F/A-18 Precision Strike Fighter,2001-01-01,0.0,,0,Simulation
Rayman Junior,2001-08-11,0.0,,0,Educational
Vicky the Viking: The Big Trial,2001-09-05,0.0,,0,Arcade
Front Office Football 2001,2001-11-21,0.0,,0,"Strategy, Sports"
Traffic Giant Mission Addon,2001-01-01,0.0,,0,Strategy
AirForce Delta II: Storm,2001-11-15,0.0,71.0,0,"Action, Simulation"
Action Man: Search for Base X,2001-02-06,0.0,,0,Action
Ray Storm,2001-09-01,0.0,,0,Arcade
Aero Dancing F,2001-05-01,0.0,,0,"Arcade, Simulation"
The Second Chance for Mankind,2001-01-01,0.0,,0,Strategy
Mech Platoon,2001-11-28,0.0,,0,
911 Fire Rescue,2001-01-01,0.0,,0,Arcade
Ally's Adventure: Through the Glass,2001-02-01,0.0,,0,"Educational, Adventure"
Panzer Campaigns: Bulge '44,2001-12-01,0.0,,0,Strategy
Hunting Unlimited,2001-01-01,0.0,,0,Sports
Ski Resort Tycoon 2,2001-01-01,0.0,,0,Strategy
Burning Monkey Solitaire 2: Monty Zuma's Revenge,2001-01-01,0.0,,0,Card
Deer Hunter 5: Tracking Trophies,2001-09-01,0.0,,0,Sports
Bubble Frenzy,2001-03-19,0.0,,0,Arcade
Merlin's Magic Break Out,2001-11-01,0.0,,0,Arcade
Modern Campaigns: Middle East '67,2001-11-01,0.0,,0,Strategy
Мозаика желаний,2001-01-01,0.0,,0,Puzzle
Art Is Dead,2001-02-01,0.0,,0,"Casual, Indie, Arcade, Action"
Persian Wars,2001-01-01,0.0,,0,Strategy
Virtual Kasparov,2001-04-27,0.0,,0,
Cabela's Big Game Hunter 5,2001-09-01,0.0,,0,"Arcade, Sports"
Ecks vs. Sever,2001-11-21,0.0,,0,
eGames Fishing,2001-02-01,0.0,,0,"Arcade, Sports"
Advanced Tetric,2001-01-01,0.0,,0,Arcade
Reading Blaster Ages 7-8,2001-01-01,0.0,,0,"Educational, Puzzle"
3D Caveman Rocks!,2001-01-01,0.0,,0,Arcade
Absolute Terror,2001-01-01,0.0,,0,Arcade
Jump & Ride: Riding Academy,2001-10-01,0.0,,0,Sports
Pontifex,2001-10-01,0.0,,0,
Kawasaki Fantasy Motocross,2001-01-01,0.0,,0,"Racing, Arcade"
Lightweight Ninja,2001-01-01,0.0,,0,Arcade
Harley-Davidson: Race Around the World,2001-01-01,0.0,,0,"Racing, Arcade"
Gunpad 2000,2001-01-01,0.0,,0,Arcade
1st Go Warkanoid 3: Story-book,2001-01-01,0.0,,0,Arcade
Field & Stream Trophy Hunting 5,2001-08-01,0.0,,0,Sports
Pearl Harbor: Zero Hour,2001-05-01,0.0,,0,Arcade
Real Car Simulator: Nissan Edition,2001-02-01,0.0,,0,"Racing, Arcade"
Shark! Hunting the Great White,2001-03-01,0.0,,0,"Shooter, Action"
Ultra Wheels Street Jam,2001-03-01,0.0,,0,"Racing, Arcade"
Spooky Castle,2001-02-01,0.0,,0,Arcade
Red Riding Hood,2001-10-10,0.0,,0,Arcade
Tex Atomic's Big Bot Battles,2001-01-01,0.0,,0,"Shooter, Arcade, Action, Fighting"
Boxing Fever,2001-10-30,0.0,,0,Sports
Dinosaur'us (2001),2001-02-02,0.0,,0,RPG
WarJetz,2001-05-25,0.0,,0,Action
Alien Front Online,2001-08-09,0.0,,0,Action
Payback,2001-02-15,0.0,56.0,0,"Adventure, Action"
Ten Pro Board Games,2001-01-01,0.0,,0,"Card, Board Games"
Michael Vaughan's Championship Cricket Manager,2001-01-01,0.0,,0,"Strategy, Sports"
Megamaster Ball,2001-01-01,0.0,,0,Arcade
Darin Shapiro's Big Air Wakeboarding,2001-01-01,0.0,,0,"Arcade, Sports"
Street Jam,2001-01-01,0.0,,0,"Racing, Arcade"
3D Hyper Space Fighters,2001-01-01,0.0,,0,Arcade
500 Cards,2001-01-01,0.0,,0,Card
The Amazing Virtual Sea-Monkeys,2001-12-01,0.0,,0,
Big Brother 2,2001-07-01,0.0,,0,Arcade
Giant Killers,2001-05-11,0.0,,0,Sports
Dirt Track Racing Pinball,2001-08-01,0.0,,0,Arcade
Sky Sports Football Quiz,2001-12-01,0.0,,0,
Jean Louis Schlesser's All-Terrain Rally,2001-01-01,0.0,,0,Racing
WarDoves: Secret Weapon of World War I,2001-01-01,0.0,,0,Arcade
Goemon: Shin Sedai Shuumei,2001-12-20,0.0,,0,Platformer
Zoids Saga,2001-11-30,0.0,,0,RPG
Tokimeki Memorial 3: Yakusoku no Ano Basho de,2001-12-20,0.0,,0,Simulation
Yu-Gi-Oh! Monster Capsule GB,2001-04-13,0.0,,0,RPG
Дракончик Гоша спасает черепах,2001-09-01,0.0,,0,"Casual, Educational, Family, Action"
Air Offensive: The Art of Flying,2001-01-01,0.0,,0,Arcade
Alien DNA,2001-01-01,0.0,,0,
Matchbox Emergency Patrol,2001-01-01,0.0,,0,"Racing, Arcade"
"The $100,000 Pyramid",2001-01-01,0.0,,0,
Small Rockets Poker,2001-01-01,0.0,,0,Card
Comic Kicker Europe 2000,2001-01-01,0.0,,0,"Arcade, Sports"
Never Ending Fantasy Machine,2001-01-01,0.0,,0,
Divided Ground: Middle East Conflict,2001-08-01,0.0,,0,Strategy
Sail Simulator 4,2001-07-01,0.0,,0,Simulation
Girlscamp,2001-08-01,0.0,,0,Arcade
European Super League,2001-04-01,0.0,,0,Sports
Journey's End,2001-02-01,0.0,,0,"Shooter, Action, RPG"
BeeTris,2001-02-17,0.0,,0,Arcade
Hornby Virtual Railway,2001-11-01,0.0,,0,
Real Deal Poker,2001-11-01,0.0,,0,Card
Sierra Sports Game Room,2001-01-01,0.0,,0,"Arcade, Sports"
Daily Sport Football Strip,2001-01-01,0.0,,0,
Crazy Minigolf,2001-01-01,0.0,,0,
Think-X,2001-01-01,0.0,,0,Puzzle
The Wal-Mart SUV Parking Lot Challenge,2001-06-06,0.0,,0,Arcade
General Election,2001-06-01,0.0,,0,Board Games
Castrol Honda VTR,2001-02-09,0.0,,0,Racing
Tweenies: Game Time,2001-03-30,0.0,,0,
Brick Game,2001-01-01,0.0,,0,"Arcade, Puzzle"
Ayu in Space,2001-01-01,0.0,,0,Arcade
Sangokushi V,2001-09-26,0.0,,0,
Backyard Football 2002,2001-10-01,0.0,,0,Sports
Links Championship Edition,2001-09-01,0.0,,0,Sports
ATV Rally,2001-09-01,0.0,,0,"Racing, Arcade"
Atari Anniversary Edition,2001-07-01,0.0,,0,Arcade
Future Racer,2001-01-01,0.0,,0,"Racing, Arcade"
Robot Wars: Advanced Destruction,2001-09-30,0.0,,0,Action
Flight Downunder 2002,2001-01-01,0.0,,0,Simulation
Project S-11,2001-01-03,0.0,,0,
AblazeBall,2001-09-03,0.0,,0,Arcade
The War Engine,2001-11-01,0.0,,0,Strategy
Deep Sea Fishing 2: Offshore Angler,2001-01-01,0.0,,0,Sports
Vegas Fever: Winner Takes All,2001-01-01,0.0,,0,Card
Ploing 2,2001-12-01,0.0,,0,Arcade
