name,release_date,rating,rating_top,metacritic,playtime,genres
Last Half of Darkness: Shadows of the Servants,2005-02-23,0.0,0,,0,Adventure
Supremacy: Four Paths to Power,2005-03-10,0.0,0,,0,Strategy
Saints & Sinners Bingo,2005-03-01,0.0,0,,0,Board Games
Royal Edoma Engine,2005-03-21,0.0,0,,0,Arcade
Tennis Titans,2005-03-01,0.0,0,,0,Sports
X-Treme Quads,2005-03-04,0.0,0,,0,"Racing, Arcade"
Super Columbine Massacre RPG!,2005-04-20,0.0,0,,0,RPG
Conspiracy: Weapons of Mass Destruction,2005-05-01,0.0,0,,0,"Shooter, Action"
Knights: Learn to Fly,2005-04-04,0.0,0,,0,Arcade
Oasis,2005-04-12,0.0,0,,0,"Strategy, Puzzle"
Casino Island to Go,2005-04-12,0.0,0,,0,Card
Legerdemain,2005-07-02,0.0,0,,0,RPG
Stealth Force: The War on Terror,2005-07-01,0.0,0,,0,"Shooter, Action"
Civil War Battles: Campaign Shiloh,2005-07-01,0.0,0,,0,Strategy
Panzer Campaigns: Salerno '43,2005-07-01,0.0,0,,0,Strategy
Moleculous,2005-07-21,0.0,0,,0,Puzzle
Ninjabread Man,2005-07-23,0.0,0,,0,Arcade
Battle of Europe: Royal Air Forces,2005-08-11,0.0,0,,0,"Arcade, Simulation"
World Class Poker with T.J. Cloutier,2005-09-01,0.0,0,,0,Card
International Karting,2005-08-01,0.0,0,,0,"Racing, Simulation"
Bloodline,2005-08-18,0.0,0,,0,"Shooter, Action"
Мама не горюй,2005-08-05,0.0,0,,0,Adventure
Yume,2005-11-01,0.0,0,,2,"Adventure, RPG, Strategy, Arcade, Indie"
Legion Arena,2005-10-28,0.0,0,,0,Strategy
"SpongeBob SquarePants: Lights, Camera, Pants!",2005-10-19,3.76,4,,0,Board Games
Facade,2005-07-05,3.92,4,,0,Adventure
Ultraman Nexus,2005-05-26,0.0,0,,0,Fighting
Playboy: The Mansion,2005-01-25,3.5,4,,26,Strategy
Animaniacs: The Great Edgar Hunt,2005-05-27,0.0,0,,0,
Codename: Kids Next Door - Operation: V.I.D.E.O.G.A.M.E.,2005-10-11,0.0,0,,0,"Platformer, Action"
Петька 6: Новая реальность,2005-10-13,2.62,3,,0,Adventure
Rayman DS,2005-03-28,0.0,0,,0,
Under Defeat,2005-10-27,0.0,0,,0,
Dragon Ball GT: Transformation,2005-08-09,2.5,3,,0,
Astonishia Story,2005-08-12,0.0,0,,0,RPG
Teenage Mutant Ninja Turtles: Mutant Melee,2005-03-15,3.83,4,,0,Fighting
Zill O'll Infinite,2005-05-23,0.0,0,,0,RPG
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",2005-05-07,0.0,0,,0,Action
T-72: Balkans on Fire!,2005-07-07,0.0,0,,0,Simulation
Fate/hollow ataraxia,2005-10-28,3.67,4,,0,Adventure
RIP,2005-10-30,2.38,1,,1,"Arcade, Action, Simulation"
Geometry Wars Evolved,2005-10-03,4.02,4,,0,"Adventure, Action"
Star Blaze,2005-04-04,0.0,0,,0,Arcade
Postal 2: Штопор Жж0т!,2005-08-05,2.3,1,,0,"Shooter, Action"
Blitzkrieg Anthology,2005-10-08,4.03,4,,1,Strategy
Perfect World,2005-07-01,3.27,3,,0,"Massively Multiplayer, RPG"
Disney's Kim Possible: Kimmunicator,2005-11-09,0.0,0,,0,Platformer
Crash Tag Team Racing,2005-10-19,3.9,4,,0,"Racing, Platformer, Action"
Nintendogs: Labrador & Friends,2005-04-21,3.94,4,,0,Simulation
Dungeons & Dragons: Dragonshard,2005-09-24,2.38,1,,1,"Strategy, RPG"
Pizza Dude,2005-06-01,0.0,0,,0,"Racing, Arcade"
TrackMania Sunrise,2005-04-08,4.4,5,,0,"Racing, Arcade"
Kong's World,2005-01-01,0.0,0,,0,"Arcade, Puzzle"
Heavyweight Thunder,2005-04-29,0.0,0,,0,Sports
King-Kong,2005-01-01,0.0,0,,0,Action
The Stalin Subway,2005-09-29,2.85,3,,4,Shooter
7 Sins,2005-05-01,3.67,4,,0,"Arcade, Adventure, Simulation"
Mercenaries: Playground of Destruction,2005-01-11,3.82,4,,0,"Adventure, Action"
FIFA 06,2005-09-26,3.7,4,,0,Sports
BorderZone,2005-05-05,3.0,3,,3,"Action, RPG"
The Incredibles: Rise of the Underminer,2005-10-24,3.29,3,,0,"Platformer, Action"
Heritage of Kings: The Settlers,2005-02-23,0.0,0,,1,Strategy
The Sims 2: Nightlife,2005-09-13,3.87,4,,1,Strategy
Vivisector: Beast Within,2005-10-07,3.08,3,,0,"Shooter, Action"
Mystic Nights,2005-09-29,0.0,0,,0,"Adventure, Action"
The Proud Family,2005-11-03,0.0,0,,0,Adventure
Delaware St. John Volume 1: The Curse of Midnight Manor,2005-06-28,0.0,0,,0,Adventure
Texas Hold 'Em Poker,2005-11-16,0.0,0,,0,
Elf Bowling 1 & 2,2005-11-29,0.0,0,,0,
Premier Manager 2005-2006,2005-08-12,0.0,0,,0,"Strategy, Sports"
Football Mogul 2006,2005-09-16,0.0,0,,0,"Strategy, Sports"
Atomixer,2005-10-27,0.0,0,,0,Arcade
New Star Soccer 3,2005-10-21,0.0,0,,0,"Strategy, Arcade, Sports"
Super Army War,2005-02-23,0.0,0,,0,
Chaos League: Sudden Death,2005-08-12,0.0,0,,0,"Strategy, Sports"
DT Racer,2005-09-26,0.0,0,,0,Racing
Ski Racing 2005 featuring Hermann Maier,2005-03-04,0.0,0,,0,Sports
Greg Hastings Tournament Paintball MAX'D,2005-01-01,0.0,0,,0,
Rig Racer 2,2005-10-13,0.0,0,,0,"Racing, Arcade"
Tottoko Hamtaro Nazo Nazo Q Kumonoue no ? Jou,2005-12-01,0.0,0,,0,"Casual, Puzzle"
Pac-Man Pinball Advance,2005-05-02,0.0,0,,0,
Stock Car Speedway,2005-03-25,0.0,0,,0,Racing
D.I.C.E.: DNA Integrated Cybernetic Enterprises,2005-09-20,0.0,0,,0,"Racing, Arcade, Action"
Care Bears: Care Quest,2005-11-15,0.0,0,,0,Arcade
Frogger: Ancient Shadow,2005-09-27,0.0,0,,0,
Major League Baseball 2K5,2005-02-24,0.0,0,,0,Sports
Hanjuku Hero 4: 7-Jin no Hanjuku Hero,2005-04-26,0.0,0,,0,Strategy
Mouse Boy,2005-03-30,0.0,0,,0,Arcade
Caramba! Deluxe,2005-12-01,0.0,0,,0,Puzzle
Star Defender 2,2005-05-25,0.0,0,,0,Arcade
Front Mission Online,2005-05-12,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Fuuraiki 2,2005-11-10,0.0,0,,0,Adventure
Capcom Classics Collection,2005-01-01,0.0,0,,0,
Yuu Yuu Hakusho Forever,2005-05-19,0.0,0,,0,Fighting
Infected PSP,2005-11-15,0.0,0,,0,Shooter
DK: King of Swing,2005-02-04,3.83,4,,0,Arcade
PangYa,2005-11-13,0.0,0,,34,Sports
Darkest Fear,2005-12-15,0.0,0,,0,"Adventure, Puzzle"
Alpine Skiing 2006,2005-11-24,0.0,0,,0,Sports
RollerCoaster Tycoon 3: Soaked!,2005-06-23,0.0,4,,1,Strategy
Starshine Legacy,2005-01-01,0.0,0,,0,"Casual, Adventure"
Iron Phoenix,2005-03-22,0.0,0,,0,"Arcade, Fighting"
Chase: Hollywood Stunt Driver,2005-08-11,0.0,0,,0,Action
Tetris: The Grand Master,2005-12-10,0.0,0,,0,Puzzle
Sonic Gems Collection,2005-08-11,3.73,4,,0,Platformer
Shin Bokura no Taiyō: Gyakushū no Sabata,2005-07-28,0.0,0,,0,"Adventure, Action, RPG"
Law & Order: Criminal Intent,2005-10-17,0.0,0,,0,Adventure
Shapo,2005-08-01,0.0,0,,0,Puzzle
Fighting for One Piece,2005-09-08,0.0,0,,0,"Action, Fighting"
Hokuto no Ken: Fist of the North Star,2005-03-04,0.0,0,,0,Fighting
College Hoops 2K6,2005-11-22,0.0,0,,0,Sports
Front Mission 5: Scars of the War,2005-12-29,0.0,0,,0,Strategy
Fullmetal Alchemist 3: Kami o Tsugu Shoujo,2005-07-21,0.0,0,,0,"Action, RPG"
187 Ride or Die,2005-08-23,0.0,0,,0,"Racing, Arcade"
Cabela's Outdoor Adventures (2005),2005-09-13,0.0,0,,0,"Action, Sports"
Dora the Explorer: Dora's Fix-it Adventure,2005-01-01,0.0,0,,0,Family
Противостояние: Битва за черное золото,2005-02-25,0.0,0,,0,Strategy
D-Bug,2005-12-19,0.0,0,,0,Arcade
Chicken Attack,2005-11-12,0.0,0,,0,Arcade
Snowy: Treasure Hunter,2005-04-01,0.0,0,,0,Arcade
Taxi 3: eXtreme Rush,2005-05-01,0.0,0,,0,"Racing, Arcade"
Buzz!: The Music Quiz (2005),2005-10-21,0.0,0,,0,Casual
Super Robot Taisen: Original Generation 2,2005-02-03,4.33,5,,0,"Strategy, Action"
Alien Shooter: The Experiment,2005-01-01,3.29,5,,0,Arcade
Dark Vampires: The Shadows of Dust,2005-06-01,0.0,0,,0,"Shooter, Action"
The Banished,2005-01-01,0.0,0,,0,"Action, RPG"
Ururun Quest: Koiyuuki,2005-07-28,0.0,0,,0,"Action, RPG"
Bleach: Heat the Soul 2,2005-09-01,0.0,0,,0,"Action, Fighting"
Dance Dance Revolution Ultramix 3,2005-11-15,0.0,0,,0,"Arcade, Action"
MegaMan Zero 4,2005-10-04,4.5,5,,0,"Platformer, Action, RPG"
Tao Feng: Fist of the Lotus,2005-06-07,0.0,0,,0,Action
Ocha-ken no Boukenjima - Waka Yume no Airando,2005-12-22,0.0,0,,0,"Platformer, Adventure, Action, Puzzle"
Downtown Challenge,2005-01-01,0.0,0,,0,"Racing, Arcade"
The Legend of Mir 3,2005-01-01,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Storm Riders Online,2005-03-08,0.0,0,,0,"Massively Multiplayer, RPG"
Shelter Online,2005-09-13,0.0,0,,0,"Massively Multiplayer, RPG"
Рандеву с незнакомкой. Деловые связи,2005-05-25,0.0,0,,0,Adventure
FIFA Soccer 06,2005-10-04,0.0,0,,0,
Onimod Land,2005-01-01,0.0,0,,1,Strategy
Motocross Mania 3,2005-04-22,0.0,0,,0,"Racing, Action"
Silkroad Online,2005-01-01,3.2,4,,1,"Massively Multiplayer, RPG"
Friends: The One with All the Trivia,2005-12-13,0.0,0,,0,"Family, Board Games"
Marvel Nemesis: Rise of the Imperfects,2005-09-20,3.44,3,,0,"Action, Fighting"
Tony Hawk's American Sk8land,2005-10-18,0.0,0,,0,Sports
Sonic Jump,2005-02-21,0.0,4,,0,"Casual, Platformer, Arcade, Action"
Deep Sea Tycoon 2,2005-05-27,0.0,0,,0,Strategy
Gore Screaming Show,2005-11-14,0.0,0,,20,"Casual, Indie"
War Plan Orange: Dreadnoughts in the Pacific 1922-1930,2005-11-23,0.0,0,,0,Strategy
Waldmeister Sause Pistenfeger,2005-11-16,0.0,0,,0,Arcade
Fish Tycoon for Windows,2005-11-16,0.0,0,,0,Strategy
Starters Orders 2,2005-11-29,0.0,0,,0,"Strategy, Sports"
"Mastermind, The (2005)",2005-12-16,0.0,0,,0,Strategy
Protöthea,2005-05-09,0.0,0,,0,Arcade
Coffee Tycoon,2005-03-21,0.0,0,,0,Strategy
Big City Adventure: San Francisco,2005-01-01,0.0,0,,0,
Evochron,2005-03-09,0.0,0,,0,Simulation
Pharaoh's Arrows,2005-03-11,0.0,0,,0,Arcade
Hoyle Blackjack Series,2005-05-02,0.0,0,,0,Card
Sharin no Kuni: The Girl Among the Sunflowers,2005-10-21,0.0,0,,0,Casual
Cinema Tycoon Gold,2005-08-01,0.0,0,,0,Strategy
Tom's Doppelkopf Express,2005-10-28,0.0,0,,0,Card
Infinite Sudoku,2005-08-23,0.0,0,,0,Puzzle
Carmen Sandiego Math Detective,2005-08-05,0.0,0,,0,Educational
Starport: Galactic Empires,2005-01-01,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Martial Heroes,2005-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
50K Racewalker,2005-01-14,0.0,0,,0,Sports
"15,000 Sudoku Puzzles",2005-01-01,0.0,0,,0,Puzzle
Utopia City,2005-12-02,0.0,0,,0,"Shooter, Action"
Minions of Mirth,2005-12-13,0.0,0,,0,"Massively Multiplayer, RPG"
Rugby League 2,2005-12-08,0.0,0,,0,Sports
Маски-шоу,2005-12-16,0.0,0,,0,"Arcade, Adventure, Puzzle"
Punishment,2005-12-01,0.0,0,,0,Arcade
Zen Bondage,2005-12-24,0.0,0,,0,
Cabela's Dangerous Hunts 2,2005-11-16,0.0,0,,0,"Shooter, Action, Simulation, Sports"
Sunset Over Imdahl,2005-01-01,0.0,0,,0,RPG
Swedish Classics GP,2005-11-16,0.0,0,,0,"Racing, Arcade"
Don't Get Angry! 2,2005-01-01,0.0,0,,0,"Board Games, Puzzle"
Rule in Hell,2005-01-01,0.0,0,,0,Racing
Pizza Frenzy,2005-01-01,0.0,0,,0,Arcade
P-Slider,2005-01-14,0.0,0,,0,Arcade
Panzer Campaigns: El Alamein '42,2005-01-20,0.0,0,,0,Strategy
Will of Steel,2005-02-02,0.0,0,,0,Strategy
Hotbarrels Clay Pigeon Shooting,2005-02-18,0.0,0,,0,Arcade
Flashpoint Germany,2005-01-24,0.0,0,,0,Strategy
Че Гевара,2005-02-01,0.0,0,,0,Strategy
Civil War Battles: Campaign Peninsula,2005-04-01,0.0,0,,0,Strategy
Clash'N Slash,2005-04-05,0.0,0,,0,Arcade
Русский бильярд,2005-03-03,0.0,0,,0,Sports
Poker Superstars Invitational Tournament,2005-03-17,0.0,0,,0,Card
Soldier Elite: Zero Hour,2005-06-17,0.0,0,,0,"Shooter, Action"
Final Destination: The Secret of Larson’s Folly,2005-05-30,0.0,0,,0,Adventure
Manhattan Chase,2005-05-01,0.0,0,,0,"Racing, Action"
World Snooker Championship 2005,2005-04-15,0.0,0,,0,Sports
Cloven Crania Meadow,2005-06-01,0.0,0,,0,Strategy
The Falklands War: 1982,2005-06-24,0.0,0,,0,Strategy
Panzer Campaigns: France '40,2005-05-21,0.0,0,,0,Strategy
Mini Desktop Racing,2005-07-20,0.0,0,,0,"Racing, Arcade"
Immoral Conduct,2005-07-26,0.0,0,,0,Shooter
Poker Academy: Texas Hold'em,2005-07-01,0.0,0,,0,"Card, Educational"
Super Stunt Spectacular,2005-07-01,0.0,0,,0,"Racing, Arcade"
Fiber Twig 2: Restoration of Magic Garden,2005-07-08,0.0,0,,0,Puzzle
Штырлитц: Открытие Америки,2005-11-11,0.0,0,,0,Adventure
Drive'n'Kill,2005-07-21,0.0,0,,0,"Racing, Arcade"
Путешествие Алисы,2005-07-06,0.0,0,,0,Adventure
Conflict: Global Storm,2005-09-30,4.11,4,,0,"Shooter, Action"
Freaky Tuner,2005-11-01,0.0,0,,0,"Racing, Arcade"
X³: Reunion,2005-10-28,0.0,0,,0,Simulation
Control Monger,2005-09-24,0.0,0,,0,"Shooter, Action"
Scooter War3z,2005-11-01,0.0,0,,0,"Racing, Arcade"
Land of Legends,2005-09-21,0.0,0,,0,Strategy
Traktor Racer,2005-10-21,0.0,0,,0,"Racing, Arcade"
Chameleon (2005),2005-11-07,0.0,0,,0,"Casual, Shooter, Adventure, Action"
Universal Combat: A World Apart,2005-08-03,0.0,0,,0,"Shooter, Action, Simulation"
Ski Jumping Winter 2006,2005-11-01,0.0,0,,0,Sports
Morning's Wrath,2005-11-01,0.0,0,,0,"Action, RPG"
"Codename Panzers, Phase Two",2005-07-28,0.0,0,,0,Strategy
Riotball,2005-11-07,0.0,0,,0,"Casual, Arcade"
Evil Invasion,2005-08-10,0.0,0,,0,Arcade
Gunners Heart,2005-09-01,0.0,0,,0,Arcade
Русский фронт 2,2005-09-15,0.0,0,,0,Strategy
ProTrain Perfect,2005-10-01,0.0,0,,0,Simulation
Oppai (Breast Slider),2005-09-01,0.0,0,,0,
Dead or Alive Ultimate,2005-02-18,4.33,5,,0,Fighting
Legend of Kay,2005-03-04,0.0,0,,0,Arcade
Adrenalin: Extreme Show,2005-10-21,0.0,0,,0,"Racing, Arcade"
Mega Man Battle Network 5: Double Team DS,2005-11-01,0.0,0,,0,"Action, RPG"
Combat Task Force 121,2005-03-25,0.0,0,,0,"Shooter, Action"
Tales of Legendia (2005),2005-08-25,0.0,0,,0,RPG
Naruto: Uzumaki Chronicles,2005-08-18,2.78,3,,0,Action
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,2005-11-01,4.0,4,,0,Fighting
World Racing 2,2005-01-01,0.0,0,,1,"Racing, Arcade, Action, Simulation"
Chicken Little,2005-10-18,3.32,4,,0,"Platformer, Action"
Airborne Troops,2005-02-18,0.0,0,,0,"Shooter, Action"
Quest of Persia: The End of Innocence,2005-10-25,0.0,0,,0,"Adventure, Action"
Cuban Missile Crisis,2005-05-06,3.57,5,,1,Strategy
Jak X: Combat Racing,2005-10-18,3.96,4,,0,"Racing, Action"
NHL 2K6,2005-11-16,0.0,3,,0,Sports
Shinobido: Way of the Ninja,2005-11-10,4.62,5,,0,Action
Disciples II Gold,2005-02-02,4.62,5,,0,Strategy
Pariah,2005-05-03,3.0,3,,0,"Shooter, Action"
18 Wheels of Steel: Convoy,2005-08-31,3.62,4,,2,Simulation
The Sims 2: University,2005-03-03,4.0,4,,0,Strategy
Dofus,2005-09-01,3.94,4,,2,"Massively Multiplayer, RPG"
Sacred Underworld,2005-05-06,3.81,4,,132,"Action, RPG"
Dynasty Warriors 4,2005-03-30,3.67,4,,30,Action
Pro Evolution Soccer 5,2005-10-01,4.11,4,,75,Sports
Telltale Texas Hold'em,2005-02-10,0.0,0,,0,
Rising Kingdoms,2005-06-01,3.5,4,,2,Strategy
Condor: The Competition Soaring Simulator,2005-01-01,0.0,0,,0,Simulation
Deadly Rooms of Death: King Dugan's Dungeon,2005-10-04,0.0,0,,0,
Mojo Master,2005-07-01,0.0,0,,0,
Alarm for Cobra 11 Vol. 3,2005-11-22,0.0,0,,0,"Racing, Shooter, Arcade, Action"
Mystic: Duell der Zauberer,2005-01-01,0.0,0,,0,Adventure
Oddworld: Stranger's Wrath,2005-01-25,3.64,4,,1,"Strategy, Shooter, Adventure, Action"
Codename: Kids Next Door – Operation: V.I.D.E.O.G.A.M.E.,2005-10-11,0.0,0,,0,
Wickie und die starken Männer: Ylvi ist entführt,2005-08-01,0.0,0,,0,Arcade
Arctic Quest,2005-11-10,0.0,0,,0,Puzzle
Pure Pinball 2.0 Redux,2005-02-04,0.0,0,,0,Arcade
Brave Crab,2005-01-01,0.0,0,,0,Arcade
Arcade Race,2005-04-11,0.0,0,,0,"Racing, Arcade"
Dig Dug Digging Strike,2005-10-18,0.0,0,,0,
NANACA†CRASH!!,2005-01-01,0.0,0,,0,Casual
Spectral Vs. Generation,2005-01-31,0.0,0,,0,Fighting
Dragon Booster,2005-12-07,0.0,0,,0,Arcade
Billard Total: Pool & Snooker,2005-12-05,0.0,0,,0,Sports
Pocket Aquarium,2005-12-25,0.0,0,,0,Simulation
Euro Club Manager 05/06,2005-10-26,0.0,0,,0,"Strategy, Sports"
Golden Nugget Casino DS,2005-01-01,0.0,0,,0,
Rugby 2005,2005-03-15,0.0,0,,0,Sports
Global War on Terror: Death Strike,2005-10-26,0.0,0,,0,"Arcade, Simulation"
Astral Masters,2005-02-14,0.0,5,,0,"Strategy, Indie"
Cocoto Kart Racer,2005-03-02,0.0,0,,0,"Racing, Arcade"
DICE: DNA Integrated Cybernetic Enterprises,2005-09-22,0.0,0,,0,"Shooter, Arcade"
Radirgy,2005-10-13,0.0,0,,0,
Wallace & Gromit: The Curse of the Were-Rabbit,2005-10-07,0.0,0,,0,"Family, Adventure"
Ocha-ken no Yumebouken - Waka Yume no Airando,2005-04-28,0.0,0,,0,"Platformer, Action"
Granny in Paradise,2005-11-03,0.0,0,,0,Platformer
Garfield: The Search for Pooky,2005-11-14,0.0,0,,0,Action
Naruto: Ninja Council 2 European Version,2005-04-21,0.0,0,,0,"Action, Fighting"
Pac-Pix,2005-04-26,0.0,0,,0,
SCAR - Squadra Corse Alfa Romeo,2005-05-20,0.0,0,,0,"Racing, Arcade"
Professional Manager 2006,2005-11-01,0.0,0,,0,"Strategy, Sports"
Polda 5,2005-10-01,0.0,0,,0,Adventure
Midnight Outlaw: Six Hours to Sun Up,2005-03-07,0.0,0,,0,"Racing, Arcade"
Трое из Простоквашино: Путешествие на плоту,2005-11-01,0.0,0,,0,Adventure
Star Wars Galaxies: Rage of the Wookiees,2005-05-06,0.0,0,,0,"Massively Multiplayer, RPG"
Tony Jaa's Tom-Yum-Goong: The Game,2005-08-01,0.0,0,,0,Action
Pro Rugby Manager 2005,2005-02-25,0.0,0,,0,"Strategy, Sports"
InCrazyBall,2005-01-01,0.0,0,,0,Arcade
Puyo Puyo Fever 2,2005-11-24,0.0,0,,0,Puzzle
R.O.S.E. Online (Rush On Seven Episodes),2005-12-02,0.0,0,,0,"Massively Multiplayer, RPG"
Ice Nine,2005-02-28,0.0,0,,0,
Zatch Bell! Mamodo Battles,2005-03-24,0.0,0,,0,Fighting
Bust-a-Move DS,2005-12-13,0.0,0,,0,
Midtown Madness 3,2005-04-02,0.0,5,,0,Action
Raze's Hell,2005-04-01,0.0,0,,0,"Adventure, Action"
Blitzkrieg: Green Devils,2005-06-13,0.0,0,,0,Strategy
Blitzkrieg: Total Challenge 5,2005-01-01,0.0,0,,0,Strategy
Bomberman Land 3,2005-08-04,0.0,0,,0,"Action, RPG"
Agent Hugo,2005-11-01,3.62,4,,0,Arcade
Dance Dance Revolution Mario Mix,2005-07-14,0.0,4,,0,
Counter-Strike 2D,2005-01-01,0.0,0,,0,Arcade
Frogger: Helmet Chaos,2005-09-27,0.0,0,,0,
Pokémon Altair/Sirius,2005-01-01,0.0,0,,0,RPG
Popeye: Rush for Spinach,2005-04-24,0.0,0,,0,"Racing, Action"
Vampire: Darkstalkers Collection,2005-05-19,0.0,0,,0,"Action, Fighting"
Pure Pinball 2 REDUX,2005-02-03,0.0,0,,0,"Action, Simulation"
Londonian Gothics - Meikyuu No Lolita,2005-10-13,0.0,0,,0,"Strategy, Adventure, Puzzle"
Dynasty Warriors Advance,2005-03-24,0.0,0,,0,Action
Firefly Studios' Stronghold 2,2005-04-20,0.0,5,,0,Strategy
NHL Eastside Hockey Manager 2005,2005-05-27,0.0,0,,0,"Strategy, Sports"
Hidden Stroke 2,2005-03-24,0.0,0,,0,Strategy
Supreme Ruler 2010,2005-05-10,0.0,0,,0,Strategy
Close Combat: First to Fight,2005-04-18,0.0,0,,0,"Shooter, Action"
NHL 06,2005-09-06,4.18,5,,0,Sports
WRC: Rally Evolved,2005-10-21,0.0,0,,0,"Racing, Simulation"
Saint Seiya: The Sanctuary,2005-04-07,0.0,0,,0,"Action, Fighting"
Volvo: Drive For Life,2005-08-18,0.0,0,,0,Racing
Sd gundam g generation ds,2005-05-26,0.0,0,,0,Strategy
NightCaster II: Equinox,2005-03-03,0.0,0,,0,Action
Counter-Strike Neo,2005-10-27,0.0,0,,0,Action
Trizeal,2005-04-07,0.0,0,,0,"Shooter, Action"
Dad 'n Me,2005-07-27,0.0,0,,0,Action
Kenran Butou Sai: The Mars Daybreak,2005-07-07,0.0,0,,0,Adventure
FrogMan,2005-06-01,0.0,0,,0,Arcade
Silent Heroes,2005-09-16,3.5,4,,0,Strategy
EverQuest: Depths of Darkhollow,2005-09-12,0.0,0,,0,"Massively Multiplayer, RPG"
The Mini-Skirt Police,2005-10-27,0.0,0,,0,Action
The Sword of Etheria,2005-06-30,0.0,0,,0,Action
Monster Hunter Freedom,2005-12-01,3.5,5,,0,Action
The Matrix Online,2005-03-22,0.0,0,,0,"Massively Multiplayer, RPG"
Metroid Prime Pinball,2005-10-24,0.0,4,,0,
Jump Super Stars,2005-08-08,0.0,0,,0,"Action, Fighting"
Viewtiful Joe Double Trouble,2005-11-08,0.0,0,,0,Action
Yu-Gi-Oh!: Nightmare Troubadour,2005-08-30,0.0,5,,0,Strategy
Ashen Empires,2005-01-17,0.0,0,,1,"Massively Multiplayer, Adventure, RPG"
The Settlers: Heritage of Kings - Nebula Realm,2005-06-24,0.0,0,,0,Strategy
Tears To Tiara: Kakan no Daichi,2005-04-28,0.0,0,,0,Adventure
Great Invasions,2005-07-15,0.0,0,,0,Strategy
Monster Trux Extreme (Offroad Edition),2005-07-02,0.0,0,,0,"Racing, Arcade"
Total War in Europe: First Blitzkrieg,2005-07-01,0.0,0,,0,Strategy
NTE: Strike & Retrieve,2005-07-19,0.0,0,,0,"Arcade, Simulation"
Miner Madness,2005-06-16,0.0,0,,0,Arcade
Starships Unlimited 3,2005-11-09,0.0,0,,0,Strategy
Холодное небо Заполярья,2005-11-11,0.0,0,,0,Simulation
Mini Golf Tournament,2005-11-08,0.0,0,,0,Sports
Pilot Down: Behind Enemy Lines,2005-09-09,0.0,5,,0,"Shooter, Action"
Pranksters: The Treasure of the Indians,2005-07-21,0.0,0,,0,Arcade
Спецназ: Антитеррор. Афганистан,2005-09-08,0.0,0,,0,"Shooter, Action"
JetFighter 2015,2005-09-06,0.0,0,,0,Simulation
Принцесса и Дракон,2005-09-09,0.0,0,,0,"Adventure, RPG"
Колобок,2005-07-21,0.0,0,,0,Arcade
XT Rally,2005-09-01,0.0,0,,0,"Racing, Simulation"
Let's Ride! Silver Buckle Stables,2005-09-26,0.0,0,,0,"Casual, Racing, Simulation, Sports"
Coffee Break,2005-10-28,0.0,0,,0,"Action, RPG, Casual, Strategy, Simulation, Indie"
Neuro Hunter,2005-09-23,0.0,4,,0,"Action, RPG"
Creature Conflict: The Clan Wars,2005-09-09,0.0,0,,0,"Strategy, Arcade"
CarJacker: Hotwired and Gone,2005-10-27,0.0,0,,0,"Racing, Shooter, Arcade, Action"
Русское бездорожье: Грязная игра,2005-11-03,0.0,0,,0,"Racing, Arcade"
Mission Kursk,2005-11-04,0.0,0,,0,Strategy
Super Mario: Blue Twilight DX,2005-10-17,0.0,0,,0,Arcade
Fight the Engine,2005-10-11,0.0,0,,0,"Shooter, Action"
Super Dog,2005-10-18,0.0,0,,0,Arcade
Вы - счастливчик! Сезон 2006,2005-10-24,0.0,0,,0,
Fast Lane Carnage,2005-11-24,0.0,0,,0,"Racing, Arcade"
Supernova: Galactic Wars,2005-01-01,0.0,0,,0,"Strategy, Arcade"
Hauntings of Mystery Manor,2005-01-01,0.0,0,,0,Adventure
Tradewinds Legends,2005-11-23,0.0,0,,1,"Strategy, RPG"
Т-72: Стремительный рейд,2005-11-23,0.0,0,,0,Simulation
Kitty Karnage,2005-11-15,0.0,0,,0,Arcade
Puzz Loop,2005-01-01,0.0,0,,0,Arcade
Dreadnought (2005),2005-10-03,0.0,0,,0,Shooter
Fuwaru the Apprentice,2005-01-01,0.0,0,,0,Platformer
CrawlJ,2005-01-01,0.0,0,,0,RPG
Moorhuhn: Der Fluch des Goldes,2005-01-01,0.0,0,,0,Adventure
The Griffon Legend,2005-01-01,0.0,0,,0,RPG
Virtual Skipper 4,2005-01-01,0.0,0,,0,Simulation
Ultimate Mahjongg 15,2005-01-01,0.0,0,,0,Board Games
Spellagories,2005-01-01,0.0,0,,0,Puzzle
Звезда Лауры,2005-01-01,0.0,0,,0,Adventure
Ping-Pong Клуб,2005-01-01,0.0,0,,0,Sports
Liquisity,2005-02-09,0.0,0,,0,"Action, Puzzle"
Neon Genesis Evangelion: Iron Maiden 2nd,2005-01-20,0.0,0,,0,Adventure
Kick Shot Pool,2005-01-21,0.0,0,,0,Sports
Teddy Bears,2005-03-21,0.0,0,,0,Arcade
Lugaru: The Rabbit's Foot,2005-04-20,0.0,5,,0,Action
Boyz Don't Cry,2005-03-30,0.0,0,,0,Adventure
Chaotix of Tomorrow,2005-04-20,0.0,0,,0,RPG
