name,release_date,rating,rating_top,metacritic,playtime,genres
Poptropica Adventures,2012-11-06,0.0,0,,0,
Tropico 4: Junta Military,2012-11-03,0.0,0,,0,Strategy
Payback 2 - The Battle Sandbox,2012-11-20,0.0,0,,0,"Racing, Shooter, Action, Arcade, Massively Multiplayer"
Alexandra Fortune: Mystery of the Lunar Archipelago,2012-07-12,0.0,0,,0,
Hondune's Truck Trials,2012-01-24,0.0,0,,0,"Racing, Strategy"
Naruto SD Powerful Shippuden,2012-11-29,0.0,0,,0,Arcade
О!Думи,2012-03-09,0.0,0,,0,Puzzle
Infectonator 2,2012-03-29,0.0,0,,0,"Strategy, Arcade"
American Mensa Academy,2012-01-31,0.0,0,,3,"Educational, Family, Puzzle"
Kidou Senshi Gundam: Mokuba no Kiseki,2012-03-07,0.0,0,,0,Action
Prince of Persia Classic HD,2012-02-29,0.0,0,,0,"Adventure, Action"
Warlands,2012-07-11,0.0,0,,0,"Strategy, Board Games"
escapeVektor,2012-12-20,0.0,0,,0,Puzzle
Crazy 8s,2012-01-26,0.0,0,,0,"Card, Educational, Board Games"
Mahjong 13 tiles,2012-11-15,0.0,0,,0,"Card, Board Games"
Chess Tiger,2012-08-28,0.0,0,,0,"Strategy, Board Games, Educational"
Lets Bowl 2,2012-02-13,0.0,0,,0,"Action, Sports"
Zombie Run HD,2012-06-19,0.0,0,,0,"Casual, Racing, Arcade"
Hambo Begins,2012-05-16,0.0,0,,0,"Action, Puzzle"
Mushroom Age Lite,2012-08-16,0.0,0,,0,"Adventure, Puzzle"
Sky Gnomes,2012-04-04,0.0,0,,0,"Racing, Action"
Spy vs Spy,2012-07-25,0.0,0,,0,"Strategy, Action"
Incoboto,2012-03-01,0.0,0,,0,"Adventure, Puzzle"
Pudding Monsters HD,2012-12-20,0.0,0,,0,"Family, Puzzle"
Monster Flip,2012-03-08,0.0,0,,0,"Arcade, Puzzle"
Elements Defender,2012-12-17,0.0,0,,0,"Action, RPG"
Hatchi - A retro virtual pet,2012-01-12,0.0,0,,0,"Family, Simulation"
Robo-E,2012-09-27,0.0,0,,0,"Strategy, Puzzle"
Vubu,2012-07-05,0.0,0,,0,"Board Games, Puzzle"
Bitless,2012-07-29,0.0,0,,0,"Arcade, Action"
Ninja Dinosaur Showdown?!,2012-03-06,0.0,0,,0,"Strategy, Action"
Genius Greedy Mouse [Premium],2012-10-12,0.0,0,,0,"Strategy, Puzzle"
Food Fight iOS,2012-02-03,0.0,0,,0,"Card, Board Games"
AXL: Full Boost,2012-06-29,0.0,0,,0,"Racing, Arcade"
Tread of the Dead Lite,2012-08-16,0.0,0,,0,"Arcade, Action"
Flight Unlimited Las Vegas - Flight Simulator,2012-12-17,0.0,0,,0,"Racing, Simulation"
Coco Loco,2012-03-08,0.0,0,,0,"Family, Arcade"
Vector for iPhone,2012-10-20,0.0,0,,0,"Casual, Arcade, Action, Sports"
DevilDark: The Fallen Kingdom,2012-04-12,0.0,0,,0,"Arcade, Action, RPG"
Word Streak With Friends - PAID,2012-01-05,0.0,0,,0,Puzzle
Word Streak by Words With Friends,2012-01-05,0.0,0,,0,Puzzle
Running Dead - Zombie Apocalypse,2012-08-02,0.0,0,,0,"Arcade, Adventure"
Survival Run with Bear Grylls,2012-06-05,0.0,0,,0,"Adventure, Action"
SiliBili!,2012-12-01,0.0,0,,0,"Adventure, Action"
Gunner 3,2012-01-01,0.0,0,,0,"Adventure, Action"
Probe the Humans,2012-06-10,0.0,0,,0,"Casual, Arcade, Simulation"
Puncho Fighto,2012-04-02,0.0,0,,0,"Arcade, Action"
Amazing Runner,2012-09-27,0.0,0,,0,"Arcade, Action"
SpinCraft,2012-11-01,0.0,0,,0,"Racing, Adventure"
Azkend 2 - The Puzzle Adventure,2012-03-14,0.0,0,,0,"Adventure, Puzzle"
ERA TD,2012-12-12,0.0,0,,0,"Strategy, Action"
Castle Raid,2012-09-18,0.0,0,,0,"Strategy, Arcade"
Soctics League: Online Multiplayer Pocket Football,2012-05-31,0.0,0,,0,"Strategy, Sports"
Order Up!! To Go,2012-01-19,0.0,0,,0,"Casual, Strategy, Simulation"
"The King vs. Knights, Vikings, Wizards & other Scoundrels",2012-10-25,0.0,0,,0,"Arcade, Action"
Spirit of Wandering HD,2012-01-26,0.0,0,,0,"Adventure, Puzzle"
Unlock me! unblock Puzzle game,2012-02-22,0.0,0,,0,"Board Games, Puzzle"
RAGE: Campaign Edition,2012-02-02,0.0,0,,0,Action
Night Whisper Lane,2012-10-27,0.0,0,,0,"Adventure, Puzzle"
DoDonPachi Resurrection HD,2012-03-15,0.0,0,,0,"Casual, Arcade, Action"
Motorblast,2012-12-05,0.0,0,,0,"Racing, Simulation"
Данетки,2012-05-17,0.0,0,,0,Family
MotorStorm RC PS Vita,2012-03-06,0.0,0,,0,Racing
PSP 2 Pack - MotorStorm Arctic Edge & Twisted Metal: Head-On,2012-01-24,0.0,0,,0,"Racing, Action"
Burning Run Lite,2012-03-16,0.0,0,,0,"Family, Arcade"
Crazy Bikers 2 Free,2012-08-30,0.0,0,,0,"Racing, Adventure"
Ikaro Racing HD: Air Master,2012-02-05,0.0,0,,0,"Racing, Action, Sports"
Moto Race,2012-05-18,0.0,0,,0,"Racing, Sports"
Splice: Tree of Life,2012-08-30,0.0,0,,0,"Simulation, Puzzle"
Be a Surgeon,2012-03-15,0.0,0,,0,"Action, Simulation"
Fur Fighters: Viggo on Glass,2012-07-19,0.0,0,,0,"Adventure, Action"
Parashoot Stan,2012-12-15,0.0,0,,0,"Casual, Arcade, Action"
Elenints,2012-05-22,0.0,0,,0,"Family, Puzzle"
Extreme Skater HD,2012-05-24,0.0,0,,0,"Action, Sports"
Mole Mania,2012-07-26,0.0,0,,0,
Bar Oasis 1.5,2012-05-02,0.0,0,,0,"Adventure, RPG"
Tiny Plane - Infinite Puppy Airplane Racing!,2012-05-24,0.0,0,,0,"Family, Sports"
Squarescape,2012-06-28,0.0,0,,0,"Arcade, Puzzle"
Don't Touch Me!,2012-10-12,0.0,0,,0,"Family, Arcade"
Expand it! HD,2012-05-25,0.0,0,,0,"Family, Puzzle"
Blue Libra 2,2012-09-08,0.0,0,,0,"Strategy, Action"
Score! World Goals,2012-05-17,0.0,0,,0,"Puzzle, Sports"
Flick Shoot,2012-05-30,0.0,0,,0,"Action, Sports"
Imagine Babyz,2012-08-06,0.0,0,,0,"Casual, Simulation"
Treasures of Montezuma: Blitz,2012-03-21,0.0,0,,0,
Flick Bricker,2012-07-17,0.0,0,,0,"Casual, Puzzle"
Tales of Monkey Island Ep 4,2012-02-09,0.0,0,,0,"Adventure, Puzzle"
Kirby's Block Ball,2012-05-17,0.0,0,,0,
Dragon Quest Monsters: Terry's Wonderland 3D,2012-05-31,0.0,0,,0,RPG
Mad Dog McCree,2012-06-14,0.0,0,,0,Arcade
Virtua Tennis Challenge,2012-03-19,0.0,0,,0,"Action, Sports"
Zombie HQ,2012-06-26,0.0,0,,0,"Action, RPG"
PipeLand,2012-02-26,0.0,0,,0,"Strategy, Puzzle"
Doctor Who: The Eternity Clock PS Vita,2012-10-09,0.0,0,,0,Action
Warkeepers,2012-05-31,0.0,0,,0,"Shooter, Massively Multiplayer, Action"
Soreyuke! BurunyanMan Portable,2012-08-02,0.0,0,,0,"Shooter, Action"
Vampire Saga: Break Out,2012-03-07,0.0,0,,0,
Art of Balance TOUCH!,2012-06-07,0.0,0,,0,
Air Patriots,2012-11-01,0.0,0,,0,"Strategy, Action"
Arson & Plunder HD FREE,2012-12-13,0.0,0,,0,"Casual, Arcade, Action"
Towers N' Trolls HD,2012-02-23,0.0,0,,0,"Strategy, Action"
Meganoid 2,2012-10-26,0.0,0,,0,"Casual, Arcade, Action"
Beach Volley Pro,2012-09-11,0.0,0,,0,"Simulation, Sports"
Arcana Famiglia 2,2012-07-04,0.0,0,,0,Adventure
Apocalypse Max: Better Dead Than Undead,2012-09-14,0.0,0,,0,"Arcade, Action"
Little Amazon,2012-11-13,0.0,0,,0,"Arcade, Action"
"Starship Troopers: Invasion ""Mobile Infantry""",2012-11-13,0.0,0,,0,"Arcade, Action"
Tree World: Free Pocket Pet Adventure,2012-03-28,0.0,0,,0,"Family, Simulation"
MIGHTY MOUSE My Hero,2012-02-22,0.0,0,,0,"Adventure, Action"
Word Bird HD,2012-11-05,0.0,0,,0,Puzzle
Candle Route,2012-07-12,0.0,0,,0,
Twang the Fox,2012-09-06,0.0,0,,0,"Arcade, Adventure"
Revenge of the Rob-O-Bot,2012-11-16,0.0,0,,0,"Arcade, Simulation"
The Infinity Project 2,2012-08-02,0.0,0,,0,"Adventure, Action"
3volution - Unique & Vivid Smiling Excellence,2012-07-17,0.0,0,,0,"Action, Puzzle"
Ski Solitaire Lite,2012-04-10,0.0,0,,0,"Card, Puzzle"
Jake Escapes HD,2012-05-10,0.0,0,,0,"Arcade, Action"
Baseball Superstars 2012.,2012-01-26,0.0,0,,0,"RPG, Sports"
Mystery Lighthouse,2012-03-19,0.0,0,,0,"Adventure, RPG"
Spectral Souls RotEE,2012-07-12,0.0,0,,0,"RPG, Simulation"
Nightfall,2012-04-05,0.0,0,,0,"Action, RPG, Casual, Strategy, Card, Indie"
Lair Defense: Dungeon,2012-04-17,0.0,0,,0,"Casual, Strategy, Arcade"
Microsoft Wordament,2012-12-21,0.0,0,,0,Board Games
Dream of Pixels,2012-11-15,0.0,0,,0,"Action, Puzzle"
Space Inflaters,2012-08-16,0.0,0,,0,"Arcade, Casual, Adventure"
Tales from Space: Mutant Blobs Attack!,2012-02-21,0.0,0,,0,Arcade
Survivers,2012-01-01,0.0,0,,0,
Dwarf Quest,2012-08-23,0.0,0,,0,"Adventure, RPG"
Combat Mission: Touch,2012-04-02,0.0,0,,0,"Strategy, Simulation"
Dungeon Story,2012-09-28,0.0,0,,0,"RPG, Puzzle"
Re-Volt Classic,2012-10-04,0.0,0,,0,Racing
Heretic + Hexen Collection,2012-11-20,0.0,0,,0,
Winx Club: Magical Fairy Party,2012-10-30,0.0,0,,0,
Escape Plan PS Vita,2012-02-14,0.0,0,,0,Puzzle
I Wanna be the Guy: Gaiden,2012-07-14,0.0,0,,0,Platformer
Carrot Fantasy,2012-08-07,0.0,0,,0,Casual
Who Is The Killer (Episode II),2012-11-28,0.0,0,,0,"Adventure, Puzzle"
Wild West Quest,2012-11-14,0.0,0,,0,"Adventure, Puzzle"
Trine 2: Goblin Menace,2012-09-06,3.69,4,,0,Arcade
Diabolical Pitch,2012-04-04,4.0,5,,0,Action
SpeedX 3D,2012-08-09,0.0,0,,6,"Casual, Arcade"
Letterpress – Word Game,2012-10-24,0.0,0,,0,Board Games
Wreck-It Ralph,2012-10-30,0.0,0,,0,
Brave: The Video Game,2012-04-09,0.0,0,,0,"Arcade, Action"
FLASHOUT 3D,2012-11-29,0.0,0,,0,"Racing, Arcade, Action"
Colors! 3D,2012-04-05,0.0,0,,0,
Lost Cities,2012-08-23,0.0,0,,5,"Casual, Strategy, Card, Indie, Board Games"
Record of Agarest War 2,2012-06-27,0.0,0,,0,"Strategy, RPG"
RayForce,2012-01-13,0.0,0,,0,"Casual, Arcade, Action"
Luxor Evolved (Full),2012-11-02,0.0,0,,0,"Casual, Arcade, Action"
Ether Vapor: Remaster,2012-06-29,0.0,0,,0,Arcade
Rage of Bahamut,2012-01-01,0.0,0,,0,
Murder on the Titanic,2012-06-14,0.0,0,,0,
Epic Astro Story,2012-04-06,0.0,0,,0,"Adventure, RPG, Casual, Strategy, Arcade, Simulation, Indie"
Silent Escape (Source),2012-08-28,0.0,0,,0,Shooter
Grand Chase: Rebirth,2012-09-20,0.0,0,,0,"Action, RPG"
Infestation: Survivor Stories,2012-10-15,1.83,1,,3,"Shooter, Action"
Toybox,2012-08-23,0.0,0,,0,"Racing, Adventure, Action, RPG, Puzzle, Casual, Strategy, Arcade, Simulation, Sports, Indie, Massively Multiplayer"
Brothers Conflict: Passion Pink,2012-05-17,0.0,0,,0,Adventure
Keno,2012-06-28,0.0,0,,0,Strategy
My Candy Love - Otome game,2012-12-08,0.0,0,,0,"RPG, Simulation"
ZENFORMS: Protectors,2012-09-27,0.0,0,,0,"Adventure, RPG"
NBA Baller Beats,2012-09-11,0.0,0,,0,Sports
PlayStation Vita Fireworks,2012-02-21,0.0,0,,0,Casual
Brain Age: Concentration Training,2012-07-28,0.0,0,,0,Action
Backflip Slots,2012-12-19,0.0,0,,0,Arcade
AKB48+Me,2012-10-25,0.0,0,,0,Casual
Samurai Warriors Chronicles 2nd,2012-09-13,0.0,0,,0,Action
The Sims 3: Master Suite Stuff,2012-01-24,3.56,4,,0,Strategy
Newer Super Mario Bros. Wii: Summer Sun (ROM Hack),2012-07-05,0.0,0,,0,Platformer
Virtual City 2: Paradise Resort,2012-04-05,0.0,0,,0,"Strategy, Simulation"
Total Extreme Wrestling 2013,2012-12-16,0.0,0,,0,"Arcade, Fighting"
SWAP,2012-07-18,0.0,0,,0,"Casual, Indie, Action, Puzzle"
Kenka Banchou Bros. Tokyo Battle Royale,2012-01-21,0.0,0,,0,"Action, Fighting"
Sega Vintage Collection: ToeJam & Earl,2012-11-07,0.0,0,,0,"Arcade, Action"
Corpse party BloodCovered: ...Repeated Fear,2012-02-09,0.0,4,,0,"Adventure, RPG"
Top Gun: Hard Lock,2012-03-09,0.0,5,,0,"Shooter, Arcade"
Assassin's Creed: Revelations - The Lost Archive,2012-02-28,2.93,3,,0,Action
Ice Age 4,2012-10-09,0.0,0,,0,Family
Max Payne 3: Painful Memories Pack,2012-12-04,0.0,4,,0,"Shooter, Action"
Fuel Overdose,2012-12-21,0.0,0,,0,"Racing, Arcade"
XCOM: Enemy Unknown - Slingshot,2012-12-04,3.57,5,,0,Strategy
Real Heroes: Firefighter,2012-08-10,0.0,0,,5,"Adventure, Action, Casual, Strategy, Simulation, Indie"
Red Rogue,2012-12-05,0.0,0,,0,"Action, RPG"
Alien Zone,2012-12-27,0.0,0,,0,"Arcade, Action, RPG"
Snipers,2012-03-07,0.0,0,,0,"Shooter, Action"
Under Defeat HD,2012-02-23,0.0,0,,0,Arcade
Hot Shots Golf: Out of Bounds Complete Collection,2012-04-24,0.0,0,,0,Sports
Wrecked: Revenge Revisited,2012-03-28,0.0,0,,37,"Racing, Arcade"
Wheels of Destruction: World Tour,2012-03-28,0.0,0,,0,"Racing, Arcade"
Velocity,2012-05-15,0.0,0,,0,"Shooter, Arcade"
UNCHARTED Greatest Hits Dual Pack,2012-06-26,0.0,0,,0,"Adventure, Action"
Dungeon Twister: The Video Game,2012-07-03,0.0,0,,0,"Strategy, Board Games"
Feisty Feet,2012-09-18,0.0,0,,0,Action
Bellator MMA Onslaught,2012-07-03,0.0,0,,0,Fighting
Page Chronica,2012-09-26,0.0,0,,0,"Arcade, Action, Puzzle"
Turnabout,2012-09-25,0.0,0,,0,Puzzle
DanceStar Party Hits,2012-10-12,0.0,0,,0,Arcade
AKB1/149: Love Election,2012-12-20,0.0,0,,0,Adventure
Nobunaga's Ambition: Rise to Power,2012-10-30,0.0,0,,0,Strategy
Happy Chef HD,2012-04-23,0.0,0,,0,"Strategy, Action"
Hungry Giraffe,2012-02-01,0.0,0,,0,"Arcade, Action"
NFL Blitz (2012),2012-01-03,0.0,0,,0,"Arcade, Sports"
Touhou Kenchinroku Dai San Wa,2012-06-26,0.0,0,,0,Casual
Sonic the Hedgehog 2 HD,2012-03-01,0.0,0,,0,Arcade
South Park: Tenorman's Revenge,2012-03-30,0.0,0,,19,"Platformer, Action"
Dominion Online,2012-09-21,0.0,0,,0,
The Sims 3: Diesel Stuff,2012-07-10,3.38,3,,0,Strategy
Coded Arms: Contagion,2012-08-05,0.0,0,,0,Action
Hakuoki: Warriors of the Shinsengumi,2012-03-22,0.0,0,,0,"Adventure, Action"
Tales of the Abyss 3D,2012-02-14,4.17,4,,0,
Hatsune Miku and Future Stars: Project Mirai,2012-03-08,0.0,0,,0,Arcade
NASCAR The Game: Inside Line,2012-09-24,0.0,0,,0,Racing
Naughty Bear Panic in Paradise,2012-10-09,0.0,0,,1,"Adventure, Action"
Beat Sneak Bandit,2012-02-16,0.0,0,,0,Puzzle
SEGA Vintage Collection: Alex Kidd & Co.,2012-05-23,0.0,0,,0,"Racing, Action"
Little Alchemy,2012-07-19,0.0,0,,0,"Educational, Puzzle"
Generator Rex,2012-09-18,0.0,0,,0,"Adventure, Action"
"Nightmares from the Deep: The Cursed Heart, Collector’s Edition",2012-09-06,0.0,0,,0,"Adventure, Puzzle"
Frisbee Forever 2,2012-06-27,0.0,0,,0,"Casual, Arcade, Sports"
Pokédex 3D Pro,2012-07-14,0.0,0,,0,
Red Johnson's Chronicles - One Against All,2012-09-11,0.0,0,,0,"Adventure, Action, Puzzle"
Fate of the Pharaoh,2012-12-19,0.0,0,,0,"Casual, Indie, Strategy, Arcade"
"Sengoku Hime 4: Souha Hyakkei, Hana Mamoru Chikai",2012-12-14,0.0,0,,0,Adventure
Aerofly FS 1 Flight Simulator,2012-10-17,0.0,0,,6,"Indie, Simulation"
Gunlord,2012-03-26,0.0,0,,0,
Diabolik Lovers,2012-10-11,0.0,0,,0,"Casual, Adventure"
BoxMan Rising HD Lite,2012-02-20,0.0,0,,0,"Adventure, RPG"
Mobile Suit Gundam Unicorn,2012-03-08,0.0,0,,0,Action
BrowserQuest,2012-03-27,3.0,4,,0,"Massively Multiplayer, RPG"
1001 Crosswords,2012-11-02,0.0,0,,0,
101 Pinball World,2012-01-12,0.0,0,,0,
1st Class Poker & BlackJack,2012-03-22,0.0,0,,0,
Academy: Chess Puzzles,2012-10-04,0.0,0,,0,
Pet Hotel Story,2012-04-23,0.0,0,,0,"Adventure, Simulation"
Heroes of Order & Chaos - Multiplayer Online Game,2012-11-21,0.0,0,,0,"Strategy, RPG"
Anno 2070: Deep Ocean,2012-10-04,0.0,0,,0,Strategy
9mm,2012-10-19,0.0,0,,0,"Shooter, Action"
Legasista,2012-03-15,0.0,0,,0,"Action, RPG"
Gal*Gun,2012-02-22,0.0,0,,0,"Shooter, Action"
The Act,2012-06-20,0.0,0,,0,Arcade
Might & Magic: Heroes 6 - Danse Macabre,2012-09-27,0.0,5,,0,Strategy
Puzzle & Dragons,2012-02-20,0.0,0,,0,"RPG, Puzzle"
Adventure Bar Story,2012-03-08,0.0,0,,0,"Adventure, RPG"
Random Heroes,2012-08-16,0.0,0,,0,"Platformer, Arcade"
Warriors Orochi 3 Hyper,2012-11-18,0.0,0,,0,
Wipeout 3 (2012),2012-09-25,0.0,0,,2,Casual
Doom 3: The Lost Mission,2012-10-16,3.33,3,,0,"Shooter, Action"
Freddi Fish 3: Conch Shell,2012-03-30,0.0,0,,0,"Educational, Adventure"
Warlock & Boobs,2012-05-12,0.0,0,,0,RPG
Ingress,2012-11-17,3.95,5,,6,"Strategy, Adventure"
DEAD TRIGGER,2012-06-28,3.9,4,,3,"Adventure, Action"
Dracula 2: The Last Sanctuary (ios),2012-02-15,0.0,0,,0,"Adventure, Puzzle"
Victorian Admirals,2012-02-01,0.0,0,,1,Simulation
Super Hang-On,2012-05-03,0.0,5,,0,Racing
NiGHTS into Dreams HD,2012-10-02,0.0,0,,0,Arcade
Goblet Grotto,2012-10-15,0.0,0,,0,RPG
Pumped: BMX,2012-08-09,0.0,0,,0,"Simulation, Sports"
TRANSFORMERS PRIME,2012-11-18,0.0,0,,0,
Defense Zone 2,2012-11-07,0.0,0,,1,"Strategy, Indie, Action"
Harry Potter for Kinect,2012-10-09,0.0,0,,0,
Syllogism,2012-12-31,0.0,0,,0,"Indie, Adventure, Puzzle"
Tap the Frog,2012-02-23,0.0,0,,0,"Casual, Family, Arcade"
Tiny Monsters,2012-06-30,0.0,0,,0,Strategy
Family Party: 30 Great Games Obstacle Arcade,2012-11-30,0.0,0,,0,
Max Payne Mobile,2012-04-12,4.13,5,,0,"Shooter, Action"
Borderlands 2: Captain Scarlett and Her Pirate's Booty,2012-10-16,3.54,4,,0,"Shooter, Action, RPG"
Mount & Blade: Warband - Napoleonic Wars,2012-04-19,3.75,5,,0,Action
Nancy Drew: The Deadly Device,2012-10-16,3.62,4,,6,Adventure
Robotics;Notes,2012-06-28,0.0,0,,0,Adventure
CRIMSON SHROUD,2012-12-13,0.0,0,,0,
Kurohyo 2: Ryu Ga Gotoku Ashura-hen,2012-03-22,0.0,0,,0,"Adventure, Action"
Bug Princess 2,2012-04-05,0.0,0,,0,"Casual, Arcade, Action"
The Walking Dead - Episode 1: A New Day,2012-04-24,4.28,5,,0,Adventure
Samurai Shodown IV: Amakusa's Revenge,2012-03-15,3.67,4,,0,Arcade
Supaplex SQUARES,2012-06-10,0.0,0,,0,"Action, Puzzle, Casual, Arcade, Indie"
16bit Trader,2012-07-31,1.75,1,,5,"Adventure, RPG, Casual, Strategy, Simulation, Indie"
Eufloria HD,2012-02-09,3.48,4,,1,"Indie, Strategy, Arcade, Puzzle"
Dungeons & Dragons Online,2012-06-25,2.88,3,,2,"Massively Multiplayer, Adventure, Action, RPG"
LittleBigPlanet Karting,2012-11-06,3.09,3,,14,"Racing, Arcade, Action"
7554,2012-01-09,0.0,0,,0,"Shooter, Action"
The Ballads of Reemus: When the Bed Bites,2012-01-27,0.0,0,,0,Adventure
Survival 2: Get Lucky,2012-01-21,0.0,0,,0,"Arcade, Adventure"
Give Up (2012),2012-07-27,0.0,0,,0,Platformer
Continent of the Ninth Seal,2012-09-13,2.33,3,,1,"Massively Multiplayer, Action, RPG"
MapleStory,2012-08-09,3.12,4,,1,"Casual, Massively Multiplayer, RPG"
Ichi,2012-06-06,2.87,3,,3,"Puzzle, Casual, Strategy, Arcade, Indie"
Iron Sky: Invasion,2012-11-30,1.89,1,,5,"Strategy, Action, Simulation"
Farming Simulator 2013,2012-10-25,3.37,4,,4,"Casual, Strategy, Simulation"
Ratchet & Clank Collection,2012-06-27,4.2,4,,0,"Arcade, Action"
East Tower - Akio,2012-07-25,0.0,0,,4,"Casual, Indie, Adventure, Simulation"
Law & Order: Legacies,2012-01-30,0.0,4,,4,Adventure
Legends of Dawn,2012-10-30,0.0,0,,3,"Action, RPG"
I Am Super!,2012-03-26,2.57,3,,0,
Might & Magic: Duel of Champions,2012-09-13,3.18,4,,1,
Datura,2012-05-08,2.84,3,,0,"Casual, Adventure, Puzzle"
BreakQuest: Extra Evolution,2012-10-16,2.6,3,,0,"Arcade, Puzzle"
The Bluecoats: North vs South,2012-05-10,0.0,0,,4,"Casual, Strategy, Action, Simulation"
Artemis Spaceship Bridge Simulator,2012-12-14,3.0,4,,2,"Indie, Arcade, Action, Simulation"
Mugen Souls,2012-03-22,3.08,4,,5,"Strategy, Adventure, RPG"
Bumbledore,2012-03-15,0.0,0,,1,"Casual, Strategy, Indie"
Bridge Project,2012-09-20,2.38,1,,1,"Strategy, Simulation"
Ecolibrium,2012-09-12,1.93,1,,0,"Strategy, Simulation"
Rock Band Blitz,2012-08-28,3.92,4,,1,Arcade
Cinders,2012-06-19,3.3,4,,4,"Indie, Adventure, RPG"
Wordament,2012-12-21,3.32,4,,0,Strategy
Mars Rover Landing,2012-06-16,2.37,3,,0,
eXceed 3rd - Jade Penetrate Black Package,2012-08-02,2.75,4,,2,Action
Garshasp: Temple of the Dragon,2012-09-24,2.0,1,,1,"Indie, Action"
Warp,2012-01-24,3.6,4,,1,"Platformer, Arcade, Action"
Hay Day,2012-06-21,3.48,4,,0,"Casual, Family, Simulation"
ARMORED CORE V,2012-01-26,3.29,4,,1,"Adventure, Action, Simulation"
SmashMuck Champions,2012-09-01,0.0,0,,1,Action
Forge,2012-12-04,2.36,1,,2,"Shooter, Action"
Agricultural Simulator 2013,2012-11-16,1.67,1,,1,"Casual, Simulation"
Revelations 2012,2012-04-23,1.88,1,,1,"Strategy, Indie, Action"
iBomber Attack,2012-10-31,2.33,1,,1,"Adventure, Action, Casual, Arcade, Indie"
GTR 2 FIA GT Racing Game,2012-12-12,4.0,5,,1,"Racing, Simulation, Sports"
Micron,2012-06-11,0.0,3,,1,"Casual, Indie, Puzzle"
ETHER VAPOR Remaster,2012-09-27,2.17,1,,2,Action
Manhunter,2012-02-01,2.12,1,,1,"Shooter, Action"
7 Wonders: Ancient Alien Makeover,2012-10-23,2.58,3,,5,"Casual, Strategy, Arcade, Puzzle"
Dustforce,2012-01-17,3.13,4,,3,"Platformer, Arcade, Action"
Rexaura,2012-01-22,3.35,4,,2,"Adventure, Puzzle"
Rayman 3 HD,2012-03-21,3.67,4,,0,"Platformer, Adventure, Action"
Saints Row: The Third - The Full Package,2012-11-06,3.91,4,,2,"Adventure, Action"
Lunar Flight,2012-01-15,2.7,3,,2,"Indie, Simulation"
Escape Goat,2012-06-13,3.04,4,,2,"Platformer, Indie, Action, Puzzle"
Foosball 2012,2012-07-24,2.0,3,,0,"Arcade, Sports"
WRC 3: FIA World Rally Championship,2012-10-12,3.46,4,,0,"Racing, Action, Simulation"
Table Top Tanks,2012-05-22,2.86,3,,0,
Kingdom Hearts 3D: Dream Drop Distance,2012-07-31,3.9,4,,0,"Adventure, Action, RPG"
Pokémon Conquest,2012-06-18,3.8,4,,0,
Mutant Storm: Reloaded,2012-03-21,2.5,3,,1,"Indie, Action"
Book of Spells,2012-11-13,3.45,4,,0,Arcade
New Little King's Story,2012-03-29,2.65,3,,0,Strategy
Bunny Must Die! Chelsea and the 7 Devils,2012-10-02,2.0,1,,1,"Arcade, Indie, Adventure, Action"
Magical Diary: Horse Hall,2012-05-31,3.27,4,,3,"Indie, Adventure, RPG"
Akane the Kunoichi,2012-06-14,2.0,1,,3,"Adventure, Action, Casual, Arcade, Indie"
Midnight Mysteries 4: Haunted Houdini,2012-03-28,3.12,4,,4,"Casual, Adventure"
Tales of Graces f,2012-03-13,3.85,4,,0,RPG
Scary Girl,2012-04-09,2.5,3,,1,Action
Dungeonbowl - Knockout Edition,2012-07-02,0.0,3,,5,"Strategy, Sports"
The House of the Dead 4 Game,2012-04-17,3.3,4,,4,"Shooter, Arcade"
Sonic the Fighters,2012-11-27,3.19,4,,1,Fighting
Starhawk,2012-05-08,3.23,4,,0,"Shooter, Strategy, Action"
Miner Wars Arena,2012-08-28,0.0,0,,1,"Indie, Action"
White Album 2: Shiawase no Mukougawa,2012-12-20,0.0,0,,0,"Casual, Adventure"
Ninja Gaiden 3,2012-02-14,3.15,4,,0,"Adventure, Action"
Retro City Rampage DX,2012-10-08,3.34,4,,4,"Racing, Adventure, Action, Indie"
Pinball Arcade,2012-02-09,2.48,1,,1,"Casual, Arcade, Simulation"
Anomaly Korea,2012-12-20,2.53,3,,3,"Strategy, Arcade, Action"
Zero Escape: Virtue's Last Reward,2012-02-16,4.36,5,,34,"Adventure, Puzzle"
Zombie Driver HD,2012-10-17,3.06,3,,2,"Racing, Shooter, Indie, Action"
Organ Trail: Director's Cut,2012-08-09,3.35,4,,4,"Indie, Strategy, Adventure, Simulation"
Infinite Warrior,2012-09-06,0.0,0,,0,"Action, RPG"
Star Warfare:Alien Invasion,2012-01-22,0.0,0,,0,"Arcade, Action"
Outwitters,2012-07-05,0.0,0,,0,"Strategy, Board Games"
Bladeslinger Ep.1,2012-11-21,0.0,0,,0,"Adventure, Action"
The Trash Pack,2012-10-30,0.0,0,,0,
Bratz: Fashion Boutique,2012-10-30,0.0,0,,0,
NCIS 3D,2012-09-18,0.0,0,,0,
Puzzler World 2012 3D,2012-09-25,0.0,0,,0,
Slitherlink by Nikoli,2012-06-21,0.0,0,,0,
Nicktoons MLB 3D,2012-03-06,0.0,0,,0,
BurgerTime,2012-12-06,0.0,0,,0,
Team Umizoomi & Dora's Fantastic Flight,2012-11-06,0.0,0,,0,
Hotel Transylvania,2012-09-11,0.0,0,,0,
Curling Super Championship,2012-06-07,0.0,0,,0,
