name,release_date,rating,metacritic,playtime,genres
Mr. Driller DrillLand (2002),2002-12-19,0.0,,0,Puzzle
Astral Tournament,2002-09-23,0.0,,0,"Strategy, Board Games"
Operation Tiger Hunt,2002-11-01,0.0,,0,Arcade
Operation Blockade,2002-05-29,0.0,,0,Arcade
Pet Racer,2002-12-27,0.0,,0,"Racing, Arcade"
Вовочка и Петечка,2002-01-25,0.0,,0,Adventure
Freekstyle,2002-06-17,0.0,,0,"Racing, Sports"
Dark Age of Camelot: Shrouded Isles,2002-12-03,0.0,,0,"Massively Multiplayer, RPG"
Microsoft Combat Flight Simulator 3: Battle for Europe,2002-10-30,0.0,,7,Simulation
WWE WrestleMania X8,2002-06-09,0.0,,0,Sports
Shrek: Hassle at the Castle,2002-10-10,0.0,,0,Fighting
Mat Hoffman's Pro BMX 2,2002-08-12,0.0,,0,Sports
Navy SEALs,2002-09-01,0.0,,0,"Shooter, Action"
MUTANT STORM,2002-01-01,0.0,,0,"Arcade, Action"
"Sakura Wars 4: Fall in Love, Maidens",2002-03-21,0.0,,0,
American Idol,2002-12-23,0.0,,0,"Arcade, Board Games"
RIM - Battle Planets,2002-03-01,0.0,,0,Strategy
Ethnic Cleansing,2002-04-01,0.0,,0,"Shooter, Action"
G Darius (2002),2002-03-01,0.0,,0,Arcade
Super Robot Wars R,2002-08-02,0.0,,0,"Strategy, Action"
Asheron's Call 2: Fallen Kings,2002-10-22,0.0,,0,"Massively Multiplayer, RPG"
Hooligans,2002-04-01,0.0,,0,"Arcade, Fighting"
K.Hawk - Survival Instinct,2002-11-01,0.0,,0,"Shooter, Action"
Pet Soccer,2002-06-01,0.0,,0,"Arcade, Sports"
Smashing Drive,2002-02-18,0.0,,0,Racing
Deathrow,2002-10-22,0.0,,0,Sports
Privateer's Bounty: Age of Sail 2,2002-08-02,0.0,,0,Strategy
Tomato Adventure,2002-01-25,0.0,,0,RPG
Tsunami 2265,2002-07-01,0.0,,0,"Shooter, Action"
V8 Challenge,2002-05-01,0.0,,0,"Racing, Simulation"
BeyBlade VForce: Super Tournament Battle,2002-12-19,0.0,,0,"Action, RPG"
Al Qaeda Hunting 3D,2002-09-01,0.0,,0,"Shooter, Action"
Shrek Super Party,2002-11-16,0.0,,0,
The Simpsons Skateboarding,2002-11-12,0.0,,0,Action
Autobahn Raser 4,2002-11-15,0.0,,0,"Racing, Arcade"
EverQuest: Shadows of Luclin,2002-12-03,0.0,,0,"Massively Multiplayer, RPG"
Prelude to Darkness,2002-11-15,0.0,,0,RPG
Enclave - Digital Deluxe Version,2002-07-18,0.0,,0,
Babe Arcade,2002-09-01,0.0,,0,Arcade
Magic: The Gathering Online,2002-06-14,0.0,,0,
Real War: Rogue States,2002-10-01,0.0,,11,Strategy
Eternal Daughter,2002-06-21,0.0,,0,Arcade
Hero X,2002-07-01,0.0,,0,Arcade
Mercer Mayer's Little Critter and the Great Race,2002-03-01,0.0,,0,Adventure
"Ну, погоди! Выпуск 2. Круглый счет",2002-05-17,0.0,,0,
Magna Carta: The Phantom of Avalanche,2002-12-01,0.0,,0,RPG
Deadly Dozen Pacific Theater,2002-11-10,0.0,,0,
Pro Rally 2002,2002-03-28,0.0,64.0,0,Racing
Bioscopia,2002-01-01,0.0,,0,"Educational, Adventure"
Ultimate Muscle: Legends vs. New Generation,2002-11-22,0.0,77.0,0,Fighting
Toon Quad,2002-01-01,0.0,,0,"Racing, Arcade"
The Revenge of Shinobi (2002),2002-11-19,0.0,,0,Action
Gundam: Battle Assault 2,2002-07-17,0.0,80.0,0,"Action, Fighting"
Farscape: The Game,2002-08-01,0.0,,0,"Adventure, Action"
ZooCube,2002-05-05,0.0,67.0,0,Puzzle
Bomberman Jetters,2002-12-19,0.0,,0,Action
Whiteout,2002-11-26,0.0,,0,"Racing, Arcade"
NHL Hitz 2003,2002-09-16,0.0,,0,Sports
NBA 2K3,2002-10-07,0.0,,0,Sports
Dragon Quest Characters: Torneko no Daibōken 3,2002-10-31,0.0,,0,RPG
Donald Trump's Real Estate Tycoon,2002-11-01,0.0,,0,Strategy
Carnivores: Cityscape,2002-04-20,0.0,,0,"Shooter, Action, Sports"
Star Wars: The New Droid Army,2002-11-29,0.0,,0,Action
Ballerburg,2002-11-01,0.0,,0,"Strategy, Arcade"
Jimmy Neutron vs. Jimmy Negatron,2002-09-25,0.0,,0,Action
Новые русские сказки,2002-07-25,0.0,,0,Adventure
Far West,2002-11-01,0.0,,0,Strategy
Sharp Shooter,2002-06-01,0.0,,0,Arcade
World's Greatest Coasters 3D,2002-11-01,0.0,,0,
Donald Duck: Phantomias - Platyrhyncos Kineticus,2002-10-04,0.0,,0,"Casual, Platformer"
Bionicle: Matoran Adventures,2002-11-01,0.0,,0,
Pirates: The Legend of Black Kat,2002-02-17,0.0,,0,"Adventure, Action"
Beach Spikers,2002-07-19,0.0,76.0,0,Sports
Strifeshadow,2002-01-01,0.0,,0,Strategy
Ring 2: Twilight of the Gods,2002-10-01,0.0,31.0,0,"Arcade, Adventure"
Galaxy Angel,2002-08-23,0.0,,0,Strategy
Rugrats: Royal Ransom,2002-01-01,0.0,,0,"Platformer, Adventure"
LEGO Soccer Mania,2002-06-18,0.0,,0,Sports
Cycling Manager 2,2002-06-16,0.0,,0,"Strategy, Sports"
Armobiles,2002-09-01,0.0,,0,"Racing, Arcade"
International Superstar Soccer 2,2002-05-03,0.0,,0,Sports
BattleBots: Beyond the BattleBox,2002-12-10,0.0,,0,Action
Dino Island,2002-09-24,0.0,,0,Strategy
Alteria,2002-04-22,0.0,,0,"Shooter, Action"
Williams F1 Team Driver,2002-01-01,0.0,,0,"Racing, Arcade"
Xtreme Tankz Madness 2,2002-03-01,0.0,,0,Arcade
WWII: Desert Rats,2002-04-01,0.0,,0,"Shooter, Action"
Hooters Road Trip,2002-03-25,0.0,,0,"Racing, Arcade"
Big Scale Racing,2002-09-01,0.0,,0,"Racing, Arcade"
Trophy Hunter 2003: Rocky Mountain Adventures,2002-12-01,0.0,,0,Sports
Speed Challenge: Jacques Villeneuve's Racing Vision,2002-10-01,0.0,,0,"Racing, Arcade"
Pusher,2002-10-01,0.0,,0,"Casual, Strategy, Indie"
Micro Tracks,2002-08-01,0.0,,0,"Racing, Arcade"
Island Xtreme Stunts,2002-09-22,0.0,,0,"Racing, Arcade, Sports"
Zelenhgorm: The Land of the Blue Moon - Episode 1: The Great Ship,2002-09-01,0.0,,0,Adventure
Jurassic Park: Dinosaur Battles,2002-09-01,0.0,,0,"Arcade, Fighting"
Dynasty Tactics,2002-09-11,0.0,,0,Strategy
PK: Out of the Shadows,2002-10-04,0.0,,0,
Law & Order: Dead on the Money,2002-09-01,0.0,,0,Adventure
4 Leaf Clovers,2002-01-01,0.0,,0,"Arcade, Educational, Adventure, Puzzle"
RedCard 20-03,2002-04-16,0.0,,0,Sports
Ace Lightning,2002-10-25,0.0,,0,Arcade
Antz Extreme Racing,2002-07-26,0.0,,0,"Racing, Arcade"
Dance Dance Revolution Konamix,2002-04-25,0.0,,0,
Bad Milk,2002-05-01,0.0,,0,Adventure
Death from Above,2002-10-01,0.0,,2,"Arcade, Action, Simulation"
Astonia 3,2002-03-01,0.0,,0,"Massively Multiplayer, RPG"
Men in Black II: Crossfire,2002-07-01,0.0,,0,Arcade
Colors of War,2002-05-01,0.0,,0,
Castleween,2002-11-29,0.0,50.0,0,Action
Monopoly 3,2002-10-01,0.0,,0,Board Games
Street Hoops,2002-08-12,0.0,,0,Sports
Industry Giant 2: 1980-2020 Add-on,2002-12-01,0.0,,0,
Bratz,2002-12-17,0.0,,0,Adventure
Disney's Lilo & Stitch (2002),2002-06-07,0.0,80.0,0,"Platformer, Action"
Virtua Cop: Elite Edition,2002-11-29,0.0,,0,"Shooter, Action"
Altered Beast: Guardian of the Realms,2002-11-25,0.0,63.0,0,
Wreckless: The Yakuza Missions,2002-02-04,0.0,,0,"Racing, Arcade"
My Disney Kitchen,2002-02-07,0.0,,0,Educational
The Cameron Files 2: The Pharaoh's Curse,2002-12-01,0.0,,0,Adventure
Mimesis Online,2002-01-17,0.0,,0,"Massively Multiplayer, RPG"
Snow Drop,2002-09-01,0.0,,0,Adventure
Ever 17: The Out of Infinity,2002-08-29,0.0,,0,
Mega Pinball,2002-02-01,0.0,,0,Arcade
EOE: Eve of Extinction,2002-02-26,0.0,57.0,0,Action
Justice League: Injustice for All,2002-11-17,0.0,,0,Action
3D PacManiac,2002-01-01,0.0,,0,Arcade
Barbarian (2002),2002-06-27,0.0,63.0,0,"RPG, Fighting"
War and Peace,2002-12-12,0.0,,0,"Casual, Strategy, Massively Multiplayer, Action"
Binman,2002-01-01,0.0,,0,Arcade
Fred & Jeff: Balls and Kicks,2002-01-01,0.0,,0,Adventure
Jagdverband 44: Screaming Eagles,2002-02-01,0.0,,0,Simulation
Virtual Skipper 2,2002-10-01,0.0,,0,Simulation
Strange Adventures in Infinite Space,2002-03-01,0.0,,0,Strategy
Kango Shicyauzo,2002-10-01,0.0,,0,Adventure
Dweebs 2: The New Breed,2002-10-01,0.0,,0,
Densetsu no Stafy,2002-09-06,0.0,,0,"Platformer, Action"
Space Haste 2,2002-04-09,0.0,,0,"Racing, Arcade"
Buzzing Cars,2002-08-01,0.0,,0,"Racing, Arcade"
Bomberman Max 2,2002-02-07,0.0,,0,Action
Ultimate Ride Disney Coaster,2002-10-01,0.0,,0,
Aces of World War I,2002-11-01,0.0,,0,"Arcade, Simulation"
NCAA College Basketball 2K3,2002-12-02,0.0,,0,Sports
Disney's Kim Possible: Revenge of Monkey Fist,2002-11-13,0.0,,0,Platformer
All Star Racing,2002-11-06,0.0,,0,Racing
Harry Potter and the Chamber of Secrets (GBC),2002-11-15,0.0,,0,RPG
White Heart Baekgu 3,2002-01-01,0.0,,0,"Platformer, Adventure"
Fighter Ace 3.5,2002-11-01,0.0,,0,Simulation
911: Paramedic,2002-02-01,0.0,,0,Educational
RHEM,2002-10-01,0.0,,0,"Adventure, Puzzle"
Foot Quiz Challenge,2002-04-01,0.0,,0,
Billiards with Pilot Brothers comments,2002-09-20,0.0,,0,"Simulation, Sports"
U.S. Most Wanted: Nowhere to Hide,2002-11-01,0.0,,0,"Shooter, Action"
Super Robot Wars: Baldrfist,2002-02-01,0.0,,0,"Arcade, Fighting"
Private Dancer,2002-01-01,0.0,,0,Card
Klonoa Heroes: Legendary Star Medal,2002-12-13,0.0,,0,"Action, RPG"
Monster Rancher Advance 2,2002-10-25,0.0,,0,
UEFA Champions League: Season 2001/2002,2002-03-01,0.0,,0,Sports
Bhagat Singh,2002-08-01,0.0,,0,"Shooter, Action"
Extreme Paintbrawl 4,2002-06-01,0.0,,0,"Shooter, Action"
K.I.C. A.S.S.,2002-09-24,0.0,,0,Simulation
Warmux,2002-01-01,0.0,,0,Strategy
Monet: The Mystery of the Orangerie Museum,2002-02-01,0.0,,0,Adventure
The Neverending Story Part I - Auryn Quest,2002-07-01,0.0,,0,"Arcade, Adventure"
Midnight Racing: Long Night,2002-07-01,0.0,,0,"Racing, Arcade"
BomberFUN,2002-12-01,0.0,,0,Arcade
Legaia 2: Duel Saga,2002-10-01,0.0,67.0,0,RPG
RayCrisis,2002-03-01,0.0,,0,"Casual, Arcade, Action"
Frontline Attack: War over Europe,2002-10-01,0.0,,0,Strategy
Ski Park Manager 2003,2002-12-01,0.0,,0,Strategy
Rally Championship,2002-05-31,0.0,,0,Racing
Cabela's 4x4 Off-Road Adventure 2,2002-02-01,0.0,,0,"Racing, Arcade"
Ultimate Ride Coaster Deluxe,2002-05-01,0.0,,0,
Tennis Masters Series 2003,2002-12-01,0.0,,0,Sports
Hot Shots Golf 3,2002-03-12,0.0,85.0,0,"Action, Sports"
Frogger Advance: The Great Quest,2002-05-28,0.0,,0,
Men in Black II: Alien Escape,2002-06-27,0.0,50.0,0,"Shooter, Action"
Bruce Lee: Quest of the Dragon,2002-07-09,0.0,32.0,0,Action
Jigsaw Madness,2002-12-01,0.0,,0,Puzzle
Pac-Man All-Stars,2002-06-01,0.0,,0,Arcade
Robot Wars: Extreme Destruction,2002-11-01,0.0,,0,"Arcade, Fighting"
Super Huey III,2002-12-31,0.0,,0,"Casual, Action, Simulation"
Egg Mania: Eggstreme Madness,2002-09-11,0.0,,0,Puzzle
Emergency 2: The Ultimate Fight for Life,2002-12-01,0.0,,0,Strategy
Pro Soccer Cup 2002,2002-06-21,0.0,,0,Sports
Car Tycoon,2002-01-03,0.0,,0,Strategy
Mad Dog McCree Remastered Edition,2002-11-25,0.0,,0,
Moto Racer Advance,2002-10-04,0.0,,0,Racing
The Invincible Iron Man,2002-12-15,0.0,,0,Action
Elevator Action Old & New,2002-12-20,0.0,,0,Action
Super Shot Soccer,2002-06-14,0.0,,0,"Simulation, Sports"
Soul Caliber 2,2002-07-05,0.0,92.0,0,Fighting
Project Earth,2002-05-01,0.0,,0,Strategy
Atrox,2002-07-01,0.0,,0,Strategy
Missing on Lost Island,2002-01-01,0.0,,0,Adventure
The Holy Sword: The Ring,2002-01-01,0.0,,0,RPG
Gast,2002-10-01,0.0,,0,"Adventure, Action"
Dark Planet: Battle for Natrolis,2002-04-01,0.0,,0,Strategy
Boat Fury,2002-07-01,0.0,,0,"Strategy, Arcade"
Big Biz Tycoon!,2002-06-01,0.0,,0,Strategy
Erevos,2002-01-01,0.0,,0,Adventure
Midnight Outlaw Illegal Street Drag,2002-10-01,0.0,,0,"Racing, Arcade"
Knights of the Cross,2002-11-01,0.0,,0,Strategy
Final Fantasy Anthology (European Edition),2002-05-01,0.0,,0,RPG
Dinotopia: The Timestone Pirates,2002-04-30,0.0,,0,Action
Cubix Robots for Everyone: Showdown,2002-08-02,0.0,,0,RPG
Road Trip: The Arcade Edition,2002-12-19,0.0,,0,Racing
Fire Blade,2002-06-16,0.0,,0,
Sky Sports Football Quiz - Season 02,2002-07-01,0.0,,0,Puzzle
Backyard Baseball 2003,2002-06-30,0.0,,0,Sports
Ultimate Pinball,2002-09-01,0.0,,0,Arcade
Kaze no Uta,2002-08-23,0.0,,0,
UFC: Tapout,2002-11-10,0.0,,0,Action
Jeopardy! 2003,2002-09-01,0.0,,0,
Shrek: Swamp Kart Speedway,2002-03-19,0.0,27.0,0,Racing
Superman: The Man of Steel (2002),2002-11-19,0.0,44.0,0,"Adventure, Action"
Time Guard,2002-01-01,0.0,,0,Adventure
Rocket Power: Beach Bandits,2002-09-20,0.0,,0,"Platformer, Adventure"
G.I. Combat: Episode I - Battle of Normandy,2002-12-01,0.0,,0,Strategy
Catch the Sperm 2,2002-01-01,0.0,,0,Arcade
Gold Sprinter,2002-01-01,0.0,,0,
Bulánci,2002-01-01,0.0,,0,Action
Der Schuh des Manitu,2002-10-01,0.0,,0,Arcade
Halloween,2002-05-01,0.0,,0,"Shooter, Action"
Scrabble Complete,2002-10-01,0.0,,0,Board Games
Incoming + Incoming Forces,2002-09-23,0.0,,0,"Shooter, Action"
Mahjongg Master 4,2002-09-01,0.0,,0,Board Games
Space HoRSE,2002-09-01,0.0,,0,Strategy
Mutton,2002-06-01,0.0,,0,Arcade
Worlds of Billy 2,2002-09-01,0.0,,0,Arcade
Primitive Wars,2002-05-01,0.0,,0,Strategy
RailKing's Model RailRoad Simulator,2002-11-01,0.0,,0,Simulation
Knockout Kings 2003,2002-10-09,0.0,,0,Sports
ESPN International Winter Sports 2002,2002-01-28,0.0,,0,Sports
Combat Medic: Special Ops,2002-05-01,0.0,,0,Arcade
Pinball Master,2002-09-01,0.0,,0,Arcade
Ski Park Manager,2002-03-01,0.0,,0,Strategy
Le Mans 24 Hours,2002-05-24,0.0,,0,"Racing, Arcade"
Rage of the Dragons,2002-06-06,0.0,,0,"Arcade, Fighting"
The Book of Pooh: A Story Without A Tail,2002-08-01,0.0,,0,Educational
Dark Arena,2002-01-18,0.0,,0,
Solitaire Master 3,2002-10-01,0.0,,0,Card
Britney's Dance Beat,2002-07-01,0.0,,0,Arcade
Tales of the World: Narikiri Dungeon 2,2002-10-25,0.0,,0,RPG
Defender of the Crown Digitally Remastered Collector's Edition,2002-01-01,0.0,,0,"Strategy, Arcade"
3D PacMan: Cake Fury,2002-01-01,0.0,,0,Arcade
Best Friends,2002-01-01,0.0,,0,Arcade
Dragonfarm,2002-01-01,0.0,,0,Strategy
Halge,2002-02-01,0.0,,0,Arcade
E.T.: Interplanetary Mission,2002-04-01,0.0,,0,Arcade
Hoyle Casino Empire,2002-09-23,0.0,,0,Strategy
Cabela's Big Game Hunter 6,2002-11-01,0.0,,0,Sports
LEGO Creator: Harry Potter and the Chamber of Secrets,2002-12-01,0.0,,0,Arcade
SimTractor,2002-01-01,0.0,,0,Simulation
Agassi Tennis Generation 2002,2002-06-01,0.0,,0,Sports
Airlines 2,2002-11-01,0.0,,0,Strategy
Atomaders,2002-11-06,0.0,,0,Arcade
ArkanDROID,2002-11-04,0.0,,0,Arcade
The Scorpion King: Sword of Osiris,2002-04-02,0.0,72.0,0,"Platformer, Adventure, Action"
Black Matrix Zero,2002-08-30,0.0,,0,"Strategy, RPG"
London Racer 2,2002-07-01,0.0,,0,"Racing, Arcade"
MX Superfly,2002-06-17,0.0,,0,Sports
Austin Powers Pinball,2002-10-25,0.0,,0,"Strategy, Arcade"
DanceDanceRevolution (1999),2002-05-24,0.0,,0,Arcade
Power Rangers Wild Force,2002-08-19,0.0,,0,Action
Arcangel,2002-10-01,0.0,,0,Strategy
Hover Bovver,2002-08-01,0.0,,0,Arcade
The Tale of Imerion,2002-05-01,0.0,,0,Strategy
Moraff's Maximum Mahjongg,2002-01-01,0.0,,0,Board Games
Aaron Hall's Dungeon Odyssey,2002-08-19,0.0,,0,"Action, RPG"
Trains & Trucks Tycoon,2002-04-01,0.0,,0,Strategy
Stealth Combat,2002-05-01,0.0,,0,"Strategy, Action, Simulation"
Fila World Tour Tennis,2002-10-01,0.0,,0,Sports
Gianluca Vialli's European Manager,2002-09-01,0.0,,0,"Strategy, Sports"
Eye of the Kraken,2002-01-01,0.0,,0,Adventure
New Legends,2002-10-10,0.0,,0,Action
Frogger's Adventures 2: The Lost Wand,2002-11-05,0.0,75.0,0,"Platformer, Action"
Reign of Fire,2002-10-22,0.0,,0,
Blender Bros.,2002-04-15,0.0,,0,"Adventure, Action"
Kururin Paradise,2002-12-06,0.0,,0,"Action, Puzzle"
Aqua Digger 3D,2002-01-01,0.0,,0,Arcade
Spike: The Hedgehog,2002-06-01,0.0,,0,Arcade
Skateboard Park Tycoon World Tour 2003,2002-12-01,0.0,,0,"Strategy, Arcade"
Escape!,2002-01-01,0.0,,0,"Racing, Adventure, Action, RPG, Puzzle, Casual, Strategy, Arcade, Indie"
Bumper Wars,2002-01-01,0.0,,0,"Racing, Arcade, Action"
Frozen Bubble,2002-02-06,0.0,,0,Puzzle
Jerusalem: The Three Roads to the Holy Land,2002-02-27,0.0,,0,"Educational, Adventure"
Steel Panthers: World at War - Guadalcanal 1942,2002-02-01,0.0,,0,Strategy
World War II Battles: Fortress Europe,2002-02-01,0.0,,0,Strategy
Cricket 2002,2002-10-01,0.0,,0,Sports
Puzzles Cataro: Mysterious Egypt,2002-09-01,0.0,,0,Puzzle
BrainStorm - The Game Show,2002-10-01,0.0,,0,
WarCommander,2002-08-01,0.0,,0,Strategy
Halcyon Sun,2002-09-01,0.0,,0,Simulation
День спящего дракона,2002-06-04,0.0,,0,"Casual, Educational, Family, Action"
The Partners,2002-05-01,0.0,,0,Strategy
Dual Hearts,2002-09-23,0.0,70.0,0,"Action, RPG"
Alien Vendetta,2002-12-26,0.0,,0,Shooter
End of Twilight,2002-04-01,0.0,,0,Strategy
Danger Island,2002-08-01,0.0,,0,Adventure
Big Game Trophy Hunter,2002-08-01,0.0,,0,Sports
Agassi Tennis Generation,2002-08-12,0.0,,0,Sports
Go! Go! Beckham! Adventure on Soccer Island,2002-01-01,0.0,,0,Platformer
Disney's You Can Fly! With Tinker Bell,2002-01-01,0.0,,0,Arcade
Alexis: The Last Fighter,2002-08-01,0.0,,0,Action
Pontifex 2,2002-12-01,0.0,,0,
Ultimate Trainz Collection,2002-11-26,0.0,,0,Simulation
USAR Hooters Pro Cup Racing,2002-10-01,0.0,,0,"Racing, Simulation"
Cherokee Trails,2002-10-01,0.0,,0,"Educational, Adventure"
SuperPower,2002-03-01,0.0,,0,Strategy
E.T.: Home Phone Adventure,2002-04-01,0.0,,0,Adventure
Hoyle Games 2003,2002-09-01,0.0,,0,"Card, Board Games, Puzzle"
Uncommon Valor: Campaign for the South Pacific,2002-06-01,0.0,,0,Strategy
Пинбол по-русски,2002-06-10,0.0,,0,Arcade
Пластилиновый сон,2002-05-24,0.0,,0,Adventure
Everywhere Road Trip,2002-01-10,0.0,80.0,0,"Racing, Adventure, RPG"
Space Raiders,2002-12-19,0.0,40.0,0,Shooter
Disney Sports Skateboarding,2002-07-25,0.0,,0,Sports
Dual Blades,2002-10-07,0.0,,0,Fighting
ESPN NFL Primetime 2002,2002-04-01,0.0,,0,Sports
High Heat Major League Baseball 2003,2002-02-09,0.0,,0,Sports
Muscle Car 2: American Spirit,2002-08-01,0.0,,0,"Racing, Arcade"
Wahlschlacht 2002,2002-09-01,0.0,,0,Arcade
Football Mogul 2003,2002-09-20,0.0,,0,"Strategy, Sports"
Legends of Wrestling II,2002-11-25,0.0,,0,Fighting
Kaboom! The Suicide Bombing Game,2002-04-01,0.0,,0,Arcade
Hyper Rails: Advanced 3D Roller Coaster Design,2002-12-01,0.0,,0,Simulation
NBA Inside Drive 2002,2002-09-08,0.0,,0,Action
One Piece: Grand Battle Swan Colosseum,2002-07-12,0.0,,0,Fighting
Aero Elite: Combat Academy,2002-07-11,0.0,,0,Simulation
Atari Revival: Warlords 3D,2002-06-01,0.0,,0,Arcade
Hairy Harry,2002-12-20,0.0,,0,Arcade
SuperCross Kings: International Stadium Edition,2002-12-08,0.0,,0,"Racing, Arcade, Sports"
Tales of Middle Earth,2002-01-01,0.0,,0,RPG
QuadroNoid: The Magic Worlds,2002-01-26,0.0,,0,Arcade
Star Defender,2002-11-24,0.0,,0,Arcade
Destroyer Command,2002-02-01,0.0,,0,Simulation
MiniGolf Master 2,2002-11-01,0.0,,0,
Der Clown,2002-05-01,0.0,,0,Adventure
Enzai - Falsely Accused,2002-09-13,0.0,,0,Casual
Sven-Göran Eriksson's World Manager,2002-09-01,0.0,,0,"Strategy, Sports"
Reel Deal Slots & Video Poker 2nd Volume,2002-09-01,0.0,,0,
Micro Scooter Challenge,2002-09-01,0.0,,0,"Racing, Arcade"
Eurofighter Typhoon Gold: Operation Icebreaker,2002-08-01,0.0,,0,Simulation
BSE Hunter,2002-07-01,0.0,,0,Arcade
Skateboard Crazy,2002-08-01,0.0,,0,Arcade
NGT: Next Generation Tennis,2002-06-01,0.0,,0,Sports
Real Domino,2002-06-01,0.0,,0,Board Games
GullBlaster,2002-05-12,0.0,,0,Arcade
Dirt Track Racing 2,2002-10-01,0.0,,0,"Racing, Simulation"
Mr. Bigshot,2002-01-01,0.0,,0,Board Games
R/C Helicopter Indoor Flight Simulation,2002-05-01,0.0,,0,"Arcade, Simulation"
Matt Hayes' Fishing,2002-05-01,0.0,,0,Sports
Universal Monsters: Monsterville,2002-05-01,0.0,,0,Strategy
Links Expansion Pack Volume 2,2002-01-01,0.0,,0,Sports
Karate Plus,2002-02-01,0.0,,0,"Arcade, Fighting"
Sh**ter,2002-03-01,0.0,,0,Arcade
Roller Coaster Factory 2,2002-04-01,0.0,,0,Simulation
"Ильич, да и только!",2002-06-01,0.0,,0,Arcade
Celtic (Rangers) Football Coach,2002-06-01,0.0,,0,"Strategy, Sports"
Juno Nemesis,2002-07-01,0.0,,0,Arcade
Puzzle Master 2,2002-09-01,0.0,,0,Puzzle
Watch Me in My House,2002-10-01,0.0,,0,
Nickelodeon Party Blast,2002-10-30,0.0,,0,
Disney Sports Football,2002-12-08,0.0,,0,Sports
Lilo & Stitch: Trouble in Paradise,2002-06-14,0.0,,0,"Platformer, Action"
American Pool,2002-01-31,0.0,,0,"Casual, Action, Simulation, Sports"
Bubble Ice Age,2002-01-01,0.0,,0,Arcade
Help I'm a Fish,2002-05-01,0.0,,0,Arcade
Solitaire Antics Ultimate,2002-05-01,0.0,,0,Card
Robotech: The Macross Saga,2002-10-27,0.0,61.0,0,"Shooter, Action"
Baldr Force,2002-11-01,0.0,,0,"Adventure, Action"
Kabuki Warriors,2002-08-10,0.0,,0,Action
Alonix,2002-04-27,0.0,,0,Arcade
Napoleonic Battles: Campaign Wagram,2002-12-01,0.0,,0,Strategy
Scrabble Junior,2002-12-01,0.0,,0,Board Games
Super Collapse 2,2002-12-15,0.0,,0,Arcade
Riding Champion: Legacy of Rosemond Hill,2002-10-01,0.0,,0,Sports
Papyrus: The Pharaoh's Challenge,2002-10-01,0.0,,0,"Racing, Arcade"
TacOps 4,2002-11-01,0.0,,0,Strategy
World Dance,2002-03-01,0.0,,0,"Educational, Puzzle"
Wheel of Fortune 2003,2002-10-01,0.0,,0,
Jane's Attack Squadron,2002-04-01,0.0,,0,Simulation
Kick Off 2002,2002-04-01,0.0,,0,Sports
High Rollerz,2002-08-01,0.0,,0,Card
Domain Wars,2002-07-01,0.0,,0,"Strategy, Board Games"
Modern Campaigns: Fulda Gap '85,2002-06-01,0.0,,0,Strategy
NCAA College Football 2K3,2002-08-07,0.0,,0,Sports
Golf Resort Tycoon 2,2002-03-01,0.0,,0,Strategy
Betty Bad,2002-02-01,0.0,,0,"Shooter, Action"
Strayfire,2002-01-01,0.0,,0,Arcade
Shredder 6,2002-06-01,0.0,,0,
Virtual Sailor 6.0,2002-10-01,0.0,,0,Simulation
Soccer Manager Pro,2002-11-01,0.0,,0,"Strategy, Sports"
Deep Fritz 7,2002-11-01,0.0,,0,
UFC: Throwdown,2002-06-03,0.0,,0,"Fighting, Sports"
Metal Dungeon,2002-09-11,0.0,,0,Action
Звездная корова. Эпизод I: Атака гномов,2002-12-15,0.0,,0,Adventure
Puzz-3D: Thomas Kinkade's Lamplight Manor,2002-06-01,0.0,,0,Puzzle
The Worst-Case Scenario Survival Trivia Challenge,2002-06-01,0.0,,0,
JumpStart Animal Adventures,2002-04-22,0.0,,0,"Educational, Family"
PenG,2002-05-01,0.0,,0,Arcade
ShadowFlare: Episode One,2002-10-08,0.0,,0,"Action, RPG"
Cramgene,2002-08-01,0.0,,0,Arcade
Crisis Team: Ambulance Driver,2002-03-01,0.0,,0,"Racing, Arcade"
Squad Battles: Tour of Duty,2002-04-01,0.0,,0,Strategy
Links 2003,2002-09-01,0.0,,0,Sports
Power Boxx,2002-01-01,0.0,,0,Arcade
Karma Online,2002-01-01,0.0,,0,"Shooter, Action"
Boxer's Story,2002-01-01,0.0,,0,Sports
The Gladiators of Rome,2002-11-01,0.0,,0,Strategy
Micro Commandos,2002-07-01,0.0,,0,Strategy
"A.R.S.E.N.A.L. ""Extended Power""",2002-08-01,0.0,,0,Strategy
Big Air Freestyle,2002-09-24,0.0,,0,Racing
Butt-Ugly Martians: Zoom or Doom,2002-12-06,0.0,,0,"Racing, Action"
Golden Palace: В поисках золотого жука,2002-03-18,0.0,,0,Adventure
Treasure Planet Training Academy,2002-01-01,0.0,,0,Arcade
Dexter's Laboratory: Chess Challenge,2002-10-29,0.0,,0,Board Games
E.T.: Away from Home,2002-04-01,0.0,,0,Arcade
Roller Coaster Factory 3,2002-10-01,0.0,,0,
Slots from Bally Gaming,2002-12-01,0.0,,0,
Trailer Park Tycoon,2002-12-01,0.0,,0,Strategy
Knockout Kings 2002,2002-03-06,0.0,,0,Sports
Amazing Tetris,2002-01-01,0.0,,0,Arcade
Jimmy White's Cueball World,2002-02-01,0.0,,0,Sports
Fruit Machine Simulator,2002-07-01,0.0,,0,
