name,release_date,rating,rating_top,metacritic,playtime,genres
Need for Speed 2,1997-03-31,4.09,4,71.0,35,Racing
THE KING OF FIGHTERS '97,1997-07-28,4.0,4,71.0,0,"Casual, Arcade, Action, Fighting"
Thunder Force V: Perfect System,1997-07-11,0.0,0,70.0,0,"Shooter, Action"
Broken Sword 2 - The Smoking Mirror,1997-10-31,4.38,5,69.0,0,Adventure
Silhouette Mirage,1997-09-10,0.0,0,69.0,0,"Platformer, Action"
Tomb Raider II,1997-10-31,3.73,4,69.0,1,"Platformer, Shooter, Adventure, Action"
Strikers 1945 II,1997-01-01,0.0,0,68.0,0,"Shooter, Action"
YU-NO: A Girl Who Chants Love at the Bound of this World,1997-12-04,3.17,4,64.0,15,Adventure
Ultima Online,1997-09-25,4.13,5,59.0,79,"Massively Multiplayer, RPG"
Mega Man Legends (1997),1997-12-18,3.82,4,59.0,0,"Adventure, Action, RPG"
Princess Maker: Yumemiru Yousei,1997-01-24,0.0,0,58.0,0,Simulation
POSTAL,1997-11-14,2.97,3,56.0,2,"Indie, Action"
Blade Runner,1997-11-21,4.17,5,53.0,1,Adventure
Drag Race (1997),1997-06-01,0.0,0,,0,Racing
J. League Live 64,1997-03-28,0.0,0,,0,Sports
Prisoners of the Sun,1997-01-01,0.0,0,,0,RPG
Power League 64,1997-08-08,0.0,0,,0,Sports
Backpacker 2,1997-01-01,0.0,0,,0,"Educational, Puzzle"
Leviathan: The Tone Rebellion,1997-03-27,0.0,0,,0,Strategy
Jane's Combat Simulations: Longbow 2,1997-11-13,0.0,0,,0,Simulation
Burger King Orientation CD-i Training,1997-11-12,0.0,0,,0,Simulation
Command & Conquer: Sole Survivor Online,1997-12-08,0.0,0,,0,Arcade
Pretty Good Solitaire,1997-01-01,0.0,0,,0,"Card, Puzzle"
S40 Racing,1997-10-01,0.0,0,,0,"Racing, Simulation"
Space Station Simulator,1997-01-01,0.0,0,,0,Educational
Armed & Delirious,1997-10-24,0.0,0,,0,Adventure
Egypt 1156 B.C.: Tomb of the Pharaoh,1997-01-01,0.0,0,,0,"Educational, Adventure"
Formula 1 Championship Edition,1997-01-01,0.0,0,,0,"Racing, Simulation"
F1 Racing Simulation,1997-01-01,0.0,0,,0,"Racing, Simulation"
Screamer Rally,1997-01-01,0.0,0,,0,Racing
Civilization 2: Fantastic Worlds,1997-01-01,0.0,0,,0,Strategy
101 Dalmatians: Escape from DeVil Manor,1997-01-01,0.0,0,,0,"Casual, Puzzle"
robotfindskitten,1997-01-01,0.0,0,,0,
EF2000 v2.0,1997-01-01,0.0,0,,0,Simulation
"B.A.D.: Blasting, Annihilation & Destruction",1997-01-01,0.0,0,,0,Arcade
Machine Hunter,1997-01-01,0.0,0,,0,Arcade
Speedboat Attack,1997-01-01,0.0,0,,0,"Racing, Arcade"
Zero Divide,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Battle Sport,1997-01-01,0.0,0,,0,Action
StarKiller,1997-01-01,0.0,0,,0,Arcade
The Chessmaster 5500,1997-01-01,0.0,0,,0,
Baseball Mogul,1997-01-01,0.0,0,,0,"Strategy, Sports"
Flying Corps Gold,1997-01-01,0.0,0,,0,Simulation
SubHunt,1997-01-01,0.0,0,,0,Simulation
Polydrax,1997-01-01,0.0,0,,0,Arcade
Orbsters,1997-01-01,0.0,0,,0,Arcade
Secret Paths in the Forest,1997-09-01,0.0,0,,0,Puzzle
AFL '98,1997-09-30,0.0,0,,0,Sports
Front Page Sports Golf,1997-04-30,0.0,0,,0,Sports
Backyard Baseball,1997-01-01,0.0,0,,0,Sports
ABC Sports College Football,1997-01-01,0.0,0,,0,Sports
BugRiders: The Race of Kings,1997-01-01,0.0,0,,0,"Racing, Arcade"
Forced Alliance: The Glarious Mandate,1997-01-01,0.0,0,,0,Simulation
Sentinels of Ceth,1997-01-01,0.0,0,,0,Arcade
iF-16,1997-01-01,0.0,0,,0,Simulation
Dilbert's Desktop Games,1997-01-01,0.0,0,,0,Arcade
Terry Bradshaw Fantasy Football,1997-01-01,0.0,0,,0,"Board Games, Sports"
Wall-Up,1997-01-01,0.0,0,,0,Arcade
Ernie: Broke in Bayonne,1997-01-01,0.0,0,,0,Adventure
Golf Pro 2000,1997-01-01,0.0,0,,0,Sports
Metersteiner Beer Manager,1997-01-01,0.0,0,,0,Strategy
Animated Slots '95,1997-01-01,0.0,0,,0,
Trophy Rivers,1997-01-01,0.0,0,,0,Sports
Jack Nicklaus 4,1997-01-01,0.0,0,,0,Sports
Jack Nicklaus 5,1997-01-01,0.0,0,,0,Sports
Legend of the River King,1997-09-19,0.0,0,,0,
DK Chronicle: Encyclopedia Of History,1997-01-01,0.0,0,,0,"Casual, Educational"
GT Racing '97,1997-01-01,0.0,0,,0,"Racing, Arcade"
Roland Garros French Open '97,1997-01-01,0.0,0,,0,Sports
Comanche 3,1997-01-01,0.0,0,,0,Simulation
Shadow Master,1997-01-01,0.0,0,,0,"Racing, Arcade, Action"
Mass Destruction (1997),1997-09-30,0.0,0,,0,Simulation
Money Idol Exchanger (1997),1997-01-01,0.0,0,,0,Puzzle
A2 Racer,1997-01-01,0.0,0,,0,"Racing, Arcade"
NBA Fastbreak '98,1997-11-27,0.0,0,,0,"Simulation, Sports"
Pokemon Red Version,1997-02-27,0.0,0,,0,"Adventure, RPG"
Taistelevat Muumit: Muumipapan pojan kosto,1997-01-01,0.0,0,,0,Fighting
Actua Soccer Club Edition,1997-01-01,0.0,0,,0,Sports
Atomic Bomberman,1997-01-01,4.0,4,,0,Arcade
Sonic & Knuckles Collection,1997-01-01,0.0,0,,0,Arcade
Motor Mash,1997-10-31,0.0,0,,0,"Racing, Arcade, Action"
Star Trek: Generations,1997-01-01,0.0,0,,0,"Shooter, Action"
The Lost World: Jurassic Park (1997),1997-09-16,4.22,4,,0,Action
Dragon Lore 2: The Heart of the Dragon Man,1997-07-01,0.0,0,,0,RPG
G-Police,1997-01-01,3.67,4,,0,"Shooter, Action"
Crow: The City of Angels,1997-01-01,0.0,0,,0,"Arcade, Adventure, Fighting"
KKnD Xtreme,1997-01-01,4.17,5,,0,Strategy
Lords of Magic,1997-11-30,0.0,0,,0,Strategy
MadSpace,1997-01-01,0.0,0,,0,"Shooter, Action"
POD,1997-02-27,4.09,4,,20,"Racing, Arcade"
Rama,1997-01-01,0.0,0,,0,Adventure
The L.E.D. Wars,1997-01-01,0.0,0,,0,Strategy
Seven Years War,1997-08-01,0.0,0,,0,Strategy
The Settlers 2 Gold Edition,1997-01-01,4.09,5,,0,Strategy
The Lost Vikings 2,1997-02-27,4.19,4,,0,"Platformer, Puzzle"
Automobili Lamborghini,1997-11-30,0.0,0,,0,Racing
Aero Fighters Assault,1997-10-30,0.0,0,,0,
F1 Pole Position 64,1997-03-28,0.0,0,,0,Racing
Flying Dragon,1997-12-18,0.0,0,,0,"RPG, Fighting"
NBA Hangtime,1997-01-17,0.0,0,,0,Sports
Off Road Challenge,1997-01-01,0.0,0,,0,Racing
J-League Eleven Beat 1997,1997-10-24,0.0,0,,0,Sports
Konami Antiques MSX Collection,1997-11-20,0.0,0,,0,
Mario Andretti Racing,1997-11-30,0.0,0,,0,Racing
FIFA Manager,1997-01-01,0.0,0,,0,
Ray Tracers,1997-01-17,0.0,0,,0,Racing
Runabout,1997-05-23,0.0,0,,0,Racing
Porsche Challenge,1997-06-30,0.0,0,,0,Racing
Odo Odo Oddity,1997-03-14,0.0,0,,0,"Shooter, Action"
Nippon Pro Mahjong Renmei Kounin: Doujou Yaburi,1997-05-29,0.0,0,,0,"Arcade, Board Games"
International Superstar Soccer Pro,1997-05-02,0.0,5,,0,Sports
Street Fighter Collection,1997-09-18,0.0,0,,0,Fighting
Rosco McQueen Firefighter Extreme,1997-09-01,0.0,0,,0,Action
One (1997),1997-11-30,0.0,0,,0,"Shooter, Action"
Chocobo no Fushigi na Dungeon,1997-12-22,0.0,0,,0,RPG
San Francisco Rush: Extreme Racing,1997-11-08,0.0,4,,0,Racing
Dynasty Warriors (1997),1997-02-28,0.0,0,,0,Fighting
CART World Series,1997-09-16,0.0,0,,0,Racing
Cool Boarders,1997-01-15,0.0,0,,0,"Racing, Sports"
Mace: The Dark Age,1997-10-01,0.0,0,,0,Fighting
I.Q.: Intelligent Qube,1997-01-31,4.0,4,,0,Puzzle
The Journeyman Project 1: Pegasus Prime,1997-06-18,0.0,0,,1,"Casual, Indie, Adventure, Puzzle"
Drilling Billy,1997-04-01,0.0,0,,0,Arcade
ClayFighter 63⅓,1997-10-23,3.71,4,,0,"Action, Fighting"
Dementia,1997-10-24,0.0,0,,0,Adventure
A Fork in the Tale,1997-02-28,0.0,0,,0,"Arcade, Adventure"
Decisive Battles of World War II: The Ardennes Offensive,1997-01-01,0.0,0,,0,Strategy
Dreams to Reality,1997-01-01,0.0,0,,0,Action
War Planets: Age of Chaos,1997-01-01,0.0,0,,0,Strategy
Sentient,1997-01-01,0.0,0,,0,Adventure
Battleground 6: Napoleon in Russia,1997-01-01,0.0,0,,0,Strategy
WordZap,1997-01-01,0.0,0,,0,
Harvest Moon GB,1997-12-19,0.0,4,,0,RPG
Beasts & Bumpkins,1997-01-01,0.0,5,,0,Strategy
BS The Legend of Zelda - Ancient Stone Tablets,1997-03-30,0.0,0,,0,"Adventure, Action, RPG"
Culdcept,1997-10-30,0.0,0,,0,Board Games
Exile 3: Ruined World,1997-01-01,0.0,0,,0,RPG
"Civil War Generals 2: Grant, Lee, Sherman",1997-01-01,0.0,0,,0,Strategy
Linley's Dungeon Craw,1997-10-02,0.0,0,,0,RPG
Rush Hour,1997-11-17,0.0,0,,0,"Racing, Educational, Action, Puzzle, Casual, Arcade"
Ningen Konchuu ~Nozoki~,1997-02-21,0.0,0,,0,Casual
Soldier Boyz,1997-04-30,0.0,0,,0,Arcade
Achtung Spitfire,1997-08-31,0.0,0,,0,Strategy
Planet Blupi,1997-01-01,0.0,0,,0,Adventure
Microsoft Entertainment Pack: The Puzzle Collection,1997-01-01,0.0,0,,0,Puzzle
Avery Cardoza's 100 Slots,1997-01-01,0.0,0,,0,
Pharaoh's Ascent,1997-01-01,0.0,0,,0,Arcade
Sorry!,1997-01-01,0.0,0,,0,Board Games
Shinrei Jusatsushi Tarōmaru,1997-01-17,0.0,0,,0,Action
Colony Wars,1997-10-31,0.0,0,,0,
PD Ultraman Battle Collection 64,1997-07-16,0.0,0,,0,RPG
The Note (1997),1997-10-17,0.0,0,,0,"Adventure, Action"
Sonic Jam,1997-06-20,0.0,0,,0,"Platformer, Adventure, Action"
Incubation: Time Is Running Out,1997-01-01,4.32,4,,0,Strategy
Sonic 3D: Flickies' Island (aka Blast),1997-01-01,0.0,0,,0,Arcade
Alien Earth,1997-01-01,0.0,0,,1,"Strategy, Adventure, Action"
Puzzle Bobble 3,1997-03-28,0.0,0,,0,Puzzle
The Crow: City of Angels,1997-02-28,0.0,0,,0,"Adventure, Action"
Duckman: Graphic Adventures of a Private Dick,1997-12-01,0.0,0,,0,Adventure
Rally Cross (1997),1997-01-31,0.0,0,,0,Racing
Yoshi's Story (1997),1997-12-21,3.8,4,,0,Platformer
Moonlight Syndrome,1997-10-09,0.0,0,,0,Adventure
Shining Force III,1997-12-11,4.67,5,,0,"Strategy, RPG"
Overboard! (1997),1997-10-01,4.1,4,,0,Action
Dragon Dice,1997-01-01,0.0,0,,0,"Strategy, Board Games"
Doukyuusei 2,1997-01-01,0.0,0,,0,"Adventure, Simulation"
Chewy: ESC from F5,1997-01-01,0.0,0,,0,Adventure
Fractal Fighters,1997-01-01,0.0,0,,0,Arcade
Farocar,1997-01-01,0.0,0,,0,
Curupira (1997),1997-01-01,0.0,0,,0,"Platformer, Action"
My Friend Koo,1997-01-01,0.0,0,,0,Arcade
Mars Taxi,1997-01-01,0.0,0,,0,Arcade
Industry Giant,1997-06-19,0.0,0,,1,"Strategy, Simulation"
Constructor,1997-11-29,3.16,4,,1,"Strategy, Simulation"
Magic: The Gathering,1997-03-06,3.57,4,,0,"Card, Adventure, RPG"
Earth 2140 Trilogy,1997-10-14,3.4,4,,1,Strategy
Uprising: Join or Die,1997-10-16,4.0,4,,3,"Strategy, Action"
"KKnD: Krush, Kill 'n Destroy",1997-01-01,4.23,5,,0,Strategy
Bloody Roar,1997-07-07,4.07,4,,1,Fighting
Real Bout Fatal Fury 2: The Newcomers,1997-12-31,3.5,4,,0,
PARKAN: THE IMPERIAL CHRONICLES,1997-08-31,3.62,4,,1,"Shooter, Adventure, RPG, Strategy, Simulation"
Sonic R,1997-11-18,2.89,3,,0,Racing
QUAKE Mission Pack 1: Scourge of Armagon,1997-01-01,3.58,4,,1,"Shooter, Action"
MDK,1997-04-30,3.55,4,,1,Action
Itoi Shigesato no Bass Tsuri No. 1,1997-02-21,0.0,0,,0,Sports
MoleZ,1997-01-01,0.0,0,,0,Shooter
Destruction Carnival,1997-01-01,0.0,0,,0,Action
Intercasino,1997-08-15,0.0,0,,0,Card
Air Warrior,1997-11-30,0.0,0,,0,
Alien Ambush,1997-01-01,0.0,0,,0,Arcade
Eracha,1997-01-01,0.0,0,,0,Arcade
ADAM: The 21C Moon Wars Story,1997-01-01,0.0,0,,0,Strategy
Sky Target: Daredevil Air Force,1997-01-01,0.0,0,,0,Arcade
Frog Hop Game,1997-01-31,0.0,0,,0,"Arcade, Puzzle"
British Open Championship Golf,1997-04-01,0.0,0,,0,Sports
Sabre Ace: Conflict over Korea,1997-10-17,0.0,0,,0,Simulation
Agile Warrior F-111x,1997-07-05,0.0,0,,0,Arcade
OidZone,1997-01-01,0.0,0,,0,Arcade
Magic Squares,1997-01-01,0.0,0,,0,
Virtual Chess 2,1997-01-01,0.0,0,,0,
Super Fruit Machine,1997-01-01,0.0,0,,0,
HoverRace,1997-01-01,0.0,0,,0,"Racing, Arcade"
Klickety,1997-01-01,0.0,0,,0,Puzzle
X-Fools,1997-01-01,0.0,0,,0,"Arcade, Puzzle"
Total Football Management,1997-01-01,0.0,0,,0,"Strategy, Sports"
Caesar's Palace,1997-01-01,0.0,0,,0,Board Games
Tonka Search & Rescue,1997-01-01,0.0,0,,0,Educational
Rally-Sport,1997-01-01,0.0,0,,0,"Racing, Arcade"
Mastermind (1997),1997-01-01,0.0,0,,0,
Stellar Stryker,1997-01-01,0.0,0,,0,Arcade
Diaggle,1997-01-01,0.0,0,,0,Arcade
Ahlgrens Bilspelet,1997-01-01,0.0,0,,0,Arcade
Smart Games StrataJams,1997-01-01,0.0,0,,0,
Puzz-3D: Notre Dame Cathedral,1997-01-01,0.0,0,,0,Puzzle
Pure Fighter ERIKA,1997-01-01,0.0,0,,0,Arcade
WarBirds,1997-01-01,0.0,0,,0,Simulation
Circus Fighters,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Mephisto Meisterschach,1997-01-01,0.0,0,,0,
International Cricket Captain,1997-01-01,0.0,0,,0,"Strategy, Sports"
Super Bubble Mania,1997-01-01,0.0,0,,0,Arcade
F/A-18 Korea,1997-01-01,0.0,0,,0,Simulation
Battleship (1997/I),1997-01-01,0.0,0,,0,Strategy
Premier Manager '97,1997-01-01,0.0,0,,0,"Strategy, Sports"
UFOs,1997-01-01,4.16,4,,0,Adventure
3-D Ultra Pinball: The Lost Continent,1997-01-01,0.0,0,,0,Arcade
Super Bomberman 5,1997-02-28,3.82,4,,0,"Action, Puzzle"
The Simpsons: Virtual Springfield,1997-01-01,0.0,0,,0,Adventure
Daytona USA Deluxe,1997-01-01,0.0,0,,0,"Racing, Arcade"
Lupin III: Densetsu no Hihou o Oe!,1997-12-27,0.0,0,,0,"Platformer, Action"
Warlords 3: Reign of Heroes,1997-10-08,0.0,0,,0,Strategy
Earth 2140 (1997),1997-01-01,0.0,0,,0,Strategy
Command & Conquer Gold,1997-01-01,4.23,5,,0,Strategy
Dark Colony: The Council Wars,1997-01-01,0.0,0,,0,Strategy
Heavy Gear,1997-01-01,0.0,0,,0,Simulation
Norse by Norse West: The Return of the Lost Vikings,1997-02-27,4.09,4,,0,"Platformer, Puzzle"
No Respect,1997-01-01,0.0,0,,0,Arcade
Shipwreckers!,1997-01-01,0.0,0,,0,"Strategy, Action"
Rayman Gold,1997-01-01,0.0,4,,0,Arcade
Blood Bath at Red Falls,1997-01-01,0.0,0,,0,Arcade
Calamity Adventure 2: People and Traditions,1997-01-01,0.0,0,,0,
Side Pocket 3,1997-07-18,0.0,0,,0,
989 Sports Major League Baseball series,1997-07-01,0.0,0,,0,Sports
Puchi Carat,1997-10-01,0.0,0,,0,Puzzle
Frogger: He's Back,1997-09-30,0.0,0,,0,Action
J.League Jikkyou Winning Eleven 3,1997-12-11,0.0,0,,0,"Action, Sports"
Nagano Winter Olympics '98,1997-12-18,3.62,3,,0,Sports
Front Mission Alternative,1997-12-18,0.0,0,,0,Strategy
International Rally Championship,1997-09-22,0.0,0,,0,Racing
Top Skater,1997-03-15,0.0,0,,0,Sports
Dark Rift,1997-07-01,0.0,0,,0,"Arcade, Action, Fighting"
AeroGauge,1997-12-19,0.0,0,,0,Racing
Madden Football 64,1997-10-31,0.0,0,,0,Sports
Ucchannanchan no Honō no Challenger: Denryū Iraira Bō,1997-12-19,0.0,0,,0,"Action, Puzzle"
Arkanoid Returns,1997-08-07,0.0,0,,0,"Arcade, Action"
Battle Stations,1997-04-26,0.0,0,,0,Action
Crypt Killer,1997-02-27,0.0,0,,0,
Community Pom,1997-10-30,0.0,0,,0,RPG
Darklight Conflict,1997-01-01,0.0,0,,0,"Arcade, Simulation"
Thunder Truck Rally,1997-01-01,0.0,0,,0,"Racing, Arcade"
Anastasia: Adventures with Pooka and Bartok,1997-11-25,0.0,0,,0,"Adventure, Action, Puzzle"
Blast Corps,1997-03-21,3.88,4,,0,"Action, Puzzle"
Real Bout Fatal Fury Special,1997-01-28,0.0,4,,0,"Arcade, Fighting"
Reader Rabbit's Kindergarten,1997-01-01,0.0,0,,0,Educational
Craps!,1997-01-01,0.0,0,,0,
Forbes Corporate Warrior,1997-01-01,0.0,0,,0,"Shooter, Action"
Goosebumps: Attack of the Mutant,1997-01-01,0.0,0,,0,"Adventure, Action"
Watchy's Adventure,1997-01-01,0.0,0,,0,Arcade
DK Eyewitness: Encyclopedia of Nature 2.0,1997-03-15,0.0,0,,0,"Casual, Educational"
Koala Lumpur: Journey to the Edge,1997-01-01,0.0,0,,0,Adventure
CART Precision Racing,1997-11-01,0.0,0,,0,Racing
ABC Sports Indy Racing,1997-01-01,0.0,0,,0,"Racing, Sports"
Video Poker Strategy Pro,1997-01-01,0.0,0,,0,
Prairie Dog Hunt Pro '97,1997-01-01,0.0,0,,0,Arcade
Defiance (1997),1997-10-31,0.0,0,,0,"Shooter, Action, Simulation"
Esoteria,1997-01-01,0.0,0,,0,"Shooter, Action"
UEFA Champions League '97,1997-01-01,0.0,0,,0,Sports
Actua Ice Hockey,1997-01-01,0.0,0,,0,"Simulation, Sports"
Action SuperCross,1997-01-10,0.0,0,,0,"Racing, Casual, Simulation, Sports, Indie"
Kick Off '97,1997-01-01,0.0,0,,0,Sports
SandWarriors: Battle for the Sun Throne,1997-04-01,0.0,0,,0,Simulation
Meat Puppet,1997-01-01,0.0,0,,0,"Arcade, Adventure, Action"
Fallen Haven: Liberation Day,1997-12-31,0.0,0,,1,"Action, Simulation"
Battle Bugs (1997),1997-09-18,0.0,0,,0,
Dark Reign + Expansion,1997-08-30,0.0,0,,1,Strategy
Dragon Poker,1997-01-01,0.0,0,,0,Card
Faery Tale Adventure 2: The Halls of the Dead,1997-01-01,0.0,0,,0,RPG
Shrak for Quake,1997-01-01,0.0,0,,0,"Shooter, Action"
Nuclear Strike,1997-01-01,3.83,4,,0,"Shooter, Arcade, Action"
Lands of Lore: Guardians of Destiny,1997-09-29,3.67,4,,0,"Action, RPG"
Rockett's New School,1997-09-01,0.0,0,,0,RPG
Open Heart: Virtual Surgeon,1997-01-01,0.0,0,,0,
Gooka,1997-01-01,0.0,0,,0,Adventure
The Sunday Times Crossword Compendium,1997-01-01,0.0,0,,0,Puzzle
Armored Moon,1997-01-01,0.0,0,,0,Strategy
Albert Odyssey: Legend of Eldean,1997-07-31,0.0,0,,0,RPG
Nitro Racers,1997-01-01,0.0,0,,0,"Racing, Arcade"
Nebula Trader,1997-01-01,0.0,0,,0,Arcade
Fatal Fumes,1997-01-01,0.0,0,,0,"Racing, Arcade"
Deadly Rooms of Death,1997-01-01,0.0,0,,0,
Fathom: The Game of Tiles,1997-01-01,0.0,0,,0,
Trash It!,1997-01-01,0.0,0,,0,Arcade
Shienryu,1997-01-01,0.0,0,,0,
Pacific General,1997-06-29,0.0,0,,0,Strategy
Imperialism,1997-08-30,0.0,0,,1,Strategy
Tales of Destiny,1997-12-23,4.23,4,,0,RPG
NBA Live 98,1997-01-01,3.0,3,,0,Sports
Outlaws,1997-03-31,3.79,4,,0,"Shooter, Action"
Take No Prisoners,1997-09-30,0.0,0,,0,"Shooter, Action, Puzzle, Casual, Arcade, Indie"
MageSlayer,1997-09-30,0.0,4,,0,Arcade
The Lost World: Jurassic Park,1997-08-01,3.92,4,,0,Action
Ecstatica 2,1997-01-01,4.22,5,,0,"Adventure, Action"
Ghost in the Shell,1997-07-17,3.3,4,,1,"Action, Simulation"
SOL DIVIDE -SWORD OF DARKNESS,1997-01-01,0.0,0,,24,Adventure
Duke Caribbean: Life's a Beach,1997-12-31,0.0,0,,0,"Shooter, Action"
Вокруг света в 80 дней,1997-01-01,0.0,0,,0,Adventure
Терра икогнита,1997-01-01,0.0,0,,0,Educational
Mega Man X4 (1997),1997-08-01,4.3,5,,0,Action
Princess Crown,1997-12-11,0.0,0,,0,"Action, RPG"
Little Big Adventure 2,1997-05-30,3.93,5,,1,"Arcade, Adventure, Action, Puzzle"
Carmageddon Max Pack,1997-06-30,4.02,4,,3,"Racing, Indie, Action"
V-Rally (1997),1997-08-18,0.0,0,,0,Racing
Mortal Kombat 4,1997-09-10,3.49,4,,1,"Arcade, Fighting"
X-Men: The Ravages of Apocalypse,1997-12-01,0.0,0,,0,"Shooter, Action"
Harry the Handsome Executive,1997-01-01,0.0,0,,0,Action
Cosmic Rift,1997-01-01,0.0,0,,0,Arcade
Sea Fight,1997-01-01,0.0,0,,0,"Strategy, Arcade"
The Great Battles of Hannibal,1997-01-01,0.0,0,,0,"Strategy, Action"
Dracula: Reign of Terror,1997-01-01,0.0,0,,0,Strategy
Risk: The Game of Global Domination,1997-01-01,0.0,0,,0,"Strategy, Board Games"
Провинциальный игрок,1997-01-01,0.0,0,,0,"Adventure, Sports"
Lexicon,1997-01-01,0.0,0,,0,"Casual, Strategy"
Duke Nukem 64,1997-11-16,0.0,0,,0,"Shooter, Action"
Netris Kombat,1997-01-01,0.0,0,,0,Arcade
Croc: Legend of the Gobbos,1997-09-29,3.77,4,,6,Arcade
Atlantis: The Lost Tales,1997-09-30,2.92,3,,1,"Adventure, Puzzle"
Pilot Brothers,1997-09-22,4.07,4,,1,"Casual, Adventure"
Quake II: Quad Damage,1997-12-08,4.22,4,,1,Shooter
Winning Post 2 Final '97,1997-10-02,0.0,0,,0,"Racing, Simulation"
Capitalism Plus,1997-04-29,0.0,0,,1,"Strategy, Simulation"
Putt-Putt Travels Through Time,1997-08-14,4.09,4,,3,"Casual, Educational, Adventure"
Fighting Force,1997-10-31,4.04,4,,6,"Arcade, Action, Fighting"
Star Trek: Starfleet Academy,1997-09-11,0.0,0,,3,"Adventure, Action, Simulation"
Krush Kill 'N Destroy Xtreme,1997-10-31,0.0,0,,1,Strategy
The Feeble Files,1997-01-01,0.0,0,,1,Adventure
Captain Claw,1997-01-01,4.33,4,,0,"Platformer, Arcade"
Poy Poy,1997-06-12,0.0,0,,0,"Action, Fighting"
LEGO Island,1997-10-02,3.86,4,,0,"Racing, Arcade"
Moon: Remix RPG Adventure,1997-10-16,0.0,0,,0,RPG
Fallout,1997-09-30,4.19,5,,1,RPG
X-COM: Apocalypse,1997-07-14,2.84,3,,1,Strategy
Gloom 3,1997-01-01,0.0,0,,0,"Adventure, Action"
Warpath 97,1997-01-01,0.0,0,,0,Strategy
Golden Gate,1997-01-01,0.0,0,,0,Adventure
Radias,1997-08-22,0.0,0,,0,Arcade
NFL Prime Time '98,1997-05-14,0.0,0,,0,Sports
Maximum Force,1997-09-30,0.0,0,,0,
Lifeforce Tenka,1997-05-31,0.0,0,,0,
Theatre of Pain,1997-01-01,0.0,0,,0,"Arcade, Fighting"
Chub Gam 3D,1997-01-01,0.0,0,,0,"Shooter, Action"
Beat the House 2,1997-01-01,0.0,0,,0,
Diamco,1997-01-01,0.0,0,,0,Puzzle
Grand Chess,1997-01-01,0.0,0,,0,
AHX-1,1997-10-31,0.0,0,,0,Simulation
Triple Play '98,1997-05-14,0.0,0,,0,Sports
Biprolex+,1997-04-01,0.0,0,,0,Arcade
Fisherman's Paradise,1997-01-01,0.0,0,,0,Sports
Indoor Sports Games,1997-01-01,0.0,0,,0,Arcade
Lula Inside,1997-01-01,0.0,0,,0,
Power Chess '98,1997-01-01,0.0,0,,0,
BassMasters! Classic Tournament Edition,1997-01-01,0.0,0,,0,Sports
Smart Games Puzzle Challenge 2,1997-01-01,0.0,0,,0,Puzzle
Collidascope,1997-01-01,0.0,0,,0,Arcade
Fit Up,1997-01-01,0.0,0,,0,Arcade
Virtual Pet: SlavGirl Edition,1997-01-01,0.0,0,,0,
"Dogz 2, Your Virtual Petz",1997-01-01,0.0,0,,0,
Tennis Elbow,1997-01-01,0.0,0,,0,Sports
