name,release_date,rating,rating_top,metacritic,playtime,genres
E.T. the Extra-Terrestrial,1982-12-01,1.67,1,,0,Adventure
Oink!,1982-12-27,0.0,0,,0,Action
Demons to Diamonds,1982-01-01,0.0,0,,0,
Kangaroo,1982-01-01,0.0,0,,0,
Journey Escape,1982-01-01,0.0,0,,0,Action
Star Voyager,1982-01-01,0.0,0,,0,"Shooter, Action"
Jungle Hunt,1982-03-18,0.0,0,,0,Action
3-D Tic-Tac-Toe,1982-07-16,0.0,3,,0,Puzzle
Air Raiders,1982-01-01,0.0,3,,0,Action
Universe,1982-12-31,0.0,0,,0,Adventure
Gridrunner,1982-01-01,0.0,0,,0,
Wacky Waiters,1982-01-01,0.0,0,,0,
Swoop,1982-01-01,0.0,0,,0,
Dunzhin,1982-01-01,0.0,0,,0,RPG
Airlock,1982-01-01,0.0,0,,0,Action
Anteater,1982-01-01,0.0,0,,0,
Miner 2049er (1982),1982-09-01,0.0,0,,0,"Platformer, Strategy, Arcade"
Astro Chase,1982-01-01,0.0,0,,0,Shooter
Sky Jinks,1982-01-01,0.0,0,,0,Racing
RealSports Volleyball,1982-01-01,0.0,0,,0,Sports
Lost Luggage,1982-09-01,0.0,0,,0,Action
River Raid,1982-01-01,4.08,5,,0,
Popeye,1982-01-01,3.76,4,,4,Action
The Mask of the Sun,1982-01-01,0.0,0,,0,Adventure
Escape from the Mindmaster,1982-01-01,0.0,0,,0,Adventure
River Rescue,1982-01-01,0.0,0,,0,Action
Deadly Duck,1982-01-20,0.0,0,,0,
Frantic,1982-01-01,0.0,0,,0,Arcade
Salmon Run,1982-01-01,0.0,0,,0,Action
Worm War I,1982-01-01,0.0,0,,0,"Shooter, Action"
Night Stalker,1982-01-01,0.0,0,,0,"Shooter, Action"
Spacechase,1982-01-01,0.0,0,,0,
Frogs and Flies,1982-01-01,0.0,0,,0,Action
Night Life,1982-01-01,0.0,0,,0,Simulation
Andromeda Conquest,1982-02-01,0.0,0,,0,Strategy
Lolita: Yakyuuken,1982-12-01,0.0,0,,0,Simulation
Millipede,1982-01-01,0.0,0,,0,
Necromancer (1982),1982-01-01,0.0,0,,0,Action
Fort Apocalypse,1982-01-01,0.0,0,,0,Action
Bachelor Party,1982-01-01,0.0,0,,0,
Starcross,1982-09-01,0.0,0,,0,
Demon Attack,1982-01-01,0.0,0,,0,
Star Wars: The Empire Strikes Back,1982-01-01,0.0,4,,0,"Shooter, Arcade, Action"
Robotron: 2084,1982-01-01,4.0,4,,0,
Joust,1982-07-16,3.03,3,,0,"Adventure, Action, Casual, Arcade, Simulation, Sports, Indie, Massively Multiplayer"
Adventures of Tron,1982-01-01,0.0,0,,0,Action
Transylvania,1982-07-01,0.0,0,,0,Adventure
Rocky's Boots,1982-01-01,0.0,0,,0,Educational
Spy's Demise,1982-01-01,0.0,0,,0,Action
Phaser Patrol,1982-01-01,0.0,0,,0,Simulation
Deflex,1982-01-01,0.0,0,,0,Action
Cave of the Word Wizard,1982-01-01,0.0,0,,0,
Gravitar,1982-01-01,0.0,0,,0,
Serpentine,1982-01-01,0.0,0,,0,Action
Stargunner (1982),1982-01-01,0.0,0,,0,
Log Run,1982-01-01,0.0,0,,0,
SHADOWFAX,1982-12-31,0.0,0,,0,Arcade
RealSports Football,1982-01-01,0.0,0,,0,Sports
Space Cavern,1982-01-01,0.0,0,,0,Action
Sword of Fargoal (1982),1982-01-01,0.0,0,,0,"Adventure, RPG"
Arcadia (1982),1982-01-01,0.0,0,,0,
Gopher,1982-01-01,0.0,0,,0,
Beat 'Em & Eat 'Em,1982-01-01,0.0,0,,0,Arcade
Tron: Deadly Discs,1982-01-01,0.0,0,,0,Action
Yars' Revenge,1982-05-01,0.0,0,,0,
Star Strike,1982-01-01,0.0,0,,0,
Fast Food,1982-01-01,0.0,0,,0,Action
Armor Ambush,1982-01-01,0.0,0,,0,Shooter
Football Manager (1982),1982-01-01,0.0,3,,0,Sports
Pooyan,1982-01-01,3.38,3,,0,
Front Line,1982-01-01,0.0,3,,0,
Cosmic Ark,1982-01-01,0.0,0,,0,Action
Barnstorming (1982),1982-01-01,0.0,0,,0,Action
Time Pilot (1982),1982-01-01,0.0,0,,0,"Shooter, Action"
3D Tanx,1982-01-01,0.0,0,,0,
Dig Dug (1982),1982-04-19,3.7,4,,0,Action
Ultima II: The Revenge of the Enchantress,1982-08-24,2.33,1,,0,RPG
Q*bert,1982-12-31,3.4,3,,0,"Action, Puzzle"
Time Zone,1982-01-01,0.0,0,,0,Adventure
Donkey Kong Jr.,1982-01-01,3.66,4,,0,"Platformer, Action"
Dragonfire,1982-05-21,0.0,0,,0,Action
Swordquest,1982-10-01,0.0,0,,0,Adventure
Karate,1982-01-01,0.0,0,,0,Fighting
Reactor (1982),1982-01-01,0.0,0,,0,Action
Paratrooper,1982-01-01,2.5,3,,0,"Shooter, Arcade"
Microsoft Flight Simulator 1.0,1982-11-01,0.0,0,,0,Simulation
Atari Video Cube,1982-01-01,0.0,0,,0,Puzzle
Bagman,1982-01-01,0.0,0,,0,
Cosmic Crusader,1982-01-01,0.0,0,,0,
Wayout (1982),1982-01-01,0.0,0,,0,
Towering Inferno,1982-01-01,0.0,0,,0,Action
Rip-Off,1982-01-01,0.0,0,,0,Shooter
Sneak 'n Peek,1982-01-01,0.0,0,,0,Puzzle
Eliminator (1982),1982-04-07,0.0,0,,0,
Name This Game,1982-01-01,0.0,0,,0,
Air Raid,1982-01-01,0.0,0,,0,
Chopper Command,1982-01-01,0.0,0,,0,"Shooter, Arcade, Action"
Megamania,1982-09-01,0.0,4,,0,
Grand Prix,1982-01-01,0.0,0,,0,Racing
Eggomania,1982-01-01,0.0,0,,0,Action
Penetrator,1982-01-01,0.0,0,,0,
Raiders of the Lost Ark,1982-01-01,0.0,0,,0,Adventure
Moon Patrol,1982-01-01,3.43,4,,0,
Super Pac-Man,1982-05-17,3.71,4,,0,
M.U.L.E.,1982-12-31,0.0,0,,0,
Pitfall! (1982),1982-04-20,3.72,4,,0,
