name,release_date,rating,metacritic,playtime,genres
Противостояние: Битва за черное золото,2005-02-25,0.0,,0,Strategy
Midtown Madness 3,2005-04-02,0.0,,0,Action
Firefly Studios' Stronghold 2,2005-04-20,0.0,,0,Strategy
Close Combat: First to Fight,2005-04-18,0.0,,0,"Shooter, Action"
The Sword of Etheria,2005-06-30,0.0,,0,Action
SOCOM 3: U.S. Navy SEALs,2005-10-11,0.0,82.0,0,"Shooter, Action"
The Settlers: Heritage of Kings - Nebula Realm,2005-06-24,0.0,,0,Strategy
Lugaru: The Rabbit's Foot,2005-04-20,0.0,,0,Action
Torrente 3: El Protector,2005-10-15,0.0,,0,"Racing, Shooter, Arcade, Action"
Gunz the Duel,2005-06-02,0.0,,0,"Shooter, Action"
Trapt,2005-06-30,0.0,60.0,8,"Strategy, Action"
School Days HQ,2005-04-28,0.0,,0,Simulation
Banjo-Pilot,2005-01-12,0.0,,0,Racing
Heroes of the Pacific,2005-09-23,0.0,,0,"Arcade, Simulation"
PangYa,2005-11-13,0.0,,34,Sports
Need for Speed: Most Wanted (DS),2005-11-11,0.0,45.0,0,Racing
187 Ride or Die,2005-08-23,0.0,,0,"Racing, Arcade"
Tony Hawk's American Sk8land,2005-10-18,0.0,,0,Sports
Neuro Hunter,2005-09-23,0.0,,0,"Action, RPG"
Shadow Fight,2005-03-17,0.0,,1,"Arcade, Action, Fighting"
Barbie and the Magic of Pegasus,2005-09-13,0.0,,0,Action
Nanostray,2005-07-25,0.0,,0,
Necromania: Trap of Darkness,2005-05-05,0.0,,0,Arcade
Super Robot Wars J,2005-09-15,0.0,,0,
Battle Raper 2: The Game,2005-04-22,0.0,,0,"Arcade, Fighting"
"Ed, Edd n Eddy: The Mis-Edventures",2005-09-30,0.0,,0,Adventure
MotoGP: Ultimate Racing Technology 3,2005-09-06,0.0,,0,"Racing, Arcade, Simulation"
Shonen Jump's One Piece,2005-09-07,0.0,72.0,0,"Platformer, Adventure, Action"
Front Mission 5: Scars of the War,2005-12-29,0.0,,0,Strategy
Oppai (Breast Slider),2005-09-01,0.0,,0,
Shining Force Neo,2005-03-24,0.0,69.0,0,"Action, RPG"
Ghost in the Shell: Stand Alone Complex (PSP),2005-04-03,0.0,61.0,0,"Shooter, Action"
The Matrix Online,2005-03-22,0.0,,0,"Massively Multiplayer, RPG"
ER,2005-05-31,0.0,,0,Strategy
Трое из Простоквашино: В поисках клада,2005-04-21,0.0,,0,Adventure
NASCAR SimRacing,2005-02-15,0.0,,0,"Racing, Arcade, Simulation"
ALFA: аntiterror,2005-01-20,0.0,,0,Strategy
Red Ninja: End of Honor,2005-03-03,0.0,,0,"Platformer, Adventure, Action"
Невский титбит,2005-10-06,0.0,,0,"Shooter, Action"
Star Heritage: The Black Cobra,2005-12-02,4.0,,0,Adventure
Trainz Railroad Simulator 2006,2005-09-23,0.0,,0,Simulation
Battlestrike: The Road to Berlin,2005-03-01,0.0,,0,Arcade
Stealth Force: The War on Terror,2005-07-01,0.0,,0,"Shooter, Action"
Codename: Kids Next Door - Operation: V.I.D.E.O.G.A.M.E.,2005-10-11,0.0,,0,"Platformer, Action"
Law & Order: Criminal Intent,2005-10-17,0.0,,0,Adventure
SCAR - Squadra Corse Alfa Romeo,2005-05-20,0.0,,0,"Racing, Arcade"
Counter-Strike 2D,2005-01-01,0.0,,0,Arcade
Pure Pinball 2 REDUX,2005-02-03,0.0,,0,"Action, Simulation"
Kingdom of Paradise,2005-07-21,0.0,72.0,0,"Action, RPG"
Neopets: The Darkest Faerie,2005-11-16,0.0,61.0,0,"Action, Puzzle"
Neon Genesis Evangelion: Iron Maiden 2nd,2005-01-20,0.0,,0,Adventure
Billy Blade and the Temple of Time,2005-04-08,0.0,,0,Arcade
Падал прошлогодний снег 2,2005-11-18,0.0,,0,Adventure
SOCOM: U.S. Navy SEALs Fireteam Bravo,2005-11-08,0.0,82.0,0,"Shooter, Action"
Army Ranger: Mogadishu,2005-06-14,0.0,,0,"Shooter, Action"
Mashed: Fully Loaded,2005-09-16,3.83,,0,"Racing, Simulation"
Echo: Secrets of the Lost Cavern,2005-07-05,0.0,,0,"Educational, Adventure, Puzzle"
Moorhuhn Invasion,2005-08-12,0.0,,0,Arcade
UEFA Champions League 2004-2005,2005-02-15,0.0,,0,Sports
Aeon Flux,2005-11-15,0.0,68.0,0,"Adventure, Action"
80 Days: Around the World Adventure,2005-12-16,0.0,,0,"Arcade, Adventure"
Live for Speed S2,2005-06-25,0.0,,0,"Racing, Simulation"
Halo Zero,2005-12-11,0.0,,1,Arcade
Sigma Star Saga,2005-08-16,0.0,,0,RPG
"Moorhuhn: The Good, the Egg and the Ugly",2005-10-01,0.0,,0,Arcade
Liquidator: Welcome to Hell,2005-12-09,0.0,,0,"Shooter, Action"
Gene Troopers,2005-09-12,0.0,46.0,0,"Shooter, Action"
Disney's Kim Possible: Kimmunicator,2005-11-09,0.0,,0,Platformer
Snowy: Treasure Hunter,2005-04-01,0.0,,0,Arcade
The Banished,2005-01-01,0.0,,0,"Action, RPG"
X³: Reunion,2005-10-28,0.0,,0,Simulation
Resident Evil 4: Assignment Ada,2005-01-11,0.0,,0,Action
Revenge of the Chicken 2,2005-11-12,0.0,,0,Arcade
Voyage: Inspired by Jules Verne,2005-08-23,0.0,,0,"Adventure, Puzzle"
Spy vs. Spy (2005),2005-04-06,0.0,,0,"Platformer, Adventure"
Yu-Gi-Oh! Online,2005-04-11,0.0,,0,
Daemon Vector,2005-01-01,0.0,,0,Action
Night Watch Racing,2005-12-22,0.0,,0,"Racing, Arcade"
АЛЬФА: антитеррор - Мужская работа,2005-12-07,0.0,,0,Strategy
Back to Gaya,2005-02-03,0.0,,0,Arcade
Ed Edd n' Eddy: Mis-Edventures,2005-11-16,0.0,,0,Arcade
Animaniacs: The Great Edgar Hunt,2005-05-27,0.0,,0,
Cabela's Outdoor Adventures (2005),2005-09-13,0.0,,0,"Action, Sports"
Onimod Land,2005-01-01,0.0,,1,Strategy
Utopia City,2005-12-02,0.0,,0,"Shooter, Action"
Morning's Wrath,2005-11-01,0.0,,0,"Action, RPG"
Adrenalin: Extreme Show,2005-10-21,0.0,,0,"Racing, Arcade"
Combat Task Force 121,2005-03-25,0.0,,0,"Shooter, Action"
WRC: Rally Evolved,2005-10-21,0.0,,0,"Racing, Simulation"
Counter-Strike Neo,2005-10-27,0.0,,0,Action
Tears To Tiara: Kakan no Daichi,2005-04-28,0.0,,0,Adventure
Tradewinds Legends,2005-11-23,0.0,,1,"Strategy, RPG"
Polarium,2005-04-18,0.0,,0,
Ty the Tasmanian Tiger 3: Night of the Quinkan,2005-10-11,0.0,,0,
One Piece: Grand Battle,2005-03-17,0.0,69.0,0,"Action, Fighting"
Garfield: Saving Arlene,2005-01-01,0.0,,0,Arcade
Buzz!: The Music Quiz,2005-09-21,0.0,,0,"Casual, Family, Action"
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,2005-10-10,0.0,71.0,0,"Platformer, Action"
Evenings on a Farm near Dikanka,2005-12-16,0.0,,0,Adventure
Winnie the Pooh's Rumbly Tumbly Adventure,2005-02-08,0.0,,0,
War World: Tactical Combat,2005-07-31,0.0,,0,"Action, Simulation"
Yetisports Arctic Adventure,2005-07-01,0.0,,0,Arcade
Cloud,2005-11-01,0.0,,0,Arcade
Cricket 2005,2005-07-01,0.0,,0,Sports
"Ну, погоди! Выпуск 4. Догонялки",2005-05-20,0.0,,0,Arcade
GTR: FIA GT Racing Game,2005-05-03,0.0,,0,"Racing, Simulation, Sports"
One Piece: Pirates' Carnival,2005-11-23,0.0,49.0,0,"Family, Arcade, Puzzle"
Hyperspace Invader,2005-09-12,0.0,,0,Arcade
Mythic Blades,2005-05-01,0.0,,0,"Arcade, Fighting"
Monster Hunter G,2005-01-20,0.0,,0,"Adventure, Action"
Swan Song: the visual novel,2005-07-29,0.0,,0,Adventure
2 Fast Driver,2005-04-18,0.0,,0,"Racing, Arcade"
Crazy Classics,2005-01-01,0.0,,0,"Racing, Arcade"
T-72: Balkans on Fire!,2005-07-07,0.0,,0,Simulation
Tony Hawk's Pro Skater 2x,2005-07-11,0.0,78.0,0,Action
Motocross Mania 3,2005-04-22,0.0,,0,"Racing, Action"
Battles of Prince of Persia,2005-12-06,0.0,64.0,0,"Card, Strategy"
Alarm for Cobra 11 Vol. 3,2005-11-22,0.0,,0,"Racing, Shooter, Arcade, Action"
Astral Masters,2005-02-14,0.0,,0,"Strategy, Indie"
Pac-Pix,2005-04-26,0.0,,0,
Bust-a-Move DS,2005-12-13,0.0,,0,
Saint Seiya: The Sanctuary,2005-04-07,0.0,,0,"Action, Fighting"
Dad 'n Me,2005-07-27,0.0,,0,Action
Boyz Don't Cry,2005-03-30,0.0,,0,Adventure
Братки,2005-10-27,0.0,,0,Strategy
ДМБ 2,2005-12-12,0.0,,0,Adventure
Championship Manager 5,2005-03-18,0.0,,0,"Strategy, Sports"
Bionicle: Maze of Shadows,2005-03-24,0.0,,0,
Country Justice: Revenge of the Rednecks,2005-01-03,0.0,,0,"Racing, Shooter, Arcade, Action"
Big Kahuna Reef,2005-01-01,0.0,,0,
Cuban Missile Crisis: The Aftermath,2005-02-04,0.0,,0,Strategy
Summon Night Craft Sword Monogatari: Hajimari no Ishi,2005-08-12,0.0,,0,RPG
Brave: A Warrior's Tale,2005-09-02,0.0,69.0,0,
Zombie Hunters,2005-06-23,0.0,,0,Action
Takeda 2,2005-12-13,0.0,,0,Strategy
Спецназ: Антитеррор. Миссия на Балканах,2005-07-21,0.0,,0,"Shooter, Action"
Жмурки,2005-12-09,0.0,,0,Arcade
Shamu's Deep Sea Adventures,2005-11-01,0.0,,0,Action
Sega GT 2002,2005-08-10,0.0,,0,Action
Star Wars Galaxies: Trials of Obi-Wan,2005-11-01,0.0,,0,"Massively Multiplayer, RPG"
Terrorist Takedown: Payback,2005-04-01,0.0,,0,Arcade
Biathlon 2006: Go for Gold,2005-12-08,0.0,,0,Sports
My Worst Day WW2,2005-12-25,0.0,,0,"Shooter, Action"
Как казаки Мону Лизу искали,2005-12-22,0.0,,0,Adventure
Ninjabread Man,2005-07-23,0.0,,0,Arcade
Astonishia Story,2005-08-12,0.0,,0,RPG
Star Defender 2,2005-05-25,0.0,,0,Arcade
Chicken Attack,2005-11-12,0.0,,0,Arcade
FIFA Soccer 06,2005-10-04,0.0,,0,
Gore Screaming Show,2005-11-14,0.0,,20,"Casual, Indie"
Cabela's Dangerous Hunts 2,2005-11-16,0.0,,0,"Shooter, Action, Simulation, Sports"
Manhattan Chase,2005-05-01,0.0,,0,"Racing, Action"
Штырлитц: Открытие Америки,2005-11-11,0.0,,0,Adventure
Cocoto Kart Racer,2005-03-02,0.0,,0,"Racing, Arcade"
Polda 5,2005-10-01,0.0,,0,Adventure
Midnight Outlaw: Six Hours to Sun Up,2005-03-07,0.0,,0,"Racing, Arcade"
Трое из Простоквашино: Путешествие на плоту,2005-11-01,0.0,,0,Adventure
Puyo Puyo Fever 2,2005-11-24,0.0,,0,Puzzle
Zatch Bell! Mamodo Battles,2005-03-24,0.0,,0,Fighting
Monster Rancher EVO,2005-12-08,0.0,58.0,0,"RPG, Simulation"
Monster Trux Extreme (Offroad Edition),2005-07-02,0.0,,0,"Racing, Arcade"
Super Mario: Blue Twilight DX,2005-10-17,0.0,,0,Arcade
Moorhuhn: Der Fluch des Goldes,2005-01-01,0.0,,0,Adventure
Carl the Caveman,2005-08-24,0.0,,0,Arcade
.hack//Fragment,2005-10-23,0.0,,0,"Action, RPG"
Geniu$: The Tech Tycoon Game,2005-11-01,0.0,,0,"Strategy, Educational"
SeaWorld Adventure Parks Tycoon 2,2005-01-25,0.0,,0,Strategy
Рандеву с незнакомкой. Неспортивный интерес,2005-10-07,0.0,,0,Adventure
Colosseum: Road to Freedom,2005-07-20,0.0,56.0,0,Action
PoPoLoCrois,2005-11-29,0.0,66.0,0,RPG
Viewtiful Joe: Red Hot Rumble,2005-09-29,0.0,,0,Fighting
Gunvalkyrie,2005-06-11,0.0,73.0,0,"Shooter, Action"
Shot Online,2005-07-14,0.0,,18,"Massively Multiplayer, Sports"
Romancing SaGa (2005),2005-10-11,0.0,58.0,0,RPG
Sims 2 (DS),2005-10-24,0.0,78.0,0,"Adventure, Simulation"
The Bible Game,2005-10-23,0.0,,0,
AirStrike 2: Gulf Thunder,2005-02-22,0.0,,0,Arcade
School Days (visual novel),2005-04-28,0.0,,0,Indie
Dark Apes: The Fate of Devolution,2005-11-18,0.0,,0,"Shooter, Action"
Lock On 1.1: Flaming Cliffs,2005-04-01,0.0,,0,Simulation
Eastern Road GP,2005-12-07,0.0,,0,"Racing, Arcade"
Battlestrike: The Siege,2005-01-01,0.0,,0,Arcade
Soldner: Marine Corps,2005-03-11,0.0,,0,"Shooter, Action"
Narbacular Drop,2005-04-22,0.0,,0,Action
London Racer: Destruction Madness,2005-10-14,0.0,,0,"Racing, Arcade"
Shoot the Chief,2005-09-30,0.0,,0,Arcade
DROD 1+2+3,2005-03-31,0.0,,0,"RPG, Puzzle"
Кеша вернулся: Сумасшедшие каникулы,2005-10-01,0.0,,0,Adventure
Лада: Королева рейсинга,2005-08-25,0.0,,0,"Racing, Arcade"
Falcon 4.0: Allied Force,2005-06-28,0.0,,0,Simulation
Alien Stars,2005-11-25,0.0,,0,Arcade
Brian Lara International Cricket 2005,2005-07-21,0.0,,0,Sports
Maribato,2005-01-01,0.0,,0,"Arcade, Fighting"
Sunny Race,2005-11-24,0.0,,0,"Racing, Arcade"
Domination (2005),2005-02-21,0.0,,0,Strategy
Hard Truck Tycoon,2005-11-24,0.0,,0,"Racing, Strategy"
Pac 'N Roll,2005-07-28,0.0,,0,Platformer
Glacier,2005-01-01,0.0,,0,"Racing, Arcade"
Neocron Arcade: The N.M.E. Project,2005-12-07,0.0,,0,Arcade
Conspiracy: Weapons of Mass Destruction,2005-05-01,0.0,,0,"Shooter, Action"
Casino Island to Go,2005-04-12,0.0,,0,Card
Delaware St. John Volume 1: The Curse of Midnight Manor,2005-06-28,0.0,,0,Adventure
Ski Racing 2005 featuring Hermann Maier,2005-03-04,0.0,,0,Sports
Alpine Skiing 2006,2005-11-24,0.0,,0,Sports
Taxi 3: eXtreme Rush,2005-05-01,0.0,,0,"Racing, Arcade"
Dark Vampires: The Shadows of Dust,2005-06-01,0.0,,0,"Shooter, Action"
Bleach: Heat the Soul 2,2005-09-01,0.0,,0,"Action, Fighting"
Inuyasha: Feudal Combat,2005-08-24,0.0,52.0,0,"Arcade, Fighting"
River King: A Wonderful Journey,2005-01-27,0.0,51.0,0,"RPG, Simulation"
Sharin no Kuni: The Girl Among the Sunflowers,2005-10-21,0.0,,0,Casual
Cinema Tycoon Gold,2005-08-01,0.0,,0,Strategy
Swedish Classics GP,2005-11-16,0.0,,0,"Racing, Arcade"
Don't Get Angry! 2,2005-01-01,0.0,,0,"Board Games, Puzzle"
Че Гевара,2005-02-01,0.0,,0,Strategy
Drive'n'Kill,2005-07-21,0.0,,0,"Racing, Arcade"
Путешествие Алисы,2005-07-06,0.0,,0,Adventure
Freaky Tuner,2005-11-01,0.0,,0,"Racing, Arcade"
"Codename Panzers, Phase Two",2005-07-28,0.0,,0,Strategy
Global War on Terror: Death Strike,2005-10-26,0.0,,0,"Arcade, Simulation"
Granny in Paradise,2005-11-03,0.0,,0,Platformer
Star Wars Galaxies: Rage of the Wookiees,2005-05-06,0.0,,0,"Massively Multiplayer, RPG"
Blitzkrieg: Green Devils,2005-06-13,0.0,,0,Strategy
Frogger: Helmet Chaos,2005-09-27,0.0,,0,
Popeye: Rush for Spinach,2005-04-24,0.0,,0,"Racing, Action"
Спецназ: Антитеррор. Афганистан,2005-09-08,0.0,,0,"Shooter, Action"
XT Rally,2005-09-01,0.0,,0,"Racing, Simulation"
Coffee Break,2005-10-28,0.0,,0,"Action, RPG, Casual, Strategy, Simulation, Indie"
Русское бездорожье: Грязная игра,2005-11-03,0.0,,0,"Racing, Arcade"
Fast Lane Carnage,2005-11-24,0.0,,0,"Racing, Arcade"
Asheron's Call 2: Legions,2005-05-04,0.0,,0,"Massively Multiplayer, RPG"
Howrse,2005-12-31,0.0,,0,Sports
Army Racer,2005-01-01,0.0,,0,"Racing, Arcade"
Battle of Britain 2: Wings of Victory,2005-08-26,0.0,,0,Simulation
Ultimate Baja Madness,2005-08-05,0.0,,0,"Racing, Arcade"
Top Gear RPM Tuning,2005-02-24,0.0,45.0,0,"Racing, Arcade"
Rebel Raiders: Operation Nighthawk,2005-10-01,0.0,,0,"Arcade, Simulation"
Madagascar: Operation Penguin,2005-10-28,0.0,,0,"Platformer, Action"
The Oneechanbara 2,2005-12-22,0.0,,0,"Action, Fighting"
Webkinz,2005-04-29,0.0,,0,"Casual, Family"
WR Rally,2005-03-01,0.0,,0,"Racing, Arcade"
Hank,2005-06-15,0.0,,0,"Arcade, Indie, Adventure, Action"
Urban Extreme,2005-07-22,0.0,,0,"Racing, Arcade"
SAS Anti-Terror Force,2005-11-04,0.0,,0,"Shooter, Action"
Diplomacy (2005),2005-11-04,0.0,,0,"Strategy, Board Games"
Delaware St. John Volume 2: The Town with No Name,2005-12-01,0.0,,0,Adventure
Super Taxi Driver 2006,2005-11-01,0.0,,0,"Racing, Arcade"
Transport Giant: Down Under,2005-02-11,0.0,,0,Strategy
Perfect Ace 2: The Championships,2005-09-23,0.0,,0,Sports
Guardian of Paradise,2005-01-01,0.0,,0,"Adventure, Action"
Тайны московского метро,2005-10-27,0.0,,0,"Shooter, Action"
Hope Springs Eternal,2005-12-01,0.0,,0,Adventure
Emergency 3 - Mission: Life,2005-03-18,0.0,,0,Strategy
Train Driver,2005-10-28,0.0,,0,Simulation
Formula One 05,2005-07-01,0.0,,0,Racing
DK King of Swing,2005-02-04,0.0,,0,Puzzle
Action Girlz Racing,2005-07-23,0.0,,0,"Racing, Arcade"
1944: Battle of the Bulge,2005-04-01,0.0,,0,Strategy
NCAA Football 06,2005-07-11,0.0,,0,Sports
Racing Evoluzione,2005-10-09,0.0,,0,Action
Sven Kommt!,2005-09-01,0.0,,0,Arcade
Dragonshard,2005-09-22,0.0,,2,Strategy
Irth Online,2005-11-01,0.0,,0,"Massively Multiplayer, RPG"
Telltale Texas Hold 'Em,2005-02-11,0.0,,0,Card
Tabloid Tycoon,2005-04-25,0.0,,0,Strategy
Navy Field,2005-01-01,0.0,,0,Strategy
Troll,2005-05-16,0.0,,0,Arcade
Monster Trucks,2005-12-02,0.0,,0,"Racing, Arcade"
Democracy,2005-04-19,0.0,62.0,0,Strategy
Legerdemain,2005-07-02,0.0,,0,RPG
Мама не горюй,2005-08-05,0.0,,0,Adventure
Hunter: The Reckoning – Redeemer,2005-06-13,0.0,72.0,0,Action
Under Defeat,2005-10-27,0.0,,0,
Pizza Dude,2005-06-01,0.0,,0,"Racing, Arcade"
New Star Soccer 3,2005-10-21,0.0,,0,"Strategy, Arcade, Sports"
Chaos League: Sudden Death,2005-08-12,0.0,,0,"Strategy, Sports"
Rig Racer 2,2005-10-13,0.0,,0,"Racing, Arcade"
Pac-Man Pinball Advance,2005-05-02,0.0,,0,
Front Mission Online,2005-05-12,0.0,,0,"Massively Multiplayer, Action, RPG"
Capcom Classics Collection,2005-01-01,0.0,,0,
Starshine Legacy,2005-01-01,0.0,,0,"Casual, Adventure"
Shin Bokura no Taiyō: Gyakushū no Sabata,2005-07-28,0.0,,0,"Adventure, Action, RPG"
Downtown Challenge,2005-01-01,0.0,,0,"Racing, Arcade"
The Legend of Mir 3,2005-01-01,0.0,,0,"Massively Multiplayer, Action, RPG"
Storm Riders Online,2005-03-08,0.0,,0,"Massively Multiplayer, RPG"
Shelter Online,2005-09-13,0.0,,0,"Massively Multiplayer, RPG"
Рандеву с незнакомкой. Деловые связи,2005-05-25,0.0,,0,Adventure
Fish Tycoon for Windows,2005-11-16,0.0,,0,Strategy
Martial Heroes,2005-01-01,0.0,,0,"Massively Multiplayer, RPG"
Minions of Mirth,2005-12-13,0.0,,0,"Massively Multiplayer, RPG"
Маски-шоу,2005-12-16,0.0,,0,"Arcade, Adventure, Puzzle"
Русский бильярд,2005-03-03,0.0,,0,Sports
Mini Desktop Racing,2005-07-20,0.0,,0,"Racing, Arcade"
Deadly Rooms of Death: King Dugan's Dungeon,2005-10-04,0.0,,0,
Super Monkey Ball Deluxe,2005-03-15,0.0,78.0,0,"Platformer, Arcade, Puzzle"
Euro Club Manager 05/06,2005-10-26,0.0,,0,"Strategy, Sports"
Radirgy,2005-10-13,0.0,,0,
R.O.S.E. Online (Rush On Seven Episodes),2005-12-02,0.0,,0,"Massively Multiplayer, RPG"
Raze's Hell,2005-04-01,0.0,,0,"Adventure, Action"
Blitzkrieg: Total Challenge 5,2005-01-01,0.0,,0,Strategy
Vampire: Darkstalkers Collection,2005-05-19,0.0,,0,"Action, Fighting"
NHL Eastside Hockey Manager 2005,2005-05-27,0.0,,0,"Strategy, Sports"
Hidden Stroke 2,2005-03-24,0.0,,0,Strategy
EverQuest: Depths of Darkhollow,2005-09-12,0.0,,0,"Massively Multiplayer, RPG"
Mission Kursk,2005-11-04,0.0,,0,Strategy
Dreadnought (2005),2005-10-03,0.0,,0,Shooter
CrawlJ,2005-01-01,0.0,,0,RPG
Ultimate Mahjongg 15,2005-01-01,0.0,,0,Board Games
Cowboy Bebop: Tsuioku no Serenade,2005-08-25,0.0,,0,"Adventure, Action"
Evochron Alliance,2005-09-24,0.0,,0,Simulation
The Kings of the Dark Age,2005-11-15,0.0,,0,Strategy
Tsuyokiss,2005-08-26,0.0,,0,Casual
Silent Hunter 3,2005-03-15,0.0,,0,Simulation
Little My Maid,2005-02-01,0.0,,0,Adventure
Dream Match Tennis,2005-01-01,0.0,,0,Sports
World Series of Poker,2005-08-31,0.0,46.0,0,Card
Brian Lara Cricket,2005-07-21,0.0,,0,Sports
Pippa Funnell: The Stud Farm Inheritance,2005-03-25,0.0,,0,Sports
London Racer: Police Madness,2005-10-01,0.0,,0,"Racing, Arcade"
Anubis 2,2005-07-08,0.0,,0,Arcade
FortressCraft Chapter 1,2005-02-01,0.0,,0,Action
WWE Day of Reckoning 2,2005-08-29,0.0,,0,"Fighting, Sports"
Red Shark 2,2005-04-04,0.0,,0,Arcade
Dora the Explorer: Journey to the Purple Planet,2005-10-13,0.0,,0,"Adventure, Action"
EverQuest: Dragons of Norrath,2005-02-15,0.0,,0,"Massively Multiplayer, RPG"
Berserk Online,2005-08-22,0.0,,0,Board Games
Wing Commander: Privateer Gemini Gold,2005-07-23,0.0,,0,Simulation
Azumi,2005-03-24,0.0,,0,Action
Gun Warrior,2005-03-18,0.0,,0,Arcade
Mexican Motor Mafia,2005-06-15,0.0,,0,"Racing, Arcade"
Hamster Heroes,2005-07-22,0.0,,0,Arcade
Замок на Экзе,2005-06-17,0.0,,0,"Shooter, Action"
Joe's Farm,2005-01-26,0.0,,0,Puzzle
Airline 69-2: Krasser's Revenge,2005-03-01,0.0,,0,"Arcade, Strategy, Adventure"
Aerial Strike: The Yager Missions,2005-02-03,0.0,,0,"Arcade, Simulation"
Armored Core: Nine Breaker,2005-09-13,0.0,,0,Action
Eye Toy Play 3,2005-11-04,0.0,,0,Family
Totally Spies!,2005-11-15,0.0,,0,Action
Dark Age of Camelot: Darkness Rising,2005-10-11,0.0,,0,"Massively Multiplayer, RPG"
Figures of Happiness,2005-03-28,0.0,,0,Adventure
Neon Genesis Evangelion: The Iron Maiden 2nd Portable,2005-01-20,0.0,,0,"Adventure, Simulation"
Azurik: Rise of Perathia,2005-03-02,0.0,,0,Action
Stake: Fortune Fighters,2005-02-02,0.0,,0,Action
Nickelodeon Danny Phantom: The Ultimate Enemy,2005-09-08,0.0,,0,"Platformer, Action"
Singstar '80s,2005-11-16,0.0,,0,Family
KND - Codename: Kids next Door - Operation: V.I.D.E.O.G.A.M.E.,2005-12-13,0.0,,0,"Casual, Platformer, Adventure"
EverQuest II: Desert of Flames,2005-09-12,0.0,,0,"Massively Multiplayer, RPG"
W.I.T.C.H. (2005),2005-10-07,0.0,,0,Action
ArkLight,2005-08-05,0.0,,0,Arcade
Juka and the Monophonic Menace,2005-11-23,0.0,,0,Adventure
"Warhammer 40,000: Dawn of War - Master Collection",2005-12-31,0.0,,0,
Bleach: Heat the Soul,2005-03-24,0.0,,0,"Action, Fighting"
Armored Core: Formula Front - Extreme Battle,2005-12-15,0.0,,0,"Shooter, Action"
SBK: Snowboard Kids,2005-11-15,0.0,,0,"Racing, Sports"
S.C.S. Dangerous Waters,2005-02-22,0.0,,0,Simulation
Moorhuhn Approaching,2005-12-12,0.0,,0,Arcade
eXtreme Demolition,2005-01-01,0.0,,0,"Racing, Arcade"
Burning Monkey Solitaire 2005,2005-01-24,0.0,,0,Card
Shady Brook,2005-01-01,0.0,,0,Adventure
Tin Soldiers: Julius Caesar,2005-04-26,0.0,,0,Strategy
Bonez Adventures: Tomb of Fulaos,2005-07-08,0.0,,0,"Action, RPG"
Synergy (Half-Life 2 Co-op),2005-09-01,0.0,,0,"Shooter, Massively Multiplayer, Action"
Monkey's Adventures,2005-09-01,0.0,,0,Arcade
CodeRED: Alien Arena 2006,2005-10-30,0.0,,0,"Shooter, Action"
Race Cars: The Extreme Rally,2005-10-05,0.0,,0,"Racing, Arcade"
Че Гевара: Боливия,2005-10-01,0.0,,0,Strategy
Zathura,2005-11-03,0.0,43.0,0,Adventure
Deadly Rooms of Death: Journey to Rooted Hold,2005-04-20,0.0,,0,
Cabela's Big Game Hunter 2006 Trophy Season,2005-08-30,0.0,,0,Sports
Total Extreme Wrestling 2005,2005-10-06,0.0,,0,"Strategy, Sports"
Line-Kill Spirits,2005-12-01,0.0,,0,"Arcade, Fighting"
Backyard Football 2006,2005-09-21,0.0,,0,Sports
Future Pinball,2005-01-01,0.0,,0,Arcade
World Championship Poker: Deluxe Series,2005-04-17,0.0,,0,
AFL Premiership 2005,2005-12-12,0.0,,0,Sports
Homeland,2005-04-29,0.0,,0,RPG
RYL: Path of the Emperor,2005-03-17,0.0,,0,"Massively Multiplayer, RPG"
Незнайка и Баррабасс,2005-02-24,0.0,,0,Adventure
Konjiki no Gash Bell!! Go! Go! Mamono Fight!!,2005-12-15,0.0,,0,Fighting
Power Rangers S.P.D,2005-09-06,0.0,,0,"Adventure, Action"
WWE WrestleMania 21,2005-04-20,0.0,,0,Fighting
DJ Max Portable: Black Square,2005-08-10,0.0,,0,Action
The Rumble Fish 2,2005-03-01,0.0,,0,"Action, Fighting"
Cocoto Fun Fair,2005-12-01,0.0,,0,Arcade
Yerevan Drive,2005-07-31,0.0,,0,"Racing, Arcade"
Echo Night: The First Voyage,2005-06-30,0.0,,0,Adventure
Road to Fame,2005-01-01,0.0,,0,"Racing, Arcade"
Circulate,2005-12-01,0.0,,0,Arcade
Rakion: Chaos Force,2005-01-01,0.0,,0,"Arcade, Fighting"
Sportfischen Professional,2005-01-01,0.0,,0,Sports
Create City,2005-01-01,0.0,,0,"Strategy, Puzzle"
Taito Legends,2005-10-25,0.0,,0,Arcade
Bricks of Camelot,2005-03-21,0.0,,0,"Arcade, Adventure, Action"
Last Half of Darkness: Shadows of the Servants,2005-02-23,0.0,,0,Adventure
Saints & Sinners Bingo,2005-03-01,0.0,,0,Board Games
X-Treme Quads,2005-03-04,0.0,,0,"Racing, Arcade"
Oasis,2005-04-12,0.0,,0,"Strategy, Puzzle"
International Karting,2005-08-01,0.0,,0,"Racing, Simulation"
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",2005-05-07,0.0,,0,Action
Texas Hold 'Em Poker,2005-11-16,0.0,,0,
Mouse Boy,2005-03-30,0.0,,0,Arcade
Iron Phoenix,2005-03-22,0.0,,0,"Arcade, Fighting"
