name,release_date,rating,rating_top,metacritic,playtime,genres
Freddy Pharkas: Frontier Pharmacist,1992-12-31,0.0,0,,0,Adventure
Missile Attack!,1992-01-01,0.0,0,,0,Arcade
Far East of Eden II: Manji Maru,1992-03-26,0.0,0,,0,RPG
Spellcasting 301: Spring Break,1992-01-01,0.0,0,,0,Adventure
Quest for Glory 3: The Wages of War,1992-01-01,4.09,5,,0,"Adventure, RPG"
The Simpsons: Bartman Meets Radioactive Man,1992-12-01,0.0,0,,0,Platformer
Bumpy's Arcade Fantasy,1992-01-01,4.43,4,,0,Arcade
Plan 9 from Outer Space,1992-01-01,0.0,0,,0,Adventure
Steel Empire,1992-01-01,0.0,0,,8,"Strategy, Arcade, Action"
The Summoning,1992-01-01,0.0,0,,0,"Adventure, Action, RPG, Simulation"
Hugo 3: Jungle of Doom!,1992-01-01,0.0,0,,0,Adventure
Dr. Who: Dalek Attack,1992-01-01,0.0,0,,0,Arcade
The Gadget Twins,1992-07-31,0.0,0,,0,"Adventure, Action"
Clyde's Adventure,1992-01-01,0.0,0,,0,Arcade
Enemy of Humans,1992-01-01,0.0,0,,0,Arcade
Romance of the Three Kingdoms III: Dragon of Destiny,1992-02-05,0.0,0,,0,Strategy
Dragon Ball Z: Super Saiya Densetsu,1992-01-25,0.0,0,,0,RPG
Soul Blazer,1992-01-31,3.93,4,,0,"Action, RPG"
Musya,1992-04-21,0.0,0,,0,"Platformer, Action"
Disney's Magical Quest,1992-11-20,4.31,5,,0,"Platformer, Action"
Kyouryuu Sentai Zyuranger,1992-11-06,3.43,3,,0,"Platformer, Action"
Taz-Mania,1992-12-25,3.59,4,,0,"Arcade, Platformer, Adventure, Action"
World of Illusion Starring Mickey Mouse and Donald Duck,1992-12-17,4.09,4,,0,Platformer
Return of the Phantom,1992-01-01,0.0,0,,1,Adventure
Ultima VII: The Black Gate,1992-04-16,4.15,5,,0,RPG
The Terminator 2029,1992-01-01,0.0,0,,0,"Shooter, Action"
King's Quest VI,1992-09-30,3.73,4,,0,Adventure
Contra Force,1992-09-30,4.42,5,,0,"Shooter, Platformer, Action"
Felix the Cat,1992-10-01,4.32,4,,0,
Panic Restaurant,1992-04-24,4.38,5,,0,"Platformer, Action"
Bucky O'Hare,1992-01-31,4.25,4,,0,"Platformer, Action"
Monster in My Pocket,1992-01-01,4.12,4,,0,Platformer
Detana!! TwinBee,1992-01-01,0.0,0,,0,"Shooter, Action"
Streets of Rage 2,1992-12-20,4.11,4,,6,"Arcade, Action"
Yoshi's Cookie,1992-11-21,3.5,4,,0,Puzzle
Nekketsu Kakutou Densetsu,1992-12-23,4.67,5,,0,Fighting
Jill of the Jungle 3: Jill Saves the Prince,1992-01-01,0.0,0,,0,Arcade
Flashback: The Quest for Identity,1992-01-01,4.32,5,,0,"Arcade, Adventure, Action, Puzzle"
Gobliins 2: The Prince Buffoon,1992-01-01,4.24,4,,0,Adventure
Call of Cthulhu: Shadow of the Comet,1992-12-31,3.58,4,,1,Adventure
Lure of the Temptress,1992-04-11,2.05,1,,1,Adventure
Battle Chess Enhanced CD-ROM,1992-01-01,0.0,0,,0,Strategy
Space Pirates (Light Gun Shooter),1992-12-31,0.0,0,,0,"Shooter, Action"
True Golf Classics: Waialae Country Club,1992-09-18,0.0,0,,0,"Simulation, Sports"
Gravity Wars,1992-01-01,0.0,0,,0,"Arcade, Action"
Snoopy's Game Club,1992-01-01,0.0,0,,0,Arcade
Brix,1992-01-01,0.0,0,,0,
Risky Woods,1992-01-01,0.0,0,,0,"Arcade, Adventure, Action"
Spellcraft: Aspects of Valor,1992-01-01,0.0,0,,0,Strategy
SimLife,1992-01-01,0.0,0,,0,"Strategy, Family, Board Games, Educational"
Shadowlands,1992-01-01,0.0,0,,0,RPG
Ringworld: Revenge of the Patriarch,1992-01-01,0.0,0,,0,Adventure
European Championship 1992,1992-01-01,0.0,0,,0,Sports
Rolling Ronny,1992-01-01,0.0,0,,0,Arcade
Sherlock Holmes: Consulting Detective Vol. II,1992-01-01,0.0,0,,0,Adventure
Hannibal,1992-01-01,0.0,0,,0,Strategy
Harald Hardtand i Kampenom de rene taender,1992-01-01,0.0,0,,0,Arcade
Alcatraz (1992),1992-01-01,0.0,0,,0,Arcade
Armada (1992),1992-01-01,0.0,0,,0,Board Games
Global Effect,1992-01-01,0.0,0,,0,Strategy
Birds of Prey,1992-01-01,0.0,0,,0,Simulation
Box Ranger,1992-01-01,0.0,0,,0,Arcade
MicroLeague Football 2,1992-01-01,0.0,0,,0,Sports
Koshan Conspiracy,1992-01-01,0.0,0,,0,"Adventure, RPG"
Toyota GT Rally,1992-01-01,0.0,0,,0,Racing
Beat the House,1992-01-01,0.0,0,,0,
Maelstrom (1992),1992-01-01,0.0,0,,0,Strategy
Facts in Action,1992-01-01,0.0,0,,0,
Acid Drop,1992-01-01,0.0,0,,0,Puzzle
Super Turrican (1992),1992-01-01,0.0,0,,0,
Hello Kitty World,1992-03-27,0.0,0,,0,Platformer
Caltron 6 in 1,1992-01-01,0.0,0,,0,
Greg Norman's Golf Power,1992-07-01,0.0,0,,0,"Simulation, Sports"
Capcom's Gold Medal Challenge '92,1992-06-05,0.0,0,,0,Sports
Recca,1992-07-17,0.0,0,,0,"Shooter, Arcade, Action"
Defenders of Dynatron City,1992-07-01,0.0,0,,0,Action
Bulls vs. Blazers and the NBA Playoffs,1992-01-01,0.0,0,,0,Sports
Tecmo NBA Basketball,1992-11-01,0.0,0,,0,Sports
Uzu Keobukseon,1992-01-01,0.0,0,,0,
Sorcerer's Kingdom,1992-02-06,0.0,0,,0,RPG
Thunder Pro Wrestling Retsuden,1992-03-27,0.0,0,,0,Sports
Trouble Shooter,1992-03-06,0.0,0,,0,
Art Alive!,1992-03-27,0.0,0,,0,Educational
The Great Waldo Search,1992-06-01,0.0,0,,0,Puzzle
Warrior of Rome II,1992-05-28,0.0,0,,0,
Toe Jam & Earl,1992-03-13,0.0,5,,1,Platformer
David Robinson's Supreme Court,1992-07-10,0.0,0,,0,Sports
Nakajima Satoru Kanshū F1 Super License,1992-12-11,0.0,0,,0,Racing
Splatterhouse 2 (1992),1992-08-03,3.77,4,,0,
American Tag-Team Wrestling,1992-01-01,0.0,0,,0,Sports
KGB,1992-01-01,0.0,0,,0,Adventure
The Patrician,1992-01-01,0.0,0,,0,Strategy
Bee 52,1992-01-01,0.0,0,,0,Action
Catalypse,1992-01-01,0.0,0,,0,
Hoi AGA,1992-01-01,0.0,0,,0,Platformer
Crystal Kingdom Dizzy,1992-12-01,0.0,0,,0,Adventure
Captain Planet and the Planeteers,1992-08-20,0.0,0,,0,Platformer
RodLand,1992-11-12,0.0,0,,0,"Platformer, Action"
Shadow of the Beast III,1992-08-11,0.0,0,,0,Arcade
Sword of Honour,1992-01-01,0.0,0,,0,Arcade
BlaZeon,1992-01-01,0.0,0,,0,
Battle Grand Prix,1992-03-27,0.0,0,,0,Racing
Super Bowling,1992-07-03,0.0,0,,0,Sports
Super Aleste,1992-04-28,0.0,0,,0,
Sküljagger: Revolt of the Westicans,1992-10-01,0.0,0,,0,Platformer
Magic Sword,1992-08-14,3.67,4,,0,Action
Wings 2: Aces High,1992-09-29,0.0,0,,0,Action
Mario Paint,1992-07-14,3.56,4,,0,
Turn and Burn: The F-14 Dogfight Simulator,1992-05-01,0.0,0,,0,
High Stakes Gambling,1992-06-01,0.0,0,,0,
Congo's Caper,1992-12-18,0.0,0,,0,Action
Rolan's Curse II,1992-02-21,0.0,0,,0,
Looney Tunes,1992-01-01,0.0,0,,0,Platformer
Barbie: Game Girl,1992-10-01,0.0,0,,0,Platformer
The Simpsons: Bart vs. The Juggernauts,1992-09-01,0.0,0,,0,Platformer
Kaeru no Tame ni Kane wa Naru,1992-09-04,0.0,0,,0,RPG
The Sword of Hope II (1992),1992-09-04,0.0,0,,0,RPG
Dungeons & Dragons: Dark Sun Series,1992-12-31,0.0,0,,7,"Action, RPG"
Ultima Underworld 1+2,1992-02-29,0.0,0,,0,RPG
Gekibo: Gekisha Boy,1992-10-02,0.0,0,,0,"Shooter, Action"
Soldier Blade,1992-01-08,0.0,0,,0,"Shooter, Action"
Color Lines (old),1992-01-01,0.0,0,,0,Puzzle
Color Balls,1992-01-01,0.0,0,,0,Arcade
Laser Blast 3,1992-01-01,0.0,0,,0,Arcade
Tiny Skweeks,1992-01-01,0.0,0,,0,Arcade
Car & Driver: Test Drive,1992-01-01,0.0,0,,0,Racing
Solar Winds 2: Universe,1992-01-01,0.0,0,,0,"Arcade, Adventure"
VGA Roulette,1992-01-01,0.0,0,,0,
Shockman,1992-04-30,0.0,0,,0,"Platformer, Adventure"
King's Quest 4+5+6,1992-09-29,0.0,0,,0,Adventure
Rules of Engagement II,1992-12-31,0.0,0,,0,
The Simpsons: Bart's Nightmare,1992-10-12,3.3,4,,0,
Freecell (1992),1992-01-01,3.75,4,,0,Card
Stone Age,1992-01-01,0.0,0,,0,
Art of Fighting (1992),1992-09-24,3.22,4,,0,Fighting
Ranma ½: Hard Battle,1992-12-25,0.0,0,,0,Fighting
Dragon Ball Z Chou Saiya Densetsu,1992-01-25,0.0,0,,0,"Card, RPG"
Guy Spy and the Crystals of Armageddon,1992-01-01,0.0,0,,0,Arcade
CD-Man Version 2.0,1992-01-01,0.0,4,,0,Arcade
Змеиный бой,1992-01-01,0.0,0,,0,
Leather Goddesses of Phobos 2: Gas Pump Girls Meet the Pulsating Inconvenience from Planet X,1992-01-01,0.0,0,,0,Adventure
Lady Love,1992-01-01,0.0,0,,0,Arcade
Phylox,1992-01-01,0.0,0,,0,Arcade
Paladin's Quest,1992-11-13,0.0,0,,0,RPG
Master of Darkness,1992-10-23,0.0,0,,0,Platformer
Mick & Mack as the Global Gladiators,1992-01-01,3.43,3,,0,"Platformer, Action"
Corners,1992-01-01,0.0,0,,0,"Action, Puzzle, Casual, Strategy, Sports, Family, Indie, Massively Multiplayer"
Romancing SaGa,1992-01-28,0.0,0,,0,RPG
SpellJammer: Pirates of Realmspace,1992-01-01,0.0,0,,0,"Strategy, Adventure, RPG"
Image Fight II: Operation Deepstriker,1992-12-18,0.0,0,,0,Arcade
King of the Monsters 2: The Next Thing,1992-05-25,0.0,0,,0,"Action, Fighting"
Spear of Destiny,1992-09-19,3.82,4,,0,"Shooter, Action"
Spider-Man: Return of the Sinister Six,1992-10-01,3.52,4,,0,
Power Blade,1992-01-23,3.91,4,,0,Action
Power Blade 2,1992-09-29,4.17,4,,0,"Platformer, Action"
Jill of the Jungle,1992-01-01,3.29,4,,0,Arcade
Jill of the Jungle 2: Jill Goes Underground,1992-01-01,0.0,5,,0,Arcade
X-Mas Lamers,1992-01-01,0.0,0,,0,Arcade
Darklands,1992-01-01,3.57,5,,1,"Adventure, RPG"
The Incredible Machine,1992-01-01,4.28,4,,0,Puzzle
Battle Chess 4000,1992-01-01,0.0,0,,1,Strategy
Disney's Ariel: The Little Mermaid,1992-01-01,3.57,4,,0,"Adventure, Action"
Alone in the Dark 1,1992-01-01,3.96,4,,1,"Adventure, Action"
Mitsume ga Tooru,1992-07-17,4.15,4,,0,"Platformer, Action"
Ike Ike! Nekketsu Hockey Bu,1992-01-01,0.0,0,,0,"Arcade, Simulation, Sports"
Adventure Island III (1992),1992-07-31,4.25,5,,0,"Platformer, Adventure, Action"
Night Trap,1992-10-15,3.5,3,,0,
Lethal Weapon,1992-01-01,0.0,0,,0,"Arcade, Action"
Elvira II: The Jaws of Cerberus,1992-01-01,0.0,0,,0,"Adventure, RPG"
HardBall III,1992-01-01,0.0,0,,0,Sports
Poker Solitaire,1992-01-01,0.0,0,,0,"Card, Board Games"
Crazy Nick's Software Picks: Robin Hood's Games of Skill and Chance,1992-01-01,0.0,0,,0,Arcade
Panza Kick Boxing,1992-01-01,0.0,0,,0,Sports
JezzBall,1992-01-01,0.0,0,,0,"Strategy, Arcade, Puzzle"
History Line: 1914-1918,1992-01-01,0.0,0,,0,
Laser Squad,1992-01-01,0.0,0,,0,Strategy
Sony Game,1992-01-01,0.0,0,,0,Arcade
McDonald Land,1992-01-01,0.0,0,,0,Arcade
Cyberchess,1992-01-01,0.0,0,,0,"Strategy, Board Games"
Space Crusade,1992-01-01,0.0,0,,0,Strategy
L.A. Law,1992-01-01,0.0,0,,0,Adventure
Captain Dynamo,1992-01-01,0.0,0,,0,"Arcade, Action"
Cool Croc Twins,1992-01-01,0.0,0,,0,Arcade
BassTour,1992-01-01,0.0,0,,0,Sports
Campaign,1992-01-01,0.0,0,,0,Strategy
Dragon's Lair 3: The Curse of Mordread,1992-01-01,0.0,0,,0,Arcade
Mario Teaches Typing,1992-01-01,0.0,0,,0,"Educational, Arcade"
Creepers,1992-01-01,0.0,0,,0,Arcade
The Lost Tribe,1992-01-01,0.0,0,,0,Strategy
Spiding,1992-01-01,0.0,0,,0,Strategy
Spoils of War (1992),1992-01-01,0.0,0,,0,Strategy
Locomotion,1992-01-01,0.0,0,,0,"Action, Puzzle, Casual, Simulation, Indie"
Dalek Attack,1992-01-01,0.0,0,,0,
Super Cauldron,1992-01-01,0.0,0,,0,"Platformer, Arcade"
Grand Prix Unlimited,1992-01-01,0.0,0,,0,"Racing, Sports"
Fox Ranger,1992-01-01,0.0,0,,0,Arcade
Blitz,1992-01-01,0.0,0,,0,Board Games
Castles (1992),1992-01-01,0.0,0,,0,"Strategy, Simulation"
Solar Winds: The Escape,1992-01-01,0.0,0,,0,"Arcade, Adventure"
Ancients 2: Approaching Evil,1992-01-01,0.0,0,,0,RPG
Where in the U.S.A. Is Carmen Sandiego? Deluxe Edition,1992-01-01,0.0,0,,0,"Educational, Adventure"
Amazon: Guardian of Eden,1992-01-01,0.0,0,,0,Adventure
Bicycle Bridge for Windows,1992-01-01,0.0,0,,0,Card
Ветка,1992-01-01,0.0,0,,0,Puzzle
The Mice Men,1992-01-01,0.0,0,,0,Strategy
Total Carnage (1992),1992-01-01,0.0,0,,0,
Sid Meier's Railroad Tycoon Deluxe,1992-01-01,0.0,0,,0,Strategy
Rock Games,1992-01-01,0.0,0,,0,Arcade
PowerMonger,1992-01-01,0.0,0,,0,Strategy
WinTrek,1992-01-01,0.0,0,,0,Strategy
Aladino,1992-01-01,0.0,0,,0,Arcade
WWF European Rampage Tour,1992-01-01,0.0,0,,0,Fighting
Troddlers,1992-01-01,0.0,0,,0,"Arcade, Puzzle"
B.A.T. II – The Koshan Conspiracy,1992-01-01,0.0,0,,0,Adventure
Patience Pack,1992-01-01,0.0,0,,0,"Casual, Card, Puzzle"
WWF European Rampage,1992-01-01,0.0,0,,0,"Arcade, Fighting"
Harlequin,1992-01-01,0.0,0,,0,Platformer
Fire and Ice,1992-01-01,0.0,0,,0,"Shooter, Action"
Maelstrom,1992-01-01,0.0,0,,5,
Cytron,1992-01-01,0.0,0,,0,Action
Sturmtruppen: The Videogame,1992-01-01,0.0,0,,0,
Caesar,1992-10-12,0.0,1,,1,Strategy
Championship Manager,1992-09-01,0.0,0,,0,Sports
Lynx Casino,1992-01-01,0.0,0,,0,
Town & Country II: Thrilla's Surfari,1992-03-01,0.0,0,,0,Action
Konami Hyper Soccer,1992-01-01,0.0,0,,0,"Simulation, Sports"
The Mutant Virus: Crisis in a Computer World,1992-04-01,0.0,0,,0,Action
The Adventures of Rocky and Bullwinkle and Friends,1992-01-01,0.0,0,,0,
Crystal Mines II,1992-01-01,0.0,0,,0,Puzzle
Dirty Larry: Renegade Cop,1992-01-01,0.0,0,,0,
Motor City Patrol,1992-01-01,0.0,0,,0,Racing
Wizards & Warriors III: Kuros: Visions of Power,1992-03-21,0.0,0,,0,"Platformer, Adventure, Action"
Kid Klown in Night Mayor World,1992-09-30,0.0,0,,0,Platformer
Esper Dream 2,1992-06-26,0.0,0,,0,"Action, RPG"
Goal! Two,1992-04-24,0.0,0,,0,Sports
Chakan: The Forever Man,1992-06-08,3.25,4,,0,"Platformer, Action"
Time Killers,1992-01-01,0.0,0,,0,Fighting
Robo Aleste,1992-11-27,0.0,0,,0,
Ayrton Senna's Super Monaco GP II,1992-07-16,4.36,4,,0,Racing
Super Fantasy Zone (1992),1992-01-14,0.0,0,,0,
Alisia Dragoon,1992-03-30,4.0,4,,0,Platformer
George Foreman's KO Boxing,1992-09-07,0.0,0,,0,"Fighting, Sports"
Dungeons & Dragons: Warriors of the Eternal Sun,1992-09-01,0.0,0,,0,RPG
John Madden Football '93,1992-01-01,0.0,0,,0,Sports
True Golf Classics: Pebble Beach Golf Links,1992-04-10,0.0,0,,0,"Simulation, Sports"
King Salmon,1992-09-26,0.0,0,,0,Sports
Pro Quarterback,1992-12-01,0.0,0,,0,Sports
Bio-Hazard Battle (1992),1992-10-30,3.67,4,,0,
Lord Monarch,1992-10-09,0.0,0,,0,Strategy
OutRunners,1992-05-15,0.0,0,,0,Racing
Vixen 357,1992-10-23,0.0,0,,0,Action
Robin Hood: Prince of Thieves,1992-12-10,0.0,0,,0,"Action, RPG"
Noah's Ark,1992-01-01,0.0,0,,0,Puzzle
Stanley: The Search for Dr. Livingston,1992-10-01,0.0,0,,0,Adventure
X-Zone,1992-01-01,0.0,0,,0,
Inindo: Way of the Ninja,1992-02-05,0.0,0,,0,RPG
Super Adventure Island (1992),1992-01-11,0.0,0,,0,"Platformer, Arcade, Action"
DinoCity,1992-07-17,0.0,0,,0,Platformer
Tail 'Gator,1992-01-24,0.0,0,,0,
Black Bass: Lure Fishing,1992-08-28,0.0,0,,0,Sports
Ikari no Yousai 2,1992-02-21,0.0,0,,0,"Shooter, Action"
Eric the Unready,1992-12-31,0.0,0,,1,Adventure
Minotaur: The Labyrinths of Crete,1992-01-01,0.0,0,,0,RPG
Just Grandma And Me,1992-02-05,0.0,0,,0,"Educational, Family"
Forgotten Realms: The Archives - Collection Three,1992-12-31,0.0,0,,1,"Action, RPG"
Trubis,1992-02-01,0.0,0,,0,Arcade
Lamers,1992-07-15,0.0,0,,0,Arcade
Major Title,1992-12-04,0.0,0,,0,Sports
Exile: Wicked Phenomenon,1992-09-22,0.0,0,,0,RPG
Mecarobot Golf,1992-12-04,0.0,0,,0,Sports
Cybernator (1992),1992-12-18,0.0,0,,0,"Shooter, Action"
Tiny Toon Adventures: Babs' Big Break,1992-02-01,0.0,4,,0,Platformer
Strike Gunner S.T.G.,1992-03-27,0.0,0,,0,
GunForce,1992-11-11,0.0,0,,0,"Shooter, Action"
X,1992-05-29,0.0,0,,0,
Brawl Brothers (1992),1992-12-22,0.0,0,,0,
Noobow,1992-12-11,0.0,0,,0,"Platformer, Puzzle"
Jeep Jamboree: Off Road Adventure,1992-07-01,0.0,0,,0,Racing
Dr. Franken,1992-12-01,0.0,0,,0,"Platformer, Action"
Super Play Action Football,1992-08-01,0.0,0,,0,Sports
Special Forces (1992),1992-08-01,0.0,0,,0,Strategy
King's Quest 6: Heir Today Gone Tomorrow,1992-10-01,4.33,5,,0,Adventure
Dyna Brothers,1992-07-24,0.0,0,,0,Strategy
The Magical Quest (Starring Mickey Mouse),1992-11-20,4.0,4,,0,Platformer
Home Alone 2: Lost in New York,1992-01-01,3.22,4,,0,Arcade
Fatal Fury 2 (1992),1992-12-10,3.56,4,,0,Fighting
Inspector Gadget,1992-01-01,0.0,0,,0,"Platformer, Adventure"
Cobra Mission: Panic in the Cobra City,1992-01-01,0.0,0,,0,"Adventure, RPG"
Boppin',1992-05-31,0.0,0,,0,"Platformer, Puzzle"
X-Men (1992),1992-01-01,0.0,0,,0,"Arcade, Action"
Street Fighter II Turbo: Hyper Fighting,1992-01-01,4.45,5,,6,Fighting
Mahou No Princess Minky Momo: Remember Dream,1992-07-29,0.0,0,,0,"Adventure, Action"
Mario Is Missing!,1992-01-01,1.59,1,,0,Educational
The Lost Files of Sherlock Holmes: The Case of the Serrated Scalpel,1992-01-01,4.38,4,,0,Adventure
D&D Stronghold: Kingdom Simulator,1992-12-31,0.0,0,,1,Strategy
Kick Master,1992-01-01,0.0,5,,0,Action
Mega Man 5 (1992),1992-12-04,4.02,4,,0,Action
Toxic Crusaders,1992-01-01,3.09,4,,0,Platformer
Krusty's Fun House,1992-01-01,2.82,4,,0,Puzzle
Disney's TaleSpin,1992-09-24,4.0,4,,0,"Platformer, Action"
Super Momotarou Dentetsu,1992-08-07,0.0,0,,0,Board Games
Mortal Kombat,1992-08-09,3.95,4,,24,Fighting
Rex Nebular and the Cosmic Gender Bender,1992-10-31,0.0,0,,1,Adventure
"Legend of Kyrandia, The (Book One)",1992-05-31,4.19,4,,0,Adventure
Might and Magic 4: Clouds of Xeen,1992-01-01,3.0,1,,0,RPG
Atomic Runner,1992-10-16,0.0,0,,0,Action
"Batman Returns (Amiga, Atari)",1992-01-01,3.76,4,,0,"Adventure, Action"
ToeJam & Earl,1992-03-13,4.15,5,,1,"Adventure, Action"
Last Resort (1992),1992-01-23,0.0,0,,0,"Shooter, Arcade"
