name,release_date,rating,metacritic,playtime,genres
MTX Mototrax,2004-11-10,0.0,,0,"Racing, Simulation, Sports"
MechAssault 2: Lone Wolf,2004-12-28,0.0,,0,"Shooter, Action"
Final Fantasy I & II Dawn of Souls,2004-07-29,0.0,79.0,0,RPG
Transformers Armada: Prelude to Energon,2004-02-25,4.17,,0,"Shooter, Action"
Jack the Ripper (2004),2004-01-29,0.0,,0,Adventure
Fly for Fun,2004-08-01,0.0,,0,"Massively Multiplayer, RPG"
Revenge of the Chicken,2004-11-18,4.17,,0,Arcade
Tiger Woods PGA Tour 2005,2004-09-20,0.0,,0,Sports
The Quest for the Rest,2004-01-01,0.0,,0,Adventure
Barbie Mermaid Adventure,2004-03-01,0.0,,0,Arcade
Final Fantasy XI: Chains of Promathia,2004-03-23,0.0,,0,"Massively Multiplayer, RPG"
Cube,2004-05-23,0.0,,1,"Shooter, Adventure, Action, Casual, Strategy, Indie"
Mario Pinball Land,2004-08-26,2.83,62.0,0,"Arcade, Action"
Marine Sharpshooter 2: Jungle Warfare,2004-06-01,0.0,,0,"Shooter, Action"
Conquer Online,2004-01-17,0.0,,6,"Massively Multiplayer, RPG"
Desert Rats vs. Afrika Korps,2004-03-30,0.0,,0,Strategy
NFL Street,2004-01-13,0.0,,0,Sports
Spyro Orange: The Cortex Conspiracy,2004-06-03,0.0,60.0,0,"Casual, Action"
King Arthur,2004-06-11,3.57,,0,
FIFA Football 2005,2004-10-08,0.0,,0,Sports
Casino Poker,2004-04-02,0.0,,0,"Casual, Card, Strategy, Indie"
Crazy Machines: New Challenges,2004-09-27,0.0,,0,Puzzle
Ground Control 2: Operation Exodus,2004-06-22,0.0,,0,Strategy
Arc the Lad: End of Darkness,2004-11-03,0.0,59.0,0,
Tom Clancy's Ghost Recon: Jungle Storm,2004-01-01,0.0,70.0,0,Shooter
Top Spin,2004-10-29,0.0,,0,Sports
BreakQuest,2004-11-15,0.0,58.0,2,"Arcade, Action"
Rocketman VC,2004-01-01,0.0,,0,Adventure
Ostrich Runner,2004-04-09,0.0,,0,"Casual, Racing, Arcade"
Dynasty Warriors (PSP),2004-08-06,0.0,62.0,0,"Action, Fighting"
"Блицкриг. Операция ""Север""",2004-02-13,0.0,,0,Strategy
Shaman King: Power of Spirit,2004-11-09,0.0,,0,Action
Shrek 2: Activity Center - Twisted Fairy Tale Fun,2004-01-01,0.0,,0,"Family, Puzzle"
Barbie Fashion Show,2004-08-17,0.0,,0,
Sexy Beach 2: Chiku Chiku Beach,2004-02-04,0.0,,0,Arcade
Sherwood Dungeon,2004-10-23,0.0,,0,"Massively Multiplayer, RPG"
AstroAvenger,2004-12-25,0.0,,0,Arcade
Kessen 3,2004-12-22,0.0,73.0,0,Strategy
Puyo Pop Fever (2004),2004-02-04,0.0,,0,Puzzle
Athens 2004,2004-07-02,0.0,,0,Sports
Diccuric,2004-09-30,0.0,,0,"Indie, Adventure, RPG"
Moorhuhn Wanted,2004-08-01,0.0,,0,Arcade
Rumble Roses,2004-11-09,0.0,66.0,0,Fighting
Blitzkrieg: Burning Horizon,2004-06-08,0.0,,0,Strategy
Artificial Girl 2,2004-11-26,0.0,,0,Arcade
Hoyle Puzzle & Board Games 2005,2004-09-17,0.0,,0,"Board Games, Puzzle"
Amazing Island,2004-01-15,0.0,59.0,0,"RPG, Simulation"
Ricochet: Lost Worlds - Recharged,2004-10-29,0.0,,0,Arcade
Chrysler West Coast Rally,2004-02-01,0.0,,0,"Racing, Arcade"
UEFA Euro 2004,2004-05-05,0.0,,0,Sports
Growlanser Generations,2004-12-07,0.0,81.0,0,
Wik and the Fable of Souls,2004-09-13,0.0,,0,Arcade
Shadow Vault,2004-04-22,0.0,,0,Strategy
A-GA,2004-06-25,0.0,,0,Action
Armored Core: Nexus,2004-03-18,0.0,,0,Action
"10,000 Bullets",2004-02-24,0.0,,0,Action
2Moons,2004-11-23,0.0,,6,"Massively Multiplayer, RPG"
School Tycoon,2004-01-19,0.0,,0,Strategy
Disney's Aladdin Chess Adventures,2004-10-05,0.0,,0,
Besieger,2004-04-21,0.0,,0,Strategy
Gotcha!,2004-07-29,0.0,,0,"Shooter, Action"
F-Zero Climax,2004-10-21,0.0,,0,Racing
Santa Claus (2) in Trouble... Again!,2004-11-01,0.0,,0,Arcade
Do You Like Horny Bunnies? 2,2004-02-01,0.0,,0,Adventure
Dino and Aliens,2004-01-01,0.0,,0,Arcade
Heat Project,2004-01-01,0.0,,0,"Shooter, Massively Multiplayer, Action, RPG"
The Elder Scrolls Travels: Shadowkey,2004-11-11,0.0,,0,RPG
The Fairly OddParents: Shadow Showdown,2004-09-08,0.0,61.0,0,"Platformer, Adventure"
Virgin Roster,2004-01-01,0.0,,0,Adventure
Melty Blood: ReAct,2004-01-01,0.0,,0,"Arcade, Fighting"
NFL Street 2,2004-12-22,0.0,,0,Sports
Jets'n'Guns,2004-11-30,4.17,,0,Arcade
Unreal Championship 2: The Liandri Conflict,2004-12-11,0.0,,0,Action
Neverwinter Nights: Kingmaker,2004-11-01,0.0,,0,RPG
Kim Possible 2: Drakken's Demise,2004-09-22,0.0,,0,Platformer
Moorhuhn Adventure: Der Schatz des Pharao,2004-01-08,0.0,,0,Adventure
Ragnarok Battle Offline,2004-01-01,0.0,,0,"Arcade, Fighting"
Adiboo and the Energy Thieves,2004-09-24,0.0,,0,Arcade
Myst Uru: The Path of the Shell,2004-07-07,0.0,,0,Adventure
Hellboy: Dogs of the Night,2004-04-04,0.0,,0,"Adventure, Action"
Власть закона: Полицейские истории,2004-11-03,0.0,,0,Strategy
Zatch Bell! Mamodo Fury,2004-12-02,0.0,,0,"Action, Fighting"
The King of Fighters '94 Re-Bout,2004-12-28,0.0,,0,Fighting
Naruto: Ninja Council 2,2004-03-29,0.0,55.0,0,"Platformer, Action, Fighting"
Priston Tale,2004-01-01,0.0,,0,"Massively Multiplayer, RPG"
Immortal Cities: Children of the Nile,2004-11-09,0.0,,2,Strategy
Alida,2004-08-24,0.0,,0,Adventure
Amped: Freestyle Snowboarding,2004-09-11,0.0,,0,Action
Come See Me Tonight 2,2004-08-01,0.0,,0,Adventure
Chaos League,2004-08-06,0.0,,0,"Strategy, Sports"
Mission Barbarossa,2004-08-29,0.0,,0,Strategy
Clonk Endeavour,2004-06-12,0.0,,0,"Platformer, Action"
Pacific Fighters,2004-10-21,0.0,,0,Simulation
Phantom Brave,2004-01-22,0.0,73.0,0,Strategy
NASCAR 2005: Chase for the Cup,2004-08-31,0.0,,0,Racing
Initial D: Mountain Vengeance,2004-02-24,0.0,,0,"Racing, Arcade"
Cabela's Big Game Hunter 2005 Adventures,2004-09-01,0.0,,0,"Action, Sports"
Blades of Avernum,2004-06-03,0.0,,0,RPG
Remember 11: The Age of Infinity,2004-03-18,0.0,,0,Adventure
Discord Times,2004-08-25,0.0,,0,Strategy
Mr. Driller Drill Spirits,2004-11-30,0.0,,0,Action
Remember11 -The Age of Infinity-,2004-03-18,0.0,,0,Indie
Warning Forever,2004-01-01,0.0,,0,Shooter
Hyperballoid Complete Edition,2004-12-20,0.0,,0,Arcade
Harry Potter and the Prisoner of Azkaban (GBA),2004-05-25,3.5,,0,RPG
Metal Wolf Chaos,2004-12-22,0.0,,0,Action
Ultima Online: Samurai Empire,2004-11-02,0.0,,0,"Massively Multiplayer, RPG"
ДМБ,2004-12-04,0.0,,0,Adventure
MVP Baseball 2004,2004-03-09,0.0,,0,Sports
Rallisport Challenge 2,2004-05-04,0.0,,0,Racing
SingStar Party,2004-11-19,0.0,,0,Action
Dark Age of Camelot: Catacombs,2004-12-07,0.0,,0,"Massively Multiplayer, RPG"
N (2004),2004-03-01,0.0,,0,Platformer
Future Tactics: The Uprising,2004-05-10,0.0,,0,Strategy
Purge Jihad,2004-01-11,0.0,,0,"Shooter, Action, RPG"
ATV Offroad Fury 3,2004-11-02,0.0,,0,Racing
Midway Arcade Treasures 2,2004-10-11,0.0,,0,
TimeZero,2004-05-10,0.0,,0,"Massively Multiplayer, RPG"
Sentinel: Descendants in Time,2004-12-14,0.0,,0,"Adventure, Puzzle"
You Don't Know Jack 6: The Lost Gold,2004-02-01,0.0,,0,"Casual, Indie"
Hot Shots Golf: Open Tee,2004-12-12,0.0,81.0,0,"Simulation, Sports"
Gulf War,2004-03-19,0.0,,0,Strategy
Quantum Redshift,2004-08-08,0.0,,0,Action
"Вий: История, рассказанная заново",2004-09-07,0.0,,0,Adventure
Ice Breaker,2004-01-01,0.0,,0,Puzzle
Two Thrones,2004-01-28,0.0,,0,Strategy
Рандеву с незнакомкой. Островной инстинкт,2004-10-22,0.0,,0,Adventure
Kal Online,2004-11-06,0.0,,0,"Massively Multiplayer, RPG"
Blitzkrieg: Total Challenge 3,2004-05-05,0.0,,0,Strategy
AirStrike 2,2004-04-14,0.0,,0,Arcade
Zzed,2004-01-31,0.0,,0,Arcade
Medieval Conquest,2004-08-01,0.0,,0,Strategy
Airborne Hero: D-Day Frontline 1944,2004-08-01,0.0,,0,"Shooter, Action"
The Asylum: Psychiatric Clinic for Abused Cuddly Toys,2004-03-13,0.0,,0,Simulation
Fire Captain: Bay Area Inferno,2004-11-17,0.0,,0,Strategy
Gibo: Stepmother's Sin,2004-06-01,0.0,,0,Adventure
Monster Garage: The Game,2004-02-05,0.0,,0,Simulation
Vanquish (2004),2004-10-22,0.0,,0,Adventure
Donkey Konga 2,2004-07-01,0.0,69.0,0,Family
Battle for Troy,2004-04-12,0.0,,0,Strategy
Нива: Королева бездорожья,2004-08-12,0.0,,0,"Racing, Arcade"
Blitzkrieg: Rolling Thunder,2004-11-30,0.0,,0,Strategy
EverQuest: Gates of Discord,2004-02-10,0.0,,0,"Massively Multiplayer, RPG"
The Sims 2 (PSP),2004-09-13,0.0,,0,Simulation
JFK Reloaded,2004-11-22,0.0,,0,Arcade
Крысолов,2004-03-18,0.0,,0,"Shooter, Action"
Chainz,2004-01-01,0.0,,0,Puzzle
KartRider,2004-06-01,0.0,,0,"Racing, Arcade"
Globy,2004-01-28,0.0,,0,Arcade
Glest,2004-01-01,0.0,,0,Strategy
Bombermania (2004),2004-08-11,0.0,,0,Arcade
The Incredibles: When Danger Calls,2004-11-03,0.0,,0,"Adventure, Action"
Hero (2004),2004-01-01,0.0,,0,"Shooter, Adventure, Action"
Hamtaro: Ham-Ham Games,2004-07-15,0.0,,0,Sports
Blood Will Tell,2004-09-09,0.0,,0,Action
Hot Wheels: Stunt Track Challenge,2004-11-09,0.0,62.0,0,"Racing, Arcade"
Samurai Jack: The Shadow of Aku,2004-03-24,0.0,,0,
Savage Eden: The Battle for Laghaim,2004-01-08,0.0,,0,"Massively Multiplayer, RPG"
Wildlife Park: Wild Creatures,2004-10-01,0.0,,0,Strategy
Robotech: Invasion,2004-10-05,0.0,58.0,0,"Shooter, Action"
America's 10 Most Wanted: War on Terror,2004-10-15,0.0,,0,"Shooter, Arcade, Action, Fighting"
"Shroomz, the Quest for Puppy",2004-08-03,0.0,,0,Arcade
The Boss: La Cosa Nostra,2004-01-16,0.0,,0,Strategy
Blitzkrieg: Total Challenge 4,2004-09-24,0.0,,0,Strategy
Power Rangers Dino Thunder,2004-09-14,0.0,,0,Action
Open TTD,2004-03-14,0.0,,0,"Strategy, Simulation"
Advanced Battlegrounds: The Future of Combat,2004-12-27,0.0,,0,"Shooter, Action"
The Mysterious Island,2004-01-01,0.0,,0,"Strategy, RPG"
Alpha Black Zero: Intrepid Protocol,2004-08-27,0.0,,0,"Shooter, Action"
Lifeline (2004),2004-03-02,0.0,69.0,0,"Adventure, Action"
Crusaders of Space: Open Range,2004-11-04,0.0,,0,Arcade
Train Empire,2004-01-01,0.0,,0,"Strategy, Arcade, Educational"
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,2004-09-13,0.0,65.0,0,"Adventure, Action"
Illegal Street Racing,2004-01-01,0.0,,0,"Racing, Arcade"
War Times,2004-03-30,0.0,,0,Strategy
Jeep 4x4 Adventure,2004-01-01,0.0,,0,"Racing, Arcade"
Headhunter Redemption,2004-08-27,0.0,,0,Action
Ape Escape: Pumped & Primed,2004-10-20,0.0,61.0,0,Action
Shining Tears,2004-11-03,0.0,61.0,0,"Action, RPG"
The Guy Game,2004-12-20,0.0,,0,
Law & Order: Justice Is Served,2004-10-05,0.0,,0,Adventure
Crystal Key 2: The Far Realm,2004-03-16,0.0,,0,Adventure
Digimon Racing,2004-04-01,0.0,,0,Racing
Mario Pinball Land (Wii U),2004-11-26,0.0,,0,Arcade
Chessmaster 10th Edition,2004-08-10,0.0,,0,
Rush Online,2004-01-01,0.0,,0,"Massively Multiplayer, RPG"
After the End,2004-12-08,0.0,,0,Arcade
Ballistik,2004-06-30,0.0,,0,Arcade
World War II: Pacific Heroes,2004-01-01,0.0,,0,"Arcade, Simulation"
Cy Girls,2004-02-19,0.0,,0,Action
Pinball Hall of Fame: The Gottlieb Collection,2004-11-16,0.0,,0,
Against Rome,2004-02-27,0.0,,0,Strategy
World of Qin 2,2004-01-01,0.0,,0,"Massively Multiplayer, RPG"
DDD Pool,2004-01-01,0.0,,0,Sports
Battle over Europe,2004-01-23,0.0,,0,Simulation
The Saga of Ryzom,2004-09-16,0.0,,1,"Massively Multiplayer, RPG"
SingStar (2004),2004-05-21,0.0,,0,Action
Super Robot Wars GC,2004-12-16,0.0,,0,
Test Drive: Eve of Destruction,2004-08-25,0.0,,0,"Racing, Action"
Augustus: The First Emperor,2004-01-08,0.0,,0,Action
Medicopter 117,2004-12-01,0.0,,0,Simulation
Scrabble Online,2004-10-14,0.0,,0,
Gates of Troy,2004-07-02,0.0,,0,Strategy
WinPlex,2004-06-17,0.0,,0,Arcade
Petualangan Divinekids,2004-01-01,0.0,,0,RPG
Cocoto Platform Jumper,2004-07-02,0.0,,0,Arcade
Nanosaur 2: Hatchling,2004-01-01,0.0,,0,Arcade
Joola Spin 2004,2004-01-01,0.0,,0,Sports
Snowy: Space Trip,2004-10-12,0.0,,0,Arcade
Emergency Services Manager,2004-01-01,0.0,,0,Strategy
Puyo POP FEVER,2004-09-24,0.0,,0,Arcade
Yu-Gi-Oh! Reshef of Destruction,2004-06-29,0.0,,0,Card
Yu-Gi-Oh! The Dawn of Destiny,2004-03-23,0.0,,0,Strategy
Kururin Squash!,2004-10-14,0.0,,0,"Action, Puzzle"
Outpost (2004),2004-01-01,0.0,,0,"Shooter, Massively Multiplayer, Action"
Mahjong Quest,2004-12-01,0.0,,1,"Board Games, Puzzle"
The Fifth Disciple,2004-08-06,0.0,,0,"Adventure, RPG"
Riot Police,2004-01-28,0.0,,0,Strategy
Glass Rose,2004-03-25,0.0,,0,Adventure
Bugdom 2,2004-03-08,0.0,,0,"Arcade, Adventure"
Magic Ball 2,2004-11-30,0.0,,0,Arcade
"1503 A.D.: Treasures, Monsters and Pirates",2004-05-25,0.0,,0,Strategy
Midnight Race Club Supercharged!,2004-01-01,0.0,,0,"Racing, Arcade"
8th Wonder of the World,2004-03-30,0.0,,0,Strategy
WWE Day of Reckoning,2004-08-30,0.0,,0,"Fighting, Sports"
Heart de Roommate,2004-02-01,0.0,,0,Adventure
Legacy: Dark Shadows,2004-11-19,0.0,,0,Adventure
Hunting Unlimited 3,2004-09-06,0.0,,0,"Casual, Action, Simulation, Sports"
FBI Hostage Rescue,2004-01-28,0.0,,0,"Shooter, Action"
Galactic Civilizations: Altarian Prophecy,2004-11-12,0.0,,0,Strategy
It's Mr. Pants,2004-12-07,0.0,,0,Puzzle
Kowloon High-School Chronicle,2004-09-16,0.0,,0,"Adventure, RPG"
Cycling Manager 4,2004-07-09,0.0,,0,"Strategy, Sports"
Red Jets,2004-01-01,0.0,,0,"Arcade, Simulation"
Idols Galore!,2004-10-01,0.0,,0,Adventure
Спецназ: Антитеррор,2004-11-04,0.0,,0,"Shooter, Action"
Arena Wars,2004-09-10,0.0,,0,Strategy
The Alamo,2004-04-01,0.0,,0,Strategy
Street Hacker,2004-02-06,0.0,,0,"Strategy, Puzzle"
"Codename Panzers, Phase One",2004-10-01,0.0,,0,Strategy
Fred & Jeff: A Movie Adventure,2004-10-25,0.0,,0,Adventure
Cabela's Dangerous Hunts,2004-01-01,0.0,62.0,0,Sports
Penocchio,2004-01-01,0.0,,0,Adventure
Nanosaur Extreme,2004-01-01,0.0,,0,Arcade
Carmen Sandiego: The Secret of the Stolen Drums,2004-03-05,0.0,,0,Platformer
Strike Ball,2004-10-01,0.0,,0,Arcade
Holiday World Tycoon,2004-04-04,0.0,,0,Strategy
Mario Adventure,2004-01-01,0.0,,0,Platformer
IL-2: Forgotten Battles Ace Expansion Pack,2004-03-12,0.0,,0,Simulation
Crazy Kickers XXL,2004-10-01,0.0,,0,"Arcade, Sports"
Taiko: Drum Master,2004-10-26,0.0,,0,Arcade
EverQuest: Omens of War,2004-09-14,0.0,,0,"Massively Multiplayer, RPG"
The unSpoken: Glyphs of the Ancient Souls,2004-11-20,0.0,,0,RPG
Deluxe Ski Jump 3,2004-10-31,0.0,,0,Sports
МЕТРОН,2004-09-23,0.0,,0,Adventure
Sven 004,2004-09-01,0.0,,0,Arcade
John Deere: American Farmer,2004-06-29,0.0,,0,Strategy
Alien Outbreak,2004-04-07,0.0,,0,Arcade
Simpaplex,2004-04-12,0.0,,0,Arcade
Cold War Conflicts: Days in the Field 1950-1973,2004-03-26,0.0,,0,Strategy
Crime Scene: Manhattan,2004-02-01,0.0,,0,"Racing, Action"
Road Ready: StreetWise,2004-01-01,0.0,,0,Arcade
Sacred Plus,2004-10-01,0.0,,0,RPG
Seal Online,2004-01-14,0.0,,0,"Massively Multiplayer, RPG"
Prezzemolo in un viaggio da sogno,2004-10-29,0.0,,0,Adventure
Room Zoom: Race for Impact,2004-08-01,0.0,,0,"Racing, Arcade"
Rocket Rabbit,2004-01-01,0.0,,0,"Racing, Arcade"
Firefighter F.D.18,2004-04-23,0.0,63.0,0,"Adventure, Action"
Fight Night 2004,2004-04-05,0.0,85.0,0,"Fighting, Sports"
NCAA Football 2005,2004-07-15,0.0,,0,"Simulation, Sports"
Pokemon Brown (ROM Hack),2004-01-01,0.0,,0,"Strategy, Adventure, RPG"
Devilman,2004-01-01,0.0,,0,Action
Rebirth of Honor,2004-06-01,0.0,,0,Simulation
3D Mahjong Solitaire,2004-02-09,0.0,,0,Board Games
Ardennen Offensive,2004-11-01,0.0,,0,"Shooter, Action"
CodeRED: Alien Arena,2004-10-06,0.0,,0,"Shooter, Action"
Shape Solitaire,2004-09-27,0.0,,0,Card
Cabela's Deer Hunt 2005 Season,2004-09-02,0.0,,0,Sports
Slave Pageant,2004-07-01,0.0,,0,Adventure
Змеиное гнездо,2004-07-08,0.0,,0,"Shooter, Action"
Snowy: Puzzle Islands,2004-06-24,0.0,,0,Arcade
Puzzle Express,2004-06-30,0.0,,0,Puzzle
Bugs Escape 3D,2004-06-01,0.0,,0,Puzzle
Chain of Command,2004-05-01,0.0,,0,Strategy
Jewel Knights: Crusaders,2004-05-01,0.0,,0,Adventure
Turtle Bay,2004-04-28,0.0,,0,Arcade
Universal Combat,2004-02-05,0.0,,0,"Racing, Shooter, Action, Strategy, Simulation"
Road to Baghdad,2004-01-19,0.0,,0,Strategy
Otto Matic,2004-03-29,0.0,,0,"Arcade, Adventure"
Kuma\War,2004-03-31,0.0,,0,"Shooter, Action"
A Sound of Thunder,2004-02-28,0.0,,0,
Tenchu: Return From Darkness,2004-03-10,0.0,70.0,0,"Adventure, Action"
Duel Masters,2004-11-02,0.0,66.0,0,"Card, Strategy"
Yetisports Deluxe,2004-11-12,0.0,,0,Sports
Densetsu no Stafy 3,2004-08-05,0.0,,0,
Vendetta Online,2004-11-04,0.0,,0,"Massively Multiplayer, Action, RPG, Simulation"
PlaneShift: Crystal Blue,2004-12-01,0.0,,0,"Massively Multiplayer, RPG"
Trainz Railroad Simulator 2004: Passenger Edition,2004-09-17,0.0,,0,Simulation
Shrine Circus Tycoon,2004-06-30,0.0,,0,Strategy
Nobunaga's Ambition Online,2004-02-04,0.0,,0,"Massively Multiplayer, RPG"
Homeplanet: Playing with Fire,2004-05-14,0.0,,0,Simulation
Aerial Antics,2004-02-09,0.0,,0,Arcade
CheboMan,2004-01-01,0.0,,0,Arcade
Brave Piglet,2004-12-01,0.0,,0,Arcade
Special Events Racing,2004-01-01,0.0,,0,"Racing, Arcade"
Everest (2004),2004-01-18,0.0,,0,Strategy
Chaos Field,2004-12-16,0.0,,0,
All Grown Up!: Express Yourself,2004-10-19,0.0,,0,"Indie, Family"
Wade Hixton's Counter Punch,2004-03-15,0.0,,0,Sports
New Star Soccer 2,2004-02-01,0.0,,0,"Strategy, Sports"
Gadget and the Gadgetinis,2004-10-01,0.0,,0,Arcade
GT Racers,2004-01-01,0.0,,0,"Racing, Arcade"
Gooka: The Mystery of Janatris,2004-07-13,0.0,,0,"Adventure, Action"
Mad Dash Racing,2004-09-13,0.0,,0,Action
Virtua Quest,2004-08-26,0.0,54.0,0,"RPG, Fighting"
Seraphic Blue,2004-05-15,0.0,,0,RPG
To Heart 2,2004-12-28,0.0,,0,"Casual, Adventure"
World War II Panzer Claws 2,2004-12-03,0.0,,0,Strategy
Alexander: The Heroes Hour,2004-11-26,0.0,,0,"Action, RPG"
Outdoor Life: Sportsman's Challenge,2004-10-11,0.0,,0,Strategy
Parg,2004-01-01,0.0,,0,Arcade
Backyard Skateboarding,2004-09-21,0.0,,0,"Arcade, Sports"
Advance Guardian Heroes,2004-09-14,0.0,,0,
Alien Blast: The Encounter,2004-02-09,0.0,,0,"Action, Simulation"
Galaxy Invaders,2004-08-03,0.0,,0,Arcade
Carnival Cruise Lines Tycoon 2005: Island Hopping,2004-06-22,0.0,,0,Strategy
Fate of the Dragon 2,2004-04-01,0.0,,0,Strategy
No Brakes: 4x4 Racing,2004-06-23,0.0,,0,"Racing, Arcade"
Europa Universalis II: Asia Chapters,2004-01-01,0.0,,0,Strategy
Surprisia,2004-01-01,0.0,,0,RPG
Mega Man Battle Network 4.5: Real Operation,2004-08-06,0.0,,0,RPG
Space Interceptor: Project Freedom,2004-09-02,0.0,,0,"Arcade, Simulation"
Luxury Liner Tycoon,2004-01-19,0.0,,0,Strategy
Mad Cars,2004-11-17,0.0,,0,"Casual, Racing, Arcade"
JAM XM,2004-11-07,0.0,,0,"Racing, Arcade"
Axis & Allies,2004-11-02,0.0,,0,Strategy
Ultimate Mahjongg 10,2004-06-01,0.0,,0,Board Games
Trabi Racer,2004-04-25,0.0,,0,"Racing, Arcade"
Neocron 2: Beyond Dome of York,2004-10-01,0.0,,0,"Massively Multiplayer, RPG"
Deer Hunter 2005,2004-09-23,0.0,,0,Sports
Gutterball,2004-01-01,0.0,,0,Sports
The Nightmare of Druaga,2004-10-27,0.0,57.0,0,RPG
Rebel Bomberman,2004-04-06,0.0,,0,Arcade
D-Day,2004-08-20,0.0,,0,Strategy
Racing Gears Advance,2004-12-17,0.0,,0,Racing
Astro Boy (2004),2004-04-18,0.0,,0,Action
LoveChess: The Greek Era,2004-10-01,0.0,,0,
Sword of the King,2004-01-01,0.0,,0,"Action, RPG"
EEP Virtual Railroad 3,2004-12-03,0.0,,0,Simulation
Kingdom Hearts V CAST,2004-10-01,0.0,,0,RPG
Нечисть: Долина тьмы,2004-10-04,0.0,,0,Strategy
Hot Rod: Garage to Glory,2004-08-02,0.0,,0,"Racing, Simulation"
Cold Case Files: The Game,2004-09-14,0.0,,0,Adventure
World Poker Championship,2004-06-25,0.0,,0,Card
Powerdrome (2004),2004-06-15,0.0,54.0,0,"Racing, Arcade"
Varmintz Deluxe,2004-03-24,0.0,,0,Arcade
Professional Manager 2005,2004-10-28,0.0,,0,"Strategy, Sports"
Nicktoons: Freeze Frame Frenzy,2004-09-20,0.0,,0,
Andreas Osswald’s Championship Soccer 2004-2005 Edition,2004-06-01,0.0,,0,"Strategy, Sports"
Pool Paradise,2004-03-15,0.0,,0,Sports
Bridge Baron 15,2004-11-15,0.0,,0,Card
Wanted: A Wild Western Adventure,2004-06-24,0.0,,0,Adventure
Grand Prix Simulator,2004-04-01,0.0,,0,"Racing, Simulation"
Torni,2004-01-01,0.0,,0,Arcade
Sabre Wulf (2004),2004-01-01,0.0,,0,"Platformer, Adventure"
Forest (2004),2004-02-13,0.0,,0,Casual
ESPN NBA 2K5,2004-09-28,0.0,83.0,0,Sports
Silent Scope Complete,2004-02-10,0.0,,0,"Shooter, Action"
Custom Robo: Battle Revolution,2004-05-10,0.0,,0,"Action, Fighting"
Star Wraith 4: Reviction,2004-06-04,0.0,,0,Simulation
Snail Mail,2004-12-03,0.0,,0,"Racing, Arcade"
Pool Shark 2,2004-11-12,0.0,,0,Sports
Gutterball 2,2004-11-08,0.0,,0,Sports
Wild Soccer Bunch: The Dark Tower Adventure,2004-11-01,0.0,,0,Adventure
Shopping Centre Tycoon,2004-10-29,0.0,,0,Strategy
Tin Soldiers: Alexander the Great,2004-10-08,0.0,,0,Strategy
Captain Sabertooth,2004-10-20,0.0,,0,Arcade
Erotic Empire,2004-10-13,0.0,,0,Strategy
Health & Fitness Club Tycoon,2004-09-22,0.0,,0,Strategy
Nicktoons Basketball,2004-09-11,0.0,,0,Sports
Bugix: Adventures on the Flying Islands,2004-03-23,0.0,,0,Arcade
Balloon Blast,2004-01-01,0.0,,0,"Action, Casual, Arcade, Indie, Board Games"
Puerto Rico,2004-01-01,0.0,,0,"Strategy, Board Games"
Honey Switch,2004-01-01,0.0,,0,Arcade
Coin Planets,2004-01-01,0.0,,0,Arcade
Pixelus Deluxe,2004-01-01,0.0,,0,Puzzle
heXLines,2004-01-01,0.0,,0,Puzzle
Sky Captain: Flying Legion Air Combat Challenge,2004-06-25,0.0,,0,Arcade
World Championship Snooker 2004,2004-06-25,0.0,,0,Sports
Наследник,2004-06-01,0.0,,0,
RiftSpace,2004-02-01,0.0,,0,Simulation
GOOFY Soccer,2004-03-01,0.0,,0,Sports
"D-Day, 1944: Invasion of Europe",2004-05-28,0.0,,0,Simulation
Real Ball,2004-11-02,0.0,,0,Arcade
Crusaders of Space,2004-06-28,0.0,,0,Arcade
Back to Earth,2004-06-10,0.0,,0,Arcade
Backyard Wrestling 2: There Goes the Neighborhood,2004-11-16,0.0,,0,"Arcade, Fighting"
Maxx Powerboat Racing,2004-01-01,0.0,,0,"Racing, Arcade"
Flying Range,2004-02-13,0.0,,0,Arcade
Anime Tennis Babes,2004-01-01,0.0,,0,"Arcade, Sports"
Final Mission,2004-01-20,0.0,,0,Arcade
Cindy's Caribbean Holiday,2004-01-01,0.0,,0,Arcade
Galleon,2004-06-11,0.0,,0,Action
CT Special Forces 3: BioTerror,2004-04-01,0.0,,0,"Platformer, Action"
One Piece: Round the Land,2004-12-10,0.0,,0,Action
Lupin the 3rd: Treasure of the Sorcerer King,2004-02-11,0.0,,0,"Adventure, Action"
Great Battles of World War II: Stalingrad,2004-12-03,0.0,,0,Strategy
Backyard Hockey 2005,2004-09-28,0.0,,0,Sports
Puzzle Blast,2004-05-20,0.0,,0,"Arcade, Puzzle"
Stoneage Foolympics,2004-06-01,0.0,,0,"Arcade, Sports"
Card & Board Games Deluxe Suite 2,2004-06-01,0.0,,0,"Card, Board Games, Puzzle"
Robin Hood: Forest Adventures,2004-05-17,0.0,,0,Arcade
Remedy,2004-11-01,0.0,,0,"Indie, Adventure"
Euro Rally Champion,2004-11-05,0.0,,0,"Racing, Arcade, Simulation"
Point of Attack 2,2004-01-02,0.0,,0,Strategy
BS Hacker - Replay,2004-02-04,0.0,,0,"Strategy, Puzzle"
Hoyle Card Games 2005,2004-09-17,0.0,,0,Card
Caveman Zac,2004-06-04,0.0,,0,Arcade
Pinao,2004-06-01,0.0,,0,Puzzle
Roads of Fantasy,2004-11-24,0.0,,0,Arcade
