name,release_date,rating,metacritic,playtime,genres
大富翁8 (RichMan 8),2006-03-07,0.0,,0,"Casual, Strategy"
Race Driver 2006,2006-06-09,0.0,,0,Action
Hollywood Pets,2006-10-18,0.0,,0,
NBA Ballers: Rebound,2006-05-09,0.0,,0,
Cash Guns Chaos,2006-11-17,0.0,,0,"Shooter, Arcade, Action"
RIP: Strike Back,2006-04-11,0.0,,0,Arcade
Bowman 2 - Archer Game,2006-05-24,0.0,,0,"Action, Sports"
The Silent Hill Collection,2006-04-21,0.0,,0,"Adventure, Action"
WWII: Battle Over the Pacific,2006-09-15,0.0,,0,Arcade
Dance Dance Revolution Ultramix 2,2006-05-07,0.0,,0,Action
EverQuest: Prophecy of Ro,2006-02-21,0.0,,0,"Massively Multiplayer, RPG"
American History Lux,2006-04-12,0.0,,0,Strategy
Space Empires 5,2006-10-11,0.0,,0,Strategy
"Детективное агентство ""Шустрый жучок""",2006-07-01,0.0,,0,Adventure
Video Game Tycoon,2006-01-01,0.0,,0,Strategy
Time Stand Still,2006-10-01,0.0,,0,Adventure
The Axys Adventures: Truth Seeker - Battle Against the Lies,2006-09-21,0.0,,0,Action
Deer Drive,2006-04-24,0.0,,0,Arcade
Барби: Показ мод,2006-09-08,0.0,,0,Casual
Uno Free Fall,2006-12-31,0.0,,0,Puzzle
Fastlane Pinball,2006-05-08,0.0,,0,Arcade
Tanita: Plasticine Dream,2006-08-29,0.0,,0,Adventure
Premier Manager 2006-2007,2006-08-18,0.0,,0,"Strategy, Sports"
Capcom Classics Collection Reloaded,2006-10-24,0.0,,0,
Crusty Demons,2006-06-27,0.0,,0,Racing
Nacho Libre,2006-11-03,0.0,,0,
La La Land 5,2006-01-01,0.0,,0,Platformer
Friends of Mana,2006-10-18,0.0,,0,RPG
Dynasty Warriors 5: Empires,2006-06-23,0.0,,0,Action
Alliance: Future Combat,2006-07-01,0.0,,0,Strategy
Singstar Rocks!,2006-04-26,0.0,,0,Family
Persona 3: The Night Before,2006-06-01,0.0,,0,RPG
Dungeon Maker: Hunting Ground,2006-09-28,0.0,70.0,0,"Action, RPG"
Beer Tycoon,2006-11-27,0.0,,0,Strategy
Star Trek: Tactical Assault,2006-01-11,0.0,64.0,0,"Shooter, Arcade"
Ultimate Duck Hunting: Hunting & Retrieving Ducks,2006-05-01,0.0,,0,"Arcade, Sports"
ATV Offroad Fury Pro,2006-10-26,0.0,,0,"Racing, Arcade"
Winter Sports (2006),2006-02-23,0.0,,0,Sports
Bridge Baron 16,2006-03-01,0.0,,0,Card
Raceway: Drag & Stock Racing,2006-09-29,0.0,,0,"Racing, Simulation"
Eudemons Online,2006-05-01,0.0,,0,"Casual, Massively Multiplayer, Adventure, RPG"
Алиса и Космический Дракон,2006-04-04,0.0,,0,Adventure
An Untitled Story,2006-08-26,0.0,,0,"Platformer, Adventure"
Super Dragon Ball Z,2006-06-29,0.0,,0,Fighting
Travelogue 360: Paris,2006-11-03,0.0,,0,
Snoopy Versus the Red Baron,2006-11-01,0.0,,0,Arcade
Panzer Command: Operation Winter Storm,2006-06-30,0.0,,0,Strategy
Книга теней,2006-01-13,0.0,,0,Arcade
Temple of Tangram,2006-09-01,0.0,,0,Puzzle
Midway Arcade Treasures: Deluxe Edition,2006-02-17,0.0,,0,"Racing, Arcade, Fighting"
Pro Cycling Manager 2006,2006-06-23,0.0,,0,"Strategy, Sports"
Devil Kings 2,2006-07-27,0.0,,0,Action
Dungeon Maker: Hunting Ground (2006),2006-09-28,0.0,,0,RPG
Skateboarding: Urban Tales,2006-12-01,0.0,,0,"Arcade, Sports"
NFL Street 3,2006-11-14,0.0,,0,Sports
Mage Knight: Destiny's Soldier,2006-09-26,0.0,,0,
Crescent Suzuki Racing,2006-10-01,0.0,,0,"Racing, Arcade"
John Deere: American Builder Deluxe,2006-05-01,0.0,,0,Strategy
Elf: Crazy Adventures,2006-11-03,0.0,,0,Arcade
Back to Stone,2006-12-15,0.0,,0,"Adventure, Action, RPG"
Яйца Фаберже. Приключение,2006-09-08,0.0,,0,Adventure
The Sword and the Fish,2006-01-01,0.0,,0,RPG
Никто не знает про секс... кроме Деда Макара,2006-07-24,0.0,,0,Adventure
My Frogger: Toy Trials,2006-11-07,0.0,,0,
Austin Cooper S Racing,2006-12-01,0.0,,0,"Racing, Arcade"
Наводнение в Простоквашино: Развивающие логические игры,2006-12-25,0.0,,0,
Hero Online,2006-02-08,0.0,,0,"Massively Multiplayer, RPG"
Dawnspire: Prelude,2006-09-01,0.0,,0,Action
Роман Трахтенберг: В поисках идеального анекдота,2006-12-14,0.0,,0,Adventure
Dr. Seuss' The Cat in the Hat (2005),2006-04-26,0.0,,0,"Platformer, Action"
Pony Luv,2006-09-25,0.0,,0,
Battlehawks 1942 (2006),2006-04-28,0.0,,0,
Ikki Tousen: Shining Dragon,2006-07-26,0.0,,0,"Action, Fighting"
The Ro(c)k Con Artists,2006-11-01,0.0,,0,Arcade
Антинаркомания,2006-11-01,0.0,,0,Arcade
Go Trabi Go!,2006-10-01,0.0,,0,"Racing, Arcade"
Loco Mania,2006-02-01,0.0,,0,Puzzle
Champion Sheep Rally,2006-05-01,0.0,,0,"Racing, Arcade"
NJ Doom,2006-04-05,0.0,,0,Shooter
Mars to Earth,2006-03-01,0.0,,0,Arcade
Zen Dynamics,2006-11-18,0.0,,0,Shooter
Новые амазонки,2006-11-03,0.0,,0,Adventure
Wilfred the Hero,2006-01-01,0.0,,0,RPG
Mahjong Escape: Ancient China,2006-01-01,0.0,,0,Board Games
Garfield 2: Royal Adventure,2006-06-01,0.0,,0,RPG
Легенда: Наследие Драконов,2006-09-15,0.0,,0,"Massively Multiplayer, RPG"
"Disney's American Dragon: Jake Long, Rise of the Huntsclan",2006-10-12,0.0,,0,"Platformer, Action"
WonderKing,2006-03-20,0.0,,0,"Massively Multiplayer, RPG"
Let's Make a Soccer Team!,2006-03-29,0.0,,0,"Simulation, Sports"
Super Black Bass Fishing,2006-03-28,0.0,,0,
Break'em All,2006-06-21,0.0,,0,
Franklin's Great Adventures,2006-12-06,0.0,,0,
Stock Trading Trainer : Kabutore,2006-12-14,0.0,,0,"Strategy, Simulation"
L'Odyssée Sibérienne: Le Jeu,2006-10-30,0.0,,0,"Educational, Adventure"
Cabela's Outdoor Adventure 2006,2006-03-14,0.0,,0,Sports
Хоттабыч,2006-08-10,0.0,,0,Adventure
Perfect Sudoku,2006-03-01,0.0,,0,Puzzle
Книга мертвых: Потерянные души,2006-05-01,0.0,,0,Adventure
SketchFighter 4000 Alpha,2006-12-01,0.0,,0,Shooter
Dra†Koi,2006-02-03,0.0,,0,Casual
Biathlon Champion 2007,2006-11-01,0.0,,0,Sports
Nanatsuiro★Drops,2006-03-19,0.0,,0,Casual
Formula One 06,2006-07-28,0.0,,0,"Racing, Simulation"
Aladdin Magic Carpet Racing,2006-04-10,0.0,,0,"Racing, Arcade"
Chou Soujuu Mecha MG,2006-09-02,0.0,,0,"Action, Simulation"
WTF: Work Time Fun,2006-07-10,0.0,63.0,0,Action
DevastationZone Troopers,2006-07-12,0.0,,0,Arcade
Tokimeki Memorial Girl's Side: 2nd Kiss,2006-08-03,0.0,,0,"Casual, Simulation"
Fire Department 3,2006-04-01,0.0,,0,Strategy
Impossible: A New Reality,2006-10-19,0.0,,0,Shooter
Big Kahuna Reef 2: Chain Reaction,2006-06-01,0.0,,0,Arcade
Blood+: One Night Kiss,2006-08-30,0.0,,0,"Adventure, Action"
Powershot Pinball,2006-07-07,0.0,,0,Arcade
Battle B-Daman: Fire Spirits!,2006-09-24,0.0,,0,Arcade
Digger Adventures,2006-01-01,0.0,,0,Arcade
FIM Speedway Grand Prix 2,2006-11-24,0.0,,0,"Racing, Simulation"
Drag Racer USA,2006-11-25,0.0,,0,Racing
GT Pro Series,2006-11-19,0.0,,0,
Yu-Gi-Oh! GX Spirit Caller,2006-11-30,0.0,,0,Card
Nickelodeon Danny Phantom: Urban Jungle,2006-09-18,0.0,61.0,0,"Shooter, Action"
Triplane Turmoil 2,2006-09-22,0.0,,0,Arcade
Funny Racer,2006-05-08,0.0,,0,"Racing, Arcade"
Tennis Elbow 2006,2006-03-25,0.0,,0,Sports
Stacked,2006-05-31,0.0,,0,Card
Dino Island Deluxe,2006-12-01,0.0,,0,Strategy
Zegapain NOT,2006-12-07,0.0,,0,"Shooter, Action"
Xenosaga I & II,2006-03-30,0.0,,0,RPG
Megamari,2006-05-21,0.0,,0,Platformer
DropTeam,2006-06-02,0.0,,0,"Action, Simulation"
UpSoccer,2006-01-01,0.0,,0,"Arcade, Sports"
Prison Tycoon 2: Maximum Security,2006-09-08,0.0,,0,Strategy
Harry Potter and the Goblet of Fire (GBA/NDS),2006-11-08,0.0,,0,"Adventure, Action"
Arcade USA,2006-10-06,0.0,,0,"Arcade, Sports"
Boss Hunter: Revenge Is Sweet!,2006-09-18,0.0,,0,Arcade
Fetch!,2006-05-22,0.0,,0,
Freedom Wings,2006-08-17,0.0,,0,
Mech Assault: Phantom War,2006-09-12,0.0,,0,
Brain Boost: Gamma Wave,2006-11-15,0.0,,0,
Brain Boost: Beta Wave,2006-11-15,0.0,,0,
Ultimate Solitaire 1000,2006-10-24,0.0,,0,Card
Dragon Cave (dragcave.net),2006-05-21,0.0,,0,"Casual, Simulation"
MonsterTruck Challenge,2006-01-01,0.0,,0,"Racing, Arcade"
Gold of Mage,2006-08-01,0.0,,0,Arcade
Chibi-Robo! Plug Into Adventure,2006-02-08,0.0,,0,Arcade
The Legend of Ares,2006-05-12,0.0,,0,"Massively Multiplayer, RPG"
Dooms 4: Endgame,2006-11-15,0.0,,0,RPG
Border Patrol (2006),2006-09-07,0.0,,0,Shooter
Magic Solitaire,2006-06-10,0.0,,0,Card
Orcs & Elves (2006),2006-05-01,0.0,,0,RPG
Eragon (DS/GBA),2006-11-14,0.0,50.0,0,"Adventure, Action"
Last King of Africa (DS),2006-04-25,0.0,60.0,0,"Adventure, Puzzle"
D.N.A,2006-10-20,0.0,,0,"Arcade, Puzzle"
Gekkou no Carnevale,2006-12-14,0.0,,0,Casual
Seawolves: Submarines on Hunt,2006-03-03,0.0,,0,Simulation
Wrestle Kingdom,2006-07-20,0.0,,0,"Fighting, Sports"
Crazy Chessmate,2006-01-01,0.0,,0,
Densetsu no Starfy 4,2006-04-13,0.0,,0,"Platformer, Action"
Hurrican,2006-10-18,0.0,,0,"Shooter, Platformer, Action"
Gary Grigsby's World at War: A World Divided,2006-10-19,0.0,,0,Strategy
Blocksum,2006-12-31,0.0,,0,Puzzle
Kidz Sports International Football,2006-11-24,0.0,,0,"Arcade, Sports"
Ice-Cream Tycoon,2006-12-08,0.0,,0,Strategy
Outbreak (2006),2006-12-01,0.0,,0,"Shooter, Action"
Living World Racing,2006-06-21,0.0,,0,"Racing, Arcade"
Mindscape Kakuro,2006-03-01,0.0,,0,Puzzle
Take Command: Second Manassas,2006-04-18,0.0,,0,Strategy
Zoom Mission Paparazzi,2006-11-30,0.0,,0,Arcade
MotoGP (2006),2006-08-09,0.0,,0,Action
Sudoku Gridmaster,2006-06-26,0.0,,0,
Kitty Luv,2006-07-05,0.0,,0,
The Bee Game,2006-11-15,0.0,,0,Adventure
Over the Hedge: Hammy Goes Nuts,2006-10-24,0.0,,0,
Battleship/Connect Four/Sorry/Trouble,2006-08-17,0.0,,0,Action
Puppy Luv,2006-03-01,0.0,,0,
Rock 'Em Sock 'Em Robots,2006-10-26,0.0,,0,Fighting
Ostfront: Decisive Battles in the East,2006-01-24,0.0,,0,Simulation
The Tale of 3 Vikings,2006-08-21,0.0,,0,Strategy
Cabbage Patch Kids: The Patch Puppy Rescue,2006-04-11,0.0,,0,Arcade
Gunship: Apocalypse,2006-10-01,0.0,,0,"Arcade, Simulation"
Hoyle Puzzle & Board Games 2007,2006-09-08,0.0,,0,"Board Games, Puzzle"
Cocoto Magic Circus (2006),2006-04-07,0.0,,0,
XenoBlast,2006-10-01,0.0,,0,Arcade
Bug Mania,2006-01-01,0.0,,0,"Racing, Arcade"
Teen Titans 2 - The Brotherhood's Revenge,2006-10-23,0.0,,0,"Adventure, Action"
Quest For Bush: Night of Bush Capturing,2006-09-11,0.0,,0,Shooter
Hannah Montana,2006-10-10,0.0,,0,
Wings of Power 2: WWII Fighters,2006-06-27,0.0,,0,Simulation
Winterspiele 2006,2006-02-02,0.0,,0,"Arcade, Sports"
P4X the Riddle,2006-05-04,0.0,,0,Puzzle
Treasure Pyramid,2006-07-01,0.0,,0,Puzzle
PrisonServer: The Online Prison,2006-09-21,0.0,,0,"Massively Multiplayer, RPG"
Monkey Pole Climb,2006-01-01,0.0,,0,Arcade
Project Xenoclone,2006-01-01,0.0,,0,Arcade
Yoomutjak's Ring,2006-01-01,0.0,,0,Adventure
The Interactive Parables,2006-08-24,0.0,,0,"Educational, Arcade"
RTL Biathlon 2007,2006-12-07,0.0,,0,Sports
My Boyfriend,2006-11-01,0.0,,0,
Harpoon 3,2006-06-14,0.0,,0,Strategy
Mu-cade,2006-02-01,0.0,,0,Arcade
Jissen Pachi-Slot Hisshouhou! Ultraman Club ST,2006-03-16,0.0,,0,Action
Charlotte's Web,2006-11-14,0.0,,0,Adventure
Evenings on a Farm near Dikanka 2,2006-10-27,0.0,,0,Adventure
Karous,2006-11-15,0.0,,0,
Puppy Luv: A New Breed,2006-09-22,0.0,,0,
Leaderboard Golf,2006-02-01,0.0,,0,Sports
Zak & Jack in Showdown at Monstertown,2006-05-03,0.0,,0,Arcade
Greg Hastings' Tournament Paintball Max'd,2006-01-30,0.0,,0,Shooter
Lionel Trains - On Track,2006-11-30,0.0,,0,
AND 1 Streetball,2006-06-06,0.0,,0,Sports
Hummer Badlands,2006-04-13,0.0,,0,Racing
Fraxy,2006-05-27,0.0,,0,Shooter
.hack//Vol. 1 x Vol. 2,2006-03-02,0.0,,0,Action
Strawberry Shortcake: Strawberryland Games,2006-10-23,0.0,,0,Casual
Miyasato Miyoshi Kyoudai Naizou: Sega Golf Club,2006-11-11,0.0,,0,Sports
Thing Thing Arena,2006-02-12,0.0,,0,Shooter
Arena Football (2006),2006-02-07,0.0,66.0,0,"Simulation, Sports"
Mobile Suit Gundam: Target in Sight,2006-11-11,0.0,,0,"Action, Simulation"
Dumbow & Cool,2006-09-25,0.0,,0,Arcade
The Apprentice,2006-02-21,0.0,,0,Arcade
U-Boat: Battle in the Mediterranean,2006-08-18,0.0,,0,Simulation
Kookabonga: Crazy Monkey Party,2006-08-01,0.0,,0,Arcade
Castle Knatterfels: 3DD Strip Poker,2006-01-01,0.0,,0,Card
Diver: Deep Water Adventures,2006-12-21,0.0,,0,"Educational, Action"
Toy Golf,2006-11-10,0.0,,0,Sports
Crystalize! 2: Quest for the Jewel Crown!,2006-10-01,0.0,,0,Puzzle
Hoyle Card Games 2007,2006-09-08,0.0,,0,Card
Gravity Drive,2006-01-01,0.0,,0,Arcade
Pantheon (2006),2006-08-24,0.0,,0,Puzzle
Galapago,2006-01-01,0.0,,0,
Bubble Bobble Revolution,2006-09-29,0.0,,0,
Mindscape's Brain Trainer,2006-09-15,0.0,,0,Puzzle
MVP 06: NCAA Basebal,2006-01-18,0.0,,0,Sports
IGPX: Immortal Grand Prix,2006-03-30,0.0,,0,"Racing, Arcade"
Painajainen,2006-07-01,0.0,,0,Adventure
Hellcore 2.0,2006-06-27,0.0,,0,Shooter
The King of Fighters 2006,2006-04-28,0.0,,0,"Arcade, Fighting"
Glider Simulator,2006-11-02,0.0,,0,Simulation
LarryBoy and the Bad Apple,2006-07-29,0.0,61.0,0,Platformer
ARENA Online,2006-11-05,0.0,,0,"Massively Multiplayer, RPG"
netKar PRO,2006-07-27,0.0,,0,"Racing, Simulation"
bit Generations: Soundvoyager,2006-07-27,0.0,,0,Action
Disney's The Little Mermaid: Ariel's Undersea Adventure,2006-10-03,0.0,,0,Adventure
Eagle Eye Golf,2006-06-23,0.0,,0,Sports
Болек и Лелек учат немецкий,2006-02-08,0.0,,0,Educational
Texas Hold 'em,2006-08-23,0.0,,0,Card
Railfan: Chicago Transit Authority Brown Line,2006-12-21,0.0,,0,Simulation
Hiiro No Kakera,2006-07-06,0.0,,0,"Casual, Adventure"
Mainichi Issho,2006-11-11,0.0,,0,Adventure
Secret of Evangelion,2006-12-21,0.0,,0,Adventure
Zegapain XOR,2006-07-27,0.0,,0,"Shooter, Action"
Moscow to Berlin,2006-03-01,0.0,,0,Strategy
Fire Heroes,2006-11-16,0.0,,0,"Action, Simulation"
ZE?T Riddle,2006-04-21,0.0,,0,Puzzle
Ikusa Otome Suvia,2006-12-29,0.0,,0,Adventure
Private Eye: Greatest Unsolved Mysteries,2006-01-01,0.0,,0,
Wild Earth,2006-04-18,0.0,,0,"Educational, Action"
In Vivo: King's Knight,2006-03-10,0.0,,0,"Action, RPG"
The Exchange Student: Episode 1 - First Day in Sweden!,2006-09-04,0.0,,0,Adventure
Dream Vacation Solitaire,2006-09-01,0.0,,0,Card
Fire Station. Mission: Saving Lives,2006-08-03,0.0,,0,Strategy
Pop-A-Tronic,2006-06-29,0.0,,0,"Arcade, Puzzle"
HIARCS 10,2006-05-30,0.0,,0,
Uno / Uno Skipbo / Uno Freefall,2006-11-09,0.0,,0,
Dance Factory,2006-08-29,0.0,,0,Arcade
Hoyle Casino 2007,2006-09-08,0.0,,0,Card
Aqua Fish,2006-11-29,0.0,,0,Arcade
Blast Miner,2006-01-01,0.0,,0,"Action, Puzzle"
Bass Pro Shops Trophy Hunter 2007,2006-11-14,0.0,,0,Sports
NBA Ballers: Phenom,2006-03-29,0.0,,0,Sports
Reel Fishing: The Great Outdoors,2006-09-28,0.0,,0,"Simulation, Sports"
Tsuushin Taisen Mahjong: Touryuumon,2006-01-26,0.0,,0,Board Games
One Piece: Dragon Dream!,2006-04-24,0.0,,0,RPG
KrabbitWorld Labyrinth,2006-06-06,0.0,,0,Arcade
Dot Fighters,2006-09-29,0.0,,0,"Arcade, Fighting"
Touch Panic,2006-05-25,0.0,,0,Puzzle
Monster Puzzle  (2006),2006-12-01,0.0,,0,Puzzle
Handball Manager 2007,2006-10-13,0.0,,0,"Strategy, Sports"
Victorious Boxers 2: Fighting Spirit,2006-11-20,0.0,,0,"Action, Fighting, Sports"
Warlock of Firetop Mountain Roguelike,2006-03-03,0.0,,0,
Air Assault Task Force,2006-12-12,0.0,,0,Strategy
ZOG's Nightmare: The National Socialist Movement,2006-01-01,0.0,,0,Shooter
Outlaw Chopper,2006-07-11,0.0,,0,"Racing, Arcade"
World Super Police,2006-07-21,0.0,,0,Racing
MiniGolf,2006-05-01,0.0,,0,"Action, Puzzle, Casual, Sports, Indie"
Герои Мальгримии. Затерянный мир магии,2006-02-02,0.0,,0,Strategy
Flatspace 2: The Rise of the Scarrid,2006-01-30,0.0,,0,Arcade
Mitigo 9,2006-05-08,0.0,,0,Arcade
Marcus Trescothick's Cricket Coach,2006-03-31,0.0,,0,"Strategy, Sports"
Red Skies over Europe,2006-06-01,0.0,,0,"Arcade, Simulation"
RTL Ski Jumping 2007,2006-11-17,0.0,,0,Sports
Pizza Commander,2006-08-01,0.0,,0,Arcade
Rocket Racer,2006-09-21,0.0,,0,"Racing, Arcade"
Fritz 10,2006-11-15,0.0,,0,
Breakin 360°,2006-06-01,0.0,,0,Arcade
Universal Soccer Manager 2,2006-12-22,0.0,,0,"Strategy, Sports"
Sterling's Gift,2006-11-01,0.0,,0,Adventure
bit Generations,2006-07-13,0.0,,0,"Action, Puzzle"
Claustrosphere,2006-01-01,0.0,,0,Arcade
"Reitakademie, Die",2006-10-13,0.0,,0,"Arcade, Sports"
Funky Alien Invaders,2006-01-01,0.0,,0,Arcade
Polar Games,2006-02-24,0.0,,0,"Arcade, Sports"
Atomic Battle Dragons,2006-03-02,0.0,,0,Arcade
Super Swing Golf,2006-12-12,0.0,,0,
Black Aftermath,2006-09-30,0.0,,0,Strategy
Dragon Hunters,2006-11-15,0.0,,0,"Adventure, Action, RPG, Strategy, Arcade, Indie"
Bass Pro Shops Trophy Bass 2007,2006-11-14,0.0,,0,Sports
Kuryuu Youma Gakuenki Recharge,2006-09-28,0.0,,0,Adventure
DS Dengeki Bunko: Allison,2006-12-07,0.0,,0,Adventure
DS Dengeki Bunko: Inukami! feat. Animation,2006-12-07,0.0,,0,Adventure
Astro Empires,2006-05-20,0.0,,0,
Adventures of Tuber,2006-01-01,0.0,,0,Arcade
Alexey's Dwice,2006-03-30,0.0,,0,Arcade
Armado,2006-12-04,0.0,,0,Arcade
What Linus Bruckman Sees When His Eyes Are Closed,2006-11-25,0.0,,0,"Adventure, Puzzle"
Vigil - Episode 1: Blood Bitterness,2006-12-14,0.0,,0,Adventure
Super City-Hero,2006-11-10,0.0,,0,"Racing, Arcade"
Lawnmower Racing Mania 2007,2006-11-20,0.0,,0,"Racing, Arcade"
Bloodmasters,2006-11-03,0.0,,0,Arcade
Days of Sail: Wind over Waters,2006-11-10,0.0,,0,Simulation
Mr. Smoozles Goes Nutso,2006-09-01,0.0,,0,Arcade
Office Purks,2006-08-01,0.0,,0,Arcade
Naked War,2006-07-28,0.0,,0,Strategy
Sachi's Quest,2006-06-23,0.0,,0,Action
Ship Simulator 2006,2006-06-15,0.0,,0,Simulation
Coffee Break 2,2006-01-01,0.0,,0,Strategy
Castle Knatterfels: Curse of the Zombie Krauts,2006-01-01,0.0,,0,Arcade
Gibbage,2006-01-01,0.0,,0,Arcade
HyperBall Racing,2006-09-18,0.0,,0,"Racing, Arcade"
Whirlwind over Vietnam,2006-09-15,0.0,,0,Simulation
Norm Koger's The Operational Art of War 3,2006-06-05,0.0,,0,Strategy
The Omega Syndrome,2006-05-30,0.0,,0,RPG
Cath'thir,2006-04-12,0.0,,0,Strategy
Sex общага,2006-12-01,0.0,,0,Arcade
Super Mini Racing Ice,2006-01-01,0.0,,0,Racing
TubeTwist,2006-01-12,0.0,,0,Puzzle
Baseball Mogul 2007,2006-03-28,0.0,,0,"Strategy, Sports"
Customplay Golf Expansion Pack,2006-03-31,0.0,,0,Sports
Wings over Europe: Cold War Gone Hot,2006-05-01,0.0,,0,Simulation
Super Slam Ball,2006-04-29,0.0,,0,Arcade
PureSim Baseball 2007,2006-05-16,0.0,,0,"Strategy, Sports"
PC Football 2007,2006-10-01,0.0,,0,"Strategy, Sports"
Heimspiel 2006: Der Fussballmanager,2006-05-22,0.0,,0,"Strategy, Sports"
Xtreme Moped Racing,2006-07-07,0.0,,0,"Racing, Arcade"
Shlongg,2006-07-01,0.0,,0,Arcade
PoxNora,2006-08-01,0.0,,0,Strategy
Ninja Loves Pirate,2006-01-01,0.0,,0,Arcade
PDC World Championship Darts,2006-12-01,0.0,,0,Sports
Heimspiel: Eishockeymanager 2007,2006-12-08,0.0,,0,"Strategy, Sports"
Air Campaigns of WWII: Defending the Reich,2006-09-01,0.0,,0,Strategy
The Cheetah Girls,2006-09-14,0.0,,0,RPG
Slaves to Armok 2: Dwarf Fortress,2006-08-08,0.0,,0,"Action, RPG"
Babar: To the Rescue,2006-06-28,0.0,,0,Arcade
Break 'Em All,2006-06-20,0.0,,0,Arcade
WarBirds 2006,2006-06-07,0.0,,0,Simulation
Nickelodeon Barnyard,2006-08-01,0.0,66.0,0,"Adventure, Action, Sports"
Arvoch Conflict,2006-09-29,0.0,,0,"Strategy, Simulation"
StarShift: The Zaran Legacy,2006-04-20,0.0,,0,Strategy
Styrateg,2006-06-25,0.0,,0,"Strategy, RPG"
Addictive Football,2006-12-04,0.0,,0,"Arcade, Sports"
Treasures of the Deep,2006-09-19,0.0,,0,"Arcade, Puzzle"
The Time Portal,2006-09-18,0.0,,0,Puzzle
Phoenix Racing,2006-01-01,0.0,,0,"Racing, Simulation"
Slingo Quest,2006-11-10,0.0,,0,
For Liberty!,2006-11-08,0.0,,0,Strategy
SOF/Raiders,2006-08-16,0.0,,0,"Shooter, Action"
Knights 2: The Magic Medicine,2006-05-15,0.0,,0,Arcade
Pirates Constructible Strategy Game Online,2006-12-14,0.0,,0,"Strategy, Board Games"
Space Renegades: The Series,2006-11-30,0.0,,0,Arcade
Starshatter: The Gathering Storm,2006-10-19,0.0,,0,"Strategy, Simulation"
Civil War Battles: Campaign Vicksburg,2006-10-06,0.0,,0,Strategy
FastCrawl,2006-10-10,0.0,,0,RPG
Putt Nutz: The Jungle Adventure,2006-07-01,0.0,,0,"Arcade, Sports"
Ice Land 2,2006-05-29,0.0,,0,Arcade
Legion Arena: Cult of Mithras,2006-03-01,0.0,,0,Strategy
Urmel aus dem Eis,2006-01-01,0.0,,0,Arcade
Saints & Sinners Bowling,2006-01-01,0.0,,0,"Casual, Arcade, Sports"
The Tousou Highway ~Nagoya-Tokyo~,2006-02-01,0.0,,0,"Arcade, Adventure, Action"
Front Office Football 2007,2006-10-27,0.0,,0,"Strategy, Sports"
Underground Fighting,2006-12-01,0.0,,0,"Arcade, Fighting"
TINcan! Escape,2006-11-24,0.0,,0,Puzzle
Maximum-Football,2006-03-04,0.0,,0,Sports
Cash Out,2006-10-12,0.0,,0,
"Timothy and Titus: Saints, Martyrs, Heroes",2006-11-20,0.0,,0,Arcade
Winter Challenge,2006-02-01,0.0,,0,Sports
Dark Matter (2006),2006-05-15,0.0,,0,Arcade
Real World Golf 2007,2006-08-25,0.0,,0,Sports
International Cricket Captain Ashes Edition 2006,2006-11-24,0.0,,0,"Strategy, Sports"
True Swing Golf,2006-01-23,0.0,,0,
Totally Spies! 2 Undercover,2006-11-14,0.0,,0,Action
Disney's That's So Raven: Psychic on the Scene,2006-11-17,0.0,,0,
The Dog: Happy Life,2006-06-05,0.0,,0,Action
Cartoon Network All-Stars,2006-10-10,0.0,,0,Arcade
Pinball Fussball-Edition 2006,2006-03-31,0.0,,0,Arcade
In the Groove,2006-08-16,0.0,,0,Arcade
Gunpey,2006-11-17,0.0,,0,Puzzle
EA Replay,2006-11-14,0.0,,0,"Racing, RPG, Fighting, Strategy, Arcade, Simulation, Sports"
Ocha-Ken no Heya DS,2006-04-27,0.0,,0,"Casual, Simulation"
SD Gundam: Scad Hammers,2006-12-02,0.0,,0,Action
King's Field: Additional II,2006-08-24,0.0,,0,RPG
Freaks! Slammin' Traffic,2006-11-01,0.0,,0,"Racing, Arcade"
DreamCube,2006-09-01,0.0,,0,"Arcade, Adventure, Puzzle"
Poker Superstars 2,2006-10-23,0.0,,0,Card
Robotopia,2006-08-04,0.0,,0,Arcade
Pursuit of Power,2006-08-14,0.0,,0,Strategy
Forest Resort,2006-09-28,0.0,,0,Arcade
Clash'N Slash: Worlds Away,2006-05-25,0.0,,0,Arcade
JetJumper,2006-07-06,0.0,,0,Arcade
My Sim Aquarium,2006-07-11,0.0,,0,
Future Force Company Commander,2006-11-27,0.0,,0,Strategy
Santa Ride! 2,2006-12-15,0.0,,0,"Racing, Arcade"
Bengal: Game of Gods,2006-01-01,0.0,,0,Arcade
Mindlink Hacker 2012: Final Transfer,2006-01-01,0.0,,0,
AGON: The Mysterious Codex,2006-03-16,0.0,,0,"Adventure, Puzzle"
Jurassic Realm,2006-08-08,0.0,,0,"Arcade, Puzzle"
Roma Victor,2006-07-16,0.0,,0,"Massively Multiplayer, RPG"
1848,2006-05-15,0.0,,0,Strategy
Al Emmo & the Lost Dutchman's Mine,2006-09-07,0.0,,0,Adventure
Anstoss 2007,2006-08-11,0.0,,0,"Strategy, Sports"
Месть на дне Бокала,2006-01-01,0.0,,0,Adventure
Ultimate Baseball Online 2006,2006-08-25,0.0,,0,Sports
Honey Bee,2006-01-15,0.0,,0,Arcade
David Douillet Judo,2006-10-06,0.0,,0,"Arcade, Sports"
Romanians in Space,2006-09-01,0.0,,0,Simulation
QuesTrix,2006-04-04,0.0,,0,Arcade
Питерские бои без правил,2006-03-16,0.0,,0,"Arcade, Fighting"
