name,release_date,rating,rating_top,metacritic,playtime,genres
Last Action Hero,1993-12-10,0.0,0,,0,"Arcade, Action"
Sink or Swim,1993-01-01,0.0,0,,0,Arcade
Alien Breed II: The Horror Continues,1993-01-01,0.0,0,,0,Action
Ambermoon,1993-01-01,0.0,0,,0,RPG
Nicky 2,1993-01-01,0.0,0,,0,Arcade
Whale's Voyage,1993-01-01,0.0,0,,0,"Strategy, RPG"
Goal!,1993-01-01,0.0,0,,0,Sports
Dennis the Menace,1993-01-05,0.0,0,,0,"Platformer, Action"
Arnie II,1993-01-01,0.0,0,,0,
Body Blows,1993-01-01,0.0,0,,0,"Arcade, Fighting"
Alfred Chicken,1993-01-01,0.0,0,,0,
Cardiaxx,1993-01-01,0.0,0,,0,
Lionheart (1993),1993-01-01,0.0,0,,0,
Magic Boy,1993-01-01,0.0,0,,0,Platformer
Metal Masters,1993-12-01,0.0,0,,0,"Action, Fighting"
Winter Olympics,1993-12-01,0.0,0,,0,Sports
Transarctica,1993-01-01,0.0,0,,0,Strategy
Deep Core,1993-01-01,0.0,0,,0,
Umut Tarlaları,1993-01-01,0.0,0,,0,Simulation
The Twisted Tales of Spike McFang,1993-03-19,0.0,0,,0,RPG
SOS (1993),1993-05-28,0.0,0,,0,Adventure
Color a Dinosaur,1993-07-01,0.0,0,,0,Educational
Operation Logic Bomb,1993-04-23,0.0,0,,0,"Shooter, Action"
Kero Kero Keroppi no Daibouken 2: Donuts Ike ha Oosawagi!,1993-02-19,0.0,0,,0,"Platformer, Action"
Joe & Mac Caveman Ninja,1993-01-01,0.0,0,,0,Arcade
Nigel Mansell's World Championship Challenge,1993-10-01,4.33,4,,0,"Racing, Simulation"
Torneko's Great Adventure: Mystery Dungeon,1993-09-19,0.0,0,,0,RPG
Mario & Wario,1993-08-27,0.0,0,,0,Puzzle
Fighter's History,1993-01-01,0.0,0,,0,Fighting
The Simpsons: Itchy & Scratchy in Miniature Golf Madness,1993-01-01,0.0,0,,0,Sports
Neugier: Umi to Kaze no Kodō,1993-03-26,0.0,0,,0,Adventure
Battle Clash,1993-03-18,0.0,0,,0,
Bubble Bobble Part 2,1993-01-01,0.0,0,,0,
Sports Illustrated: Championship Football & Baseball,1993-10-01,0.0,0,,0,Sports
Secret of the Stars,1993-11-05,0.0,0,,0,RPG
The Wizard of Oz,1993-10-05,0.0,0,,0,
Yuu Yuu Hakusho,1993-07-23,0.0,0,,0,"Action, Fighting"
The Peace Keepers,1993-12-17,0.0,0,,0,Fighting
Aretha,1993-11-23,0.0,0,,0,RPG
Hexxagon,1993-01-01,0.0,4,,0,"Strategy, Board Games"
Death Gate,1993-12-31,0.0,0,,0,Adventure
Dragon's Lair CD-ROM,1993-01-01,0.0,0,,0,Arcade
Sid & Al's Incredible Toons,1993-01-01,0.0,0,,0,
Марьяж,1993-01-01,0.0,0,,0,Card
Калах (1993),1993-01-01,0.0,0,,0,Puzzle
Bram Stoker's Dracula (PC),1993-01-01,0.0,0,,0,Action
Protostar: War on the Frontier,1993-01-01,0.0,0,,0,"Adventure, Simulation"
Warriors of Legend,1993-01-01,0.0,0,,0,RPG
Barbie Super Model,1993-01-01,0.0,0,,0,Arcade
Puzzle Beauty,1993-01-01,0.0,0,,0,Arcade
Prince of Evil,1993-01-01,0.0,0,,0,Arcade
Penthouse Mahjong,1993-01-01,0.0,0,,0,
Carnage,1993-01-01,0.0,0,,0,"Racing, Arcade, Action, Indie"
Companions of Xanth,1993-01-01,0.0,0,,0,Adventure
Moraff's World,1993-01-01,0.0,0,,0,RPG
Microsoft Arcade,1993-01-01,0.0,0,,0,Arcade
M-Labyrinth,1993-01-01,0.0,0,,0,Puzzle
Zone 66,1993-01-01,0.0,0,,0,Arcade
The Chessmaster 4000 Turbo,1993-01-01,0.0,0,,0,
True Blood: The Karthanian Ultimatum,1993-01-01,0.0,0,,0,Arcade
Stone Mist 2,1993-01-01,0.0,0,,0,RPG
APBA Baseball,1993-01-01,0.0,0,,0,Sports
Towers: Lord Baniff's Deceit,1993-01-01,0.0,0,,0,RPG
Ultimate Challenge Golf 2.0,1993-01-01,0.0,0,,0,Sports
Tiles and Tribulations,1993-01-01,0.0,0,,0,Arcade
Unnecessary Roughness,1993-01-01,0.0,0,,0,Sports
MegaMaze,1993-01-01,0.0,0,,0,
Dotso,1993-01-01,0.0,0,,0,
Fates of Twinion,1993-01-02,0.0,0,,0,RPG
Argo Checkers,1993-01-01,0.0,0,,0,"Casual, Strategy, Board Games"
Ken's Labyrinth Revamped Version,1993-01-01,0.0,0,,0,"Shooter, Action"
Sleepwalker (1993),1993-01-01,0.0,0,,0,Arcade
Eishockey Manager,1993-01-01,0.0,0,,0,"Strategy, Sports"
Unnatural Selection,1993-01-01,0.0,0,,0,"Strategy, Educational"
VGA Civil War Strategy,1993-01-01,0.0,0,,0,Strategy
GateWorld,1993-01-01,0.0,0,,0,Arcade
WolfPack,1993-01-01,0.0,0,,10,Simulation
Catacomb Apocalypse,1993-04-15,0.0,0,,0,"Shooter, Action"
Gobliiins pack,1993-07-04,0.0,0,,0,"Adventure, Puzzle"
Hammer of the Gods,1993-12-31,0.0,0,,0,Strategy
Shadow President,1993-02-01,0.0,0,,0,Strategy
Yendorian Tales Book 1 Chapter 1,1993-01-01,0.0,0,,0,RPG
NFL Coaches Club Football,1993-09-01,0.0,0,,0,Sports
Daryl F. Gates' Police Quest: Open Season,1993-01-01,0.0,0,,0,Adventure
Lemmings 2: The Tribes,1993-01-01,4.18,4,,0,Puzzle
Star Control 1+2,1993-11-29,0.0,0,,0,"Strategy, Action"
Reaping the Dungeon,1993-01-01,0.0,0,,0,RPG
Wargame Construction Set II: Tanks!,1993-12-31,0.0,0,,0,Strategy
Tinhead,1993-01-01,0.0,0,,0,
Jin City: The Adventures of Deming,1993-01-01,0.0,0,,0,Adventure
The Ottifants,1993-12-01,0.0,0,,0,Platformer
The Punisher (1993 video game),1993-04-22,0.0,4,,0,Fighting
Dungeons & Dragons: Tower of Doom,1993-01-01,3.43,4,,0,"Action, RPG"
Bubsy,1993-05-01,3.25,3,,0,Platformer
Space Quest 5: The Next Mutation,1993-01-01,4.22,5,,0,Adventure
Shadowrun (1993),1993-05-01,4.17,4,,0,"Arcade, Action, RPG, Puzzle"
Aero the Acro-Bat,1993-08-01,3.15,4,,0,
Genghis Khan 2: Clan of the Gray Wolf,1993-01-01,0.0,0,,0,Strategy
Star Wars: X-Wing,1993-02-01,4.12,4,,0,Simulation
Walker,1993-02-01,0.0,0,,0,Action
Golden Axe III (1993),1993-06-25,4.23,4,,0,"Arcade, Action"
Pink Goes to Hollywood,1993-01-01,3.17,4,,0,
Cyclemania,1993-12-31,0.0,0,,0,"Racing, Sports"
ScubaVenture: The Search for Pirate's Treasure,1993-12-30,0.0,0,,0,"Platformer, Arcade, Action"
Superhero League of Hoboken,1993-12-31,0.0,5,,1,"Adventure, RPG"
Pac-Attack (1993),1993-01-01,0.0,5,,0,Puzzle
Shining Force II: The Ancient Seal,1993-10-01,4.42,5,,0,RPG
Sonic Spinball (1993),1993-11-15,3.41,4,,0,Action
Goof Troop,1993-07-11,4.4,4,,0,Puzzle
Beauty and the Beast - Roar of the Beast,1993-01-01,0.0,0,,0,Adventure
Tiny Toon Adventures: Buster's Hidden Treasure,1993-02-07,4.24,4,,0,
Cool World (1993),1993-06-01,0.0,0,,0,Action
Secret of Mana (1993),1993-08-06,4.39,5,,0,"Adventure, RPG"
Shinobi III: Return of the Ninja Master (1993),1993-07-23,4.31,5,,0,Action
Monster Bash,1993-04-08,2.2,1,,1,"Platformer, Arcade, Action"
Battletoads & Double Dragon,1993-12-01,4.42,5,,0,Fighting
Simon the Sorcerer,1993-01-01,3.93,4,,1,Adventure
Epic Pinball,1993-01-01,4.0,4,,1,Arcade
God of Thunder,1993-01-01,0.0,0,,2,"Adventure, Action, Puzzle"
King's Table - The Legend of Ragnarok,1993-11-30,0.0,0,,1,"Strategy, Board Games, Simulation"
Prince of Persia 2: The Shadow and the Flame,1993-01-01,3.81,4,,0,"Arcade, Action"
Meltys Quest,1993-05-10,4.32,5,,8,RPG
Chester Cheetah: Wild Wild Quest,1993-01-01,2.83,3,,0,
Bio Menace,1993-08-03,2.54,1,,1,"Platformer, Action"
Flash Hiders,1993-12-19,0.0,0,,0,Fighting
Zelda: The Wand of Gamelon,1993-10-10,0.0,1,,0,"Adventure, Action"
Slap Fight,1993-06-11,0.0,0,,0,
Gunship (1993),1993-01-01,0.0,0,,0,Action
McDonald's Treasure Land Adventure,1993-09-23,0.0,0,,0,"Platformer, Action"
OutRun 2019,1993-03-26,0.0,0,,0,Racing
Awesome Possum... Kicks Dr. Machino's Butt,1993-11-25,0.0,0,,0,
Quantum Gate,1993-01-01,0.0,0,,0,Adventure
Blaster Master 2,1993-01-01,0.0,0,,0,
Cyborg Justice,1993-01-01,4.0,4,,0,
Crüe Ball,1993-12-26,0.0,0,,0,
Anett Futatabi,1993-03-30,0.0,0,,0,
Madden NFL '94,1993-11-19,0.0,0,,0,Sports
Cliffhanger,1993-11-17,3.31,3,,0,Action
California Games II,1993-01-01,0.0,0,,0,Sports
Thunderhawk,1993-09-17,0.0,0,,0,Action
Princess Maker 2,1993-06-15,4.67,5,,0,Simulation
James Pond 2: Codename Robocod,1993-01-01,2.86,3,,0,Arcade
Battleship (1993),1993-09-01,0.0,0,,0,
Riddick Bowe Boxing,1993-11-23,0.0,0,,0,"Fighting, Sports"
WWF Royal Rumble,1993-09-15,4.25,5,,0,"Fighting, Sports"
Hired Guns,1993-01-01,0.0,0,,0,RPG
Dragon's Lair III: The Curse of Mordread,1993-01-01,0.0,0,,0,
Innocent Until Caught,1993-01-01,0.0,0,,0,Adventure
Grandmaster Chess (1993),1993-01-01,0.0,0,,0,
Mayhem in Monsterland,1993-10-17,0.0,0,,0,
Diggers,1993-01-01,0.0,0,,0,"Arcade, Puzzle"
Pizza Tycoon,1993-12-31,0.0,3,,4,"Strategy, Simulation"
Rocky Rodent,1993-07-30,0.0,0,,0,Action
Claymates,1993-04-26,0.0,0,,0,
God Medicine,1993-07-20,0.0,0,,0,RPG
Armed Dragon Fantasy Gaiden,1993-07-30,0.0,0,,0,RPG
Capcom's MVP Football,1993-10-01,0.0,0,,0,"Simulation, Sports"
WWF Superstars 2,1993-05-21,0.0,0,,0,
Yoshi's Safari,1993-07-14,0.0,1,,0,
Super Air Diver,1993-07-16,0.0,0,,0,Simulation
Socks the Cat Rocks the Hill,1993-10-01,0.0,0,,0,
Darius Force,1993-09-24,0.0,0,,0,
Super Strike Eagle,1993-11-25,0.0,0,,0,
Ardy Lightfoot,1993-11-26,0.0,0,,0,Platformer
Super Widget,1993-09-01,0.0,0,,0,"Platformer, Action"
Tiny Toon Adventures 2: Montana's Movie Madness,1993-12-22,0.0,0,,0,Platformer
Undercover Cops: Hakaishin Garumaa,1993-12-10,0.0,0,,0,RPG
Super Godzilla,1993-12-23,0.0,0,,0,Action
F1 Pole Position 2,1993-12-24,0.0,0,,0,Racing
R-Type III: The Third Lightning,1993-12-10,0.0,4,,0,
Break Time: The National Pool Tour,1993-01-01,0.0,0,,0,Sports
Tetris 2,1993-01-01,0.0,0,,0,
Albert Odyssey,1993-03-05,0.0,0,,0,RPG
Kaiketsu Yancha Maru 3: Taiketsu! Zouringen,1993-03-30,0.0,0,,0,Action
Princess Minerva,1993-06-23,0.0,0,,0,RPG
Wily & Right no RockBoard: That's Paradise,1993-01-15,0.0,0,,0,
Widget,1993-12-31,0.0,0,,0,Platformer
Bishoujo Senshi Sailor Moon R,1993-12-29,0.0,0,,0,"Action, Fighting"
Hell Cab,1993-01-01,0.0,0,,0,Adventure
1942: The Pacific Air War,1993-12-31,0.0,0,,1,"Strategy, Simulation"
Lands of Lore 1+2,1993-01-01,0.0,0,,0,RPG
Lost in Time,1993-01-01,0.0,0,,0,"Casual, Indie, Adventure"
Krusty's Super Fun House,1993-01-01,0.0,0,,0,Arcade
Dare to Dream,1993-01-01,0.0,0,,0,Adventure
Speed Racer,1993-01-01,0.0,0,,0,"Racing, Arcade"
Alien Poker,1993-01-01,0.0,0,,0,Card
Destination: Mars!,1993-01-01,0.0,0,,0,Simulation
The Journeyman Project,1993-01-01,0.0,0,,0,Adventure
Bonk 3: Bonk's Big Adventure,1993-01-01,0.0,0,,0,"Platformer, Action"
Clash of Steel: World War II Europe 1939-45,1993-01-01,0.0,0,,0,Strategy
Frantis: Mission 2,1993-01-01,0.0,0,,0,Arcade
3D Body Adventure,1993-01-01,0.0,0,,0,Educational
15 Move Hole Puzzle,1993-01-01,0.0,0,,0,Puzzle
Silverball,1993-01-01,0.0,0,,0,Arcade
SkyRoads,1993-01-01,0.0,0,,0,Arcade
Star Wars: X-Wing - B-Wing Tour of Duty,1993-01-01,0.0,5,,0,Simulation
"Sir Add-A-Lot's ""Mini"" Math Adventure",1993-01-01,0.0,0,,0,Arcade
JimPower: The Lost Dimension in 3D,1993-01-01,0.0,0,,0,Arcade
Lethal Tender,1993-01-01,0.0,0,,0,"Shooter, Action"
MathTrix,1993-01-01,0.0,0,,0,"Educational, Arcade"
Hoyle Classic Card Games (1993),1993-01-01,0.0,0,,0,Card
IndyCar Racing,1993-01-01,0.0,0,,0,"Racing, Sports"
Megapede,1993-01-01,0.0,0,,0,Arcade
1993tris,1993-01-01,0.0,0,,0,Arcade
Sango Fighter,1993-01-01,0.0,0,,0,"Arcade, Fighting"
The Seven Cities of Gold,1993-01-01,0.0,0,,0,Strategy
Spectre-VR,1993-01-01,0.0,0,,0,Arcade
The Shadow of Yserbius,1993-01-01,0.0,0,,0,RPG
Take a Break! Pinball,1993-01-01,0.0,0,,0,Arcade
Tesserae,1993-01-01,0.0,0,,0,Puzzle
Space Conflict,1993-01-01,0.0,0,,0,Strategy
T2: Chess Wars,1993-01-01,0.0,0,,0,
TFX: Tactical Fighter eXperiment,1993-01-01,0.0,0,,0,Simulation
Retro Classix: Joe & Mac Returns,1993-12-31,0.0,0,,0,Action
Fatal Relations,1993-10-12,0.0,0,,0,Casual
The Geekwad: Games of the Galaxy,1993-01-01,0.0,0,,0,"Arcade, Puzzle"
Moraff's Dungeons of the Unforgiven,1993-05-01,0.0,0,,0,RPG
Yobi's Basic Spelling Tricks,1993-01-01,0.0,0,,0,Educational
Soccer Kid,1993-07-31,0.0,0,,0,"Adventure, Action, Sports"
Ninja Baseball Batman,1993-09-01,0.0,0,,0,"Arcade, Action, Fighting, Sports"
Buzz Aldrin's Race into Space,1993-03-01,0.0,0,,0,Strategy
Alien Carnage,1993-10-10,0.0,0,,0,Arcade
Dizzy: Prince of the Yolkfolk,1993-01-01,0.0,0,,0,Arcade
Edward Grabowski's the Blue and the Grey,1993-01-01,0.0,0,,0,Strategy
Kirby's Pinball Land (1993),1993-11-27,0.0,0,,0,
Марьяж 2,1993-10-01,0.0,0,,0,Card
Encarta MindMaze,1993-01-01,0.0,0,,0,Educational
Mystery at the Museums,1993-01-01,0.0,0,,0,"Educational, Puzzle"
Dragon Ball Z Gaiden: Saiya-jin Zetsumetsu Keikaku,1993-08-06,0.0,0,,0,RPG
Metal Max 2,1993-03-05,0.0,0,,0,RPG
World Heroes 2 (1993),1993-04-28,0.0,0,,0,Fighting
Aero Fighters,1993-06-30,3.33,3,,0,Shooter
Galaxy Trek,1993-01-01,0.0,0,,0,"Strategy, Indie, Action, RPG"
Teenage Mutant Ninja Turtles III: Radical Rescue,1993-11-25,0.0,4,,0,
Phantasy Star IV: The End of the Millennium,1993-12-17,4.24,5,,0,RPG
Sonic Chaos,1993-10-25,4.0,4,,0,Platformer
Android Assault: The Revenge of Bari-Arm,1993-07-30,0.0,0,,0,Shooter
Illusion of Gaia,1993-11-27,4.08,5,,0,RPG
Super Star Wars: The Empire Strikes Back,1993-06-01,4.17,5,,0,"Platformer, Action"
Asterix and the Great Rescue,1993-11-01,0.0,4,,0,
BRAM STOKER'S DRACULA,1993-09-01,0.0,0,,0,Arcade
Kid Dracula,1993-01-03,3.75,4,,0,"Platformer, Action"
Zephyr,1993-12-31,0.0,0,,0,"Racing, Action, Sports"
Fields of Glory,1993-12-20,0.0,0,,0,"Strategy, Simulation"
Stardust,1993-01-01,0.0,0,,0,"Arcade, Indie, Casual, Adventure"
Hillsfar (1993),1993-11-04,1.83,1,,1,RPG
Sonic CD (1993),1993-09-23,3.82,4,,0,
Home Alone 2,1993-01-01,3.57,4,,0,Action
RoboCop Versus The Terminator,1993-11-03,3.98,4,,0,"Shooter, Action"
Mortal Kombat 2,1993-06-25,4.14,4,,0,"Arcade, Fighting"
Super Mario Kart,1993-08-27,4.05,4,,6,Racing
The 7th Guest,1993-04-01,3.43,3,,1,"Adventure, Puzzle"
Laser Strike,1993-01-01,0.0,0,,0,
Pirates! Gold,1993-01-01,4.36,5,,0,"Strategy, Arcade"
Blake Stone: Aliens of Gold,1993-12-05,2.85,4,,1,"Shooter, Action"
Sam & Max Hit the Road,1993-12-01,4.28,5,,1,Adventure
MegaRace 1,1993-06-05,2.89,4,,1,"Racing, Action"
Kirby's Adventure,1993-03-23,4.13,4,,0,"Platformer, Arcade, Action"
Daemonsgate,1993-01-01,0.0,4,,1,"Adventure, Action, RPG"
BloodNet,1993-01-01,3.11,4,,1,"Adventure, RPG"
Kunio-kun no Nekketsu Soccer League,1993-04-23,4.41,5,,0,"Fighting, Sports"
The Labyrinth of Time,1993-01-01,0.0,0,,1,"Adventure, Puzzle"
ART OF FIGHTING 2,1993-12-31,0.0,0,,1,
Toejam & Earl in Panic on Funkotron,1993-12-01,3.94,4,,0,"Platformer, Action"
Superfrog,1993-12-31,3.8,4,,0,Arcade
Mighty Final Fight,1993-06-11,4.5,5,,0,
Super Street Fighter II: The New Challengers,1993-09-10,4.35,5,,2,Fighting
Camp California,1993-01-01,0.0,0,,0,Platformer
Panic!,1993-04-23,0.0,0,,0,Puzzle
Litil Divil,1993-01-01,1.9,1,,1,"Adventure, Action, Puzzle"
Fido Dido,1993-11-01,0.0,0,,0,Platformer
Dungeon Explorer II,1993-03-26,0.0,0,,0,RPG
Uridium 2,1993-01-01,0.0,0,,0,
Jimmy Connors Tennis,1993-11-01,0.0,0,,0,Sports
Kevin Keegan's Player Manager,1993-01-01,0.0,0,,0,Sports
Bubsy in Claws Encounters of the Furred Kind,1993-01-01,0.0,0,,0,
Tony Meola's Sidekicks Soccer,1993-02-25,0.0,0,,0,"Simulation, Sports"
Super Conflict,1993-03-01,0.0,0,,0,Strategy
Dragon's Earth,1993-01-22,0.0,0,,0,Strategy
JoJo's Bizarre Adventure (SNES),1993-03-05,0.0,0,,0,RPG
Alien vs Predator (SNES),1993-01-08,0.0,0,,0,"Arcade, Action, Fighting"
Mickey's Safari in Letterland,1993-03-13,0.0,0,,0,"Educational, Platformer"
International Tennis Tour,1993-03-26,0.0,0,,0,"Simulation, Sports"
BioMetal,1993-03-19,0.0,0,,0,
Tornado (1993),1993-01-01,0.0,0,,0,
Asterix: Caesar's Challenge,1993-01-01,0.0,0,,0,"Casual, Educational, Board Games, Puzzle"
When Two Worlds War,1993-01-01,0.0,0,,0,Strategy
M.C. Kids,1993-05-19,0.0,0,,0,"Platformer, Adventure"
Space Hulk (1993),1993-06-01,0.0,0,,0,
Arabian Nights (1993),1993-01-01,0.0,0,,0,Puzzle
Body Blows Galactic,1993-01-01,0.0,0,,0,Fighting
War in the Gulf,1993-01-01,0.0,0,,0,"Strategy, Simulation"
Jim Power in Mutant Planet,1993-03-19,0.0,0,,0,
Nobby the Aardvark,1993-01-01,0.0,0,,0,
Bubble Dizzy,1993-01-01,0.0,0,,0,Arcade
Perihelion: The Prophecy,1993-01-01,0.0,0,,0,RPG
Joy Mech Fight,1993-05-21,0.0,0,,0,Fighting
Raging Fighter,1993-03-26,0.0,0,,0,Fighting
GP-1,1993-06-25,0.0,0,,0,Racing
Dual Orb,1993-04-16,0.0,0,,0,RPG
Vegas Stakes (1993),1993-09-10,0.0,0,,0,
Super Slam Dunk,1993-07-16,0.0,0,,0,"Simulation, Sports"
Time Slip,1993-11-01,0.0,0,,0,"Platformer, Action"
The Adventures of Dr. Franken,1993-12-01,0.0,0,,0,"Platformer, Action"
Kessen! Dokapon Oukoku IV: Densetsu no Yuusha-tachi,1993-12-10,0.0,0,,0,RPG
Super Slap Shot,1993-08-20,0.0,0,,0,"Simulation, Sports"
King Arthur's World,1993-10-10,0.0,0,,0,Strategy
Super Back To The Future 2,1993-07-23,0.0,0,,0,"Platformer, Adventure, Action"
Panel Action Bingo,1993-11-01,0.0,0,,0,"Adventure, Action, Puzzle"
World Soccer '94: Road to Glory,1993-07-16,0.0,0,,0,"Simulation, Sports"
Miracle Girls,1993-09-22,0.0,0,,0,"Platformer, Action"
Hebereke's Popoon,1993-12-22,0.0,0,,0,Puzzle
Pathways into Darkness,1993-08-01,0.0,0,,0,Shooter
Dungeons & Dragons: Ravenloft Series,1993-12-31,0.0,0,,1,"Action, RPG"
Jack in the Dark,1993-12-25,0.0,0,,0,Adventure
Labirint,1993-01-01,0.0,0,,0,"Casual, Indie, Arcade"
EcoQuest 2: Lost Secret of the Rainforest,1993-01-01,0.0,0,,0,Adventure
Unlimited Adventures,1993-01-01,0.0,0,,0,RPG
Hired Guns (1993),1993-01-01,0.0,0,,0,"Shooter, Action, RPG"
World Tour Tennis,1993-01-01,0.0,0,,0,Sports
Diabolik,1993-01-01,0.0,0,,0,Arcade
One Step Beyond,1993-01-01,0.0,0,,0,Arcade
Blitz Draughts,1993-01-01,0.0,0,,0,
Disciples of Steel: Chronicles of CyHagan,1993-01-01,0.0,0,,0,RPG
Reach Out for Gold,1993-01-01,0.0,0,,0,Sports
Pegs,1993-01-01,0.0,0,,0,
Rags to Riches,1993-01-01,0.0,0,,0,Strategy
Shadow of the Comet,1993-01-01,0.0,0,,0,Adventure
Mozaik,1993-01-01,0.0,0,,0,Puzzle
Mickey's ABC: A Day at the Fair,1993-01-01,0.0,0,,0,"Educational, Adventure"
Sink Sub,1993-01-01,0.0,0,,0,Arcade
Scopone,1993-01-01,0.0,0,,0,
Catcher,1993-01-01,0.0,0,,0,Arcade
Blue Force,1993-01-01,0.0,0,,0,Adventure
Aces over Europe,1993-01-01,0.0,0,,0,Simulation
Teresa: House Guest,1993-01-01,0.0,4,,0,Adventure
Code: Europe,1993-01-01,0.0,0,,0,"Educational, Adventure"
18th Airborne,1993-01-01,0.0,0,,0,Arcade
Yo! Joe!,1993-01-01,0.0,0,,0,Arcade
NHL Hockey,1993-01-01,0.0,0,,0,Sports
Curse of the Catacombs,1993-01-01,0.0,0,,0,"Shooter, Action"
Championship Manager '93,1993-01-01,0.0,0,,0,"Strategy, Sports"
Tom Laudry Strategy Football,1993-01-01,0.0,0,,0,Sports
The Great War: 1914-1918,1993-01-01,0.0,0,,0,
Casino Master for Windows,1993-01-01,0.0,0,,0,Card
Peter's Magic Adventure,1993-03-01,0.0,0,,0,Educational
Forgotten Realms Unlimited Adventure,1993-03-17,0.0,0,,0,RPG
Ambush at Sorinor,1993-04-15,0.0,0,,0,Strategy
Chopper Duel,1993-08-02,0.0,0,,0,Arcade
Bolo Adventures 3,1993-01-01,0.0,0,,0,
PcSpace,1993-10-01,0.0,0,,0,Educational
Pref,1993-06-17,0.0,0,,0,Card
Jim Power - The Lost Dimension,1993-12-09,0.0,0,,0,
Dave Goes Nutz!,1993-07-30,0.0,0,,0,"Platformer, Arcade, Action"
Lands of Lore: The Throne of Chaos,1993-09-01,3.93,5,,0,RPG
King,1993-01-01,0.0,0,,0,"Card, Strategy, Family"
Soccer Kid (1993),1993-01-01,3.57,4,,0,
Ultimate Soccer,1993-01-01,0.0,0,,0,Sports
The Itchy & Scratchy Game,1993-01-01,0.0,0,,0,"Platformer, Action"
Madou Monogatari I,1993-12-03,0.0,0,,0,RPG
Iron Helix,1993-01-01,0.0,0,,0,Adventure
Prize Fighter,1993-01-01,0.0,0,,0,Sports
The Third World War,1993-11-26,0.0,0,,0,"Strategy, Simulation"
A Dinosaur's Tale,1993-01-01,0.0,0,,0,Action
Barbie: Super Model,1993-01-01,0.0,0,,0,"Educational, Action"
Jaguar XJ220,1993-03-26,0.0,0,,0,Racing
Racing Aces,1993-01-01,0.0,0,,0,
Mansion of Hidden Souls,1993-12-09,0.0,0,,0,Adventure
Wiz 'n' Liz,1993-01-01,0.0,0,,0,
Blades of Vengeance,1993-01-01,3.4,4,,0,
Ranger X,1993-01-01,0.0,0,,0,Action
Aerobiz Supersonic,1993-04-02,0.0,0,,0,
Super Battleship,1993-02-18,0.0,0,,0,Strategy
Thomas the Tank Engine & Friends,1993-09-01,0.0,0,,0,Puzzle
Bulls vs Lakers and the NBA Playoffs,1993-04-02,0.0,0,,0,"Simulation, Sports"
Ball Jacks,1993-04-23,0.0,0,,0,Action
NBA All-Star Challenge,1993-05-21,0.0,0,,0,"Simulation, Sports"
The Second Samurai,1993-01-01,0.0,0,,0,"Strategy, Action"
