name,release_date,rating,rating_top,metacritic,playtime,genres
Cabela's Big Game Hunter 2002,2002-11-26,0.0,0,,0,Sports
Jazz Jackrabbit (2002),2002-12-22,0.0,0,,0,
Pac-Man Fever,2002-09-03,0.0,0,,0,
Chicken Shoot,2002-01-01,0.0,0,,1,Arcade
Disney's Lilo & Stitch Hawaiian Adventure,2002-01-01,0.0,0,,0,Arcade
Desktop Tetris,2002-01-01,0.0,0,,0,Arcade
Links Expansion Pack Volume 2,2002-01-01,0.0,0,,0,Sports
ESPN International Winter Sports 2002,2002-01-28,0.0,0,,0,Sports
Karate Plus,2002-02-01,0.0,0,,0,"Arcade, Fighting"
Sh**ter,2002-03-01,0.0,0,,0,Arcade
Sega Soccer Slam,2002-03-18,0.0,0,,0,Sports
Roller Coaster Factory 2,2002-04-01,0.0,0,,0,Simulation
Jinni Zeala,2002-05-01,0.0,0,,0,Arcade
Combat Medic: Special Ops,2002-05-01,0.0,0,,0,Arcade
"Ильич, да и только!",2002-06-01,0.0,0,,0,Arcade
Celtic (Rangers) Football Coach,2002-06-01,0.0,0,,0,"Strategy, Sports"
Juno Nemesis,2002-07-01,0.0,0,,0,Arcade
Arcade Chess 3D,2002-06-01,0.0,0,,0,Arcade
Cycling Manager 2,2002-06-16,0.0,0,,0,"Strategy, Sports"
Armobiles,2002-09-01,0.0,0,,0,"Racing, Arcade"
Al Qaeda Hunting 3D,2002-09-01,0.0,0,,0,"Shooter, Action"
Puzzle Master 2,2002-09-01,0.0,0,,0,Puzzle
Pinball Master,2002-09-01,0.0,0,,0,Arcade
Tennis Masters Series 2003 - Battle Ground of Champions,2002-09-14,0.0,0,,0,Sports
Earth & Beyond,2002-09-24,0.0,0,,1,"RPG, Simulation"
Watch Me in My House,2002-10-01,0.0,0,,0,
Ultimate Ride Disney Coaster,2002-10-01,0.0,0,,0,
Aces of World War I,2002-11-01,0.0,0,,0,"Arcade, Simulation"
NCAA College Basketball 2K3,2002-12-02,0.0,0,,0,Sports
International Superstar Soccer 2,2002-05-03,0.0,0,,0,Sports
Ski Park Manager,2002-03-01,0.0,0,,0,Strategy
Polaroid Pete,2002-01-09,0.0,0,,0,"Arcade, Adventure, Action"
Shrek Super Party,2002-11-16,0.0,0,,0,
Nickelodeon Party Blast,2002-10-30,0.0,0,,0,
Le Mans 24 Hours,2002-05-24,0.0,0,,0,"Racing, Arcade"
NBA Courtside 2002,2002-01-13,0.0,0,,0,Sports
Disney's Magical Mirror Starring Mickey Mouse,2002-08-09,0.0,0,,0,Adventure
Disney's Kim Possible: Revenge of Monkey Fist,2002-11-13,0.0,0,,0,Platformer
Disney Sports Football,2002-12-08,0.0,0,,0,Sports
Zapper: One Wicked Cricket,2002-10-09,0.0,0,,0,
Lilo & Stitch: Trouble in Paradise,2002-06-14,0.0,0,,0,"Platformer, Action"
Rage of the Dragons,2002-06-06,0.0,0,,0,"Arcade, Fighting"
Super Monkey Ball Jr.,2002-11-19,0.0,0,,0,Puzzle
Tiger Woods PGA Tour 2003,2002-10-27,0.0,0,,0,Sports
Wipeout Fusion,2002-06-18,0.0,0,,0,Action
Time Crisis 3 (2003),2002-09-16,0.0,0,,0,"Shooter, Arcade"
NBA Live 2003,2002-10-08,3.91,4,,0,Sports
All Star Racing,2002-11-06,0.0,0,,0,Racing
American Pool,2002-01-31,0.0,0,,0,"Casual, Action, Simulation, Sports"
The Simpsons Skateboarding,2002-11-12,0.0,0,,0,Action
2002 FIFA World Cup,2002-04-22,3.77,4,,0,Sports
Kelly Slater's Pro Surfer,2002-08-21,0.0,5,,0,"Arcade, Sports"
Bubble Ice Age,2002-01-01,0.0,0,,0,Arcade
Chessmaster 9000,2002-10-01,0.0,0,,0,
BattleBots: Beyond the BattleBox,2002-12-10,0.0,0,,0,Action
Help I'm a Fish,2002-05-01,0.0,0,,0,Arcade
The Book of Pooh: A Story Without A Tail,2002-08-01,0.0,0,,0,Educational
Dark Arena,2002-01-18,0.0,0,,0,
Solitaire Antics Ultimate,2002-05-01,0.0,0,,0,Card
Solitaire Master 3,2002-10-01,0.0,0,,0,Card
Dino Island,2002-09-24,0.0,0,,0,Strategy
Autobahn Raser 4,2002-11-15,0.0,0,,0,"Racing, Arcade"
Britney's Dance Beat,2002-07-01,0.0,0,,0,Arcade
Civilization 3: Play the World,2002-11-22,4.14,5,,0,Strategy
Baldr Force,2002-11-01,0.0,0,,0,"Adventure, Action"
Mr. Driller DrillLand (2002),2002-12-19,0.0,0,,0,Puzzle
Tales of the World: Narikiri Dungeon 2,2002-10-25,0.0,0,,0,RPG
Blade II,2002-09-03,3.43,3,,0,Action
Spells of Gold,2002-12-06,0.0,4,,0,"Action, RPG"
Moorhuhn Kart,2002-11-18,3.67,4,,13,"Racing, Adventure, Action, Indie"
The Sims Online,2002-12-18,2.83,3,,0,"Massively Multiplayer, RPG"
Kabuki Warriors,2002-08-10,0.0,0,,0,Action
Monopoly Party,2002-11-13,0.0,0,,0,Family
EverQuest: Shadows of Luclin,2002-12-03,0.0,0,,0,"Massively Multiplayer, RPG"
EverQuest: Planes of Power,2002-10-21,0.0,0,,0,"Massively Multiplayer, RPG"
Harry Potter and the Chamber of Secrets (GBC),2002-11-15,0.0,0,,0,RPG
1914: The Great War,2002-08-01,0.0,0,,0,Strategy
Advanced DigiTone,2002-08-29,0.0,0,,0,
Astral Tournament,2002-09-23,0.0,0,,0,"Strategy, Board Games"
Ants Cards,2002-06-06,0.0,0,,0,"Card, Strategy"
Alteria,2002-04-22,0.0,0,,0,"Shooter, Action"
Alonix,2002-04-27,0.0,0,,0,Arcade
Defender of the Crown Digitally Remastered Collector's Edition,2002-01-01,0.0,0,,0,"Strategy, Arcade"
AxySnake,2002-01-01,0.0,0,,0,Arcade
Ultranium 3D,2002-12-29,0.0,0,,0,Arcade
Napoleonic Battles: Campaign Wagram,2002-12-01,0.0,0,,0,Strategy
Scrabble Junior,2002-12-01,0.0,0,,0,Board Games
Super Collapse 2,2002-12-15,0.0,0,,0,Arcade
Williams F1 Team Driver,2002-01-01,0.0,0,,0,"Racing, Arcade"
White Heart Baekgu 3,2002-01-01,0.0,0,,0,"Platformer, Adventure"
3D PacMan: Cake Fury,2002-01-01,0.0,0,,0,Arcade
Droiyan 2. Absolute Monarch,2002-01-01,0.0,0,,0,"Action, RPG"
Best Friends,2002-01-01,0.0,0,,0,Arcade
Dragonfarm,2002-01-01,0.0,0,,0,Strategy
Prelude to Darkness,2002-11-15,0.0,0,,0,RPG
Street Legal,2002-11-01,0.0,0,,0,"Racing, Arcade"
Fighter Ace 3.5,2002-11-01,0.0,0,,0,Simulation
Operation Tiger Hunt,2002-11-01,0.0,0,,0,Arcade
Riding Champion: Legacy of Rosemond Hill,2002-10-01,0.0,0,,0,Sports
Papyrus: The Pharaoh's Challenge,2002-10-01,0.0,0,,0,"Racing, Arcade"
TacOps 4,2002-11-01,0.0,0,,0,Strategy
Halge,2002-02-01,0.0,0,,0,Arcade
E.T.: Interplanetary Mission,2002-04-01,0.0,0,,0,Arcade
911: Paramedic,2002-02-01,0.0,0,,0,Educational
Xtreme Tankz Madness 2,2002-03-01,0.0,0,,0,Arcade
RHEM,2002-10-01,0.0,0,,0,"Adventure, Puzzle"
World Dance,2002-03-01,0.0,0,,0,"Educational, Puzzle"
Wheel of Fortune 2003,2002-10-01,0.0,0,,0,
Might and Magic 9: Writ of Fate,2002-04-01,2.5,4,,0,RPG
WWII: Desert Rats,2002-04-01,0.0,0,,0,"Shooter, Action"
Jane's Attack Squadron,2002-04-01,0.0,0,,0,Simulation
Nacah,2002-04-01,0.0,0,,0,"Educational, Adventure"
Foot Quiz Challenge,2002-04-01,0.0,0,,0,
Kick Off 2002,2002-04-01,0.0,0,,0,Sports
Hoyle Casino Empire,2002-09-23,0.0,0,,0,Strategy
Billiards with Pilot Brothers comments,2002-09-20,0.0,0,,0,"Simulation, Sports"
Bloody Rage (SESSNET),2002-09-25,0.0,0,,0,Fighting
High Rollerz,2002-08-01,0.0,0,,0,Card
Biowars,2002-08-01,0.0,0,,0,Arcade
Domain Wars,2002-07-01,0.0,0,,0,"Strategy, Board Games"
Operation Blockade,2002-05-29,0.0,0,,0,Arcade
MotoGP: Ultimate Racing Technology,2002-06-01,0.0,0,,0,"Racing, Arcade, Sports"
Modern Campaigns: Fulda Gap '85,2002-06-01,0.0,0,,0,Strategy
Hotel Giant,2002-05-13,3.0,4,,0,"Strategy, Simulation"
Star Wars: Galactic Battlegrounds - Clone Campaigns,2002-05-01,3.25,5,,0,Strategy
2+ Block Buster,2002-04-07,0.0,0,,0,Arcade
Cabela's Big Game Hunter 6,2002-11-01,0.0,0,,0,Sports
Enclave - Digital Deluxe Version,2002-07-18,0.0,0,,0,
Babe Arcade,2002-09-01,0.0,0,,0,Arcade
NASCAR Thunder 2003,2002-09-19,0.0,0,,0,"Racing, Simulation, Sports"
Vampiromania,2002-05-01,0.0,0,,0,"Action, RPG"
LEGO Creator: Harry Potter and the Chamber of Secrets,2002-12-01,0.0,0,,0,Arcade
Little Fighter 2,2002-01-18,3.5,4,,0,"Arcade, Fighting"
Haven: Call Of The King,2002-11-18,0.0,0,,0,"Platformer, Action"
Disney's Lilo & Stitch: Trouble In Paradise,2002-06-14,3.5,4,,0,"Platformer, Arcade, Action"
Summoner 2,2002-09-23,0.0,0,,0,RPG
Unlimited Saga,2002-12-19,0.0,0,,0,"Action, RPG"
Hearts of Iron,2002-11-28,0.0,0,,2,Strategy
Fire Emblem: The Binding Blade,2002-03-29,4.11,4,,0,"Strategy, RPG"
Boku no Natsuyasumi 2: Umi no Bouken Hen,2002-06-11,0.0,0,,0,Adventure
По следам убийцы...,2002-01-01,0.0,0,,0,Adventure
Grin & Bare: Dating Game,2002-01-01,0.0,0,,0,Casual
Bandits: Phoenix Rising,2002-10-01,3.8,4,,0,"Racing, Arcade"
Pet Racer,2002-12-27,0.0,0,,0,"Racing, Arcade"
Knight Rider: The Game,2002-03-31,3.17,3,,0,"Racing, Arcade"
U.S. Most Wanted: Nowhere to Hide,2002-11-01,0.0,0,,0,"Shooter, Action"
Super Robot Wars: Baldrfist,2002-02-01,0.0,0,,0,"Arcade, Fighting"
SimTractor,2002-01-01,0.0,0,,0,Simulation
Heroes of Might and Magic 4,2002-03-25,3.84,4,,0,Strategy
Emperor: Rise of the Middle Kingdom,2002-09-08,3.92,4,,1,Strategy
eXtinction (2002),2002-01-01,2.17,1,,1,"Arcade, Adventure, Action"
Industry Giant 2,2002-09-29,3.66,4,,1,"Strategy, Simulation"
Turok: Evolution,2002-08-26,3.03,3,,0,"Shooter, Action"
Nancy Drew: Secret of the Scarlet Hand,2002-08-12,3.36,4,,3,Action
Dexter's Laboratory: Mandark's Lab?,2002-03-02,0.0,0,,0,Action
Private Dancer,2002-01-01,0.0,0,,0,Card
Hooters Road Trip,2002-03-25,0.0,0,,0,"Racing, Arcade"
MechWarrior 4: Mercenaries,2002-11-01,4.35,5,,48,Simulation
Вовочка и Петечка,2002-01-25,0.0,0,,0,Adventure
Istiden,2002-01-01,0.0,0,,0,Adventure
За стеной,2002-01-01,0.0,0,,0,"Casual, Adventure"
GT Advance 3: Pro Concept Racing,2002-04-26,0.0,0,,0,Racing
Baseball Advance,2002-03-20,0.0,0,,0,Sports
Domo-kun no Fushigi Terebi,2002-02-21,0.0,0,,0,
Koro Koro Puzzle Happy Panechu!,2002-03-08,0.0,0,,0,Puzzle
Star X,2002-04-17,0.0,0,,0,
Eisei Meijin VI,2002-09-26,0.0,0,,0,
Top Angler: Real Bass Fishing,2002-03-07,0.0,0,,0,Sports
Whirl Tour,2002-11-12,0.0,0,,0,Sports
G1 Jockey 3,2002-12-21,0.0,0,,0,"Racing, Sports"
Diving Corsola,2002-09-16,0.0,0,,0,Arcade
Silent Scope 3,2002-10-15,0.0,0,,0,Action
Freekstyle,2002-06-17,0.0,0,,0,"Racing, Sports"
Carrera Power Slide,2002-02-01,0.0,0,,0,"Racing, Simulation"
Keitai Denjuu Telefang 2,2002-04-26,0.0,0,,0,RPG
NCAA College Football 2K3,2002-08-07,0.0,0,,0,Sports
Golf Resort Tycoon 2,2002-03-01,0.0,0,,0,Strategy
Betty Bad,2002-02-01,0.0,0,,0,"Shooter, Action"
Strayfire,2002-01-01,0.0,0,,0,Arcade
US Racer,2002-01-01,0.0,0,,0,"Racing, Arcade"
Virtua Tennis,2002-03-22,0.0,0,,40,Sports
Agassi Tennis Generation 2002,2002-06-01,0.0,0,,0,Sports
Shredder 6,2002-06-01,0.0,0,,0,
Big Scale Racing,2002-09-01,0.0,0,,0,"Racing, Arcade"
Virtual Sailor 6.0,2002-10-01,0.0,0,,0,Simulation
Soccer Manager Pro,2002-11-01,0.0,0,,0,"Strategy, Sports"
Airlines 2,2002-11-01,0.0,0,,0,Strategy
Deep Fritz 7,2002-11-01,0.0,0,,0,
Atomaders,2002-11-06,0.0,0,,0,Arcade
ArkanDROID,2002-11-04,0.0,0,,0,Arcade
Dark Age of Camelot: Shrouded Isles,2002-12-03,0.0,0,,0,"Massively Multiplayer, RPG"
NASCAR Racing 2002 Season,2002-03-01,0.0,0,,0,"Racing, Simulation, Sports"
Combat Mission: Barbarossa to Berlin,2002-10-01,0.0,0,,0,
Microsoft Combat Flight Simulator 3: Battle for Europe,2002-10-30,0.0,0,,7,Simulation
Metal,2002-06-01,0.0,0,,0,"Shooter, Adventure, Action, RPG, Strategy, Simulation"
Racing Simulation 3,2002-12-17,0.0,0,,0,"Racing, Simulation, Sports"
Custom Robo GX,2002-07-27,0.0,0,,0,"Action, Fighting"
Total Club Manager 2003,2002-11-01,0.0,0,,0,"Strategy, Sports"
Total Immersion Racing,2002-11-01,0.0,0,,0,"Racing, Simulation"
Black Matrix Zero,2002-08-30,0.0,0,,0,"Strategy, RPG"
Roland Garros French Open 2002,2002-05-28,0.0,0,,0,Sports
Monster Traveler,2002-03-08,0.0,0,,0,Strategy
Mall Tycoon,2002-02-01,0.0,0,,0,Strategy
UFC: Throwdown,2002-06-03,0.0,0,,0,"Fighting, Sports"
Metal Dungeon,2002-09-11,0.0,0,,0,Action
Trophy Hunter 2003: Rocky Mountain Adventures,2002-12-01,0.0,0,,0,Sports
WWE WrestleMania X8,2002-06-09,0.0,0,,0,Sports
Largo Winch: Empire under Threat,2002-09-01,3.29,3,,0,Adventure
Game & Watch Gallery 4,2002-10-25,4.0,4,,0,Arcade
Klonoa Heroes: Legendary Star Medal,2002-12-13,0.0,0,,0,"Action, RPG"
Magic: The Gathering Online,2002-06-14,0.0,0,,0,
Monster Rancher Advance 2,2002-10-25,0.0,0,,0,
Resident Evil Survivor 2 – Code: Veronica,2002-11-08,2.71,3,,0,Shooter
Water Closet: The Forbidden Chamber,2002-09-01,0.0,0,,0,Adventure
Downforce,2002-06-14,0.0,0,,0,"Racing, Arcade"
UEFA Champions League: Season 2001/2002,2002-03-01,0.0,0,,0,Sports
Shrek: Hassle at the Castle,2002-10-10,0.0,0,,0,Fighting
Mat Hoffman's Pro BMX 2,2002-08-12,0.0,0,,0,Sports
Bhagat Singh,2002-08-01,0.0,0,,0,"Shooter, Action"
WRC: FIA World Rally Championship Arcade,2002-08-11,0.0,0,,0,"Racing, Action"
NFL gameday 2003,2002-08-13,0.0,0,,0,Sports
London Racer 2,2002-07-01,0.0,0,,0,"Racing, Arcade"
MX Superfly,2002-06-17,0.0,0,,0,Sports
Momotarou Dentetsu 11: Black Bombee Shutsugen! No Maki,2002-12-05,0.0,0,,0,Board Games
Super Robot Taisen: Original Generation,2002-11-22,0.0,5,,0,"Strategy, Action"
Speed Challenge: Jacques Villeneuve's Racing Vision,2002-10-01,0.0,0,,0,"Racing, Arcade"
Outlaw Golf,2002-06-10,0.0,0,,0,"Arcade, Sports"
Austin Powers Pinball,2002-10-25,0.0,0,,0,"Strategy, Arcade"
DanceDanceRevolution (1999),2002-05-24,0.0,0,,0,Arcade
Power Rangers Wild Force,2002-08-19,0.0,0,,0,Action
Victorious Boxers: The Fighting!,2002-12-12,0.0,0,,0,"Fighting, Sports"
Spyro: Enter the Dragonfly,2002-11-03,3.12,4,,0,Adventure
Звездная корова. Эпизод I: Атака гномов,2002-12-15,0.0,0,,0,Adventure
Galactic Teddy,2002-12-10,0.0,0,,0,Arcade
Soldiers of Anarchy,2002-11-03,4.29,5,,0,Strategy
Arcangel,2002-10-01,0.0,0,,0,Strategy
Puzz-3D: Thomas Kinkade's Lamplight Manor,2002-06-01,0.0,0,,0,Puzzle
Extreme Paintbrawl 4,2002-06-01,0.0,0,,0,"Shooter, Action"
The Worst-Case Scenario Survival Trivia Challenge,2002-06-01,0.0,0,,0,
JumpStart Animal Adventures,2002-04-22,0.0,0,,0,"Educational, Family"
PenG,2002-05-01,0.0,0,,0,Arcade
Pusher,2002-10-01,0.0,0,,0,"Casual, Strategy, Indie"
Sniper: Path of Vengeance,2002-10-01,2.75,4,,0,"Shooter, Action"
Real War: Rogue States,2002-10-01,0.0,0,,11,Strategy
Jadeware Android,2002-10-22,0.0,0,,0,Arcade
ShadowFlare: Episode One,2002-10-08,0.0,0,,0,"Action, RPG"
Hard Truck: 18 Wheels of Steel,2002-08-01,2.93,3,,0,"Racing, Arcade, Simulation"
Hover Bovver,2002-08-01,0.0,0,,0,Arcade
Micro Tracks,2002-08-01,0.0,0,,0,"Racing, Arcade"
Cramgene,2002-08-01,0.0,0,,0,Arcade
Tactical Ops: Assault on Terror,2002-05-01,0.0,0,,54,"Shooter, Action"
Crisis Team: Ambulance Driver,2002-03-01,0.0,0,,0,"Racing, Arcade"
Squad Battles: Tour of Duty,2002-04-01,0.0,0,,0,Strategy
Dino Dave,2002-05-01,0.0,0,,0,Puzzle
Island Xtreme Stunts,2002-09-22,0.0,0,,0,"Racing, Arcade, Sports"
Avernum 3,2002-09-19,0.0,0,,0,RPG
The Tale of Imerion,2002-05-01,0.0,0,,0,Strategy
K.I.C. A.S.S.,2002-09-24,0.0,0,,0,Simulation
Critical Point,2002-09-01,0.0,0,,0,Adventure
Zelenhgorm: The Land of the Blue Moon - Episode 1: The Great Ship,2002-09-01,0.0,0,,0,Adventure
Jurassic Park: Dinosaur Battles,2002-09-01,0.0,0,,0,"Arcade, Fighting"
Navy SEALs,2002-09-01,0.0,0,,0,"Shooter, Action"
Links 2003,2002-09-01,0.0,0,,0,Sports
Power Boxx,2002-01-01,0.0,0,,0,Arcade
Brave Dwarves 2,2002-01-01,0.0,0,,0,Arcade
Karma Online,2002-01-01,0.0,0,,0,"Shooter, Action"
Drome Racers,2002-11-20,0.0,0,,0,"Racing, Arcade"
Warmux,2002-01-01,0.0,0,,0,Strategy
Monet: The Mystery of the Orangerie Museum,2002-02-01,0.0,0,,0,Adventure
Boxer's Story,2002-01-01,0.0,0,,0,Sports
The Gladiators of Rome,2002-11-01,0.0,0,,0,Strategy
Curious George: Downtown Adventure,2002-02-20,0.0,0,,0,"Platformer, Educational, Family, Puzzle"
Project: Atlantis,2002-02-06,0.0,0,,0,"Shooter, Adventure"
Лохотронщик: Crazy Loto,2002-02-12,0.0,0,,0,Arcade
Bool,2002-02-01,0.0,0,,0,Arcade
The Neverending Story Part I - Auryn Quest,2002-07-01,0.0,0,,0,"Arcade, Adventure"
Midnight Racing: Long Night,2002-07-01,0.0,0,,0,"Racing, Arcade"
Eternal Daughter,2002-06-21,0.0,0,,0,Arcade
Hero X,2002-07-01,0.0,0,,0,Arcade
Бухло,2002-06-01,0.0,0,,0,"Indie, Adventure"
Parkan: Железная стратегия. Часть 2,2002-11-29,0.0,0,,0,"Strategy, Action"
BomberFUN,2002-12-01,0.0,0,,0,Arcade
Moraff's Maximum Mahjongg,2002-01-01,0.0,0,,0,Board Games
Рандеву с незнакомкой 4: Приключение студента,2002-12-16,0.0,0,,0,Adventure
Micro Commandos,2002-07-01,0.0,0,,0,Strategy
Zapper,2002-10-01,0.0,0,,0,"Arcade, Adventure, Action"
Mercer Mayer's Little Critter and the Great Race,2002-03-01,0.0,0,,0,Adventure
Aaron Hall's Dungeon Odyssey,2002-08-19,0.0,0,,0,"Action, RPG"
"A.R.S.E.N.A.L. ""Extended Power""",2002-08-01,0.0,0,,0,Strategy
Dragon Ball Z: Legendary Super Warriors,2002-06-30,4.12,5,,0,Strategy
"Ну, погоди! Выпуск 2. Круглый счет",2002-05-17,0.0,0,,0,
Big Air Freestyle,2002-09-24,0.0,0,,0,Racing
BMX XXX,2002-11-10,0.0,0,,0,"Racing, Sports"
Butt-Ugly Martians: Zoom or Doom,2002-12-06,0.0,0,,0,"Racing, Action"
RayCrisis,2002-03-01,0.0,0,,0,"Casual, Arcade, Action"
Magna Carta: The Phantom of Avalanche,2002-12-01,0.0,0,,0,RPG
Русская Рулетка (от Vault Tech),2002-01-01,0.0,0,,0,"Indie, Arcade"
Simgirls Gold,2002-04-18,0.0,0,,0,Casual
Ultralott South Africa,2002-01-01,0.0,0,,0,Board Games
Dynasty Tactics,2002-09-11,0.0,0,,0,Strategy
Aventura na Selva,2002-01-01,0.0,0,,0,Arcade
Stuntman,2002-06-23,3.78,4,,0,Racing
Nancy Drew: Ghost Dogs of Moon Lake,2002-11-01,3.87,4,,5,Adventure
Spider-Man (2002),2002-04-16,0.0,0,,0,"Adventure, Action"
Mobile Forces,2002-05-30,3.5,4,,1,"Shooter, Action, Casual, Strategy, Indie"
Treasure Planet: Battle at Procyon,2002-10-31,3.0,4,,1,"Strategy, Adventure, Action"
Soldier of Fortune 2: Double Helix,2002-05-01,3.71,4,,0,"Shooter, Action"
The Legend of Zelda: Four Swords,2002-12-02,3.92,4,,0,"Adventure, Action"
The House of the Dead III,2002-06-01,3.59,4,,7,Arcade
Tom Clancy's Ghost Recon: Island Thunder,2002-09-25,3.23,4,,1,"Shooter, Action"
Celtic Kings: Rage of War,2002-08-26,3.78,5,,1,"Strategy, RPG"
Deadly Dozen Pacific Theater,2002-11-10,0.0,0,,0,
Star Trek: Bridge Commander,2002-02-25,0.0,0,,1,Simulation
Golden Palace: В поисках золотого жука,2002-03-18,0.0,0,,0,Adventure
Trains & Trucks Tycoon,2002-04-01,0.0,0,,0,Strategy
Frontline Attack: War over Europe,2002-10-01,0.0,0,,0,Strategy
Treasure Planet Training Academy,2002-01-01,0.0,0,,0,Arcade
Battle Realms + Winter of the Wolf,2002-11-10,2.7,1,,1,Strategy
Icewind Dale 2 Complete,2002-10-15,3.68,4,,1,RPG
Dexter's Laboratory: Chess Challenge,2002-10-29,0.0,0,,0,Board Games
The Nations Gold Edition,2002-11-06,0.0,0,,1,Strategy
Sexy Beach,2002-01-01,0.0,0,,0,Arcade
MUTANT STORM,2002-01-01,0.0,0,,0,"Arcade, Action"
Punk's Not Dead,2002-01-01,0.0,0,,0,Adventure
Dead to Rights,2002-06-03,3.35,3,,0,"Shooter, Adventure, Action"
Stealth Combat,2002-05-01,0.0,0,,0,"Strategy, Action, Simulation"
"Sakura Wars 4: Fall in Love, Maidens",2002-03-21,0.0,0,,0,
WWE Road to WrestleMania X8,2002-10-23,0.0,0,,0,
Evolution Snowboarding,2002-02-25,0.0,0,,0,"Fighting, Sports"
Home Run King,2002-03-18,0.0,0,,0,Sports
ReverC,2002-01-01,0.0,0,,0,"Adventure, Puzzle, Casual, Arcade, Simulation"
Global Touring Challenge: Africa,2002-06-07,0.0,0,,0,"Racing, Simulation"
Harvest Time,2002-05-24,0.0,0,,0,Arcade
Sub Rebellion,2002-05-02,0.0,0,,0,"Action, Simulation"
PK: Out of the Shadows,2002-10-04,0.0,0,,0,
E.T.: Away from Home,2002-04-01,0.0,0,,0,Arcade
Virtual Juggler 3D,2002-11-01,0.0,0,,0,Arcade
Law & Order: Dead on the Money,2002-09-01,0.0,0,,0,Adventure
Fila World Tour Tennis,2002-10-01,0.0,0,,0,Sports
Roller Coaster Factory 3,2002-10-01,0.0,0,,0,
Slots from Bally Gaming,2002-12-01,0.0,0,,0,
Strike Fighters: Project 1,2002-12-01,0.0,0,,0,Simulation
Ski Park Manager 2003,2002-12-01,0.0,0,,0,Strategy
Trailer Park Tycoon,2002-12-01,0.0,0,,0,Strategy
Knockout Kings 2002,2002-03-06,0.0,0,,0,Sports
4 Leaf Clovers,2002-01-01,0.0,0,,0,"Arcade, Educational, Adventure, Puzzle"
Amazing Tetris,2002-01-01,0.0,0,,0,Arcade
Jimmy White's Cueball World,2002-02-01,0.0,0,,0,Sports
Goliath Blitz Year 2002 Edition,2002-02-01,0.0,0,,0,
Eatman,2002-05-22,0.0,0,,0,Arcade
RedCard 20-03,2002-04-16,0.0,0,,0,Sports
Fruit Machine Simulator,2002-07-01,0.0,0,,0,
Season Ticket Football 2003,2002-08-18,0.0,0,,0,"Strategy, Sports"
International Cricket Captain 2002,2002-08-01,0.0,0,,0,"Strategy, Sports"
Rally Championship,2002-05-31,0.0,0,,0,Racing
Cabela's 4x4 Off-Road Adventure 2,2002-02-01,0.0,0,,0,"Racing, Arcade"
Bioscopia,2002-01-01,0.0,0,,0,"Educational, Adventure"
Ultimate Ride Coaster Deluxe,2002-05-01,0.0,0,,0,
ШтЫрлиц 3: Агент СССР,2002-05-01,0.0,4,,0,Adventure
Kanzler Duell,2002-09-01,0.0,0,,0,Arcade
Dr. Muto,2002-11-19,0.0,0,,0,Platformer
Tropico: Paradise Island,2002-01-01,0.0,0,,0,Strategy
Tennis Masters Series 2003,2002-12-01,0.0,0,,0,Sports
Santa Claus in Trouble,2002-12-24,4.43,4,,0,Arcade
Black/Matrix II,2002-03-28,0.0,0,,0,"Strategy, RPG"
Gianluca Vialli's European Manager,2002-09-01,0.0,0,,0,"Strategy, Sports"
Ace Lightning,2002-10-25,0.0,0,,0,Arcade
Eye of the Kraken,2002-01-01,0.0,0,,0,Adventure
FIFA Football 2003,2002-10-25,4.0,4,,0,Sports
Toon Quad,2002-01-01,0.0,0,,0,"Racing, Arcade"
New Legends,2002-10-10,0.0,0,,0,Action
Links 2004,2002-09-11,0.0,0,,0,Action
Gakuen Toshi Vara Noir,2002-10-31,0.0,0,,0,"Strategy, Adventure"
Frogger Advance: The Great Quest,2002-05-28,0.0,0,,0,
"Monsters, Inc. Scream Arena",2002-09-14,0.0,0,,0,Sports
Rocky,2002-10-18,0.0,0,,0,"Fighting, Sports"
Twisted Metal: Black Online,2002-08-27,0.0,0,,0,Action
James Cameron's Dark Angel,2002-11-18,0.0,0,,0,Action
Reign of Fire,2002-10-22,0.0,0,,0,
Blender Bros.,2002-04-15,0.0,0,,0,"Adventure, Action"
Jigsaw Madness,2002-12-01,0.0,0,,0,Puzzle
From TV Animation - One Piece: Grand Battle! 2,2002-03-20,0.0,0,,0,"Action, Fighting"
The Revenge of Shinobi (2002),2002-11-19,0.0,0,,0,Action
Herdy Gerdy,2002-02-22,0.0,0,,0,Arcade
Europa 1400: The Guild,2002-12-01,0.0,4,,1,Strategy
Kururin Paradise,2002-12-06,0.0,0,,0,"Action, Puzzle"
Shrek: Treasure Hunt,2002-10-18,0.0,3,,0,"Platformer, Action"
Dance Dance Revolution Konamix,2002-04-25,0.0,0,,0,
Dora the Explorer: Backpack Adventure,2002-08-15,0.0,0,,0,Family
Zoo Tycoon: Marine Mania,2002-10-01,4.1,4,,0,Strategy
AdventureQuest,2002-01-01,3.67,4,,0,RPG
Tales of destiny 2,2002-11-28,0.0,0,,0,"Action, RPG"
Aqua Digger 3D,2002-01-01,0.0,0,,0,Arcade
"15 Beaut Aussie Games, Volume 4",2002-07-01,0.0,0,,0,"Card, Arcade, Board Games, Puzzle"
Bad Milk,2002-05-01,0.0,0,,0,Adventure
American Idol,2002-12-23,0.0,0,,0,"Arcade, Board Games"
Airborne Assault: Red Devils Over Arnhem,2002-09-01,0.0,0,,0,Strategy
