name,release_date,rating,rating_top,metacritic,playtime,genres
BiiBall 3D Lite,2008-09-17,0.0,0,,0,"Casual, Action"
Now Boarding,2008-09-08,0.0,0,,0,"Casual, Arcade"
Pro Cycling Manager Season 2008,2008-06-27,0.0,0,,0,"Strategy, Sports"
Chronotron,2008-05-06,0.0,0,,0,"Platformer, Puzzle"
Moorhuhn Kart Thunder,2008-03-15,0.0,0,,0,"Racing, Arcade"
Venger,2008-10-15,0.0,0,,0,"Arcade, Action"
Scoops - Build & Match Food Free,2008-09-26,0.0,0,,0,"Casual, Family, Arcade"
Blackjack: Casino Card Game,2008-09-04,0.0,0,,0,Card
Prey the Stars,2008-10-08,0.0,0,,0,
My Riding Stables: A Life for the Horses,2008-02-27,0.0,0,,0,"Arcade, Sports"
Chess - tChess Lite,2008-11-15,0.0,0,,0,"Strategy, Board Games"
Chess - tChess Pro,2008-11-05,0.0,0,,0,"Strategy, Board Games"
Igor: The Game,2008-09-23,0.0,0,,0,Arcade
Disney Fairies Pixie Hollow,2008-10-23,0.0,0,,0,"Massively Multiplayer, RPG"
Pit Crew Panic!,2008-12-01,0.0,0,,1,
MadStone,2008-10-06,0.0,0,,0,
Midnight Pool,2008-08-18,0.0,0,,0,
Star Racing,2008-07-01,0.0,0,,0,"Casual, Racing, Arcade, Action"
Shaun White Snowboarding: Road Trip,2008-11-16,0.0,0,,0,
Magical Battle Arena,2008-08-17,0.0,0,,0,Shooter
Lunia: Record of Lunia War,2008-02-18,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Rescue: The Beagles,2008-06-02,0.0,0,,0,Arcade
Worms: A Space Oddity,2008-03-11,0.0,0,,0,
The Legend of Kage 2,2008-10-07,0.0,0,,0,
The Sewer Goblet,2008-04-27,0.0,0,,0,RPG
Barnyard Blast: Swine of the Night,2008-01-15,0.0,0,,0,
Phantasy Star III Generations of Doom,2008-04-21,0.0,0,,0,
Ninja Reflex,2008-03-04,0.0,0,,0,Arcade
Deal or No Deal - The Banker Is Back!,2008-11-14,0.0,0,,0,Board Games
Doodle Hex,2008-07-11,0.0,0,,0,Arcade
Gourmet Chef,2008-06-30,0.0,0,,0,"Educational, Action, Simulation"
Imagine: Babysitters,2008-06-05,0.0,0,,0,"Casual, Adventure, Simulation"
theresia..,2008-09-11,0.0,0,,0,Adventure
KORG DS-10,2008-11-04,0.0,0,,0,
EXIT DS,2008-11-04,0.0,0,,0,
Red Bull BC One,2008-09-16,0.0,0,,0,
What's Cooking? with Jamie Oliver,2008-10-21,0.0,0,,0,
Ninjatown,2008-10-28,0.0,0,,0,
Imagine: Fashion Designer New York,2008-07-20,0.0,0,,0,"Casual, Educational, Simulation"
Cyborg Livestock From Outer Space,2008-08-26,0.0,0,,0,"Shooter, Adventure, Action"
Populous DS,2008-11-11,0.0,0,,0,
Teenage Zombies: Invasion of the Alien Brain Thingys,2008-04-15,0.0,0,,0,Action
Imagine Party Babyz,2008-11-12,0.0,0,,0,"Action, Strategy, Simulation, Family, Massively Multiplayer"
Space Shuttle Simulator,2008-12-01,0.0,0,,0,Simulation
Снежная королева,2008-12-24,0.0,0,,0,Adventure
Britannica Puzzle Potpourri,2008-05-30,0.0,0,,0,Puzzle
North American Hunting Extravaganza,2008-10-23,0.0,0,,0,
World of Kung Fu,2008-08-01,0.0,0,,0,"Massively Multiplayer, RPG"
Mahjong Quest 3,2008-05-16,0.0,0,,0,Board Games
The Mystery of the Crystal Portal,2008-07-01,0.0,0,,0,Adventure
Mystery P.I.: The New York Fortune,2008-11-12,0.0,0,,0,
Jeep Thrills,2008-10-24,0.0,0,,0,
Naruto: Ninja Destiny,2008-02-26,0.0,0,,0,
Mechanic Master,2008-10-13,0.0,0,,0,
Digger Simulator,2008-07-11,0.0,0,,0,Simulation
Imperium Romanum: Wilds of Germania,2008-06-18,0.0,0,,0,Strategy
Провинциальный игрок 3,2008-02-06,0.0,0,,0,Adventure
Citroën C4 Robot,2008-04-28,0.0,0,,0,"Racing, Arcade"
Hearts,2008-08-24,0.0,0,,1,"Card, Strategy, Family"
Myth War Online 2,2008-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
Full Metal Soccer,2008-07-11,0.0,0,,0,"Action, Sports"
Treasure Seekers: Visions of Gold,2008-11-10,0.0,0,,0,
Nanostray 2,2008-03-11,0.0,0,,0,
Ruina: Fairy Tale of the Forgotten Ruins,2008-12-24,0.0,0,,0,RPG
Imagine: My Secret World,2008-05-03,0.0,0,,0,"Casual, Simulation"
Tamagotchi Connection: Corner Shop 3,2008-04-02,0.0,0,,0,
Petz Catz Clan,2008-11-18,0.0,0,,0,Casual
Littlest Pet Shop: Garden,2008-10-14,0.0,0,,0,
Bratz Ponyz 2,2008-09-12,0.0,0,,0,
DT Carnage,2008-08-26,0.0,0,,0,"Racing, Arcade"
Cabela's Legendary Adventures,2008-09-09,0.0,0,,0,
Cradle of Rome,2008-11-18,0.0,0,,4,"Casual, Family, Adventure, Puzzle"
Columns III: Revenge of Columns,2008-02-04,0.0,0,,0,
Vectorman,2008-09-22,0.0,0,,3,Action
Tap Tap Revenge,2008-07-11,0.0,0,,0,Casual
Asteroids & Deluxe,2008-01-01,0.0,0,,0,
Ten Pin Alley 2,2008-10-05,0.0,0,,0,
Everlight: Of Magic & Power,2008-08-22,0.0,0,,0,Adventure
Family Party: 30 Great Games,2008-12-02,0.0,0,,0,
Sword of the Stars: A Murder of Crows,2008-10-10,0.0,0,,1,Strategy
The Settlers: Rise of an Empire - The Eastern Realm,2008-04-18,0.0,0,,34,Strategy
SkyKid,2008-05-19,0.0,0,,0,
DJMax Trilogy,2008-12-25,0.0,0,,0,Arcade
Sally's Salon,2008-11-04,0.0,0,,0,"Strategy, Action"
Natalie Brooks: The Treasures of the Lost Kingdom,2008-12-19,0.0,0,,0,
NHL 2K9,2008-09-09,3.67,5,,0,Sports
NBA Ballers:Chosen One,2008-04-21,0.0,0,,0,Sports
Pokémon Puzzle League,2008-05-05,0.0,0,,0,
KR: AI Encore 2,2008-11-18,0.0,0,,0,Family
The Sims 2: Kitchen & Bath Interior Design Stuff,2008-04-15,3.71,4,,18,
Mushroom Men: The Spore Wars,2008-11-11,0.0,0,,0,"Platformer, Adventure, Action"
SBK 08: Superbike World Championship,2008-06-01,0.0,0,,0,"Racing, Simulation, Sports"
Cursor*10,2008-01-01,0.0,0,,0,Action
Spectral Force 3,2008-07-29,0.0,0,,0,Strategy
Metroid: Confrontation,2008-10-10,0.0,0,,0,Arcade
Kung Fu Panda: Legendary Warriors,2008-11-04,0.0,0,,0,
Sonic Jump 2,2008-05-01,0.0,0,,0,Platformer
Bomberman Blast,2008-09-29,0.0,0,,1,
Ape Quest,2008-01-10,0.0,0,,0,"Action, RPG"
Dr. Mario Online Rx,2008-05-26,0.0,0,,1,
Dynasty Warriors BB,2008-11-07,0.0,0,,0,"Massively Multiplayer, Action"
Die Wilden Kerle 5: Hinter dem Horizont,2008-10-30,0.0,0,,0,Adventure
Prince of Persia: The Fallen King,2008-11-18,0.0,0,,0,"Platformer, Action"
MLB Power Pros 2008,2008-07-29,0.0,0,,0,
Буратилло,2008-09-18,0.0,0,,0,Adventure
NOVASTRIKE,2008-06-05,0.0,0,,0,"Shooter, Arcade, Action"
Pinball Hall of Fame: The Williams Collection,2008-02-26,0.0,0,,0,"Arcade, Simulation"
TV Show King,2008-05-12,0.0,0,,0,
Shiki-tei,2008-06-26,0.0,0,,0,Simulation
Siren: Blood Curse Episodes 9-12,2008-07-24,0.0,0,,0,Action
Nucleus,2008-08-07,0.0,0,,0,"Shooter, Action, Puzzle, Casual, Arcade"
Monster Madness: Grave Danger,2008-08-05,0.0,0,,0,Action
NFL Head Coach 09,2008-09-02,0.0,0,,0,"Simulation, Sports"
Уличные гонки. Москва против Питера 3,2008-05-19,0.0,0,,0,"Racing, Arcade"
Machine Hell 2,2008-05-30,0.0,0,,0,Arcade
Shin Megami Tensei: Imagine Online,2008-12-30,0.0,0,,0,"Massively Multiplayer, RPG"
Europa Universalis III: In Nomine,2008-05-28,0.0,0,,0,Strategy
Disney High School Musical 3: Senior Year Dance,2008-10-21,0.0,0,,6,Casual
Barbie Horse Adventures: Riding Camp,2008-10-21,4.0,5,,0,
Dungeon Explorer: Warriors of Ancient Arts,2008-02-12,0.0,0,,0,RPG
Virtual Farm,2008-05-31,0.0,0,,0,"Arcade, Simulation"
American Girl: Kit Mystery Challenge,2008-06-23,0.0,0,,0,
All Star Cheer Squad,2008-10-26,0.0,0,,0,Arcade
Animal Boxing,2008-10-28,0.0,0,,0,
Penguin Diner,2008-01-31,0.0,0,,0,Action
Король лев. Новые приключения,2008-07-07,0.0,0,,0,Adventure
Bleach: Soul Carnival,2008-10-23,0.0,0,,0,"Action, RPG"
L: The Prologue to Death Note - Rasen no Trap,2008-02-07,0.0,0,,0,Adventure
Dark Horizon,2008-09-23,0.0,0,,0,Simulation
Офицеры: Специальное издание,2008-05-08,0.0,0,,0,Strategy
"Алмазный меч, деревянный меч",2008-07-18,0.0,1,,0,"Action, RPG"
Arcade Archives: City Connection,2008-05-26,0.0,0,,0,"Platformer, Action"
WorldShift,2008-05-08,0.0,0,,0,Strategy
Wii Music,2008-10-20,2.46,3,,17,
Масяня под Желтым Прессом,2008-01-01,0.0,0,,0,Adventure
Dino SpeedBoat,2008-06-30,0.0,0,,0,"Racing, Arcade"
Dilemma 2,2008-09-10,0.0,0,,0,Adventure
Mega Man 3,2008-11-10,3.62,4,,1,Action
Imagine: Teacher,2008-04-15,0.0,0,,0,"Casual, Educational, Simulation"
Aether,2008-09-03,0.0,0,,0,"Adventure, Action, RPG, Arcade, Indie"
Ikki Tousen: Eloquent Fist,2008-10-02,0.0,0,,0,"Action, Fighting"
Anno 1701: Dawn of Discovery,2008-03-04,0.0,0,,0,
Driving Simulator 2009,2008-12-05,0.0,0,,0,"Racing, Arcade"
Ginga Ojousama Densetsu Collection,2008-07-31,0.0,0,,0,"Shooter, Action"
Legend: Hand of God,2008-08-01,2.5,1,,0,"Action, RPG"
Ports of Call: Deluxe,2008-03-03,0.0,0,,0,Simulation
8th Day,2008-05-20,0.0,0,,0,"Massively Multiplayer, RPG"
Spirit of Wandering: The Legend,2008-01-01,0.0,0,,0,
The Hidden Object Show,2008-03-16,0.0,0,,0,
The Eyes of Volvir,2008-12-23,0.0,0,,0,Puzzle
Video Strip Poker Boys,2008-12-19,0.0,0,,0,Card
Cassandra's Journey: The Legacy of Nostradamus,2008-10-02,0.0,0,,0,Puzzle
Paranormal Agency,2008-12-03,0.0,0,,0,
Veronica Rivers: Portals to the Unknown,2008-10-17,0.0,0,,0,
AC-130: Operation Devastation,2008-12-17,0.0,0,,0,Arcade
"7,62: Перезарядка",2008-02-01,0.0,0,,0,Strategy
Ancient Warfare: Gallic Wars,2008-03-07,0.0,0,,0,Strategy
Axiebal 7,2008-01-01,0.0,0,,0,Puzzle
BURNING FIGHT,2008-06-23,0.0,0,,0,
Defend your Castle,2008-05-12,0.0,0,,2,"Casual, Indie, Arcade, Action"
Fashion Tycoon,2008-05-01,0.0,0,,0,"Arcade, RPG, Simulation"
Westward 2: Heroes of the Frontier,2008-04-10,0.0,0,,0,Strategy
GearGrinder,2008-04-10,0.0,0,,0,"Racing, Arcade"
Squad Battles: Winter War,2008-04-04,0.0,0,,0,Strategy
Новые приключения Красной Шапочки,2008-05-08,0.0,0,,0,Adventure
Monkey & Donkey,2008-03-24,0.0,0,,0,Arcade
The Water Horse: Legend of the Deep,2008-03-14,0.0,0,,0,Arcade
The Age of Rifle & Musket: The Mexican-American War,2008-03-07,0.0,0,,0,Strategy
Quite Soulless,2008-01-01,0.0,0,,0,Adventure
Crazy Penguin Catapult,2008-12-12,0.0,0,,0,"Strategy, Action"
Герои неба: Холодная война,2008-12-11,0.0,0,,0,Arcade
PBR Out of the Chute,2008-11-25,0.0,0,,0,"Simulation, Sports"
Professor Heinz Wolff's Gravity,2008-11-14,0.0,0,,0,Puzzle
Seamulator 2009,2008-11-28,0.0,0,,0,Simulation
Rotoadventures Momo's Quest,2008-11-20,0.0,0,,0,Arcade
KnowHow,2008-12-01,0.0,0,,0,Puzzle
Close Combat: Wacht am Rhein,2008-10-29,0.0,0,,0,"Strategy, Simulation"
The Tales of Bingwood: Chapter 1 - To Save a Princess,2008-11-01,0.0,0,,0,Adventure
"Go, Diego Go! Great Dinosaur Rescue",2008-10-27,0.0,0,,0,"Platformer, Puzzle"
Panzerkrieg: Burning Horizon 2,2008-11-07,0.0,0,,0,Strategy
Crane Simulator 2009,2008-10-17,0.0,0,,0,Simulation
Понедельник начинается в субботу,2008-10-08,0.0,0,,0,Adventure
Perfil de Riesgo: Casos Federales,2008-08-29,0.0,0,,0,"Casual, Educational, Puzzle"
The Spirit Engine II,2008-07-30,0.0,0,,0,RPG
The Magic Toy Chest,2008-08-12,0.0,0,,0,Puzzle
Neverball,2008-07-08,0.0,0,,0,"Arcade, Action, Sports"
Crazy Chicken: Atlantis,2008-07-15,0.0,0,,0,Arcade
Yumsters! 2 - Around the World,2008-07-25,0.0,0,,0,Arcade
TotalBattleship,2008-06-01,0.0,0,,0,Board Games
Buku Sudoku,2008-05-28,0.0,0,,0,Puzzle
Deliberate Distortion,2008-05-22,0.0,0,,0,Adventure
The Golden Horde,2008-02-01,0.0,3,,0,Strategy
El Laberinto Esférico,2008-01-01,0.0,0,,0,"Indie, Adventure, Puzzle"
Санитары подземелий 2: Охота за черным квадратом,2008-09-19,3.65,4,,0,RPG
Irisu Syndrome!,2008-02-10,0.0,0,,0,Puzzle
Ninja Gaiden: Dragon Sword,2008-03-25,3.71,4,,0,
Tatsunoko Vs. Capcom: Cross Generation of Heroes,2008-12-11,0.0,0,,0,Fighting
BEN 10: ALIEN FORCE,2008-10-28,2.8,3,,0,Action
Quest of Persia: Lotfali Khan Zand,2008-05-05,0.0,0,,0,"Adventure, Action"
I-Fluid,2008-07-22,4.1,4,,1,Arcade
The Settlers 2: Awakening of Cultures,2008-08-28,0.0,0,,0,Strategy
Call of Duty: World at War - Final Fronts,2008-11-11,3.29,3,,0,Action
Margot's Word Brain,2008-09-26,0.0,0,,0,"Casual, Indie"
Battle of Giants: Dinosaurs,2008-10-14,0.0,0,,0,"Adventure, Action"
My Fitness Coach,2008-12-02,0.0,0,,0,
Twin Strike: Operation Thunder,2008-10-28,0.0,0,,0,
SimCity Creator,2008-09-22,0.0,0,,0,
Harvest Moon DS,2008-04-24,4.36,5,,0,
Kara no Shoujo,2008-07-25,3.67,4,,0,Adventure
Coded Soul: Uketsugareshi Idea,2008-02-07,0.0,0,,0,"Action, RPG"
NINJA COMMANDO,2008-07-14,0.0,0,,0,Action
Natalie Brooks: The Treasures of Lost Kingdom,2008-12-19,0.0,0,,0,"Casual, Adventure"
Advance Wars: Days of Ruin,2008-01-21,4.07,4,,5,
Penguins Arena: Sedna's World,2008-12-18,1.58,1,,3,"Casual, Indie, Action"
Fieldrunners,2008-10-05,3.23,4,,1,"Casual, Strategy, Indie, Action"
Telltale Texas Hold ‘Em,2008-06-17,2.25,1,,1,Casual
Chains,2008-11-25,2.17,1,,1,Indie
N+,2008-08-26,3.75,4,,1,"Platformer, Action"
"Ben There, Dan That!",2008-07-21,2.53,1,,1,Adventure
Luxor: Quest for the Afterlife,2008-11-06,3.31,4,,1,"Casual, Arcade, Action"
Wizard101,2008-09-02,3.85,5,,1,"Massively Multiplayer, RPG"
PES2008,2008-03-11,3.73,4,,0,Sports
Mabinogi,2008-03-27,3.4,4,,2,"Massively Multiplayer, RPG"
FIFA Street 3,2008-02-18,3.44,4,,0,Sports
Silverfall: Earth Awakening,2008-07-18,2.93,3,,1,RPG
Mega Man 9(2008),2008-09-22,3.87,4,,3,"Adventure, Action"
Billy Frontier,2008-08-28,0.0,0,,0,"Casual, Arcade, Action"
Dragon Quest IV: Chapters of the Chosen,2008-09-16,4.12,4,,4,RPG
THE KING OF FIGHTERS Collection: The Orochi Saga,2008-12-08,0.0,0,,0,"Arcade, Action, Fighting"
Prizefighter,2008-06-10,3.43,3,,0,Sports
Secret Service,2008-11-04,2.44,3,,0,"Shooter, Action"
Hot Dish,2008-01-12,0.0,0,,1,
Pokémon Mystery Dungeon: Explorers of Time,2008-04-20,4.04,5,,1,RPG
Golden Axe: Beast Rider,2008-10-14,2.0,1,,0,"Adventure, Action"
Dark Messiah of Might & Magic: Elements,2008-02-12,3.41,4,,0,"Adventure, Action"
Grand Chase,2008-03-15,2.94,3,,1,"Massively Multiplayer, Action, RPG"
BAJA: Edge of Control HD,2008-09-22,3.0,3,,1,"Racing, Sports"
Eat Lead,2008-01-01,2.83,3,,0,Shooter
"Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness, Episode One",2008-05-21,3.21,4,,0,"Adventure, RPG"
FIFA 06 RTFWC,2008-01-01,2.86,3,,0,Sports
Max Payne 2 (RU),2008-01-04,4.25,5,,5,Action
Children of the Nile: Alexandria,2008-09-22,0.0,0,,2,"Strategy, Simulation"
1942: Joint Strike,2008-07-23,3.0,4,,9,"Arcade, Shooter, Adventure, Action"
Hunting Unlimited 2008,2008-01-29,0.0,3,,10,"Strategy, Adventure, Action"
LUMINES Supernova,2008-12-18,3.86,5,,1,Puzzle
NCAA Football 09,2008-07-15,3.23,3,,0,Sports
Summer Athletics,2008-07-04,0.0,0,,1,Sports
SOCOM: U.S. Navy SEALs Confrontation,2008-10-14,3.75,4,,0,"Shooter, Action"
"Nancy Drew Dossier: Lights, Camera, Curses!",2008-11-17,2.8,3,,4,"Casual, Adventure"
Blitz: The League II,2008-10-13,3.9,4,,0,Sports
Eternity's Child,2008-07-31,0.0,0,,1,"Indie, Adventure"
Summon Night 2,2008-07-07,0.0,0,,0,Strategy
Rondo of Swords,2008-04-15,0.0,0,,0,
TrackMania Nations Forever,2008-04-16,3.76,4,,1,Racing
Euro Truck Simulator,2008-08-06,3.58,4,,1,"Indie, Simulation"
SEGA Bass Fishing,2008-02-26,2.76,1,,1,"Family, Action, Simulation, Sports"
Magic Trick,2008-10-30,0.0,0,,0,"Card, Puzzle"
Farm Mania,2008-10-17,0.0,0,,0,Arcade
Ранетки,2008-12-04,0.0,0,,0,Arcade
HighStreet 5,2008-07-03,0.0,0,,0,Arcade
Linx,2008-12-18,0.0,0,,0,"Casual, Board Games"
Tank Ace 1944,2008-07-30,0.0,0,,0,"Arcade, Action, RPG, Simulation"
Wicked Defense,2008-01-23,0.0,0,,0,"Strategy, Arcade"
Furu Furu Park,2008-01-15,0.0,0,,0,
Mega Brain Boost,2008-01-22,0.0,0,,0,
1080° SNOWBOARDING,2008-01-28,0.0,0,,1,
Best of Tests DS,2008-03-04,0.0,0,,0,
GoPets: Vacation Island,2008-03-18,0.0,0,,0,
POWERBALL,2008-03-24,0.0,0,,0,
Major League Baseball 2K8 Fantasy All-Stars,2008-04-15,0.0,0,,0,Sports
High School Musical 2: Work This Out,2008-04-15,0.0,0,,0,
Target Terror,2008-04-22,0.0,0,,0,
Critter Round-Up,2008-05-19,0.0,0,,0,
SPOGS Racing,2008-07-07,0.0,0,,0,
Double Sequence: The Q Virus Invasion,2008-08-01,0.0,0,,0,
Cesar Millan's Dog Whisperer,2008-10-14,0.0,0,,0,Educational
Build a Bear Workshop: A Friend Fur All Seasons,2008-10-21,0.0,0,,0,
Ultimate I Spy,2008-10-28,0.0,0,,0,Action
Movie Games,2008-11-04,0.0,0,,0,
MLB Superstars,2008-11-10,0.0,0,,0,
My Stop Smoking Coach with Allen Carr,2008-11-11,0.0,0,,0,
Tecmo Bowl: Kickoff,2008-11-18,0.0,0,,0,
Rock Band Track Pack Volume 2,2008-11-18,0.0,0,,0,
Sudoku Challenge!,2008-11-24,0.0,0,,0,
Boingz,2008-11-24,0.0,0,,0,
BIGFOOT: Collision Course,2008-10-28,0.0,0,,0,"Racing, Arcade"
Hockey Allstar Shootout,2008-12-08,0.0,0,,0,
Story Hour Adventures,2008-12-09,0.0,0,,0,
Машина времени. Эволюция,2008-07-24,0.0,0,,0,Arcade
The Naked Brothers Band: The Video Game,2008-09-15,0.0,0,,0,Arcade
Polar Bear Tycoon,2008-05-01,0.0,0,,0,Arcade
Eco Warriors: Episode 1 - Invasion of the Necrobots,2008-11-21,0.0,0,,0,"Educational, Action"
Amju Pet Zoo,2008-11-28,0.0,0,,0,Arcade
Handball Manager 2009,2008-10-23,0.0,0,,0,"Strategy, Sports"
Doofus Longears,2008-12-15,0.0,0,,0,Arcade
Empire of Sports,2008-12-25,0.0,0,,0,"RPG, Sports"
Fashion Boutique,2008-02-14,0.0,0,,0,Arcade
Kart n' Crazy,2008-04-29,0.0,0,,0,"Racing, Arcade"
Princess Bride Game,2008-06-18,0.0,0,,0,"Arcade, Puzzle"
Cal Ripken's Real Baseball,2008-02-28,0.0,0,,0,Sports
The Three Stooges: Treasure Hunt Hijinks,2008-06-01,0.0,0,,0,
Xyanide Resurrection,2008-06-01,0.0,0,,0,Arcade
Backyard Football 2009,2008-10-21,0.0,0,,0,Sports
DSF Basketballmanager 2008,2008-05-22,0.0,0,,0,"Strategy, Sports"
Soccer Champ,2008-05-16,0.0,0,,0,Sports
Smart Kid's Party Fun Pak,2008-11-14,0.0,0,,0,
Petz Rescue Wildlife Vet,2008-10-21,0.0,0,,0,
Brain Quest: Grades 3 & 4,2008-09-23,0.0,0,,0,
We Cheer,2008-09-30,0.0,0,,0,
Igor the Game,2008-09-16,0.0,0,,0,
Emergency Heroes,2008-05-27,0.0,0,,0,
Toy Shop,2008-04-29,0.0,0,,0,
Let's Pilates,2008-04-29,0.0,0,,0,
Cruis'n USA,2008-03-31,0.0,0,,0,
The Continuum,2008-06-24,0.0,0,,0,Strategy
Labyrinth (Illusion Labs),2008-07-02,0.0,0,,0,Puzzle
Pip - RPG Dice,2008-12-02,0.0,0,,0,"Board Games, RPG"
Helix,2008-08-25,0.0,0,,0,Arcade
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,2008-02-14,0.0,0,,0,RPG
WordJong Party,2008-12-09,0.0,0,,0,
Cheggers Party Quiz,2008-11-28,0.0,0,,0,Casual
WWII Aces,2008-03-21,0.0,0,,0,
Vegas Casino,2008-04-25,0.0,0,,0,
Riot Zone,2008-01-14,0.0,0,,0,
Mole's Quest,2008-12-13,0.0,0,,0,"Casual, Action"
Goosebumps HorrorLand,2008-10-28,0.0,0,,0,
"The Quest Trio: Jewels, Cards and Tiles",2008-08-26,0.0,0,,0,
Go-Go Gourmet,2008-01-31,0.0,0,,0,Arcade
Ultimate Shooting Collection,2008-12-15,0.0,0,,0,
Hi! Hamtaro: Ham-Ham Challenge,2008-09-28,0.0,0,,0,Casual
Big League Sports,2008-11-11,0.0,0,,0,Sports
Space Invaders Get Even,2008-12-01,0.0,0,,0,
Princess on Ice,2008-11-04,0.0,0,,0,
Rubik's World,2008-11-04,0.0,0,,0,Puzzle
Summer Games II,2008-06-27,0.0,0,,0,Sports
iPingpong 3D,2008-12-12,0.0,0,,0,"Simulation, Sports"
PopCap Arcade Vol 1,2008-01-01,0.0,0,,0,Action
BattleBrain,2008-10-14,0.0,0,,0,"Casual, Arcade, Action"
Persona Ain Soph,2008-02-26,0.0,0,,0,RPG
My Solitaire 3D - Customise cards with your photos!,2008-09-11,0.0,0,,0,"Card, Puzzle"
SuperBall 3 Lite Edition,2008-09-17,0.0,0,,0,"Casual, Puzzle"
Return to Dark Castle,2008-03-15,0.0,0,,0,Arcade
Command and Destroy,2008-02-15,0.0,0,,0,Strategy
DECO Online,2008-08-20,0.0,0,,0,"Massively Multiplayer, RPG"
Agents of Interpol,2008-09-23,0.0,0,,0,Puzzle
BlocksClassic,2008-07-30,0.0,0,,0,"Casual, Action"
Tumblr,2008-07-31,0.0,0,,0,"Strategy, Sports"
Poker Solitaire!,2008-10-18,0.0,0,,0,"Card, Puzzle"
Strategery,2008-12-09,0.0,0,,0,"Strategy, Board Games"
Boomshine,2008-10-07,0.0,0,,0,"Strategy, Puzzle"
Air Cadets,2008-12-05,0.0,0,,0,"Arcade, Action"
Virtual Pool Online,2008-09-09,0.0,0,,0,"Simulation, Sports"
Virtual Pool Lite,2008-11-23,0.0,0,,0,"Simulation, Sports"
Chinese Chess (Xiangqi),2008-11-24,0.0,0,,0,"Strategy, Board Games"
Lux DLX 3 - Map Conquest Game,2008-12-19,0.0,0,,0,"Strategy, Board Games"
Zen Table Tennis,2008-11-30,0.0,0,,0,"Simulation, Sports"
Lock 'n' Roll,2008-12-21,0.0,0,,0,Puzzle
TanZen - Relaxing tangram puzzles,2008-07-30,0.0,0,,0,"Board Games, Puzzle"
TanZen Free - Relaxing tangram puzzles,2008-08-12,0.0,0,,0,"Board Games, Puzzle"
AniMatch: Animal Matching Game,2008-10-16,0.0,0,,0,
Goal Line Blitz,2008-03-31,0.0,0,,0,Sports
i Fishing,2008-10-23,0.0,0,,0,"Simulation, Sports"
Hold On!,2008-07-11,0.0,0,,0,"Racing, Sports"
Tiny Violin,2008-07-11,0.0,0,,0,
Toobz,2008-11-05,0.0,0,,0,"Strategy, Puzzle"
Fastlane Street Racing,2008-11-14,0.0,0,,0,"Racing, Arcade"
Expert Sudoku,2008-10-21,0.0,0,,0,"Strategy, Puzzle"
Sudoku (Free),2008-07-23,0.0,0,,0,"Strategy, Puzzle"
My Baby: Boy and Girl,2008-11-10,0.0,0,,0,
Pro Darts,2008-10-19,0.0,0,,0,"Casual, Sports"
DarkEden,2008-02-12,0.0,0,,0,"Massively Multiplayer, RPG"
Ikibago: The Caribbean Jewel,2008-10-01,0.0,0,,0,Sports
Nikita: Speedy Pirates,2008-11-20,0.0,0,,0,"Racing, Arcade"
PreVa,2008-06-06,0.0,0,,0,"Shooter, Action"
Kidou Senshi Gundam AGE: Cosmic Drive,2008-04-07,0.0,0,,0,Action
N&#43;,2008-08-26,0.0,0,,0,
Mamegoma 2: Uchi no Ko ga Ichiban!,2008-07-31,0.0,0,,0,"Casual, Simulation"
Vay,2008-07-15,0.0,0,,0,"Adventure, RPG"
Enduro Racer,2008-12-15,0.0,0,,0,
Petz Horse Club,2008-10-16,0.0,0,,0,Sports
Style Savvy,2008-10-23,0.0,0,,0,"Strategy, Adventure, Educational, Simulation"
Amorous Professor Cherry,2008-07-16,0.0,0,,0,Adventure
Omega Five,2008-01-01,0.0,0,,0,"Adventure, Action"
Touchgrind,2008-11-26,0.0,0,,0,"Casual, Arcade, Simulation, Sports"
Talkman Travel: Paris,2008-08-07,0.0,0,,0,Educational
SkyE (2008),2008-11-01,0.0,0,,0,Shooter
Hokuto no Ken - Hokuto Shinken Denshosha no Michi​,2008-02-14,0.0,0,,0,Action
WSOP: TOC,2008-01-01,0.0,3,,0,Sports
NFL Tour,2008-01-08,0.0,0,,0,Sports
Kenka Bancho Otome 2nd Rumble!!,2008-07-12,0.0,0,,0,Action
Building & Co.: You Are the Architect!,2008-01-17,0.0,0,,0,Strategy
Family Table Tennis,2008-05-26,0.0,0,,0,
Supreme Ruler 2020: Global Crisis,2008-12-22,0.0,0,,0,Strategy
Yosuga no Sora,2008-10-31,0.0,0,,0,Casual
Samba De Amigo,2008-09-23,0.0,0,,0,
Shred Nebula,2008-09-03,0.0,0,,0,"Shooter, Action"
Alien Crush Returns,2008-11-03,0.0,0,,3,
Agent Hugo: Hula Holiday,2008-11-17,0.0,0,,0,Arcade
Imperium Romanum: The Conquest of Britannia,2008-06-06,0.0,0,,0,Strategy
NBA LIVE 09 All-Play,2008-10-07,0.0,0,,0,
Shrek's Carnival Craze Party Games,2008-10-28,0.0,0,,0,Arcade
Buzz! Junior Dino Den,2008-02-22,0.0,0,,0,Family
Ice Age: Mammoth Mayhem,2008-08-30,0.0,0,,0,Adventure
