name,release_date,rating,rating_top,metacritic,playtime,genres
Xtreme Accuracy Shooting,2004-06-23,0.0,0,,0,"Simulation, Sports"
World Championship Snooker 2004,2004-06-25,0.0,0,,0,Sports
Snowy: Puzzle Islands,2004-06-24,0.0,0,,0,Arcade
Voyager (2004),2004-06-30,0.0,0,,0,"Board Games, RPG"
Puzzle Express,2004-06-30,0.0,0,,0,Puzzle
WinPlex,2004-06-17,0.0,0,,0,Arcade
Marine Sharpshooter 2: Jungle Warfare,2004-06-01,0.0,0,,0,"Shooter, Action"
Bugs Escape 3D,2004-06-01,0.0,0,,0,Puzzle
Nitro Family,2004-06-07,2.09,1,,0,"Shooter, Action"
KartRider,2004-06-01,0.0,0,,0,"Racing, Arcade"
Наследник,2004-06-01,0.0,0,,0,
Nuju's Toa Metru Mini Promo CD,2004-06-01,0.0,0,,0,Puzzle
Bug Squash,2004-06-02,0.0,0,,0,Arcade
Ostrich Runner,2004-04-09,0.0,0,,0,"Casual, Racing, Arcade"
Ore no Ryomi 2: The Restaurant,2004-04-18,0.0,0,,0,"Strategy, Action"
Breed,2004-04-09,0.0,1,,0,"Shooter, Arcade, Action, Simulation"
Chain of Command,2004-05-01,0.0,0,,0,Strategy
Ricochet: Lost Worlds,2004-04-08,4.4,5,,0,Arcade
UEFA Euro 2004,2004-05-05,0.0,0,,0,Sports
Jewel Knights: Crusaders,2004-05-01,0.0,0,,0,Adventure
Turtle Bay,2004-04-28,0.0,0,,0,Arcade
Trials of Werlin,2004-04-11,0.0,0,,0,Arcade
Universal Combat,2004-02-05,0.0,0,,0,"Racing, Shooter, Action, Strategy, Simulation"
RiftSpace,2004-02-01,0.0,0,,0,Simulation
Road to Baghdad,2004-01-19,0.0,0,,0,Strategy
GOOFY Soccer,2004-03-01,0.0,0,,0,Sports
Arctic Rush,2004-03-05,0.0,0,,0,"Casual, Arcade, Action"
Хозяйка Долины Роз,2004-01-01,0.0,0,,0,"Adventure, Simulation"
Globy,2004-01-28,0.0,0,,0,Arcade
Petualangan Divinekids,2004-01-01,0.0,0,,0,RPG
Glest,2004-01-01,0.0,0,,0,Strategy
MegaMan Zero 3,2004-10-05,4.62,5,,0,"Platformer, Action, RPG"
Harry Potter and the Prisoner of Azkaban (GBA),2004-05-25,3.5,4,,0,RPG
Godzilla Save the Earth,2004-11-02,4.67,5,,0,"Action, Fighting"
Yetisports Arctic Adventures,2004-09-01,3.5,4,,0,Arcade
Wik and the Fable of Souls,2004-09-13,0.0,0,,0,Arcade
Bombermania (2004),2004-08-11,0.0,0,,0,Arcade
Sonic Advance 3,2004-06-07,3.9,4,,0,Platformer
Hellboy: Dogs of the Night,2004-04-04,0.0,0,,0,"Adventure, Action"
Cocoto Platform Jumper,2004-07-02,0.0,0,,0,Arcade
Братья Пилоты 3D. Дело об огородных вредителях,2004-10-22,2.14,1,,0,Adventure
Власть закона: Полицейские истории,2004-11-03,0.0,0,,0,Strategy
Петька 5: Конец игры,2004-12-07,3.46,4,,0,Adventure
Братья Пилоты. Обратная сторона Земли,2004-06-11,3.9,4,,0,"Arcade, Adventure, Puzzle"
Metal Wolf Chaos,2004-12-22,0.0,0,,0,Action
Tales of Rebirth (2004),2004-12-16,0.0,0,,0,RPG
Berserk Millennium Empire Arc: Chapter of the Holy Demon War,2004-10-07,0.0,0,,0,"Adventure, Action"
Mario vs. Donkey Kong (2004),2004-05-24,3.69,4,,0,Puzzle
Brave Soul,2004-01-01,3.25,5,,0,"Adventure, RPG"
Football Manager 2005,2004-11-04,4.4,4,,0,"Strategy, Sports"
The Incredibles: When Danger Calls,2004-11-03,0.0,0,,0,"Adventure, Action"
Ultima Online: Samurai Empire,2004-11-02,0.0,0,,0,"Massively Multiplayer, RPG"
Des Blood 4,2004-01-01,0.0,0,,0,"Arcade, RPG"
Michigan: Report from Hell,2004-08-05,0.0,1,,0,"Adventure, Action"
Guardian,2004-01-01,0.0,0,,1,"Adventure, Action, Casual, Arcade, Indie"
Kult: Heretic Kingdoms,2004-11-11,3.39,4,,1,"Indie, Adventure, Action, RPG"
Otto Matic,2004-03-29,0.0,0,,0,"Arcade, Adventure"
Nanosaur 2: Hatchling,2004-01-01,0.0,0,,0,Arcade
Kuma\War,2004-03-31,0.0,0,,0,"Shooter, Action"
Police Chase Down,2004-02-27,0.0,0,,0,Action
Baldur's Gate: Dark Alliance II,2004-01-19,4.05,4,,4,"Action, RPG"
Heretic Kingdoms: The Inquisition,2004-09-30,3.22,4,,1,"Action, RPG"
Shrek 2: Team Action,2004-11-03,4.0,4,,0,"Platformer, Adventure, Action"
Painkiller Expansion Pack: Battle Out of Hell,2004-12-01,3.91,4,,0,"Shooter, Action"
Петька 4: День независимости,2004-10-09,3.54,4,,0,Adventure
Chris Sawyer's Locomotion,2004-09-10,4.0,5,,1,"Strategy, Simulation"
Fate/Stay Night,2004-01-30,4.5,5,,0,Adventure
Pikmin 2,2004-04-29,4.39,5,,6,"Strategy, Puzzle"
Psychoballs,2004-08-01,0.0,0,,0,"Casual, Indie, Strategy, Arcade"
Ballance,2004-04-02,4.22,4,,8,"Casual, Arcade, Puzzle"
Sacred Gold,2004-10-21,4.18,4,,1,"Action, RPG"
"D-Day, 1944: Invasion of Europe",2004-05-28,0.0,0,,0,Simulation
The Slacker,2004-07-27,0.0,0,,0,Strategy
3D Blocks 2004,2004-07-19,0.0,0,,0,Arcade
Premier Manager 2004-2005,2004-11-02,0.0,0,,0,"Strategy, Sports"
Tanks 2: Another's Worlds,2004-10-18,0.0,0,,0,Arcade
Real Ball,2004-11-02,0.0,0,,0,Arcade
Crusaders of Space,2004-06-28,0.0,0,,0,Arcade
Anstoss 2005,2004-10-29,0.0,0,,0,"Strategy, Sports"
Super Chinese I+II Advance,2004-06-24,0.0,0,,0,
Back to Earth,2004-06-10,0.0,0,,0,Arcade
Backyard Wrestling 2: There Goes the Neighborhood,2004-11-16,0.0,0,,0,"Arcade, Fighting"
Derby Tsuku 4: Derby Uma o Tsukurō!,2004-12-02,0.0,0,,0,Racing
Crash 'n' Burn 2004,2004-11-15,0.0,0,,0,Racing
ДМБ,2004-12-04,0.0,0,,0,Adventure
Maxx Powerboat Racing,2004-01-01,0.0,0,,0,"Racing, Arcade"
Flying Range,2004-02-13,0.0,0,,0,Arcade
Wrath Unleashed,2004-02-10,0.0,0,,0,Strategy
Anime Tennis Babes,2004-01-01,0.0,0,,0,"Arcade, Sports"
Final Mission,2004-01-20,0.0,0,,0,Arcade
Joola Spin 2004,2004-01-01,0.0,0,,0,Sports
Cindy's Caribbean Holiday,2004-01-01,0.0,0,,0,Arcade
A Sound of Thunder,2004-02-28,0.0,0,,0,
Hero (2004),2004-01-01,0.0,0,,0,"Shooter, Adventure, Action"
Zatch Bell! Mamodo Fury,2004-12-02,0.0,0,,0,"Action, Fighting"
MVP Baseball 2004,2004-03-09,0.0,0,,0,Sports
The King of Fighters '94 Re-Bout,2004-12-28,0.0,4,,0,Fighting
Conquer Online,2004-01-17,0.0,0,,6,"Massively Multiplayer, RPG"
NBA Live 2005,2004-09-28,3.45,4,,0,Sports
Galleon,2004-06-11,0.0,0,,0,Action
Rallisport Challenge 2,2004-05-04,0.0,0,,0,Racing
Black Stone: Magic & Steel,2004-03-01,0.0,0,,0,Action
Hamtaro: Ham-Ham Games,2004-07-15,0.0,0,,0,Sports
Uchuu Senkan Yamato: Iscandar he no Tsuioku,2004-10-06,0.0,0,,0,Action
Snowy: Space Trip,2004-10-12,0.0,0,,0,Arcade
SingStar Party,2004-11-19,0.0,0,,0,Action
Барби: Принцесса и Нищенка,2004-09-09,0.0,0,,0,Adventure
Lupin Sansei: Columbus no Isan wa Akenisomaru,2004-11-25,0.0,0,,0,"Adventure, Action"
Emergency Services Manager,2004-01-01,0.0,0,,0,Strategy
Tokyo Majin Gakuen: Fuju Houroku,2004-01-01,0.0,0,,0,Strategy
Nemesis of the Roman Empire,2004-03-26,0.0,4,,12,Strategy
Братья Пилоты. Олимпиада,2004-08-27,3.69,4,,0,Arcade
Puyo POP FEVER,2004-09-24,0.0,0,,0,Arcade
Yu-Gi-Oh! Reshef of Destruction,2004-06-29,0.0,0,,0,Card
Yu-Gi-Oh! The Dawn of Destiny,2004-03-23,0.0,0,,0,Strategy
CT Special Forces 3: BioTerror,2004-04-01,0.0,0,,0,"Platformer, Action"
One Piece: Round the Land,2004-12-10,0.0,0,,0,Action
Blood Will Tell,2004-09-09,0.0,0,,0,Action
Moorhuhn Kart 2,2004-04-01,4.43,4,,0,"Racing, Arcade"
Beyblade: G-Revolution,2004-11-18,0.0,0,,0,RPG
Yetisports Deluxe,2004-11-12,0.0,0,,0,Sports
Sudden Strike: Resource War,2004-10-01,0.0,0,,0,Strategy
Psyvariar 2,2004-02-26,0.0,0,,0,
"Блицкриг. Операция ""Север""",2004-02-13,0.0,0,,0,Strategy
I of the Dragon,2004-11-01,0.0,4,,1,"Action, RPG"
Kururin Squash!,2004-10-14,0.0,0,,0,"Action, Puzzle"
Shadow Vault,2004-04-22,0.0,0,,0,Strategy
Crusader Kings,2004-09-28,0.0,0,,0,Strategy
Hellforces,2004-11-25,2.5,1,,0,"Shooter, Action"
Samurai Jack: The Shadow of Aku,2004-03-24,0.0,0,,0,
Shaman King: Power of Spirit,2004-11-09,0.0,0,,0,Action
Garfield,2004-10-01,3.71,4,,0,Arcade
Shrek 2: Activity Center - Twisted Fairy Tale Fun,2004-01-01,0.0,0,,0,"Family, Puzzle"
Densetsu no Stafy 3,2004-08-05,0.0,0,,0,
Desert Rats vs. Afrika Korps,2004-03-30,0.0,4,,0,Strategy
Midnight Nowhere,2004-02-01,0.0,0,,0,Adventure
Vendetta Online,2004-11-04,0.0,0,,0,"Massively Multiplayer, Action, RPG, Simulation"
Dark Age of Camelot: Catacombs,2004-12-07,0.0,0,,0,"Massively Multiplayer, RPG"
PlaneShift: Crystal Blue,2004-12-01,0.0,0,,0,"Massively Multiplayer, RPG"
Trainz Railroad Simulator 2004: Passenger Edition,2004-09-17,0.0,0,,0,Simulation
Shrine Circus Tycoon,2004-06-30,0.0,0,,0,Strategy
Savage Eden: The Battle for Laghaim,2004-01-08,0.0,0,,0,"Massively Multiplayer, RPG"
Wildlife Park: Wild Creatures,2004-10-01,0.0,0,,0,Strategy
Dicing Knight.,2004-05-31,0.0,0,,0,RPG
Nobunaga's Ambition Online,2004-02-04,0.0,0,,0,"Massively Multiplayer, RPG"
Strike Force Bowling,2004-05-10,0.0,0,,0,Sports
Crash Bandicoot Purple: Ripto's Rampage,2004-06-03,3.0,3,,0,
Barbie Fashion Show,2004-08-17,0.0,0,,0,
Nancy Drew: The Curse of Blackmoor Manor,2004-10-09,3.86,4,,0,Adventure
Lupin the 3rd: Treasure of the Sorcerer King,2004-02-11,0.0,0,,0,"Adventure, Action"
Axis & Allies (2004),2004-11-02,0.0,0,,0,Strategy
Homeplanet: Playing with Fire,2004-05-14,0.0,0,,0,Simulation
Great Battles of World War II: Stalingrad,2004-12-03,0.0,0,,0,Strategy
National Lampoon's University Tycoon,2004-10-01,0.0,0,,0,Strategy
N (2004),2004-03-01,0.0,0,,0,Platformer
Muv-Luv Supplement,2004-12-17,0.0,0,,0,Adventure
Aerial Antics,2004-02-09,0.0,0,,0,Arcade
Army Men: Sarge's War,2004-07-23,3.55,4,,0,"Shooter, Action"
America's 10 Most Wanted: War on Terror,2004-10-15,0.0,0,,0,"Shooter, Arcade, Action, Fighting"
Backyard Hockey 2005,2004-09-28,0.0,0,,0,Sports
CheboMan,2004-01-01,0.0,0,,0,Arcade
Баскервиль Клуб,2004-06-21,0.0,0,,0,Sports
Outpost (2004),2004-01-01,0.0,0,,0,"Shooter, Massively Multiplayer, Action"
Mahjong Quest,2004-12-01,0.0,0,,1,"Board Games, Puzzle"
Future Tactics: The Uprising,2004-05-10,0.0,0,,0,Strategy
Puzzle Blast,2004-05-20,0.0,0,,0,"Arcade, Puzzle"
Skools Out,2004-06-01,0.0,0,,0,"Arcade, Educational, Adventure"
Stoneage Foolympics,2004-06-01,0.0,0,,0,"Arcade, Sports"
Card & Board Games Deluxe Suite 2,2004-06-01,0.0,0,,0,"Card, Board Games, Puzzle"
World Championship Pool 2004,2004-05-05,0.0,0,,0,Sports
Robin Hood: Forest Adventures,2004-05-17,0.0,0,,0,Arcade
Remedy,2004-11-01,0.0,0,,0,"Indie, Adventure"
Euro Rally Champion,2004-11-05,0.0,0,,0,"Racing, Arcade, Simulation"
Spellunker: Ace's Aztec Adventure,2004-10-28,0.0,0,,0,
BreadieQuest: Halloween 3,2004-11-01,0.0,0,,0,Arcade
Purge Jihad,2004-01-11,0.0,0,,0,"Shooter, Action, RPG"
Point of Attack 2,2004-01-02,0.0,0,,0,Strategy
BS Hacker - Replay,2004-02-04,0.0,0,,0,"Strategy, Puzzle"
Репортаж,2004-03-10,0.0,0,,0,Adventure
The Fifth Disciple,2004-08-06,0.0,0,,0,"Adventure, RPG"
Crystal Cave,2004-08-04,0.0,0,,0,Arcade
Crazy Duck Hunter,2004-08-09,0.0,0,,0,Sports
Hoyle Card Games 2005,2004-09-17,0.0,0,,0,Card
Sprite Life,2004-08-25,0.0,0,,0,Strategy
"Shroomz, the Quest for Puppy",2004-08-03,0.0,0,,0,Arcade
Reel Deal Casino: Championship,2004-08-09,0.0,0,,0,Card
Mob Enforcer,2004-07-13,0.0,4,,0,"Shooter, Action"
Caveman Zac,2004-06-04,0.0,0,,0,Arcade
Sqiek,2004-06-01,0.0,0,,0,Arcade
Pinao,2004-06-01,0.0,0,,0,Puzzle
Super Cubes,2004-07-17,0.0,0,,0,Puzzle
Michael Schumacher Kart World Tour 2004,2004-11-09,0.0,0,,0,"Racing, Simulation"
Sabotain: Break the Rules,2004-11-12,2.62,4,,0,"Racing, Shooter, Action, RPG"
Brave Piglet,2004-12-01,0.0,0,,0,Arcade
MTX Mototrax,2004-11-10,0.0,5,,0,"Racing, Simulation, Sports"
RTL Ski Jumping 2005,2004-11-25,0.0,0,,0,Sports
Roads of Fantasy,2004-11-24,0.0,0,,0,Arcade
Decisive Battles of World War II: Battles in Normandy,2004-09-20,0.0,0,,0,Strategy
Outpost Kaloki,2004-09-18,0.0,0,,0,"Strategy, Arcade"
Hunter Dan Bowfishing Survival Gauntlet,2004-10-10,0.0,0,,0,Sports
Time of Defiance,2004-10-07,0.0,0,,0,Strategy
StarCalibur,2004-10-11,0.0,0,,0,Simulation
Traffic Jam Extreme,2004-10-14,0.0,0,,0,Puzzle
Yu-Gi-Oh! Kaiba Corp Ultimate Masters,2004-04-07,0.0,0,,0,"Card, Strategy"
Maestro,2004-04-12,0.0,0,,0,Arcade
Combat Over Europe,2004-03-20,0.0,0,,0,Simulation
Metris 3,2004-04-02,0.0,0,,0,Arcade
El Airplane,2004-03-16,0.0,0,,0,Arcade
Fun Ki,2004-04-15,0.0,0,,0,Puzzle
WarBirds 2004,2004-04-16,0.0,0,,0,Simulation
The Boss: La Cosa Nostra,2004-01-16,0.0,0,,0,Strategy
Special Events Racing,2004-01-01,0.0,0,,0,"Racing, Arcade"
Epicenter: Nuclear Burn,2004-01-01,0.0,0,,0,Arcade
Riot Police,2004-01-28,0.0,0,,0,Strategy
Mini Golf $kins,2004-01-01,0.0,0,,0,Sports
Everest (2004),2004-01-18,0.0,0,,0,Strategy
Real Lives 2004,2004-01-01,0.0,0,,0,"Strategy, Educational"
People's Tactics,2004-01-01,0.0,0,,0,Strategy
Yeti Sports 1: Pingu Throw,2004-01-01,0.0,0,,0,Action
Sexy Beach 2: Chiku Chiku Beach,2004-02-04,0.0,0,,0,Arcade
ATV Offroad Fury 3,2004-11-02,0.0,0,,0,Racing
Yu-Gi-Oh! Power of Chaos: Kaiba the Revenge,2004-03-30,3.67,5,,0,Board Games
River City Ransom EX,2004-03-05,0.0,0,,0,Arcade
Женский коллектив: Офис наслаждений,2004-01-01,0.0,0,,0,Casual
Codename: Gordon,2004-05-17,3.0,4,,1,"Platformer, Arcade, Action"
DreamWorks' Shark Tale,2004-09-29,3.45,3,,0,Arcade
Щелкунчик,2004-11-18,0.0,0,,0,Arcade
Conflict: Vietnam,2004-09-03,3.7,4,,0,"Shooter, Action"
The Fall: Last Days of Gaia,2004-11-19,3.61,4,,0,RPG
A-GA,2004-06-25,0.0,0,,0,Action
Chaos Field,2004-12-16,0.0,0,,0,
Glass Rose,2004-03-25,0.0,0,,0,Adventure
Armored Core: Nexus,2004-03-18,0.0,0,,0,Action
"10,000 Bullets",2004-02-24,0.0,0,,0,Action
Crazy Taxi 3,2004-01-10,3.71,4,,0,"Racing, Arcade"
Blitzkrieg: Total Challenge 4,2004-09-24,0.0,0,,0,Strategy
Mangchi The Hammer Boy,2004-01-01,0.0,0,,0,"Platformer, Arcade, Action"
MechAssault 2: Lone Wolf,2004-12-28,0.0,0,,0,"Shooter, Action"
Guilty Gear X2 #Reload,2004-09-01,4.1,4,,4,"Action, Fighting"
Return to Mysterious Island,2004-11-03,3.81,4,,1,"Casual, Adventure, Puzzle"
All Grown Up!: Express Yourself,2004-10-19,0.0,0,,0,"Indie, Family"
Mashed: Drive to Survive,2004-06-24,3.71,4,,1,"Racing, Simulation"
Myst IV: Revelation,2004-09-09,4.2,4,,1,"Adventure, Puzzle"
Transport Giant,2004-06-07,3.5,3,,1,"Strategy, Simulation"
Space Rangers 2: Rise of the Dominators,2004-11-26,4.33,5,,0,"Arcade, Strategy, Adventure, RPG"
Hugo: Cannon Cruise,2004-10-01,4.0,5,,0,Arcade
Tom Clancy's Rainbow Six 3: Athena Sword,2004-03-09,3.21,4,,1,"Shooter, Action"
Pro Evolution Soccer 4,2004-12-02,4.26,4,,60,Sports
Naruto: Ultimate Ninja 2,2004-09-30,4.0,4,,0,"Action, Fighting"
The Political Machine,2004-08-10,2.44,1,,1,Strategy
Steer Madness,2004-12-01,0.0,0,,0,"Casual, Adventure, Action"
Captain Zoox & Pingy,2004-02-17,0.0,0,,0,Arcade
Bugdom 2,2004-03-08,0.0,0,,0,"Arcade, Adventure"
The Legend of Zelda: The Minish Cap,2004-11-04,4.41,5,,24,"Adventure, Action, RPG"
Rapid Gunner,2004-06-30,0.0,0,,0,Arcade
Around the World in 80 Days (2004),2004-06-07,0.0,0,,0,
Total Extreme Warfare,2004-03-31,0.0,0,,0,"Strategy, Sports"
Madblox!,2004-06-15,0.0,0,,0,Arcade
Shikigami no Shiro 2,2004-09-13,0.0,0,,0,Arcade
Wrestling Spirit: Rookie to Legend,2004-11-30,0.0,0,,0,"Strategy, Sports"
SpeedyLines,2004-09-24,0.0,0,,0,Puzzle
Ballpark 3DX,2004-12-01,0.0,0,,0,
Jack's Bouldermatch,2004-11-26,0.0,0,,0,Arcade
Fairly Odd Parents: Shadow Showdown,2004-09-07,0.0,0,,0,Arcade
Alpine Skiing 2005,2004-11-25,0.0,0,,0,Sports
Cartoon Network: Block Party,2004-08-05,0.0,0,,0,Arcade
Midway Arcade Treasures 2,2004-10-11,0.0,0,,0,
Magic Ball 2,2004-11-30,0.0,0,,0,Arcade
Anarchy Online: Alien Invasion,2004-09-01,0.0,0,,0,"Massively Multiplayer, RPG"
2Moons,2004-11-23,0.0,3,,6,"Massively Multiplayer, RPG"
Wade Hixton's Counter Punch,2004-03-15,0.0,0,,0,Sports
Xeno Assault 2,2004-12-01,0.0,0,,0,Arcade
NFL Street,2004-01-13,0.0,0,,0,Sports
New Star Soccer 2,2004-02-01,0.0,0,,0,"Strategy, Sports"
CyberGroove,2004-02-13,0.0,0,,0,Arcade
Road Construction,2004-02-06,0.0,0,,0,Arcade
Ruffian 2,2004-02-23,0.0,0,,0,
Horizon X,2004-01-01,0.0,0,,0,Arcade
Pure Felinity,2004-01-01,0.0,0,,0,"Casual, Simulation"
Power Rangers Dino Thunder,2004-09-14,0.0,0,,0,Action
TimeZero,2004-05-10,0.0,0,,0,"Massively Multiplayer, RPG"
Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,2004-04-16,0.0,0,,0,Action
Priston Tale,2004-01-01,0.0,0,,0,"Massively Multiplayer, RPG"
Gadget and the Gadgetinis,2004-10-01,0.0,0,,0,Arcade
GT Racers,2004-01-01,0.0,0,,0,"Racing, Arcade"
Gooka: The Mystery of Janatris,2004-07-13,0.0,0,,0,"Adventure, Action"
X-Plane 8,2004-12-10,0.0,0,,0,Simulation
"1503 A.D.: Treasures, Monsters and Pirates",2004-05-25,0.0,0,,0,Strategy
Midnight Race Club Supercharged!,2004-01-01,0.0,0,,0,"Racing, Arcade"
8th Wonder of the World,2004-03-30,0.0,0,,0,Strategy
Immortal Cities: Children of the Nile,2004-11-09,0.0,0,,2,Strategy
Sentinel: Descendants in Time,2004-12-14,0.0,0,,0,"Adventure, Puzzle"
Sherwood Dungeon,2004-10-23,0.0,0,,0,"Massively Multiplayer, RPG"
Neo Contra,2004-10-19,0.0,0,,0,"Shooter, Action"
Alida,2004-08-24,0.0,0,,0,Adventure
Trigger Man,2004-09-28,0.0,0,,0,
AstroAvenger,2004-12-25,0.0,0,,0,Arcade
Ten Pin Alley 2 (2004),2004-04-26,0.0,0,,0,Sports
Tokyo Majin Gakuen: Kaihoujyou Kefurokou,2004-08-12,0.0,0,,0,"Adventure, Action"
Transformers Armada: Prelude to Energon,2004-02-25,4.17,4,,0,"Shooter, Action"
Amped: Freestyle Snowboarding,2004-09-11,0.0,0,,0,Action
Mad Dash Racing,2004-09-13,0.0,0,,0,Action
Virtual Pool: Tournament Edition,2004-12-15,0.0,0,,0,Action
Arvale: Journey of Illusion,2004-11-01,0.0,0,,0,RPG
Pocky & Rocky 2,2004-06-17,0.0,0,,0,"Shooter, Adventure, Action"
Blue's Room: Blue Talks!,2004-01-01,0.0,0,,0,Casual
WWE Day of Reckoning,2004-08-30,0.0,0,,0,"Fighting, Sports"
Yoshi's Universal Gravitation,2004-12-09,3.57,4,,0,Platformer
You Don't Know Jack 6: The Lost Gold,2004-02-01,0.0,0,,0,"Casual, Indie"
Fullmetal Alchemist: Stray Rondo,2004-03-26,0.0,0,,0,"Action, RPG"
Heart de Roommate,2004-02-01,0.0,0,,0,Adventure
Seraphic Blue,2004-05-15,0.0,0,,0,RPG
Legacy: Dark Shadows,2004-11-19,0.0,0,,0,Adventure
Особенности национальной рыбалки,2004-10-01,0.0,0,,0,"Arcade, Adventure"
Come See Me Tonight 2,2004-08-01,0.0,0,,0,Adventure
To Heart 2,2004-12-28,0.0,0,,0,"Casual, Adventure"
King Arthur,2004-06-11,3.57,4,,0,
Chaos League,2004-08-06,0.0,0,,0,"Strategy, Sports"
ESPN NHL 2K5,2004-08-30,0.0,0,,0,Sports
NHL Eastside Hockey Manager,2004-07-02,0.0,0,,0,"Strategy, Sports"
Open TTD,2004-03-14,0.0,0,,0,"Strategy, Simulation"
CSI: Miami,2004-11-26,3.5,4,,0,Adventure
School Tycoon,2004-01-19,0.0,0,,0,Strategy
Guilty Gear XX #Reload,2004-07-23,0.0,5,,0,"Arcade, Fighting"
Gulf War,2004-03-19,0.0,0,,0,Strategy
Star Wars Jedi Knight 2: Lady Jedi,2004-08-29,0.0,5,,0,"Adventure, Action"
Blood Will Tell: Tezuka Osamu's Dororo,2004-09-22,0.0,0,,0,Action
Star Wars Trilogy: Apprentice of the Force,2004-09-21,4.0,4,,0,"Platformer, Action"
Quantum Redshift,2004-08-08,0.0,0,,0,Action
Mobile Suit Gundam: Gundam vs. Zeta Gundam,2004-12-09,0.0,0,,0,
Барби. Принцесса Рапунцель,2004-04-08,0.0,0,,0,Casual
Gunslinger Girl Volume I,2004-04-08,0.0,0,,0,"Shooter, Adventure, Action"
Disney's Aladdin Chess Adventures,2004-10-05,0.0,4,,0,
Victorious Boxers 2: Victorious Road,2004-01-29,0.0,0,,0,"Fighting, Sports"
"Locomotion, Chris Sawyer's",2004-09-09,0.0,0,,39,Simulation
Atlantis Evolution,2004-10-14,0.0,0,,0,"Arcade, Adventure"
The X-Files: Resist or Serve,2004-03-16,0.0,0,,0,"Adventure, Action"
World War II Panzer Claws 2,2004-12-03,0.0,0,,0,Strategy
Alexander: The Heroes Hour,2004-11-26,0.0,0,,0,"Action, RPG"
Treasure Mole: Winter Vacation,2004-11-11,0.0,0,,0,Arcade
Tetris Elements,2004-11-12,0.0,0,,0,Arcade
Sorcerer's Apprentice,2004-11-22,0.0,0,,0,Action
Iggle Pop!,2004-12-02,0.0,0,,0,Arcade
World Championship Rugby,2004-04-30,0.0,0,,0,Sports
Провинциальный игрок 2,2004-05-15,0.0,0,,0,Adventure
Trivial Pursuit Unhinged,2004-05-05,0.0,0,,0,
BubbleDiff,2004-06-07,0.0,0,,0,Puzzle
Lemonade Tycoon 2 New York Edition,2004-06-10,0.0,0,,0,Strategy
Produce Panic,2004-05-26,0.0,0,,0,Arcade
Carcassonne: Koenig und Raubritter,2004-07-08,0.0,0,,0,"Strategy, Board Games"
War in the Pacific: The Struggle Against Japan 1941-1945,2004-07-08,0.0,0,,0,Strategy
Dick Sucks: Terror in Titfield,2004-06-28,0.0,0,,0,Arcade
Steel Saviour,2004-07-27,0.0,0,,0,Arcade
Operation Air Assault 2,2004-06-28,0.0,0,,0,"Simulation, Fighting"
Touhou Eiyashou ~ Imperishable Night,2004-08-15,0.0,0,,0,"Indie, Action"
Sudden Strike Anthology,2004-06-28,0.0,0,,0,Strategy
Reel Deal Slots Nickels & More,2004-08-09,0.0,0,,0,
Lagsters,2004-04-21,4.0,4,,0,"Racing, Arcade"
Flyonoid,2004-03-24,0.0,0,,0,Arcade
Pteroglider,2004-04-05,0.0,0,,0,Arcade
Solid Balance,2004-04-01,0.0,0,,0,
Rooby Run,2004-03-23,0.0,0,,0,Arcade
Hunting Unlimited 3,2004-09-06,0.0,0,,0,"Casual, Action, Simulation, Sports"
Mission Barbarossa,2004-08-29,0.0,0,,0,Strategy
Raging Tiger: The Second Korean War,2004-08-16,0.0,0,,0,Strategy
"Вий: История, рассказанная заново",2004-09-07,0.0,0,,0,Adventure
PacDoom 3: Halloween Party,2004-08-18,0.0,0,,0,Arcade
Cubes Invasion,2004-08-26,0.0,0,,0,Arcade
Titeuf: Mega Compet,2004-09-24,0.0,0,,0,Family
Hidden & Dangerous 2: Sabre Squadron,2004-10-20,0.0,0,,0,"Shooter, Action"
World War II Sniper: Call to Victory,2004-09-30,0.0,0,,0,"Shooter, Action"
Outdoor Life: Sportsman's Challenge,2004-10-11,0.0,0,,0,Strategy
Kramer Hentai Adventure,2004-09-27,0.0,0,,0,Adventure
The Goalkeeper,2004-09-20,0.0,0,,0,"Strategy, Arcade, Sports"
Incadia,2004-10-07,0.0,0,,0,Arcade
BeTrapped!,2004-10-07,0.0,0,,0,"Adventure, Puzzle"
ATV Mudracer,2004-08-01,0.0,0,,0,"Racing, Arcade"
Civil War Campaigns: Campaign Gettysburg,2004-08-06,0.0,0,,0,Strategy
Advanced Battlegrounds: The Future of Combat,2004-12-27,0.0,0,,0,"Shooter, Action"
Wobbles,2004-12-30,4.44,5,,0,Arcade
Restricted Area,2004-12-23,2.88,3,,0,"Adventure, Action, RPG, Simulation, Indie"
Creatures: The Albian Years,2004-07-15,0.0,0,,0,"Casual, Educational, Simulation"
The Mysterious Island,2004-01-01,0.0,0,,0,"Strategy, RPG"
Rock'n'Roll 2004: Return of the King,2004-01-01,0.0,0,,0,Arcade
Ice Breaker,2004-01-01,0.0,0,,0,Puzzle
Parg,2004-01-01,0.0,0,,0,Arcade
Chromentum,2004-01-01,0.0,0,,0,Puzzle
Funny Faces,2004-01-01,0.0,0,,0,Puzzle
Shoujo Attack!,2004-01-03,0.0,0,,0,Arcade
Gangland,2004-02-14,3.83,4,,3,"Action, RPG"
FBI Hostage Rescue,2004-01-28,0.0,0,,0,"Shooter, Action"
