name,release_date,rating,metacritic,playtime,genres
Game Boy Wars,1991-05-21,0.0,,0,
Super Bases Loaded,1991-05-17,0.0,,0,"Simulation, Sports"
Metal Max,1991-05-24,0.0,,0,"Action, RPG"
Spartan X 2,1991-09-27,0.0,,0,"Arcade, Action"
Space Shuttle Project,1991-11-01,0.0,,0,Action
P. P. Hammer and his Pneumatic Weapon,1991-01-01,0.0,,0,Puzzle
Laser Invasion,1991-03-15,0.0,,0,Shooter
Verytex,1991-04-05,0.0,,0,
Extra Innings,1991-08-09,0.0,,0,"Simulation, Sports"
Super Soccer (1992),1991-12-13,0.0,,0,Sports
Hot Slots,1991-01-01,0.0,,0,Simulation
John Madden Football '92,1991-01-01,0.0,,0,Sports
Danny Sullivan's Indy Heat,1991-01-01,0.0,,0,Racing
Коммерсантъ,1991-01-01,0.0,,0,Strategy
Games Master for Windows,1991-01-01,0.0,,0,"Card, Puzzle"
A320 Airbus,1991-01-01,0.0,,0,Simulation
Champion of the Raj,1991-01-01,0.0,,0,
Team Suzuki,1991-01-01,0.0,,0,Racing
Mario Andretti's Racing Challenge,1991-01-01,0.0,,0,"Racing, Sports"
Peter Pan and the Pirates,1991-01-01,0.0,,0,
Asmik-kun World 2,1991-05-24,0.0,,0,Action
Zyconix,1991-12-31,0.0,,0,Casual
Zarkov,1991-01-01,0.0,,0,
Gauntlet III: The Final Quest,1991-01-01,0.0,,0,
Arcanoid,1991-01-01,0.0,,0,Arcade
The Berenstain Bears: Learn About Letters - An Adventure in Bearsville,1991-01-01,0.0,,0,Educational
Bodyworks,1991-01-01,0.0,,0,Educational
CoreWar Plus,1991-01-01,0.0,,0,
Go Simulator,1991-01-01,0.0,,0,
Choujin Sentai Jetman,1991-12-21,0.0,,0,Action
The Blue Marlin,1991-12-27,0.0,,0,Sports
F1 Grand Prix: Nakajima Satoru,1991-12-20,0.0,,0,Racing
WinWheel,1991-01-01,0.0,,0,
Centaur,1991-01-01,0.0,,0,
Armor Alley,1991-01-01,0.0,,0,Arcade
Rescue Rover,1991-01-01,0.0,,0,Puzzle
Switchblade II,1991-01-01,0.0,,0,
RoboSport,1991-01-01,0.0,,0,
Fidelity Ultimate Chess Challenge,1991-01-01,0.0,,0,Strategy
Super High Impact,1991-09-30,0.0,,0,Sports
Nostalgia 1907,1991-04-02,0.0,,0,Adventure
Nolan Ryan's Baseball,1991-07-02,0.0,,0,"Simulation, Sports"
The Bugs Bunny Crazy Castle 2,1991-04-26,0.0,,0,Action
The G.G. Shinobi,1991-04-26,0.0,,0,Action
Super Skweek,1991-01-01,0.0,,0,Puzzle
Deuteros,1991-01-01,0.0,,0,Strategy
Troika,1991-01-01,0.0,,0,Arcade
Getaway,1991-01-01,0.0,,0,Card
Advantage Tennis,1991-03-01,0.0,,0,Sports
Arcus Odyssey,1991-06-14,0.0,,0,"Action, RPG"
Daisenryaku,1991-06-17,0.0,,0,Strategy
Crisis Force,1991-08-27,0.0,,0,Action
FireHawk (1991),1991-09-01,0.0,,0,Action
Smart Ball,1991-09-13,0.0,,0,
Heavy Nova,1991-12-12,0.0,,0,Fighting
Videomation,1991-06-01,0.0,,0,
T-Zero,1991-01-01,0.0,,0,Adventure
Final Match Tennis,1991-03-01,0.0,,0,Sports
Putter Golf (1991),1991-01-01,0.0,,0,Simulation
Drac's Night Out,1991-01-01,0.0,,0,Action
Magic Bubble,1991-01-01,0.0,,0,Puzzle
Conan: The Mysteries of Time,1991-01-01,0.0,,0,Action
King of Kings: The Early Years,1991-01-01,0.0,,0,Platformer
Dream Team Challenge 3 on 3,1991-01-01,0.0,,0,Sports
Flag Puzzle,1991-01-01,0.0,,0,Puzzle
Moraff's Escapade,1991-01-01,0.0,,0,Arcade
Frantis,1991-01-01,0.0,,0,Arcade
Nemesis II,1991-08-09,0.0,,0,
Put Up,1991-08-01,0.0,,0,Arcade
Joyvan Kid,1991-10-30,0.0,,0,Action
Kingdom Crusade,1991-01-29,0.0,,0,Strategy
Isle Wars,1991-04-01,0.0,,0,"Strategy, Board Games"
Potfun,1991-01-01,0.0,,0,
Top Banana,1991-01-01,0.0,,0,
Powerball (1991),1991-02-08,0.0,,0,Sports
Sumo Fighter: Tōkaidō Basho,1991-04-26,0.0,,0,
Dizzy Down the Rapids,1991-04-01,0.0,,0,Action
Warrior of Rome,1991-05-21,0.0,,0,
The Adventures of Star Saver,1991-05-17,0.0,,0,Platformer
Task Force Harrier EX,1991-12-20,0.0,,0,
Shooting Gallery,1991-12-16,0.0,,0,Arcade
Satoru Nakajima F-1 Hero GB World Championship '91,1991-12-27,0.0,,0,Racing
Radical Psycho Machine Racing,1991-11-01,0.0,,0,"Racing, Action"
Ultra Golf,1991-11-01,0.0,,0,Sports
Ground War,1991-01-01,0.0,,0,"Strategy, Arcade, Simulation"
Ork,1991-01-01,0.0,,0,Platformer
Hunter,1991-01-01,0.0,,0,
Lagaf': Les Aventures de Moktar — Vol 1: La Zoubida,1991-01-01,0.0,,0,Platformer
Multi-Player Soccer Manager,1991-01-01,0.0,,0,"Simulation, Sports"
Sargon 5: World Class Chess,1991-01-01,0.0,,0,
ZZT (1991),1991-01-15,0.0,,0,Adventure
Amnios,1991-01-01,0.0,,0,
Vapor Trail: Hyper Offence Formation,1991-01-01,0.0,,0,Arcade
The Trolls in Crazyland,1991-09-08,0.0,,0,Platformer
Eight Man,1991-06-07,0.0,,0,Action
James Bond jr.,1991-09-01,0.0,,0,"Platformer, Adventure, Action"
The Oath,1991-01-01,0.0,,0,
The Manager,1991-01-01,0.0,,0,"Simulation, Sports"
Racing Damashii,1991-02-28,0.0,,0,Racing
Sonic The Hedgehog (GG/SMS),1991-10-25,0.0,,0,"Platformer, Arcade, Action"
Zarathrusta,1991-01-01,0.0,,0,
2nd Super Robot Wars,1991-12-12,0.0,,0,
Outzone,1991-01-01,0.0,,0,"Strategy, Action"
Llamatron,1991-01-01,0.0,,0,
Marvel Land,1991-06-28,0.0,,0,Platformer
Demoniak,1991-01-01,0.0,,0,Adventure
Paragliding Simulation,1991-01-01,0.0,,0,
Lethal Xcess,1991-01-01,0.0,,0,
Battles of Destiny,1991-12-31,0.0,,0,Strategy
Track Meet,1991-02-13,0.0,,0,"Action, Sports"
Die Kathedrale,1991-08-01,0.0,,0,Adventure
Crystal Warriors,1991-12-13,0.0,,0,"Strategy, Action, RPG"
Rescue Rover 2,1991-01-01,0.0,,0,"Strategy, Puzzle"
Revelation (1991),1991-01-01,0.0,,0,Puzzle
Griffin,1991-07-26,0.0,,0,"Shooter, Action"
WordZap (1991),1991-01-01,0.0,,0,Puzzle
Vendetta (1991),1991-07-01,0.0,,0,Action
Kaiketsu Yancha Maru 2: Karakuri Land,1991-08-30,0.0,,0,"Platformer, Action"
Magical Chase,1991-11-15,0.0,,0,"Shooter, Action"
Xenopods,1991-05-01,0.0,,0,Action
Catacomb II,1991-01-01,0.0,,0,"Shooter, Action"
Xerd no Densetsu,1991-10-18,0.0,,0,RPG
Hovertank One,1991-01-01,0.0,,0,"Shooter, Action"
Commander Keen in Keen Dreams (1991),1991-01-01,0.0,,0,Platformer
Dick Tracy (Sega),1991-02-01,0.0,,0,"Adventure, Action"
D. D. Crew,1991-01-01,0.0,,0,"Action, Fighting"
Venice Beach Volleyball,1991-01-01,0.0,,0,"Action, Sports"
Heart of Saphilamun,1991-01-01,0.0,,0,Casual
Cave Noire,1991-04-19,0.0,,0,"Adventure, Action"
Lagrange Point (1991),1991-04-26,0.0,,0,RPG
Bubblegum Crash,1991-12-06,0.0,,0,Adventure
Super Airwolf,1991-01-01,0.0,,0,Arcade
Ninja Boy 2,1991-11-29,0.0,,0,"Action, RPG"
Wai Wai World 2: SOS!! Paseri Jou,1991-01-05,0.0,,0,"Platformer, Action"
Magical * Taruruuto-kun,1991-07-05,0.0,,0,"Shooter, Action"
Future Combat pt 2,1991-07-16,0.0,,0,Shooter
Thunder Spirits,1991-12-27,0.0,80.0,0,"Shooter, Action"
Mutant Fighter,1991-07-01,0.0,,0,Fighting
Silent Debuggers,1991-03-29,0.0,,0,Shooter
Operation: Desert Storm,1991-10-01,0.0,,0,Strategy
Paladin 2,1991-12-31,0.0,,0,
Illusion City: Genei Toshi,1991-01-01,0.0,,0,RPG
Pop Breaker,1991-02-23,0.0,,0,"Shooter, Action"
Hook (1991),1991-04-01,0.0,,0,"Platformer, Action"
Pu·Li·Ru·La,1991-01-01,0.0,,0,Casual
Symantec Hangman,1991-01-01,0.0,,0,Board Games
Prophecy of the Shadow,1991-12-31,0.0,,0,RPG
