name,release_date,rating,metacritic,playtime,genres
Vampire: The Masquerade - Redemption,2000-06-06,3.89,74.0,1,"Action, RPG"
Nox,2000-01-30,4.26,,1,"Action, RPG"
Cossacks: European Wars,2000-11-30,4.25,74.0,1,Strategy
Giants: Citizen Kabuto,2000-12-06,3.36,85.0,1,"Adventure, Action, RPG"
American McGee's Alice,2000-11-01,4.38,85.0,9,"Shooter, Platformer, Action, Puzzle"
Need for Speed: Porsche Unleashed,2000-01-01,4.26,78.0,36,"Racing, Arcade"
Spyro: Year of the Dragon,2000-10-24,4.39,91.0,0,"Platformer, Adventure, Action"
MDK 2,2000-05-29,3.98,83.0,1,Action
Pokémon Crystal Version,2000-12-14,4.34,,0,RPG
Paper Mario (2000),2000-08-11,4.4,93.0,5,RPG
Baldur's Gate II: Shadows of Amn,2000-09-21,4.34,95.0,1,"Strategy, RPG"
Heroes of Might and Magic 3: The Shadow of Death,2000-03-31,4.52,,0,Strategy
Sacrifice,2000-11-15,4.02,89.0,1,Strategy
Dark Cloud,2000-12-14,3.87,80.0,91,"Action, RPG"
Dino Crisis 2,2000-09-13,4.23,86.0,5,"Shooter, Adventure, Action"
The Operative: No One Lives Forever,2000-11-09,4.21,79.0,0,"Shooter, Action"
Vagrant Story (2000),2000-02-10,4.24,92.0,0,"Adventure, Action, RPG"
Resident Evil Code: Veronica,2000-02-03,4.32,94.0,0,"Adventure, Action"
Delta Force: Land Warrior,2000-11-07,3.43,74.0,1,Action
Might and Magic 8: Day of the Destroyer,2000-02-28,4.23,,1,RPG
Soldier of Fortune,2000-02-29,4.18,,6,"Shooter, Action"
Sea Dogs,2000-11-24,4.28,71.0,1,"Action, RPG"
Indiana Jones and the Infernal Machine,2000-12-15,3.74,75.0,1,"Adventure, Action, Fighting"
Hogs of War,2000-06-07,4.4,,1,"Strategy, Action"
Age of Empires II: The Conquerors,2000-08-01,4.6,,11,Strategy
Crash Bash,2000-11-06,4.02,68.0,0,"Casual, Action"
Persona 2: Eternal Punishment,2000-06-29,4.3,83.0,0,RPG
Driver 2,2000-11-13,4.07,62.0,0,"Racing, Action"
X-Tension,2000-06-01,4.5,,1,Simulation
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,2000-05-15,3.8,,2,"Casual, Educational, Adventure"
Colin McRae Rally 2.0,2000-12-01,4.17,,0,"Racing, Arcade, Simulation"
Medal of Honor: Underground,2000-10-23,4.17,86.0,0,Shooter
Syphon Filter 2,2000-02-29,4.29,,2,"Shooter, Action"
Tachyon: The Fringe,2000-03-30,4.12,,1,Simulation
Zeus + Poseidon (Acropolis),2000-09-28,4.3,,1,"Strategy, Simulation"
Pokémon Stadium 2,2000-12-14,4.0,,53,Strategy
SimCity 3000 Unlimited,2000-03-17,3.92,77.0,1,Simulation
Ground Control Anthology,2000-05-30,3.68,86.0,1,Strategy
THE KING OF FIGHTERS 2000,2000-07-25,3.63,,1,"Arcade, Action, Fighting"
Project I.G.I.: I’m Going In,2000-12-08,3.97,70.0,0,"Shooter, Strategy, Action"
Settlers 3: Ultimate Collection,2000-05-31,4.35,,1,Strategy
Marvel vs. Capcom 2: New Age of Heroes,2000-11-18,4.38,,0,"Arcade, Fighting"
Icewind Dale,2000-06-01,4.16,87.0,0,"Strategy, RPG"
Submarine Titans,2000-07-01,3.7,69.0,1,"Strategy, Simulation"
Messiah,2000-03-30,3.35,,1,"Strategy, Adventure, Action"
Kirby 64: The Crystal Shards,2000-06-26,4.05,,0,"Platformer, Action"
Homeworld: Emergence,2000-08-11,4.42,,1,
Jagged Alliance 2: Unfinished Business,2000-12-29,4.23,64.0,1,Strategy
Putt-Putt Joins the Circus,2000-10-04,4.14,,1,"Casual, Educational, Adventure"
Mario Party 3,2000-12-07,4.05,74.0,0,Board Games
Mario Tennis (2000),2000-07-21,4.01,91.0,0,Sports
Skies of Arcadia,2000-10-05,4.39,93.0,0,RPG
Breath of Fire IV (2000),2000-04-27,4.38,83.0,0,RPG
Tzar: The Burden of the Crown,2000-03-30,4.07,,1,Strategy
Gunship!,2000-03-27,0.0,,1,"Action, Simulation"
Grandia II,2000-12-06,4.35,77.0,37,RPG
KAO the Kangaroo,2000-01-01,3.5,,3,"Arcade, Casual, Adventure, Action"
MediEvil II,2000-05-09,4.17,,0,"Adventure, Action"
Donald Duck: Goin' Quackers,2000-10-19,3.96,,0,
007: The World is not Enough,2000-11-01,3.69,81.0,0,"Shooter, Arcade, Action"
Evolva,2000-05-31,3.3,,1,"Strategy, Shooter, Adventure, Action"
Heavy Metal: F.A.K.K.2,2000-08-04,3.78,78.0,0,"Shooter, Action"
Command & Conquer: Tiberian Sun - Firestorm,2000-01-01,4.03,,0,Strategy
Metal Fatigue,2000-07-31,4.14,68.0,1,Strategy
B-17 Flying Fortress: The Mighty 8th,2000-01-01,3.17,82.0,1,Simulation
Jackie Chan Stuntmaster,2000-01-31,4.29,,0,"Action, Fighting"
Tekken Tag Tournament,2000-03-30,4.14,,0,Fighting
Descent 3 + Mercenary,2000-12-09,0.0,,1,
Tenchu 2: Birth of the Stealth Assassins,2000-08-07,4.38,77.0,0,"Adventure, Action"
Elasto Mania,2000-01-01,4.3,,1,"Racing, Puzzle, Arcade, Simulation, Sports"
Midtown Madness 2,2000-01-01,3.93,,65,"Racing, Arcade"
Moorhuhn: Die Virtuelle Moorhuhnjagd,2000-01-01,3.2,,0,Arcade
Bugs Bunny & Taz: Time Busters,2000-01-01,3.94,72.0,24,"Arcade, Action"
Resident Evil Survivor,2000-01-27,2.59,,0,
Shogun: Total War,2000-06-13,3.97,84.0,0,Strategy
Star Trek: Voyager - Elite Force,2000-01-01,3.69,69.0,1,"Shooter, Action"
Fear Effect,2000-02-24,4.05,,0,"Adventure, Action, Puzzle"
102 Dalmatians: Puppies to the Rescue,2000-11-08,3.92,66.0,0,"Platformer, Arcade, Action"
Disney's Aladdin in Nasira's Revenge,2000-12-01,3.56,61.0,0,"Platformer, Arcade"
FIFA 2001,2000-10-01,3.81,,0,Sports
Wario Land 3,2000-03-21,3.84,,5,
In Cold Blood,2000-07-14,0.0,,2,Adventure
Invictus: In the Shadow of Olympus,2000-01-30,3.22,,1,"Strategy, Adventure, RPG"
The Sims: Livin' Large,2000-08-31,3.94,82.0,0,Strategy
WWF SmackDown! 2: Know Your Role,2000-11-21,4.44,,0,"Fighting, Sports"
Mortal Kombat: Special Forces,2000-06-30,2.74,,0,Action
Star Wars Episode I: Jedi Power Battles,2000-03-31,3.58,,0,Action
Call to Power II,2000-10-20,3.5,72.0,1,Strategy
Mega Man X5 (2000),2000-11-30,3.5,,0,Action
Mega Man Legends 2 (2000),2000-04-05,3.75,,0,"Adventure, Action, RPG"
X-Men: Mutant Academy,2000-07-11,3.83,,0,Fighting
Evil Islands: Curse of the Lost Soul,2000-10-26,4.19,,0,"Action, RPG"
Tom and Jerry in House Trap,2000-11-24,4.2,,0,Action
Fire Emblem: Thracia 776,2000-01-21,3.8,,0,Strategy
Resident Evil: Survivor,2000-01-27,2.82,,0,Action
The Mummy,2000-01-01,3.5,46.0,0,"Shooter, Adventure, Action"
Warlords Battlecry,2000-07-08,3.67,82.0,10,"Strategy, RPG"
Rayman: Revolution,2000-12-22,3.93,90.0,0,Platformer
Tsukihime,2000-12-18,4.45,,0,Adventure
Tales of Eternia,2000-11-30,4.12,78.0,0,"Action, RPG"
Digimon World 2,2000-07-27,3.78,42.0,0,RPG
TimeSplitters,2000-10-26,3.91,81.0,0,Shooter
Disney's The Emperor's New Groove,2000-01-01,3.93,66.0,0,"Adventure, Action, Arcade, Family, Platformer"
Quake III: Team Arena,2000-12-18,3.18,,0,Action
Galerians,2000-03-29,4.1,,0,"Adventure, Action"
Nancy Drew: Message in a Haunted Mansion,2000-11-24,3.67,,4,Adventure
WWF SmackDown!,2000-03-02,4.18,,0,"Fighting, Sports"
Sudden Strike,2000-10-01,3.95,,0,Strategy
Metal Gear: Ghost Babel,2000-04-24,3.63,,0,
Zeus: Master of Olympus,2000-10-01,4.33,,0,Strategy
Toilet Tycoon,2000-03-01,0.0,,4,"Indie, Simulation"
Shadow Watch,2000-03-30,0.0,,1,Strategy
Hardwood Hearts,2000-01-01,0.0,,0,Card
4x4 Evo,2000-10-29,3.04,,0,Racing
Majesty: The Fantasy Kingdom Sim (2000),2000-03-01,4.18,,0,Strategy
Pokémon Puzzle League (2000),2000-09-25,3.86,,0,Puzzle
Moorhuhn 2,2000-10-01,3.5,,0,Arcade
Road Rash: Jailbreak,2000-02-01,4.0,78.0,0,Racing
Hardwood Spades,2000-01-01,0.0,,0,Card
Evil Dead: Hail to the King,2000-12-04,3.47,,0,"Adventure, Action"
Guilty Gear X,2000-12-14,4.27,,0,"Arcade, Fighting"
Dragon Quest 7,2000-08-26,3.75,,0,RPG
Gunman Chronicles,2000-11-20,4.29,65.0,0,"Shooter, Action"
Power Stone 2,2000-08-23,4.38,87.0,0,Fighting
Blade (2000),2000-11-20,3.69,51.0,0,Action
F/A-18E Super Hornet,2000-02-28,0.0,,0,"Action, Simulation"
Heroes Chronicles: All chapters,2000-01-01,4.07,,0,Strategy
Cleopatra,2000-07-01,4.57,77.0,0,Strategy
Capcom vs. SNK: Millennium Fight 2000 Pro,2000-08-13,4.43,,0,Fighting
Screamer 4x4,2000-12-03,4.0,,1,"Racing, Simulation"
MechWarrior 4: Vengeance,2000-11-01,3.83,,30,Simulation
Mega Man X5,2000-11-30,3.78,,21,"Arcade, Action"
The Typing of the Dead,2000-01-01,4.5,,0,"Educational, Arcade, Action"
Blair Witch Project: Episode 1 - Rustin Parr,2000-09-01,3.8,,0,"Adventure, Action"
Disney's Tigger's Honey Hunt,2000-01-01,4.1,,0,"Arcade, Adventure"
Homeworld: Cataclysm,2000-09-02,4.19,89.0,0,Strategy
Alundra 2: A New Legend Begins,2000-02-29,4.0,,0,"Action, RPG"
Batman Beyond: Return of the Joker,2000-11-20,3.58,24.0,0,"Adventure, Action"
Tomb Raider 3: The Lost Artifact,2000-03-01,3.29,,0,"Shooter, Action"
Crimson Skies,2000-09-17,4.2,83.0,4,"Action, Simulation"
Dark Reign 2,2000-06-29,0.0,77.0,1,Strategy
Duke Nukem: Land of the Babes,2000-09-19,3.9,37.0,0,"Shooter, Action"
Gold & Glory: The Road to El Dorado,2000-12-19,3.92,,0,"Adventure, Puzzle"
Outbreaker,2000-12-01,4.5,,0,Arcade
Ground Control,2000-06-01,4.0,86.0,0,Strategy
"Штырлиц: Операция ""Бюст""",2000-04-01,3.13,,0,Adventure
Army Men: World War,2000-02-28,0.0,,1,Strategy
Mr. Driller,2000-05-10,4.08,,0,"Arcade, Action, Puzzle"
Dave Mirra Freestyle BMX,2000-01-01,3.67,,0,"Racing, Arcade, Sports"
Battle Isle: The Andosia War,2000-11-23,0.0,70.0,0,Strategy
Buzz Lightyear of Star Command,2000-09-26,3.8,55.0,0,Platformer
Disney's Donald Duck Goin' Quackers,2000-01-01,3.9,,0,Arcade
The Grinch,2000-12-04,3.93,55.0,0,"Platformer, Arcade"
Dracula: Resurrection,2000-02-06,3.43,67.0,0,Adventure
ШтЫрлиц 2: Танго в Пампасах,2000-12-01,3.67,,0,Adventure
Alien: Resurrection,2000-10-10,3.86,,0,
Dispel,2000-01-01,2.67,,0,"Action, RPG"
KISS Psycho Circus: The Nightmare Child,2000-07-14,4.29,71.0,0,"Shooter, Action"
Disney's 102 Dalmatians: Puppies to the Rescue,2000-11-01,4.0,66.0,0,Arcade
F1 2000,2000-01-06,3.27,,0,
Ready 2 Rumble Boxing: Round 2,2000-10-23,3.88,,0,"Fighting, Sports"
Rollcage Stage 2,2000-01-01,4.25,,0,"Racing, Arcade"
ISS Pro Evolution 2,2000-08-24,4.33,,0,Sports
Hugo 2,2000-04-01,3.82,,0,"Platformer, Action"
Midnight Club: Street Racing,2000-10-25,3.0,78.0,0,"Racing, Arcade"
Traffic Giant,2000-01-01,0.0,,22,"Strategy, Simulation"
Excitebike 64 (2000),2000-04-30,4.33,,0,Racing
Army Men: Air Attack 2,2000-09-26,4.15,,0,Shooter
007 Racing,2000-11-20,4.0,,0,Racing
Perfect Dark (GBC),2000-08-01,3.82,,0,"Adventure, Action"
Starlancer,2000-03-31,4.71,78.0,0,Simulation
Konung 1 + 2,2000-12-17,0.0,,0,"Strategy, RPG"
Nightmare Creatures II,2000-04-29,3.88,,0,
Walt Disney World Quest: Magical Racing Tour,2000-03-23,3.88,,0,Racing
NHL 2001,2000-09-01,3.73,,0,Sports
Bomberman 64: The Second Attack,2000-05-28,4.0,,0,"Strategy, Action, Puzzle"
Chicken Run,2000-01-01,3.71,,0,"Adventure, Action"
Heroes Chronicles: Conquest of the Underworld and Warlords of the Wasteland,2000-09-01,3.91,,0,Strategy
Blair Witch Project: Episode 2 - The Legend of Coffin Rock,2000-10-25,3.83,,0,"Adventure, Action"
Rugrats in Paris: The Movie,2000-01-01,3.17,,0,"Arcade, Adventure"
Die Hard Trilogy 2: Viva Las Vegas,2000-02-29,3.57,,0,Racing
Devil Inside,2000-04-01,3.45,,0,"Shooter, Action"
Blair Witch Project: Episode 3 - Elly Kedward Tale,2000-12-01,3.5,,0,"Adventure, Action"
Disney's Dinosaur,2000-01-01,3.29,,0,"Arcade, Adventure"
Turok 3: Shadow of Oblivion,2000-07-27,0.0,,0,
Metropolis Street Racer,2000-11-03,4.18,87.0,0,Racing
Siege of Avalon,2000-01-01,4.0,,0,RPG
Ecco the Dolphin: Defender of the Future,2000-06-16,3.67,,0,"Adventure, Action"
Scooby-Doo: Showdown in Ghost Town,2000-10-01,4.14,,0,Adventure
Pokémon Puzzle Challenge,2000-09-21,4.0,,0,Puzzle
Tom Clancy's Rainbow Six: Covert Operations Essentials,2000-01-01,0.0,,0,"Shooter, Strategy, Action"
Tom Clancy's Rainbow Six: Rogue Spear - Urban Operations,2000-01-01,4.0,,0,"Shooter, Strategy, Action"
Star Wars: Demolition,2000-11-12,3.78,,0,Action
Fur Fighters,2000-06-23,0.0,64.0,0,Arcade
Star Trek: Armada,2000-03-21,4.0,,13,Strategy
Jet Grind Radio,2000-11-01,0.0,,0,"Arcade, Sports"
Star Wars Episode I: Battle for Naboo,2000-12-18,4.0,54.0,0,"Racing, Shooter, Action, Arcade, Simulation"
Wacky Races,2000-01-01,3.83,,0,"Racing, Arcade"
Army Men: Sarge's Heroes 2,2000-09-26,4.11,,0,
Kirby Tilt 'n' Tumble,2000-08-23,0.0,,0,"Action, Puzzle"
Heroes Chronicles: Clash of the Dragons and Masters of the Elements,2000-11-01,4.1,,0,Strategy
Martian Gothic: Unification,2000-04-30,0.0,,0,"Adventure, Action"
Maken X,2000-04-25,0.0,,0,Action
Grand Prix 3,2000-08-24,4.14,87.0,0,"Racing, Simulation, Sports"
Avernum,2000-01-02,0.0,,0,RPG
Eternal Ring,2000-03-04,0.0,62.0,0,RPG
Scooby-Doo: Phantom of the Knight,2000-11-01,0.0,,0,Adventure
WWF No Mercy,2000-11-17,4.29,89.0,0,"Fighting, Sports"
Sonic Shuffle,2000-11-14,3.5,,0,
Test Drive Le Mans,2000-03-31,0.0,,0,"Racing, Arcade"
Pokémon Puzzle Challenge (2000),2000-09-21,3.4,,0,Puzzle
The Broken Land,2000-01-01,0.0,,0,"Action, RPG"
D2,2000-08-22,0.0,69.0,0,Adventure
Vietnam: Black Ops,2000-01-01,2.0,,0,"Shooter, Action"
UEFA Euro 2000,2000-04-28,3.83,,0,Sports
Hugo 3D,2000-01-01,0.0,,0,Arcade
Gekido: Urban Fighters,2000-05-18,0.0,,0,"Action, Fighting"
SSX (2000),2000-10-26,0.0,93.0,0,Action
Motocross Madness 2,2000-01-01,0.0,,6,"Racing, Arcade"
NBA Live 2001,2000-10-16,0.0,,0,Sports
18 Wheeler: American Pro Trucker,2000-07-26,3.62,56.0,0,"Racing, Action"
Mickey's Speedway USA,2000-11-13,0.0,,0,Racing
Insane (2000),2000-11-01,4.33,,0,"Racing, Arcade"
Looney Tunes Racing,2000-11-13,3.0,,0,Racing
Daikatana,2000-01-01,0.0,,0,"Action, Puzzle"
Disney's The Jungle Book: Rhythm n'Groove,2000-11-17,3.33,,0,Arcade
The Lion King: Simba's Mighty Adventure,2000-12-22,0.0,,0,Adventure
Project Justice,2000-12-17,4.5,,0,Fighting
Frogger 2: Swampy's Revenge,2000-09-01,3.86,,0,"Arcade, Action"
Hugo: Quest for the Sunstones,2000-11-03,0.0,,0,Action
Earth 2150: Escape from the Blue Planet,2000-05-01,0.0,,0,Strategy
Ridge Racer 64,2000-02-14,0.0,,0,Racing
Team Buddies,2000-09-15,0.0,,0,Strategy
F1 Racing Championship,2000-04-30,0.0,,0,"Racing, Simulation, Sports"
Nancy Drew: Message in a Haunted Mansion (2000),2000-11-01,3.55,,0,Adventure
Lemmings Revolution,2000-01-01,0.0,,0,"Arcade, Puzzle"
Boku no Natsuyasumi,2000-06-22,0.0,,0,Adventure
LEGOLand,2000-04-18,0.0,,0,"Strategy, Simulation"
Return of the Incredible Machine: Contraptions,2000-08-01,0.0,,0,Puzzle
They Hunger 2,2000-08-01,0.0,,0,"Shooter, Action"
Madden NFL 2001,2000-08-22,0.0,84.0,0,Sports
Power Rangers Lightspeed Rescue,2000-06-01,0.0,,0,"Platformer, Action"
Armored Core 2,2000-10-26,0.0,78.0,0,"Shooter, Action, Simulation"
Starship Troopers: Terran Ascendancy,2000-10-01,0.0,,0,"Strategy, Action"
Evergrace,2000-04-27,0.0,59.0,0,
Airfix Dogfighter,2000-01-14,4.43,75.0,0,"Arcade, Simulation"
Street Fighter III: Double Impact,2000-01-19,0.0,,0,Fighting
Samba de Amigo (2000),2000-04-27,0.0,,0,
Asterix: The Gallic War,2000-01-01,0.0,,10,"Strategy, Arcade"
Flying Heroes,2000-05-01,0.0,,0,"Shooter, Action"
NASCAR Heat,2000-08-01,0.0,,0,"Racing, Simulation, Sports"
The Gift,2000-01-01,0.0,,0,"Shooter, Indie, Action"
Daytona USA 2001,2000-12-21,0.0,,0,Racing
Avernum: The Complete Saga,2000-01-01,0.0,,0,RPG
Smuggler's Run,2000-10-26,0.0,79.0,0,Racing
Sheep,2000-11-06,0.0,,2,"Strategy, Arcade, Puzzle"
San Francisco Rush 2049,2000-09-06,0.0,,0,Racing
Harvest Moon 3 GBC (2000),2000-09-29,0.0,,0,"RPG, Simulation"
Rally Championship 2000,2000-01-01,0.0,,0,"Racing, Simulation"
Championship Manager Season 00/01,2000-01-01,0.0,,0,"Strategy, Sports"
Новые Бременские,2000-04-10,3.67,,0,Adventure
Arcatera: The Dark Brotherhood,2000-01-01,0.0,,0,"Adventure, RPG"
Muppet Monster Adventure,2000-10-20,0.0,,0,Platformer
Ford Racing,2000-09-07,0.0,51.0,0,"Racing, Arcade"
Pompei: The Legend of Vesuvius,2000-07-01,3.0,,0,"Educational, Adventure"
Destruction Derby Raw,2000-06-30,0.0,,0,Racing
Earth 2150: Moon Project,2000-10-01,0.0,,0,Strategy
Carrier (2000),2000-01-31,0.0,,0,"Shooter, Adventure, Action"
Disney•Pixar Buzz Lightyear of Star Command Action Game,2000-01-01,0.0,,0,Arcade
Star Wars: Force Commander,2000-01-01,0.0,,0,Strategy
Silent Scope,2000-10-12,0.0,,0,
Record of Lodoss War: Advent of Cardice,2000-06-29,0.0,76.0,0,"Action, RPG"
Hellboy,2000-01-01,0.0,,0,"Adventure, Action"
Sega GT,2000-02-17,0.0,,0,"Racing, Simulation"
Шерлок Холмс: Возвращение Мориарти,2000-12-21,0.0,,0,Adventure
Virtual Pool 3,2000-01-01,0.0,,0,Sports
4x4 Evolution,2000-01-01,0.0,,0,"Racing, Arcade"
Looney Tunes: Space Race,2000-11-17,0.0,,0,Racing
Elasto Mania Remastered,2000-01-31,0.0,,1,"Racing, Casual, Simulation, Sports, Indie"
LEGO Stunt Rally,2000-09-13,0.0,,0,"Racing, Arcade"
F1 Championship Season 2000,2000-11-30,0.0,70.0,0,"Racing, Simulation, Sports"
Empire of the Ants,2000-04-20,0.0,,0,Strategy
Ms. Pac-Man Maze Madness,2000-09-08,0.0,,0,
Gensou Suikoden: Gaiden Vol. 1: Harmonia no Kenshi,2000-09-21,0.0,,0,Action
Superbike 2000,2000-01-01,0.0,,0,"Racing, Simulation, Sports"
Cultures: The Discovery of Vinland,2000-01-01,0.0,,0,Strategy
LEGO Creator: Knight's Kingdom,2000-10-01,0.0,,0,
Sydney 2000,2000-07-31,0.0,51.0,0,Sports
Cannon Spike,2000-11-14,0.0,73.0,0,"Shooter, Action"
The Ring: Terror's Realm,2000-02-24,0.0,,0,"Adventure, Action"
Microsoft Combat Flight Simulator 2,2000-10-01,0.0,,0,Simulation
The Odyssey: The Search for Ulysses,2000-01-01,0.0,,0,Adventure
Woody Woodpecker Racing,2000-01-01,0.0,,0,"Racing, Arcade"
Winnie the Pooh: Tigger's Honey Hunt,2000-12-27,0.0,,0,"Platformer, Adventure"
Asterix & Obelix Take on Caesar,2000-06-01,1.67,,0,Arcade
Napple Tale: Arsia in Daydream,2000-10-19,0.0,,0,"Platformer, Action"
SimCity 3000 UK Edition,2000-01-01,0.0,,0,Strategy
Catch the Sperm,2000-01-01,0.0,,0,Arcade
Tux Racer,2000-02-28,0.0,,0,"Racing, Arcade"
Pac-Man: Adventures in Time,2000-01-01,0.0,,0,Arcade
Sanity: Aiken's Artifact,2000-09-01,0.0,,0,Action
Beetle Crazy Cup,2000-01-01,0.0,,0,"Racing, Arcade"
Cruis'n Exotica,2000-10-16,3.38,,0,Racing
Anne McCaffrey's Freedom: First Resistance,2000-01-01,0.0,,0,"Shooter, Action"
Backyard Baseball 2001,2000-04-25,0.0,,0,Sports
Micro Maniacs,2000-10-05,0.0,,0,Racing
Gunlok,2000-12-01,0.0,,0,Strategy
Брат 2: Обратно в Америку,2000-11-01,0.0,,0,"Shooter, Action"
Shin Megami Tensei: Devil Children,2000-11-17,0.0,,0,"RPG, Puzzle"
Sky Odyssey,2000-11-15,0.0,,0,Arcade
Blues Brothers 2000,2000-10-16,0.0,32.0,0,"Platformer, Action"
Blaster Master: Blasting Again,2000-07-13,0.0,,0,Action
Warriors of Might and Magic,2000-12-22,0.0,,0,RPG
Dawn of War,2000-01-01,0.0,,0,"Adventure, Action, RPG, Strategy, Massively Multiplayer"
Tokyo Xtreme Racer 2,2000-06-22,0.0,,0,Racing
Dragon Raja,2000-01-01,4.33,,0,"Massively Multiplayer, Action, RPG"
Shin Megami Tensei: Devil Children: Black Book,2000-11-17,0.0,,0,"Adventure, RPG"
Aconcagua,2000-06-01,0.0,,0,"Adventure, Action"
Eternal Eyes,2000-11-30,0.0,,0,RPG
Space Clash: The Last Frontier,2000-01-01,0.0,,0,Strategy
Mercedes-Benz Truck Racing,2000-01-01,0.0,,0,"Racing, Arcade, Simulation"
Bugdom,2000-01-01,0.0,,0,Arcade
Monster Rancher Hop-A-Bout,2000-11-01,0.0,,0,Racing
Dynasty Warriors 2,2000-08-03,0.0,75.0,0,Action
Arcomage,2000-03-01,0.0,,0,
Pantos Story,2000-04-20,0.0,,0,Adventure
Killer Tank,2000-01-25,0.0,,0,"Casual, Arcade, Simulation"
Pro Rally 2001,2000-01-01,0.0,,0,"Racing, Arcade, Simulation"
Rayman: Brain Games,2000-09-30,0.0,,0,Educational
Pinchcliffe Grand Prix,2000-12-01,0.0,,0,"Adventure, Puzzle"
LEGO Alpha Team,2000-09-22,0.0,,0,Puzzle
Vanishing Point (2000),2000-12-21,0.0,,0,Racing
F1 Manager,2000-01-01,0.0,,0,"Racing, Strategy, Sports"
Disney's The Little Mermaid II,2000-09-25,0.0,,0,"Adventure, Action"
Moto Racer World Tour,2000-09-29,0.0,,0,"Racing, Arcade, Simulation, Sports"
Приключения поручика Ржевского,2000-11-01,0.0,,0,Adventure
EverQuest: Scars of Velious,2000-12-05,0.0,,0,"Massively Multiplayer, RPG"
EverQuest: The Ruins of Kunark,2000-01-26,0.0,86.0,0,Massively Multiplayer
Wizards & Warriors: Quest for the Mavin Sword,2000-09-01,0.0,,0,RPG
Patti Pain's Bondage Poker,2000-01-01,0.0,,0,Card
Inside Chessie: Desktop Babe,2000-01-01,0.0,,0,Arcade
Backyard Soccer: MLS Edition,2000-10-01,0.0,,0,Sports
F1 World Grand Prix 2000,2000-01-01,0.0,,0,"Racing, Simulation, Sports"
Deep Fighter,2000-01-01,0.0,,0,"Action, Simulation"
Polaris SnoCross,2000-08-29,0.0,,0,Racing
Monster Rancher Battle Card: Episode II,2000-08-03,0.0,,0,
ShaoLin,2000-03-31,0.0,,0,Fighting
L.O.L.: Lack of Love,2000-11-02,0.0,,0,Adventure
Magic Turn,2000-10-01,0.0,,0,Adventure
Олигархия,2000-01-01,0.0,,0,Strategy
Ibiza Babewatch,2000-01-01,0.0,,0,Arcade
Warm Up!,2000-01-01,0.0,,0,"Racing, Arcade"
Romance of the Three Kingdoms VI: Awakening of the Dragon,2000-03-31,0.0,,0,
Summon Night,2000-01-05,0.0,,0,"Strategy, RPG"
ECW Hardcore Revolution,2000-01-31,0.0,,0,"Fighting, Sports"
Cool Boarders 2001,2000-10-23,0.0,,0,"Racing, Sports"
Colony Wars: Red Sun,2000-05-02,0.0,,0,
Spawn: In the Demon's Hand,2000-10-01,0.0,62.0,0,"Adventure, Action"
Risk 2,2000-03-22,0.0,,0,Board Games
Metal Slug: 2nd Mission,2000-05-22,0.0,,0,"Shooter, Platformer, Action"
Ikachan,2000-06-23,0.0,,0,Arcade
Dragon Blaze (2000),2000-01-01,0.0,,5,Arcade
Rescue Shot,2000-01-20,0.0,,0,
