name,release_date,rating,metacritic,playtime,genres
Final Soldier,2008-09-08,0.0,,0,"Shooter, Action"
Ultimate Monster Trucks,2008-07-01,0.0,,0,"Racing, Arcade"
Cactus Arcade,2008-02-15,0.0,,0,Arcade
Battle Rage,2008-05-30,0.0,,0,"Shooter, Action"
My Chinese Coach,2008-08-26,0.0,,0,Educational
Wonder Pets! Save the Animals!,2008-10-27,0.0,,0,
Wonder World Amusement Park,2008-07-08,0.0,,0,
Winter Sports 2: The Next Challenge,2008-11-25,0.0,,0,
Inraku no Ketsuzoku ~Kindan no Jubaku~,2008-09-26,0.0,,0,Casual
AstroAvenger 2,2008-03-26,0.0,,0,Arcade
Kidz Sports: Basketball,2008-01-02,0.0,,0,
Fantasy Aquarium,2008-02-26,0.0,,0,
8-Bit Killer,2008-12-01,0.0,,0,"Shooter, Action"
Третий срок,2008-02-13,0.0,,0,Adventure
Dora the Explorer: Dora Saves the Snow Princess,2008-10-27,0.0,47.0,0,"Platformer, Action"
Fatal Inertia EX Trial Version Upgrade,2008-06-19,0.0,,0,
Mesmerize: Trace,2008-01-17,0.0,,0,
Siren: Blood Curse Episodes 1-4,2008-07-24,0.0,,0,Action
Siren: Blood Curse Episodes 5-8,2008-07-24,0.0,,0,Action
I Don't Even Know,2008-07-22,0.0,,0,"Indie, Puzzle"
1000 Bornes,2008-11-14,0.0,,0,Board Games
Birth of America 2: Wars in America 1750-1815,2008-08-07,0.0,,0,Strategy
Mystery Chronicles: Murder Among Friends,2008-09-01,0.0,,0,
Pro Duck Hunting,2008-08-01,0.0,,0,"Arcade, Sports"
UNO Undercover,2008-07-23,0.0,,6,Card
Laxius Force,2008-08-01,0.0,,0,RPG
Piggly,2008-12-08,0.0,,0,Arcade
О.С.П. Как достать квартиру,2008-06-19,0.0,,0,Arcade
Merv Griffin's Crosswords,2008-02-11,0.0,,0,
Top Chef: The Game,2008-11-11,0.0,,0,Arcade
Top Trumps: Doctor Who,2008-05-16,0.0,,0,Card
Zeal,2008-10-10,0.0,,0,"Adventure, Action, RPG, Strategy, Indie, Massively Multiplayer"
Dress Up Rush,2008-07-03,0.0,,0,Arcade
Summer Athletics: The Ultimate Challenge,2008-07-29,0.0,,6,
Samurai Warriors 2 Empires,2008-01-01,0.0,,1,"Adventure, Action"
Rainbow Web 2,2008-03-05,0.0,,0,"Casual, Puzzle"
Ninja Combat,2008-06-02,0.0,,0,
Major League Baseball 2K8,2008-03-03,0.0,,0,
Game Party 2,2008-10-07,0.0,,0,
Special Tiananmen,2008-01-01,0.0,,0,Arcade
KBreakout,2008-01-01,0.0,,0,Arcade
Chrysler Classic Racing,2008-11-17,0.0,,0,
Imagine: Movie Star,2008-12-02,0.0,,0,"Casual, Action, Simulation"
Sting Online,2008-12-20,0.0,,0,"Shooter, Action"
Mystery Stories: Island of Hope,2008-07-04,0.0,,0,
Epic Mafia,2008-01-01,0.0,,0,"Strategy, Massively Multiplayer"
Secret of the Solstice,2008-01-11,0.0,,0,"Massively Multiplayer, RPG"
Let's Ride! Riding Star,2008-07-14,0.0,,0,Sports
Tasty Shafts,2008-12-10,0.0,,0,Adventure
Wizard's Climber,2008-05-30,0.0,,0,Simulation
Ninja Town,2008-11-08,0.0,,0,"Casual, Strategy, Action"
My Little Pony: Pinkie Pie's Party,2008-09-22,0.0,,0,
Carnival Games MiniGolf,2008-10-21,0.0,,0,
Skate Park City,2008-07-04,0.0,,0,Sports
Block Breaker Deluxe,2008-06-16,0.0,,0,
Mushroom Men: Rise of the Fungi,2008-12-02,0.0,,0,
ATV Offroad Fury: Blazin' Trails,2008-05-06,0.0,,0,Action
Izuna 2: The Unemployed Ninja Returns,2008-07-22,0.0,,0,
My Weight Loss Coach,2008-06-24,0.0,,0,
Art Style: ORBIENT,2008-09-29,0.0,,0,
Art Style: ROTOHEX,2008-10-27,0.0,,0,
Hotel Giant DS,2008-11-28,0.0,,0,"Strategy, Simulation"
Imagine Poker ~ a Texas Hold'em series against colorful characters from world history!,2008-12-17,0.0,,0,Card
Ocha-Ken no Heya DS 3,2008-05-22,0.0,,0,"Casual, Simulation"
Backyard Baseball '09,2008-03-25,0.0,,0,
Ocha-Ken no Daibouken 2: Yume Ippai no Omocha-Bako,2008-12-18,0.0,,0,"Platformer, Adventure, Action, Puzzle"
British Domino,2008-11-13,0.0,,0,"Strategy, Board Games"
Rockman 7 Famicom,2008-07-30,0.0,,0,Platformer
Tamagotchi no Kira Kira Omisetchi,2008-12-28,0.0,,0,"Casual, Simulation"
Rail Simulator Official Expansion Pack,2008-03-20,0.0,,0,Simulation
My Pet Shop,2008-07-10,0.0,,0,"Casual, Strategy, Educational"
Petz Wild Animals: Tigerz,2008-02-26,0.0,,0,
Petz Dogz Fashion,2008-06-19,0.0,,0,
EyeToy Play: Pom Pom Party,2008-11-12,0.0,,0,"Family, Action"
Monopoly (2008),2008-10-20,0.0,,0,Board Games
Новые приключения Колобка,2008-10-23,0.0,,0,Arcade
DJ Max Portable 3,2008-03-07,0.0,,0,Action
Brothers in Arms: Hour of Heroes,2008-11-23,0.0,,0,"Shooter, Action"
Mystery Stories: Berlin Nights,2008-11-17,0.0,,0,
The Secret of Margrave Manor,2008-06-07,0.0,,0,
"Big City Adventure: Sydney, Australia",2008-03-06,0.0,,0,
The History Channel: Lost Worlds,2008-01-22,0.0,,0,Puzzle
Panzer Command: Kharkov,2008-04-10,0.0,,0,Strategy
BEN 10: ALIEN FORCE (2008),2008-10-28,0.0,,0,Action
Monster Trux: Offroad,2008-01-15,0.0,,0,
Max Payne 2 (DE),2008-01-04,0.0,,0,Action
Max Payne 2 (IT),2008-01-04,0.0,,0,Action
Ultimate Band,2008-11-22,0.0,,0,
"Сегодня, мама!",2008-01-17,0.0,,0,Adventure
Lost Empire: Immortals,2008-03-11,0.0,,0,Strategy
GONG! Goal or No Goal,2008-10-08,0.0,,0,Sports
Peppa Pig: Puddles of Fun,2008-09-01,0.0,,0,"Educational, Board Games, Puzzle"
Command & Destroy,2008-02-12,0.0,,0,
Cocoto Magic Circus,2008-03-12,0.0,,0,
Diary Girl,2008-03-18,0.0,,0,
Bases Loaded,2008-04-07,0.0,,0,
Ducati Moto,2008-07-08,0.0,,0,
Quick Yoga Training,2008-08-05,0.0,,0,
Active Life: Outdoor Challenge,2008-09-09,0.0,,0,
My SAT Coach,2008-09-23,0.0,,0,
Rock University Presents the Naked Brothers Band,2008-10-13,0.0,,0,
Pass the Pigs,2008-10-20,0.0,,0,
Digital Champ Battle Boxing,2008-10-20,0.0,,0,
Zenses Rainforest,2008-10-28,0.0,,0,
Drivers Ed Portable,2008-12-09,0.0,,0,
Left Brain Right Brain 2,2008-12-10,0.0,,0,
Story Hour: Fairy Tales,2008-12-28,0.0,,0,
Arcade Hoops Basketball,2008-11-05,0.0,,0,"Casual, Arcade, Sports"
M&M's Adventure,2008-11-13,0.0,,0,
Iridium Runners,2008-02-20,0.0,,0,"Racing, Arcade"
Naruto Shippuuden: Gekitou Ninja Taisen! EX 3,2008-11-27,0.0,,0,Fighting
Herbert West in Carrion Re-Animating,2008-12-01,0.0,,0,Arcade
Iron Chef America: Supreme Cuisine,2008-11-04,0.0,,0,
Candace Kane's Candy Factory,2008-11-11,0.0,,0,
USA TODAY Crosswords Challenge,2008-05-30,0.0,,0,
Cirno Climber,2008-01-01,0.0,,0,"Platformer, Action"
Chronotron,2008-05-06,0.0,,0,"Platformer, Puzzle"
Venger,2008-10-15,0.0,,0,"Arcade, Action"
My Riding Stables: A Life for the Horses,2008-02-27,0.0,,0,"Arcade, Sports"
Chess - tChess Lite,2008-11-15,0.0,,0,"Strategy, Board Games"
Chess - tChess Pro,2008-11-05,0.0,,0,"Strategy, Board Games"
Disney Fairies Pixie Hollow,2008-10-23,0.0,,0,"Massively Multiplayer, RPG"
MadStone,2008-10-06,0.0,,0,
Midnight Pool,2008-08-18,0.0,,0,
Shaun White Snowboarding: Road Trip,2008-11-16,0.0,,0,
Magical Battle Arena,2008-08-17,0.0,,0,Shooter
Rescue: The Beagles,2008-06-02,0.0,,0,Arcade
The Sewer Goblet,2008-04-27,0.0,,0,RPG
Barnyard Blast: Swine of the Night,2008-01-15,0.0,,0,
Doodle Hex,2008-07-11,0.0,,0,Arcade
theresia..,2008-09-11,0.0,,0,Adventure
Red Bull BC One,2008-09-16,0.0,,0,
Cyborg Livestock From Outer Space,2008-08-26,0.0,,0,"Shooter, Adventure, Action"
Space Shuttle Simulator,2008-12-01,0.0,,0,Simulation
Снежная королева,2008-12-24,0.0,,0,Adventure
Britannica Puzzle Potpourri,2008-05-30,0.0,,0,Puzzle
Mechanic Master,2008-10-13,0.0,,0,
Cabela's Legendary Adventures,2008-09-09,0.0,,0,
Tap Tap Revenge,2008-07-11,0.0,,0,Casual
Ten Pin Alley 2,2008-10-05,0.0,,0,
SkyKid,2008-05-19,0.0,,0,
Machine Hell 2,2008-05-30,0.0,,0,Arcade
Dino SpeedBoat,2008-06-30,0.0,,0,"Racing, Arcade"
The Hidden Object Show,2008-03-16,0.0,,0,
AC-130: Operation Devastation,2008-12-17,0.0,,0,Arcade
Axiebal 7,2008-01-01,0.0,,0,Puzzle
The Water Horse: Legend of the Deep,2008-03-14,0.0,,0,Arcade
Герои неба: Холодная война,2008-12-11,0.0,,0,Arcade
KnowHow,2008-12-01,0.0,,0,Puzzle
Deliberate Distortion,2008-05-22,0.0,,0,Adventure
Tatsunoko Vs. Capcom: Cross Generation of Heroes,2008-12-11,0.0,,0,Fighting
My Fitness Coach,2008-12-02,0.0,,0,
Twin Strike: Operation Thunder,2008-10-28,0.0,,0,
Billy Frontier,2008-08-28,0.0,,0,"Casual, Arcade, Action"
Furu Furu Park,2008-01-15,0.0,,0,
Mega Brain Boost,2008-01-22,0.0,,0,
POWERBALL,2008-03-24,0.0,,0,
Target Terror,2008-04-22,0.0,,0,
Build a Bear Workshop: A Friend Fur All Seasons,2008-10-21,0.0,,0,
The Three Stooges: Treasure Hunt Hijinks,2008-06-01,0.0,,0,
Soccer Champ,2008-05-16,0.0,,0,Sports
Smart Kid's Party Fun Pak,2008-11-14,0.0,,0,
We Cheer,2008-09-30,0.0,,0,
Toy Shop,2008-04-29,0.0,,0,
Cruis'n USA,2008-03-31,0.0,,0,
Labyrinth (Illusion Labs),2008-07-02,0.0,,0,Puzzle
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,2008-02-14,0.0,,0,RPG
WordJong Party,2008-12-09,0.0,,0,
Cheggers Party Quiz,2008-11-28,0.0,,0,Casual
WWII Aces,2008-03-21,0.0,,0,
Vegas Casino,2008-04-25,0.0,,0,
PopCap Arcade Vol 1,2008-01-01,0.0,,0,Action
Persona Ain Soph,2008-02-26,0.0,,0,RPG
Command and Destroy,2008-02-15,0.0,,0,Strategy
Strategery,2008-12-09,0.0,,0,"Strategy, Board Games"
DarkEden,2008-02-12,0.0,,0,"Massively Multiplayer, RPG"
Vay,2008-07-15,0.0,,0,"Adventure, RPG"
Touchgrind,2008-11-26,0.0,,0,"Casual, Arcade, Simulation, Sports"
Talkman Travel: Paris,2008-08-07,0.0,,0,Educational
Ice Age: Mammoth Mayhem,2008-08-30,0.0,,0,Adventure
Chex Quest 3,2008-09-06,0.0,,0,"Shooter, Action"
Aquanaut's Holiday: Kakusareta Kiroku,2008-09-25,0.0,,0,Adventure
Spitfire Heroes: Tales of the Royal Airforce,2008-02-26,0.0,49.0,0,"Shooter, Simulation"
The World’s Hardest Game,2008-03-21,0.0,,0,"Casual, Platformer, Arcade, Puzzle"
Tornado,2008-10-21,0.0,,0,"Action, Simulation"
Army Men: Soldiers of Misfortune,2008-10-10,0.0,,0,
Juice Mania,2008-12-23,0.0,,0,"Action, Casual, Strategy, Arcade, Simulation, Indie"
Fury race 2008,2008-05-27,0.0,,0,Puzzle
Pyramid,2008-07-11,0.0,,0,"Card, Puzzle"
Solitaire Forever,2008-07-11,0.0,,0,Card
Solitaire Classic ©,2008-11-08,0.0,,0,Card
Pyramid Solitaire Lite,2008-08-10,0.0,,0,Card
BETandRACE,2008-08-04,0.0,,0,Racing
Rogue (2008),2008-11-28,0.0,,0,RPG
Tokyo Alice,2008-07-31,0.0,,0,Indie
Lovely Lisa,2008-10-07,0.0,,0,
My Make-Up,2008-11-07,0.0,,0,Educational
Let's Play: Pet Hospitals,2008-11-21,0.0,,0,Strategy
Happy Cooking,2008-12-02,0.0,,0,
"Агентство ""Котопес"". По следам невиданных зверей",2008-03-21,0.0,,0,Puzzle
Jamster Allstars!,2008-07-01,0.0,,0,Arcade
The History Channel: Monster Quest,2008-06-20,0.0,,0,
Foldit,2008-05-08,0.0,,0,"Educational, Puzzle"
The Hardy Boys: The Hidden Theft,2008-09-30,0.0,,0,"Adventure, Puzzle"
Home Sweet Home 2: Kitchens and Baths,2008-09-04,0.0,,0,Strategy
Doxan,2008-10-01,0.0,,0,"Arcade, Action"
Ninja Reflex (Wii),2008-03-04,0.0,,0,"Action, Fighting, Casual, Simulation, Family"
Farm Vet,2008-02-25,0.0,,0,Educational
Fashion Apprentice,2008-09-05,0.0,,0,
101 Bunny Pets,2008-06-06,0.0,,0,
Miami Nights: Singles in the City,2008-01-15,0.0,,0,
Homie Rollerz,2008-02-27,0.0,,0,
George of the Jungle And The Search For The Secret,2008-03-11,0.0,,0,
George of the Jungle and the Search for the Secret Stones,2008-03-18,0.0,,0,
Battle of the Bands,2008-04-21,0.0,,0,
Rock Blast,2008-08-05,0.0,,0,"Casual, Action"
Circus Games,2008-10-21,0.0,,0,
SPACE INVADERS: The Original Game,2008-11-17,0.0,,0,
Smart Girl's Winter Wonderland,2008-11-18,0.0,,0,
Ski and Shoot,2008-11-24,0.0,,0,
Emma in the Mountains,2008-12-01,0.0,,0,
Fun! Fun! Minigolf,2008-12-22,0.0,,0,
High School Musical 3: Senior Year,2008-10-21,0.0,,0,
Bratz Girlz Really Rock,2008-10-13,0.0,,0,
Smart Girl's Party Game,2008-10-14,0.0,,0,
Smart Boy's Toys Club,2008-10-14,0.0,,0,
The Haioku Byoutou,2008-07-10,0.0,,0,Adventure
Hidden Mysteries: Buckingham Palace,2008-11-04,0.0,,0,
Jasper's Journeys,2008-02-14,0.0,,0,Arcade
Hellspeed,2008-11-06,0.0,,0,"Racing, Arcade"
Circuit Defenders,2008-10-26,0.0,,0,"Strategy, Arcade"
Fab 5 Soccer,2008-04-11,0.0,,0,
Golden Balls,2008-12-05,0.0,,0,Casual
James Patterson's Women's Murder Club: Death in Scarlet,2008-05-15,0.0,,0,Puzzle
Backyard Football '09,2008-10-21,0.0,,0,Sports
The Longing Ribbon,2008-02-06,0.0,,0,RPG
Drawn to Life: The Next Chapter (Wii),2008-11-08,0.0,,0,"Platformer, Action"
Unidoom Deathmatch X,2008-12-31,0.0,,0,Shooter
Winx Club: Mission Enchantix,2008-11-25,0.0,,0,
Lord of Vermilion,2008-06-17,0.0,,0,Strategy
Wordmaster,2008-08-12,0.0,,0,"Casual, Indie"
Ginormo Sword,2008-05-01,0.0,,0,"Adventure, Action, RPG"
Sokoban DS,2008-09-25,0.0,,0,Puzzle
Garfield Fun Fest,2008-07-29,0.0,,0,
2weistein: Das Geheimnis des roten Drachen,2008-09-02,0.0,,0,"Educational, Arcade"
Rail Simulator: The Isle of Wight,2008-07-18,0.0,,0,Simulation
Moonlight Mahjong Lite,2008-07-16,0.0,,0,"Board Games, Puzzle"
RTL Winter Sports 2009: The Next Challenge,2008-11-27,0.0,,0,Sports
Warfare Incorporated,2008-12-04,0.0,,0,"Strategy, Action"
Puppy Palace,2008-02-05,0.0,,0,Casual
Talkman Travel: Rome,2008-08-07,0.0,,0,Educational
Шоу домашних животных,2008-12-31,0.0,,0,"Casual, Family, Simulation"
MiniCopter: Adventure Flight,2008-04-08,0.0,,0,
A-B-O-O,2008-03-25,0.0,,0,Puzzle
Skate It,2008-11-19,0.0,70.0,0,Simulation
J.League Winning Eleven 2008 Club Championship,2008-08-21,0.0,,0,"Action, Sports"
PachiPara DL: Hyper Umi in Carib,2008-07-02,0.0,,0,Sports
Dance Dance Revolution: Disney Channel Edition,2008-01-08,0.0,,0,Arcade
WWE Smackdown vs. RAW (2009),2008-11-06,0.0,,0,Fighting
Резня в космосе,2008-10-23,0.0,,0,Arcade
Dirty Split,2008-06-25,0.0,,0,Adventure
Mr. Biscuits: Case of the Ocean Pearl,2008-12-18,0.0,,0,
Deadliest Catch: Alaskan Storm,2008-08-18,0.0,,0,"Arcade, Simulation"
StoneAge 2,2008-01-01,0.0,,0,"Massively Multiplayer, RPG"
Esklavos c17,2008-10-09,0.0,,0,Puzzle
Deer Hunter Tournament,2008-10-20,0.0,,0,Sports
Герои неба: Вторая мировая,2008-12-11,0.0,,0,Arcade
Cro-Mag Rally,2008-07-11,0.0,,0,Racing
Build a Lot,2008-12-16,0.0,,0,
Fitness Frenzy,2008-06-23,0.0,,0,Strategy
Championship Pony,2008-03-20,0.0,,0,
Emergency Mayhem,2008-04-15,0.0,,0,
Wild Earth: African Safari,2008-04-22,0.0,,0,
Rain Drops,2008-09-09,0.0,,0,
Dropcast,2008-09-22,0.0,,0,
Midnight Bowling,2008-10-06,0.0,,0,
Are You Smarter Than a 5th Grader? Make The Grade!,2008-10-20,0.0,,0,
Go Diego Go! Great Dinosaur Rescue,2008-10-27,0.0,,0,
Jillian Michaels' Fitness Ultimatum 2009,2008-10-28,0.0,,0,
TouchMaster 2,2008-10-29,0.0,,0,
My Baby Girl,2008-11-04,0.0,,0,
Smart Boy's Winter Wonderland,2008-11-18,0.0,,0,
Amazing Adventures The Forgotten Ruins,2008-11-18,0.0,,0,
Mystery P.I. - Portrait of a Thief,2008-12-19,0.0,,0,
Karaoke Revolution Presents: American Idol Encore 2,2008-11-18,0.0,,0,
Chrylser Classic Racing,2008-11-18,0.0,,0,
Let's Ride: Friends Forever,2008-03-03,0.0,,0,
Magic Match Adventures,2008-03-14,0.0,,0,Puzzle
Premier Manager 09,2008-08-15,0.0,,0,"Strategy, Simulation, Sports"
Amazing Adventures: The Forgotten Ruins,2008-11-11,0.0,,0,Casual
Underwater Attack,2008-07-15,0.0,,0,Shooter
Median XL,2008-10-01,0.0,,0,"Action, RPG"
London Taxi: Rush Hour,2008-02-13,0.0,,0,
Fantasy Aquarium by DS,2008-03-18,0.0,,0,
Summer Sports: Paradise Island,2008-04-17,0.0,,0,
The Misshitsukara no Dasshutsu 2,2008-11-27,0.0,,0,Adventure
"BlastWorks: Build, Trade & Destroy",2008-06-10,0.0,,0,Arcade
My Horse & Me 2,2008-10-31,0.0,,0,Racing
New International Track & Field,2008-07-22,0.0,,0,
Target Toss Pro: Bags,2008-11-17,0.0,,0,
Aqua Cube,2008-12-24,0.0,,0,Puzzle
Magical Chaser: Stardust of Dreams,2008-01-01,0.0,,0,Fighting
Kirby Ultra Super Deluxe,2008-09-22,0.0,,0,Arcade
Wraith (2008),2008-01-21,0.0,,0,Adventure
StarTropics,2008-01-07,0.0,,0,
Pragaras,2008-11-22,0.0,,0,Adventure
Cake Mania 2: Jill's Next Adventure!,2008-06-24,0.0,,0,"Casual, Puzzle"
Imagine: Rock Star,2008-03-01,0.0,,0,"Strategy, Simulation"
Sports Island,2008-03-19,0.0,,0,Sports
Shanghai Mahjong Lite,2008-08-28,0.0,,0,"Board Games, Puzzle"
Enchanted Fairy Friends: Secret of the Fairy Queen,2008-08-01,0.0,,0,
Маугли: Удивительный мир животных,2008-05-21,0.0,,0,"Educational, Arcade"
Voyager (2008),2008-10-10,0.0,,0,Simulation
Matchstick,2008-12-22,0.0,,0,
DECA Sports,2008-05-13,0.0,,0,
My Dress-Up,2008-10-14,0.0,,0,Casual
Bratz Kidz: Slumber Party,2008-11-04,0.0,,0,
Disney Friends,2008-03-04,0.0,,0,
Petz Dogz Pack,2008-11-04,0.0,,0,
Thunder Force VI,2008-10-30,0.0,,0,"Shooter, Action"
TalkMan Travel: Tokyo,2008-08-07,0.0,,0,Educational
Brothers in Arms Double Time,2008-09-23,0.0,45.0,0,"Shooter, Action"
Fantage,2008-03-17,0.0,,0,"Massively Multiplayer, RPG"
AntiTetris,2008-07-06,0.0,,0,Arcade
Samurai Warriors: Katana,2008-01-15,0.0,53.0,0,"Shooter, Action"
Yummy Yummy Cooking Jam,2008-11-10,0.0,,0,Puzzle
AC/DC Live Rock Band Track Pack,2008-11-16,0.0,,0,
Are You Smarter Than a 5th Grader: Make the Grade,2008-09-01,0.0,,0,
Warhawk - Operation: Fallen Star,2008-08-28,0.0,,0,"Shooter, Arcade, Action"
World Heroes Anthology,2008-03-11,0.0,,0,Fighting
Sonic the Hedgehog Megamix,2008-08-13,0.0,,0,Platformer
Myth Makers: Orbs of Doom,2008-01-22,0.0,,0,Puzzle
Commander: Napoleon at War,2008-09-29,0.0,,0,Strategy
Ys Book I & II,2008-08-25,0.0,,0,"Adventure, RPG"
The Rise of a King,2008-08-12,0.0,,0,RPG
Strategic Command: WWII Pacific Theater,2008-12-08,0.0,,0,Strategy
Calvin Tucker's Redneck Jamboree,2008-11-17,0.0,,0,Arcade
YoFrankie!,2008-11-15,0.0,,0,Arcade
Global Conflicts: Latin America,2008-10-20,0.0,,0,"Adventure, RPG"
The Red Cross Game: Emergency Response Unit,2008-10-23,0.0,,0,Strategy
FireTrap,2008-07-09,0.0,,0,Action
The Rise of a Knight,2008-03-15,0.0,,0,RPG
Micropolis (2008),2008-01-01,0.0,,0,Simulation
Eroi 3D,2008-04-25,0.0,,0,Adventure
Galactic Command: Echo Squad Second Edition,2008-03-07,0.0,,0,Simulation
Spectromancer: League of Heroes,2008-10-20,0.0,,0,
PuzzleVille: Betty's Dream House,2008-10-15,0.0,,0,
Major League Eating: The Game,2008-07-14,0.0,,0,
Clu Clu Land,2008-09-01,0.0,,3,
Family Fest Presents Movie Games,2008-11-04,0.0,,0,
FutureU: The Prep Game for SAT,2008-11-10,0.0,,0,
National Geographic Panda,2008-11-11,0.0,,0,
NPPL Championship Paintball 2009,2008-11-18,0.0,,0,
Gallop & Ride!,2008-11-20,0.0,,0,
Happy dance collection,2008-10-23,0.0,,0,Action
Pirate's Quest: Hunt for Blackbeard's Booty,2008-10-28,0.0,,0,
Smart Girl's Magical Book Club,2008-10-14,0.0,,0,
Pong Toss! Frat Party Games,2008-07-28,0.0,,0,Action
The Monkey King: The Legend Begins,2008-05-27,0.0,,0,
Karaoke Revolution Presents American Idol Encore,2008-02-05,0.0,,0,
Pet Pals: Animal Doctor,2008-02-07,0.0,,0,
Plushees,2008-04-11,0.0,,0,
Beauty Factory,2008-10-03,0.0,,0,Strategy
Halo 3 Legendary Map Pack,2008-04-15,0.0,,0,"Shooter, Action"
Solebon Solitaire,2008-08-07,0.0,,0,Card
Moonlight Mahjong,2008-07-11,0.0,,0,"Board Games, Puzzle"
Euchre Night (featuring Dirty Clubs),2008-11-16,0.0,,0,"Card, Board Games"
Virtual Grand Prix 3,2008-06-27,0.0,,0,"Racing, Simulation"
Romance of the Three Kingdoms Online,2008-02-29,0.0,,0,"Massively Multiplayer, RPG"
Commanders: Attack of the Genos,2008-07-01,0.0,,0,Strategy
Super Bomba Patch,2008-01-01,0.0,,0,Sports
Petz Vet (GBA),2008-03-20,0.0,,0,Simulation
Back at the Barnyard: Slop Bucket Games,2008-10-20,0.0,,0,
Violet (2008),2008-01-01,0.0,,0,Casual
Nympho Sensei Ryoko,2008-12-12,0.0,,0,Casual
Ghosts Of Aliens,2008-08-09,0.0,,0,RPG
Meccha! Taiko no Tatsujin DS: 7-tsu no Shima no Daibouken,2008-04-24,0.0,,0,Action
Crosswords DS,2008-05-05,0.0,,0,Puzzle
The Magic Roundabout,2008-11-28,0.0,,0,Arcade
EyeToy Play: Hero,2008-11-14,0.0,,0,"Family, Action"
Zombie Infection (Java),2008-01-01,0.0,,0,"Adventure, Action"
Warhawk - Operation: Broken Mirror,2008-04-17,0.0,,0,"Shooter, Arcade, Action"
Derby Time Online,2008-11-13,0.0,,0,Sports
Tokimeki Memorial 4,2008-07-08,0.0,,0,Simulation
Blood+ (Java),2008-01-01,0.0,,0,"Platformer, Adventure, Action"
Incredibasketball,2008-07-04,0.0,,0,"Arcade, Sports"
Runes of Avalon 2,2008-03-27,0.0,,0,"Casual, Strategy, Puzzle"
Little Ghost,2008-12-08,0.0,,0,Arcade
War Plan Pacific,2008-12-16,0.0,,0,Strategy
Qwak,2008-11-26,0.0,,0,Arcade
Морской бой : Подводная Война,2008-09-17,0.0,,0,"Casual, Family, Arcade"
Tropix!,2008-11-04,0.0,,0,"Casual, Arcade, Puzzle"
Сумотоха,2008-10-02,0.0,,0,Arcade
futureU,2008-08-01,0.0,,0,Educational
Hell's Kitchen: The Video Game,2008-06-02,0.0,,0,Arcade
Diamonds in the Rough,2008-03-18,0.0,,0,Adventure
Toy Golf Extreme,2008-03-01,0.0,,0,Sports
Facewound,2008-04-02,0.0,,0,Arcade
BEN 10: ALIEN FORCE 👽,2008-10-28,0.0,,0,"Adventure, Action"
Celebrity Sports Showdown,2008-10-23,0.0,,0,
TAUT,2008-01-21,0.0,,0,Adventure
Mulver,2008-08-11,0.0,,0,Arcade
Bloom Busters,2008-02-11,0.0,,0,Arcade
Tower Simulator,2008-05-22,0.0,,0,Simulation
Petank Party!,2008-10-01,0.0,,0,Sports
Starship Battle. Новая эра,2008-05-08,0.0,,0,Arcade
ARCA Sim Racing '08,2008-01-01,0.0,,0,"Racing, Simulation"
CustomPlay Golf 2,2008-08-01,0.0,,0,Sports
Bloxfall 2,2008-07-31,0.0,,0,Puzzle
Penguins Mania,2008-04-21,0.0,,0,Arcade
Smugglers 4: Doomsday,2008-07-04,0.0,,0,Strategy
GM Hockey 2009,2008-10-05,0.0,,0,"Strategy, Sports"
IGT Slots: Little Green Men,2008-09-12,0.0,,0,
Majestic Forest,2008-10-30,0.0,,0,Adventure
Arc Aether Anomalies,2008-10-25,0.0,,0,Arcade
The Lost Stones Chronicles: Kingdom Realms,2008-01-22,0.0,,0,Strategy
Puppy Luv: Your New Best Friend,2008-02-01,0.0,,0,
Super Turrican,2008-03-03,0.0,,0,
Defendin' De Penguin,2008-09-02,0.0,,0,
Plattchen: Twist 'n' Paint,2008-09-22,0.0,,0,Action
Boogie SuperStar,2008-10-14,0.0,,0,
AMF Bowling World Lanes,2008-11-18,0.0,,0,
Let's Yoga,2008-04-29,0.0,,0,
Flying Aces,2008-12-09,0.0,,0,"Strategy, Simulation"
Lux Touch 3 - World Domination,2008-10-07,0.0,,0,"Strategy, Board Games"
Bingo Caller,2008-09-24,0.0,,0,Board Games
Versus,2008-07-24,0.0,,0,
Chain Reaction Free,2008-12-19,0.0,,0,"Casual, Arcade, Puzzle"
Sextuple Word Lite,2008-09-18,0.0,,0,Puzzle
Ivory Tiles,2008-12-03,0.0,,0,"Strategy, Puzzle"
Kroll,2008-09-29,0.0,,0,"Casual, Arcade, Action"
Checkers Online Lite,2008-11-29,0.0,,0,"Strategy, Board Games"
Music Wars Rebirth,2008-11-25,0.0,,0,Strategy
Shadow of Legend: Darkness of the Underworld,2008-10-17,0.0,,0,"Massively Multiplayer, Action, RPG"
Aurora Feint 2: Arena Daemons,2008-11-21,0.0,,0,RPG
Freddi Fish: ABC Under the Sea,2008-11-28,0.0,,0,Educational
Cronous,2008-09-23,0.0,,0,"Massively Multiplayer, RPG"
iTD,2008-11-21,0.0,,0,Board Games
Blue Skies Lite,2008-09-18,0.0,,0,"Arcade, Action"
QBeez,2008-11-24,0.0,,0,"Arcade, Puzzle"
i Fishing Lite,2008-11-22,0.0,,0,"Simulation, Sports"
Blue Defense!,2008-11-10,0.0,,0,"Casual, Action"
TargetTap,2008-12-13,0.0,,0,"Casual, Action"
Tangrams,2008-08-15,0.0,,0,"Board Games, Puzzle"
