name,release_date,rating,rating_top,metacritic,playtime,genres
Hardwood Spades,2000-01-01,0.0,0,,0,Card
F1 Racing Championship,2000-04-30,0.0,0,,0,"Racing, Simulation, Sports"
Baroque Syndrome,2000-07-27,0.0,0,,0,"Adventure, RPG"
Seven Mansions: Ghastly Smile,2000-01-20,0.0,0,,0,"Adventure, Action"
Dispel,2000-01-01,2.67,4,,0,"Action, RPG"
Elasto Mania Remastered,2000-01-31,0.0,0,,1,"Racing, Casual, Simulation, Sports, Indie"
SimCity 3000 UK Edition,2000-01-01,0.0,4,,0,Strategy
4x4 Evo,2000-10-29,3.04,3,,0,Racing
AmsterDoom,2000-03-02,0.0,0,,0,"Shooter, Action"
"Fred & Jeff: Terror, Fright and Dead",2000-01-01,0.0,0,,0,Adventure
Siege of Avalon,2000-01-01,4.0,5,,0,RPG
Agharta: The Hollow Earth,2000-01-01,0.0,0,,0,"Adventure, Action"
PacMania,2000-01-01,0.0,0,,0,Arcade
El,2000-09-29,0.0,0,,0,Adventure
3D SlotCar Racing,2000-04-01,0.0,0,,0,"Racing, Arcade"
Animorphs: Know the Secret,2000-08-30,0.0,0,,0,Action
Deep Fighter,2000-01-01,0.0,0,,0,"Action, Simulation"
Arcomage,2000-03-01,0.0,0,,0,
Dirt Track Racing: Sprint Cars,2000-01-01,0.0,0,,0,"Racing, Arcade, Simulation"
Toilet Tycoon,2000-03-01,0.0,0,,4,"Indie, Simulation"
Army Men: World War,2000-02-28,0.0,0,,1,Strategy
Space Empires 4,2000-11-01,0.0,0,,0,Strategy
In the Line of Duty: FireFighter,2000-11-01,0.0,0,,0,Arcade
Mahjongg Master 3,2000-11-01,0.0,0,,0,Board Games
Breakout,2000-09-01,0.0,0,,0,"Indie, Arcade, Action, Simulation"
NASCAR Heat,2000-08-01,0.0,0,,0,"Racing, Simulation, Sports"
Азартный игрок,2000-09-01,0.0,0,,0,"Card, Board Games"
Habbo,2000-08-01,0.0,0,,0,Simulation
WWF SmackDown! 2: Know Your Role,2000-11-21,4.44,4,,0,"Fighting, Sports"
Deer Hunter 4: World-Record Sized Bucks,2000-09-01,0.0,0,,0,Sports
LEGO Stunt Rally,2000-09-13,0.0,0,,0,"Racing, Arcade"
Millennium Digger,2000-09-08,0.0,0,,0,Arcade
Micro-Flight,2000-12-01,0.0,0,,0,Simulation
The Ward,2000-12-01,0.0,0,,0,Adventure
Times of Conflict,2000-12-01,0.0,0,,0,Strategy
Jimmy White's 2: Cueball,2000-04-07,0.0,0,,0,"Simulation, Sports"
Muppet RaceMania,2000-04-19,0.0,0,,0,Racing
Pantos Story,2000-04-20,0.0,0,,0,Adventure
Assault on Tei Tenga,2000-04-12,0.0,0,,0,Shooter
The Tainted,2000-06-01,0.0,0,,0,"Action, RPG"
Go Professional 3,2000-06-01,0.0,0,,0,Board Games
Eve Burst Error,2000-02-01,0.0,0,,0,
Killer Tank,2000-01-25,0.0,0,,0,"Casual, Arcade, Simulation"
Resident Evil Survivor,2000-01-27,2.59,1,,0,
Cubics3D,2000-01-01,0.0,0,,0,
Vegas Games Midnight Madness Table Games Edition,2000-01-01,0.0,0,,0,Card
Sentimental Shooting,2000-01-01,0.0,0,,0,Arcade
Huu Baku!!,2000-01-01,0.0,0,,0,Arcade
Gal Pani X,2000-01-01,0.0,0,,0,Arcade
Bombermania (2000),2000-01-01,0.0,0,,0,Arcade
CrossCraze,2000-01-01,0.0,0,,0,
Combat Command 2: Danger Forward!,2000-01-01,0.0,0,,0,Strategy
Rising Sun Gold,2000-01-01,0.0,0,,0,Strategy
The Divine,2000-01-01,0.0,0,,0,"Arcade, Simulation"
Hoyle Card Games 4,2000-01-01,0.0,0,,0,"Card, Board Games"
The Gift,2000-01-01,0.0,4,,0,"Shooter, Indie, Action"
Catch the Sperm,2000-01-01,0.0,5,,0,Arcade
MoHo,2000-01-01,0.0,0,,0,Arcade
Happyland Adventures,2000-01-01,0.0,0,,0,Arcade
Star Trek: Starfleet Command Gold,2000-01-01,0.0,0,,0,Strategy
"Dope Game, The (2000)",2000-01-01,0.0,0,,0,"Racing, Arcade"
Dirt Track Racing: Australia,2000-01-01,0.0,0,,0,"Racing, Arcade"
Hugo 3D,2000-01-01,0.0,0,,0,Arcade
Harley-Davidson: Wheels of Freedom,2000-01-01,0.0,0,,0,"Racing, Arcade"
Star Wars: Anakin's Speedway,2000-01-01,0.0,0,,0,"Racing, Arcade"
Close Combat 5: Invasion Normandy,2000-01-01,0.0,0,,0,Strategy
G-Tok,2000-01-01,0.0,0,,0,Arcade
Monster Hunter(Contraband Entertainment),2000-01-01,0.0,0,,0,Arcade
Alphatris,2000-01-01,0.0,0,,0,Arcade
Rising Sun: Imperial Strike,2000-01-01,0.0,0,,0,Strategy
Cabela's GrandSlam Hunting: North American 29,2000-01-01,0.0,0,,0,Sports
Nightmare Creatures II,2000-04-29,3.88,4,,0,
Shiren the Wanderer 2: Oni Invasion! Shiren Castle!,2000-09-27,0.0,0,,0,RPG
Empire of the Ants,2000-04-20,0.0,0,,0,Strategy
Tux Racer,2000-02-28,0.0,0,,0,"Racing, Arcade"
Dead or Alive 2: Hardcore,2000-01-01,0.0,0,,0,"Action, Fighting"
Ready 2 Rumble Boxing: Round 2,2000-10-23,3.88,4,,0,"Fighting, Sports"
Panzer General 3: Scorched Earth,2000-01-01,0.0,0,,0,Strategy
Pokémon Stadium 2,2000-12-14,4.0,4,,53,Strategy
Looney Tunes Racing,2000-11-13,3.0,3,,0,Racing
Pac-Man: Adventures in Time,2000-01-01,0.0,0,,0,Arcade
Quest: Brian's Journey,2000-01-15,0.0,0,,0,RPG
Ecco the Dolphin: Defender of the Future,2000-06-16,3.67,5,,0,"Adventure, Action"
Tomb Raider 3: The Lost Artifact,2000-03-01,3.29,4,,0,"Shooter, Action"
Draconus: Cult of the Wyrm,2000-06-22,0.0,0,,0,
Sanity: Aiken's Artifact,2000-09-01,0.0,0,,0,Action
Mr. Driller,2000-05-10,4.08,4,,0,"Arcade, Action, Puzzle"
Nancy Drew: Message in a Haunted Mansion,2000-11-24,3.67,4,,4,Adventure
Gekido: Urban Fighters,2000-05-18,0.0,0,,0,"Action, Fighting"
Mortal Kombat: Special Forces,2000-06-30,2.74,3,,0,Action
Devil Inside,2000-04-01,3.45,4,,0,"Shooter, Action"
Vladigame,2000-01-01,0.0,0,,0,"Arcade, Action"
Kinniku Banzuke Vol.2 - Aratanaru Genkai E No Chousen,2000-03-23,0.0,0,,0,Sports
Ten Made Jack - Odoroki Manenoki Daitoubou,2000-03-23,0.0,0,,0,"Platformer, Action"
Lattice-200EC7,2000-04-27,0.0,0,,0,Shooter
Cocco Game,2000-01-01,0.0,0,,0,Arcade
Mario Tennis GB,2000-11-01,0.0,0,,0,Sports
Daikatana,2000-01-01,0.0,0,,0,"Action, Puzzle"
MediEvil II,2000-05-09,4.17,4,,0,"Adventure, Action"
Martian Gothic: Unification,2000-04-30,0.0,0,,0,"Adventure, Action"
Looney Tunes: Marvin Strikes Back!,2000-11-23,0.0,0,,0,Action
Taz Express,2000-08-01,0.0,0,,0,Action
Looney Tunes Collector: Alert!,2000-06-24,0.0,0,,0,Action
Daria's Inferno,2000-01-01,0.0,0,,0,"Arcade, Adventure"
Pro Rally 2001,2000-01-01,0.0,0,,0,"Racing, Arcade, Simulation"
Electrobalz,2000-01-01,0.0,0,,0,Arcade
Donald Duck: Goin' Quackers,2000-10-19,3.96,4,,0,
Gunship!,2000-03-27,0.0,0,,1,"Action, Simulation"
Messiah,2000-03-30,3.35,4,,1,"Strategy, Adventure, Action"
X-Tension,2000-06-01,4.5,5,,1,Simulation
THE KING OF FIGHTERS 2000,2000-07-25,3.63,4,,1,"Arcade, Action, Fighting"
KAO the Kangaroo,2000-01-01,3.5,4,,3,"Arcade, Casual, Adventure, Action"
Fire Emblem: Thracia 776,2000-01-21,3.8,4,,0,Strategy
Alarm for Cobra 11,2000-12-01,0.0,0,,0,"Racing, Arcade"
Rollcage Stage 2,2000-01-01,4.25,4,,0,"Racing, Arcade"
Action Man: Operation Extreme,2000-11-30,0.0,0,,0,Action
Ball Breakers,2000-01-01,0.0,0,,0,Action
Formula One 2000,2000-10-06,0.0,0,,0,Racing
Pocket Digimon World: Wind Battle Disc,2000-10-26,0.0,0,,0,"Action, RPG"
The Dukes of Hazzard II: Daisy Dukes It Out,2000-11-07,0.0,0,,0,Racing
The Wild Thornberrys: Rambler,2000-11-01,0.0,0,,0,Action
ESPN MLS GameNight,2000-09-19,0.0,0,,0,Sports
Vampire Chronicle for Matching Service,2000-08-10,0.0,0,,0,Fighting
Championship Motocross 2001 Featuring Ricky Carmichael (GBC),2000-10-01,0.0,0,,0,Racing
Chessmaster 8000,2000-01-01,0.0,0,,0,
The Untouchable,2000-10-01,0.0,0,,0,"Arcade, Fighting"
Ztracený ostrov,2000-09-01,0.0,0,,0,Adventure
Operation Meteorit,2000-01-01,0.0,0,,0,Arcade
Deep Green Reversi,2000-01-01,0.0,0,,0,Board Games
S.S.S.,2000-01-01,0.0,0,,0,Arcade
3D Brick Busters,2000-01-01,0.0,0,,0,Arcade
Space Gnats: The Game!,2000-01-01,0.0,0,,0,Arcade
LEGO My Style Preschool,2000-01-01,0.0,0,,0,Educational
JetFighter 4: Fortress America,2000-01-01,0.0,0,,0,Simulation
Mister Black Jack,2000-01-01,0.0,0,,0,Card
Masque Slots,2000-01-01,0.0,0,,0,
Zusar Vasar,2000-07-27,0.0,0,,0,Racing
Super Brickanoid,2000-12-01,0.0,0,,0,Arcade
Amusing Balls,2000-11-01,0.0,0,,0,Puzzle
O'Leary Manager 2000,2000-09-15,0.0,0,,0,"Simulation, Sports"
7: Molmorth no Kiheitai,2000-12-21,0.0,0,,0,RPG
Fall the Frost Ball,2000-01-01,0.0,0,,0,Arcade
Wall Street Tycoon,2000-01-01,0.0,0,,0,"Strategy, Indie, Simulation"
Caesar's Palace 2000,2000-01-01,0.0,0,,0,Card
Mission: Humanity,2000-12-01,0.0,0,,0,Strategy
Pompei: The Legend of Vesuvius,2000-07-01,3.0,4,,0,"Educational, Adventure"
Eagle One: Harrier Attack,2000-03-31,0.0,0,,0,Simulation
Polaris SnoCross,2000-08-29,0.0,0,,0,Racing
Bust-a-Move Millennium,2000-10-27,0.0,0,,0,Puzzle
Caxy Gambá Encontra o Monstruário,2000-01-01,0.0,0,,0,Adventure
My Domino Castle,2000-11-01,0.0,0,,0,Board Games
Asterix : Search for Dogmatix,2000-03-04,0.0,0,,0,Platformer
Tales of Phantasia: Narikiri Dungeon,2000-09-10,0.0,0,,0,"Action, RPG"
3-D Ultra Pinball: Thrillride,2000-01-01,0.0,0,,0,Arcade
Nancy Drew: Message in a Haunted Mansion (2000),2000-11-01,3.55,4,,0,Adventure
Monster Rancher Battle Card: Episode II,2000-08-03,0.0,0,,0,
Men in Black 2: The Series,2000-07-19,0.0,0,,0,"Platformer, Action"
Rayman: Brain Games,2000-09-30,0.0,0,,0,Educational
ShaoLin,2000-03-31,0.0,0,,0,Fighting
Superman 2000 (Prototype),2000-06-22,0.0,0,,0,"Adventure, Action"
The Land Before Time: Return to the Great Valley,2000-09-15,0.0,0,,0,"Platformer, Adventure"
Terracon,2000-08-25,0.0,0,,0,
Tiger Woods PGA Tour 2001,2000-11-06,0.0,0,,0,Sports
Punch the Monkey! Game Edition,2000-06-22,0.0,0,,0,Action
Destruction Derby Raw,2000-06-30,0.0,5,,0,Racing
Bass Avenger,2000-01-01,0.0,0,,0,Arcade
EuroLeague Football,2000-01-01,0.0,0,,0,"Strategy, Sports"
Heroes Chronicles: Conquest of the Underworld and Warlords of the Wasteland,2000-09-01,3.91,5,,0,Strategy
Disney's Donald Duck Goin' Quackers,2000-01-01,3.9,5,,0,Arcade
Iron Aces,2000-06-29,0.0,0,,0,
Earth 2150: Moon Project,2000-10-01,0.0,0,,0,Strategy
Ms. Pac-Man Maze Madness,2000-09-08,0.0,0,,0,
Disney's The Jungle Book: Rhythm n'Groove,2000-11-17,3.33,4,,0,Arcade
Beetle Crazy Cup,2000-01-01,0.0,0,,0,"Racing, Arcade"
Viewpoint 2064,2000-11-17,0.0,0,,0,"Shooter, Action"
Michael Owen's WLS 2000,2000-11-09,0.0,0,,0,Sports
Lula Pinball,2000-01-01,0.0,0,,0,Arcade
L.O.L.: Lack of Love,2000-11-02,0.0,0,,0,Adventure
Warlocked,2000-07-24,0.0,0,,0,
Star Wars Episode I: Obi-Wan's Adventures,2000-11-27,0.0,0,,0,
Tomb Raider (GBC),2000-06-08,0.0,0,,0,Platformer
Alien: Resurrection,2000-10-10,3.86,4,,0,
Aztec: The Curse in the Heart of the City of Gold,2000-12-01,0.0,0,,0,Adventure
Covert Ops: Nuclear Dawn (2000),2000-01-27,0.0,0,,0,
Covert Ops: Nuclear Dawn,2000-06-14,0.0,0,,0,Action
Walt Disney World Quest: Magical Racing Tour,2000-03-23,3.88,4,,0,Racing
Scooby-Doo: Showdown in Ghost Town,2000-10-01,4.14,4,,0,Adventure
Rent-A-Hero No. 1,2000-05-25,0.0,0,,0,"Action, RPG"
Gensou Suikoden: Gaiden Vol. 1: Harmonia no Kenshi,2000-09-21,0.0,0,,0,Action
007 Racing,2000-11-20,4.0,4,,0,Racing
Blair Witch Project: Episode 2 - The Legend of Coffin Rock,2000-10-25,3.83,4,,0,"Adventure, Action"
ColorFun,2000-01-01,0.0,0,,0,Arcade
Superbike 2000,2000-01-01,0.0,0,,0,"Racing, Simulation, Sports"
Bird Hunter Wild Wings Edition,2000-01-01,0.0,0,,0,Sports
Laser Arena,2000-01-01,0.0,0,,0,"Shooter, Action"
Quake III: Team Arena,2000-12-18,3.18,3,,0,Action
Star Trek: Armada,2000-03-21,4.0,4,,13,Strategy
Galerians,2000-03-29,4.1,4,,0,"Adventure, Action"
Carrier (2000),2000-01-31,0.0,0,,0,"Shooter, Adventure, Action"
Evil Dead: Hail to the King,2000-12-04,3.47,4,,0,"Adventure, Action"
Maken X,2000-04-25,0.0,4,,0,Action
Prince of Persia: Arabian Nights,2000-12-06,0.0,0,,0,Adventure
Cruis'n Exotica,2000-10-16,3.38,4,,0,Racing
WWF SmackDown!,2000-03-02,4.18,4,,0,"Fighting, Sports"
Galatea,2000-01-01,0.0,0,,0,Adventure
Mykropolis: Der Planet der Robotes,2000-01-01,0.0,0,,0,Arcade
Daytona USA 2001,2000-12-21,0.0,0,,0,Racing
Aquarium,2000-01-01,0.0,0,,0,"Strategy, Adventure"
Alundra 2: A New Legend Begins,2000-02-29,4.0,4,,0,"Action, RPG"
Avernum: The Complete Saga,2000-01-01,0.0,0,,0,RPG
Shadow Watch,2000-03-30,0.0,0,,1,Strategy
Starship Troopers: Terran Ascendancy,2000-10-01,0.0,0,,0,"Strategy, Action"
Magic Turn,2000-10-01,0.0,0,,0,Adventure
Emergency Room: Code Blue,2000-10-01,0.0,0,,0,
F1 Manager 2000,2000-10-13,0.0,0,,0,"Strategy, Sports"
Silkolene Honda Motocross GP,2000-02-01,0.0,0,,0,"Racing, Arcade"
"Airport, Inc.",2000-02-01,0.0,0,,0,Strategy
Hades2,2000-01-01,0.0,0,,0,"Shooter, Action"
Clonk Planet,2000-01-01,0.0,0,,0,"Adventure, Action, Strategy, Platformer, Indie"
Hoyle Card Games (2000),2000-01-01,0.0,0,,0,
Олигархия,2000-01-01,0.0,0,,0,Strategy
Homeland: The Stone of Night,2000-01-01,0.0,0,,0,RPG
Moon Buggy,2000-01-01,0.0,0,,0,Arcade
Disney•Pixar Buzz Lightyear of Star Command Action Game,2000-01-01,0.0,4,,0,Arcade
Pacific Warriors: Air Combat Action,2000-01-01,4.0,5,,0,"Arcade, Simulation"
Horse Racing Fantasy,2000-01-01,0.0,0,,0,"Strategy, Sports"
WarTorn,2000-01-01,0.0,0,,0,Strategy
Star Wars: Force Commander,2000-01-01,0.0,3,,0,Strategy
Panzer Campaigns: Kharkov '42,2000-01-01,0.0,0,,0,Strategy
Last Call: The Ultimate Bartending Sim,2000-01-01,0.0,0,,0,Adventure
Ibiza Babewatch,2000-01-01,0.0,0,,0,Arcade
Warm Up!,2000-01-01,0.0,0,,0,"Racing, Arcade"
Pinchcliffe Grand Prix,2000-12-01,0.0,0,,0,"Adventure, Puzzle"
Riddle of the Sphinx: An Egyptian Adventure,2000-12-11,0.0,0,,0,Adventure
Cricket 2000,2000-05-01,0.0,0,,0,Sports
Egypt 2: Prophecy of Heliopolis,2000-11-01,0.0,0,,0,"Educational, Adventure"
realMyst: Interactive 3D Edition,2000-11-01,0.0,0,,0,Adventure
Бармалей возвращается,2000-11-28,0.0,0,,0,Arcade
Code Blue,2000-11-07,0.0,0,,0,Simulation
3-D Pool,2000-07-01,0.0,0,,0,Sports
Extreme Freestyle BMX,2000-07-01,0.0,0,,0,"Racing, Sports"
Karpov Schach 2000,2000-11-01,0.0,0,,0,
Kawasaki Jet Ski Watercraft,2000-01-01,0.0,0,,0,"Racing, Arcade"
ESPN's 2-Minute Drill,2000-01-01,0.0,0,,0,Sports
Tetra Jig-Saw,2000-01-01,0.0,0,,0,Puzzle
Magic Polalamin,2000-01-01,0.0,0,,0,Arcade
Bridge Baron 11,2000-01-01,0.0,0,,0,Card
Motocross Madness 2,2000-01-01,0.0,0,,6,"Racing, Arcade"
Kawasaki ATV PowerSports,2000-01-01,0.0,0,,0,"Racing, Arcade"
Rally Masters: Race of Champions,2000-01-01,0.0,0,,0,"Racing, Arcade"
Midnight Racing,2000-01-01,0.0,0,,0,"Racing, Arcade"
Deep Raider,2000-01-01,0.0,0,,0,"Shooter, Adventure, Action"
Star Trek: Starfleet Command Volume 2 - Empires at War,2000-01-01,0.0,0,,0,Strategy
Medieval 2,2000-01-01,0.0,0,,0,Strategy
Squad Leader,2000-01-01,0.0,0,,0,Strategy
Business Tycoon,2000-01-01,0.0,0,,0,Strategy
New Vegas Games,2000-01-01,0.0,0,,0,Card
Soul Ride,2000-01-01,0.0,0,,0,"Arcade, Sports"
Sergei Bubka's Millennium Games,2000-01-01,0.0,0,,0,Sports
ISS Pro Evolution 2,2000-08-24,4.33,5,,0,Sports
Silent Scope,2000-10-12,0.0,0,,0,
Terminus,2000-01-01,0.0,0,,0,"RPG, Casual, Strategy, Simulation, Indie"
Lemmings Revolution,2000-01-01,0.0,4,,0,"Arcade, Puzzle"
Fear Effect,2000-02-24,4.05,4,,0,"Adventure, Action, Puzzle"
Romance of the Three Kingdoms VI: Awakening of the Dragon,2000-03-31,0.0,0,,0,
The Adventures of Cookie & Cream,2000-12-07,0.0,0,,0,"Adventure, Action"
7 Blades,2000-12-21,0.0,0,,0,"Adventure, Action"
Guilty Gear X,2000-12-14,4.27,4,,0,"Arcade, Fighting"
Recon,2000-10-01,0.0,0,,0,Arcade
Suzuki Bakuhatsu,2000-07-06,0.0,0,,0,"Action, Puzzle"
Ring of Red,2000-09-21,0.0,0,,0,Strategy
Boku no Natsuyasumi,2000-06-22,0.0,0,,0,Adventure
Robin Lloyd no Bouken,2000-01-06,0.0,0,,0,Adventure
Jet Grind Radio,2000-11-01,0.0,0,,0,"Arcade, Sports"
Sword of Moonlight King's Field Making tool,2000-03-16,0.0,0,,0,RPG
FIFA 2001,2000-10-01,3.81,4,,0,Sports
Tekken Tag Tournament,2000-03-30,4.14,4,,0,Fighting
Tachyon: The Fringe,2000-03-30,4.12,4,,1,Simulation
Jackie Chan Stuntmaster,2000-01-31,4.29,5,,0,"Action, Fighting"
Tread Marks,2000-01-01,0.0,0,,0,"Racing, Arcade, Action"
Mars Maniacs,2000-01-01,0.0,0,,0,Racing
Anne McCaffrey's Freedom: First Resistance,2000-01-01,0.0,0,,0,"Shooter, Action"
Rage Rally,2000-01-01,0.0,0,,0,"Racing, Arcade"
Bubble Bobble Nostalgie,2000-01-01,0.0,0,,0,Arcade
RollerBot: Time Journey,2000-01-01,0.0,0,,0,Arcade
PacWorld,2000-01-01,0.0,0,,0,Arcade
NHL 2001,2000-09-01,3.73,4,,0,Sports
Wacky Races,2000-01-01,3.83,4,,0,"Racing, Arcade"
Kirby 64: The Crystal Shards,2000-06-26,4.05,4,,0,"Platformer, Action"
Tsukihime,2000-12-18,4.45,5,,0,Adventure
Desperados: An Old West Action Game,2000-01-01,0.0,0,,0,Arcade
Unreal Gold,2000-01-20,3.42,4,,1,"Shooter, Action"
Summon Night,2000-01-05,0.0,0,,0,"Strategy, RPG"
METAL SLUG 3,2000-03-23,3.97,4,,2,"Casual, Arcade, Action, Fighting"
Spirou: The Robot Invasion,2000-01-01,0.0,0,,0,Platformer
Virtua Athlete 2K,2000-09-13,0.0,0,,0,Sports
Arthur! Ready to Race,2000-11-01,0.0,0,,0,Racing
Noddy's Magic Adventure,2000-12-01,0.0,0,,0,Educational
Croc,2000-06-06,0.0,0,,0,Platformer
Toy Racer,2000-12-22,0.0,0,,0,Racing
Grudge Warriors,2000-04-27,0.0,0,,0,"Racing, Shooter"
Hot Wheels Slot Car Racing,2000-01-01,0.0,0,,0,"Racing, Arcade"
Brunswick Pro Pool 3D 2,2000-01-01,0.0,0,,0,Sports
Innova Disc Golf,2000-01-01,0.0,0,,0,Sports
LEGO My Style Kindergarten,2000-01-01,0.0,0,,0,Educational
Mijou BT,2000-01-01,0.0,0,,0,Arcade
Golden Logres,2000-01-01,0.0,0,,0,Arcade
Final Apocalypse,2000-01-01,0.0,0,,0,Arcade
Galaga Destination: Earth,2000-01-01,0.0,0,,0,Arcade
UEFA Manager 2000,2000-01-01,0.0,0,,0,"Strategy, Sports"
Invasion Deutschland,2000-11-01,0.0,0,,0,"Shooter, Action"
Disney's Dinosaur Activity Center,2000-06-01,0.0,0,,0,
Backyard Baseball 2001,2000-04-25,0.0,0,,0,Sports
Paris-Marseille Racing,2000-12-01,0.0,0,,0,"Racing, Arcade"
Deer Avenger 3D,2000-09-01,0.0,0,,0,"Shooter, Action"
Shin Megami Tensei: Devil Children: White Book,2000-11-17,0.0,0,,0,"Adventure, RPG"
KISS Pinball,2000-01-01,0.0,0,,0,Arcade
Bealphareth,2000-09-28,0.0,0,,0,RPG
Links 2001,2000-10-01,0.0,0,,0,Sports
Ronaldo V-Football,2000-05-20,0.0,0,,0,"Simulation, Sports"
Nushi Tsuri 64: Shiokaze Ninotte,2000-05-26,0.0,0,,0,Sports
NASCAR Racers,2000-01-01,0.0,0,,0,"Racing, Arcade"
Winnie The Pooh And The Blustery Day: Activity Center,2000-01-01,0.0,0,,0,Educational
A.S.T. FullColorSpec Perfect System,2000-01-01,0.0,0,,0,Arcade
Disney's Cinderella Dollhouse,2000-01-01,0.0,0,,0,"Casual, Adventure"
Yatsugaike: Yatsugaike Kitan,2000-10-06,0.0,0,,0,Adventure
Men at Work! 2 ~Hunter Academy e Youkoso~,2000-11-17,0.0,0,,0,RPG
NBA Jam 2001,2000-12-05,0.0,0,,0,Sports
The Lion King: Simba's Mighty Adventure,2000-12-22,0.0,4,,0,Adventure
All Star Pro-Wrestling,2000-06-08,0.0,0,,0,"Fighting, Sports"
Shin Megami Tensei: Devil Children: Red Book,2000-11-17,0.0,0,,0,"Adventure, RPG"
Who Wants to Be a Millionaire? 2,2000-05-01,0.0,0,,0,
Pokémon Gold Version,2000-10-15,0.0,0,,0,RPG
Top Gear Pocket 2,2000-01-30,0.0,0,,0,Racing
Mort the Chicken,2000-11-03,0.0,0,,0,"Platformer, Action"
Turnabout (2000),2000-04-06,0.0,0,,0,Puzzle
Disney's The Emperor's New Groove (2000),2000-12-01,0.0,0,,0,"Platformer, Action"
Digimon Adventure 02: Tag Tamers,2000-08-03,0.0,0,,0,RPG
Micro Maniacs,2000-10-05,0.0,0,,0,Racing
Cultures: The Discovery of Vinland,2000-01-01,0.0,0,,0,Strategy
"Alchemist!, The (2000)",2000-01-01,0.0,0,,0,Strategy
Three Kingdoms 2: Clash of Destiny,2000-01-01,0.0,0,,0,Strategy
Bomberman 64: The Second Attack,2000-05-28,4.0,4,,0,"Strategy, Action, Puzzle"
Battle Arena Toshinden 4,2000-06-30,0.0,0,,0,"Action, Fighting"
Buffy the Vampire Slayer (2000),2000-09-25,0.0,0,,0,Action
Duck Dodgers Starring Daffy Duck,2000-09-16,0.0,0,,0,
ECW Hardcore Revolution,2000-01-31,0.0,0,,0,"Fighting, Sports"
Top Gear Hyper Bike,2000-03-17,0.0,0,,0,Racing
Pug Wars,2000-01-01,0.0,0,,0,Strategy
Seven Blades,2000-12-21,0.0,0,,0,"Adventure, Action"
Rockman Battle & Fighters,2000-06-07,0.0,0,,0,Fighting
Disney's Winnie The Pooh: Kindergarten,2000-01-01,0.0,0,,0,Educational
ATV Quad Power Racing,2000-08-23,0.0,0,,0,Racing
Densetsu no Oga Batoru Gaiden Zenobia no Oji,2000-06-22,0.0,0,,0,"Strategy, Action, RPG"
X-Men: Mutant Academy,2000-07-11,3.83,4,,0,Fighting
Cool Boarders 2001,2000-10-23,0.0,0,,0,"Racing, Sports"
Hugo 2,2000-04-01,3.82,4,,0,"Platformer, Action"
Fighting Illusion - K-1 GP 2000,2000-10-05,0.0,0,,0,Fighting
Colony Wars: Red Sun,2000-05-02,0.0,0,,0,
Hardwood Hearts,2000-01-01,0.0,0,,0,Card
Rugrats: Totally Angelica,2000-05-05,0.0,0,,0,Action
Sonic Shuffle,2000-11-14,3.5,3,,0,
Pokémon Puzzle Challenge,2000-09-21,4.0,4,,0,Puzzle
LEGO Creator: Knight's Kingdom,2000-10-01,0.0,4,,0,
The Flintstones Bedrock Bowling,2000-01-01,0.0,0,,0,"Racing, Arcade"
Battle of the Youstrass,2000-01-01,0.0,0,,0,"Strategy, RPG"
Ski Resort Tycoon,2000-01-01,0.0,0,,0,Strategy
Bible Black,2000-07-14,0.0,0,,0,Indie
Days of Oblivion II: Frozen Eternity,2000-01-01,0.0,0,,0,Adventure
Школа и приколы,2000-06-01,0.0,0,,0,Puzzle
Majesty: The Fantasy Kingdom Sim (2000),2000-03-01,4.18,5,,0,Strategy
Capcom vs. SNK: Millennium Fight 2000 Pro,2000-08-13,4.43,5,,0,Fighting
Project Visitor,2000-02-27,0.0,0,,0,"Shooter, Strategy, Action"
Clue Chronicles: Fatal Illusion,2000-01-31,0.0,0,,0,Adventure
Ill Natured,2000-01-01,0.0,0,,0,RPG
Westbang,2000-01-01,0.0,0,,0,Arcade
Battle Isle Platinum (includes Incubation),2000-01-01,0.0,0,,0,Strategy
Graduation,2000-04-01,0.0,0,,0,
Risk 2,2000-03-22,0.0,0,,0,Board Games
Hoyle Mahjong Tiles,2000-01-01,0.0,0,,0,Board Games
Sprint Car Racing,2000-01-01,0.0,0,,0,"Racing, Arcade"
Keep the Balance!,2000-01-01,0.0,0,,0,Arcade
International Cricket Captain 2000,2000-01-01,0.0,0,,0,"Strategy, Sports"
Jack Attack 2,2000-01-01,0.0,0,,0,Arcade
TRANS,2000-01-01,0.0,0,,0,"Shooter, Strategy, Action, Simulation"
Steel Beasts,2000-01-01,0.0,0,,0,Simulation
Boulder Rash Original,2000-01-01,0.0,0,,0,Arcade
Freestyle BMX,2000-01-01,0.0,0,,0,"Racing, Arcade"
Boards and Blades 2,2000-01-01,0.0,0,,0,"Racing, Arcade"
"Арчи Баррел. Дело ""Отель Империал""",2000-01-01,0.0,0,,0,Adventure
Life or Death 2: Legend of Doomsday,2000-01-01,0.0,0,,0,Strategy
PickUp Express,2000-01-01,0.0,0,,0,"Racing, Arcade"
Reel Deal Slots & Video Poker,2000-01-01,0.0,0,,0,
GyaraPuyo,2000-01-01,0.0,0,,0,Arcade
Thandor: The Invasion,2000-01-01,0.0,0,,0,Strategy
Who Wants to Beat Up a Millionaire,2000-01-01,0.0,0,,0,Arcade
Nimzo 8,2000-01-01,0.0,0,,0,
Quaternion,2000-01-01,0.0,0,,0,Arcade
