name,release_date,rating,metacritic,playtime,genres
Ranma ½: Hard Battle,1992-12-25,0.0,,0,Fighting
Dragon Ball Z Chou Saiya Densetsu,1992-01-25,0.0,,0,"Card, RPG"
Leather Goddesses of Phobos 2: Gas Pump Girls Meet the Pulsating Inconvenience from Planet X,1992-01-01,0.0,,0,Adventure
JezzBall,1992-01-01,0.0,,0,"Strategy, Arcade, Puzzle"
Super Fantasy Zone (1992),1992-01-14,0.0,,0,
Inspector Gadget,1992-01-01,0.0,,0,"Platformer, Adventure"
Gley Lancer (1992),1992-07-16,0.0,,0,
The Catacomb Abyss,1992-10-31,0.0,,0,"Shooter, Action"
Best of the Best: Championship Karate,1992-01-01,0.0,,0,Fighting
Ishar: Legend of the Fortress,1992-01-01,0.0,,0,RPG
A-Train,1992-01-01,0.0,,0,Strategy
Super Battletank,1992-01-01,0.0,,0,Simulation
Realms of Arkania: Blade of Destiny (1992),1992-04-01,0.0,,0,RPG
"Alien 3 (Sega, SGG)",1992-10-01,0.0,,0,"Shooter, Platformer, Action"
Season of Sakura,1992-01-01,0.0,,0,Adventure
Aerobiz,1992-04-05,0.0,,0,
Crash 'n' the Boys: Street Challenge (1992),1992-06-26,0.0,,0,Sports
Romance of the Three Kingdoms III: Dragon of Destiny,1992-02-05,0.0,,0,Strategy
The Terminator 2029,1992-01-01,0.0,,0,"Shooter, Action"
Sorcerer's Kingdom,1992-02-06,0.0,,0,RPG
Trouble Shooter,1992-03-06,0.0,,0,
Car & Driver: Test Drive,1992-01-01,0.0,,0,Racing
CD-Man Version 2.0,1992-01-01,0.0,,0,Arcade
Corners,1992-01-01,0.0,,0,"Action, Puzzle, Casual, Strategy, Sports, Family, Indie, Massively Multiplayer"
Sid Meier's Railroad Tycoon Deluxe,1992-01-01,0.0,,0,Strategy
PowerMonger,1992-01-01,0.0,,0,Strategy
Dungeons & Dragons: Warriors of the Eternal Sun,1992-09-01,0.0,,0,RPG
Boppin',1992-05-31,0.0,,0,"Platformer, Puzzle"
Arcana,1992-03-27,0.0,,0,RPG
Rome: Pathway to Power,1992-01-01,0.0,,0,"Strategy, Adventure"
1869,1992-01-01,0.0,,0,Strategy
The First Samurai,1992-01-01,0.0,,0,"Platformer, Arcade, Action"
Rex Nebular and the Cosmic Gender-Bender,1992-01-01,0.0,,0,Adventure
Gimmick!,1992-01-31,0.0,,0,
Castles II: Siege and Conquest,1992-08-17,0.0,,0,"Strategy, RPG"
Retro Classix: Night Slashers,1992-12-31,0.0,,0,"Adventure, Action"
Harrier Jump Jet,1992-01-01,0.0,,0,Simulation
The Ancient Art of War in the Skies,1992-01-01,0.0,,0,"Strategy, Simulation"
Tougiou King Colossus,1992-06-26,0.0,,0,"Action, RPG"
Amberstar,1992-01-01,0.0,,0,RPG
Godzilla 2: War of the Monsters,1992-02-01,0.0,,0,
G.I. Joe: The Atlantis Factor,1992-03-01,0.0,,0,"Platformer, Action"
Dragon Ball Z: Super Saiya Densetsu,1992-01-25,0.0,,0,RPG
Ringworld: Revenge of the Patriarch,1992-01-01,0.0,,0,Adventure
Lady Love,1992-01-01,0.0,,0,Arcade
Grand Prix Unlimited,1992-01-01,0.0,,0,"Racing, Sports"
Championship Manager,1992-09-01,0.0,,0,Sports
GunForce,1992-11-11,0.0,,0,"Shooter, Action"
Liverpool,1992-01-03,0.0,,0,Sports
The Amazing Spider-Man 2 (1992),1992-08-01,0.0,,0,
Doomsday Warrior,1992-11-20,0.0,,0,"Action, Fighting"
Chase H.Q. 2,1992-01-01,0.0,,0,Racing
Apidya,1992-01-01,0.0,,0,
Curse of Enchantia (1992),1992-01-01,0.0,,0,"Adventure, Puzzle"
Legends of Valour,1992-01-01,0.0,,0,RPG
Michael Jordan in Flight,1992-01-01,0.0,,0,Sports
Oscar,1992-01-01,0.0,,0,Arcade
B-17 Flying Fortress,1992-01-01,0.0,,0,Simulation
Inca,1992-01-01,0.0,,0,"Adventure, Simulation"
WWF WrestleMania Challenge,1992-03-27,0.0,,0,Fighting
Ultima 7: Forge of Virtue,1992-09-07,0.0,,0,RPG
Predator 2 (1992),1992-07-10,0.0,,0,"Shooter, Action, Fighting"
R-Type II (1992),1992-12-11,0.0,,0,
The Adventures of Maddog Williams in the Dungeons of Duridian,1992-01-01,0.0,,0,Adventure
Rival Turf! (1992),1992-03-27,0.0,,0,Fighting
Knightmare,1992-01-01,0.0,,0,"Arcade, Indie, Strategy, Adventure"
DragonLance Vol. 3: The Dark Queen of Krynn,1992-01-01,0.0,,0,RPG
Tennis Cup 2,1992-01-01,0.0,,0,Sports
Missile Attack!,1992-01-01,0.0,,0,Arcade
Hugo 3: Jungle of Doom!,1992-01-01,0.0,,0,Adventure
Brix,1992-01-01,0.0,,0,
Spellcraft: Aspects of Valor,1992-01-01,0.0,,0,Strategy
Sherlock Holmes: Consulting Detective Vol. II,1992-01-01,0.0,,0,Adventure
Alcatraz (1992),1992-01-01,0.0,,0,Arcade
Tecmo NBA Basketball,1992-11-01,0.0,,0,Sports
Looney Tunes,1992-01-01,0.0,,0,Platformer
Paladin's Quest,1992-11-13,0.0,,0,RPG
History Line: 1914-1918,1992-01-01,0.0,,0,
Captain Dynamo,1992-01-01,0.0,,0,"Arcade, Action"
Dragon's Lair 3: The Curse of Mordread,1992-01-01,0.0,,0,Arcade
Maelstrom,1992-01-01,0.0,,5,
Lord Monarch,1992-10-09,0.0,,0,Strategy
X-Men (1992),1992-01-01,0.0,,0,"Arcade, Action"
WWF Super WrestleMania,1992-02-12,0.0,,0,Sports
Ken's Labyrinth,1992-01-01,0.0,,0,"Shooter, Action"
"Castle of the Winds, Part One: A Question of Vengeance",1992-01-01,0.0,,0,RPG
Ween: The Prophecy,1992-01-01,0.0,,0,Adventure
Lethal Enforcers,1992-10-14,0.0,,0,
Tetris Classic,1992-01-01,0.0,,0,Arcade
Hook [I],1992-01-01,0.0,,0,Adventure
Task Force 1942,1992-01-01,0.0,,0,Strategy
Time Gal,1992-11-13,0.0,,0,
Air Zonk (1992),1992-07-01,0.0,,2,"Platformer, Adventure"
World Circuit,1992-10-01,0.0,,0,"Racing, Simulation, Sports"
Super SWIV,1992-11-01,0.0,,0,
Chelnov,1992-10-16,0.0,,0,
Air Bucks,1992-01-01,0.0,,0,Strategy
Power Punch II,1992-06-11,0.0,,0,Sports
Phalanx,1992-08-07,0.0,,0,
Trip World,1992-11-27,0.0,,0,
Die Hard 2,1992-01-01,0.0,,0,Arcade
Crazy Nick's Software Picks: King Graham's Board Game Challenge,1992-01-01,0.0,,0,Board Games
Indiana Jones and the Fate of Atlantis: The Action Game,1992-01-01,0.0,,0,Arcade
Nickyboom,1992-01-01,0.0,,0,Arcade
OverKill (1992),1992-01-01,0.0,,0,Arcade
Vegas Games Entertainment Pack for Windows,1992-07-01,0.0,,0,Card
Clyde's Adventure,1992-01-01,0.0,,0,Arcade
Shadowlands,1992-01-01,0.0,,0,RPG
Hannibal,1992-01-01,0.0,,0,Strategy
Birds of Prey,1992-01-01,0.0,,0,Simulation
Koshan Conspiracy,1992-01-01,0.0,,0,"Adventure, RPG"
Capcom's Gold Medal Challenge '92,1992-06-05,0.0,,0,Sports
The Great Waldo Search,1992-06-01,0.0,,0,Puzzle
Rolan's Curse II,1992-02-21,0.0,,0,
Color Lines (old),1992-01-01,0.0,,0,Puzzle
Stone Age,1992-01-01,0.0,,0,
Змеиный бой,1992-01-01,0.0,,0,
HardBall III,1992-01-01,0.0,,0,Sports
McDonald Land,1992-01-01,0.0,,0,Arcade
L.A. Law,1992-01-01,0.0,,0,Adventure
Super Cauldron,1992-01-01,0.0,,0,"Platformer, Arcade"
Castles (1992),1992-01-01,0.0,,0,"Strategy, Simulation"
Amazon: Guardian of Eden,1992-01-01,0.0,,0,Adventure
Troddlers,1992-01-01,0.0,,0,"Arcade, Puzzle"
B.A.T. II – The Koshan Conspiracy,1992-01-01,0.0,,0,Adventure
Kid Klown in Night Mayor World,1992-09-30,0.0,,0,Platformer
John Madden Football '93,1992-01-01,0.0,,0,Sports
Monopoly Deluxe,1992-01-01,0.0,,0,Board Games
Chester Cheetah: Too Cool to Fool,1992-12-01,0.0,,0,"Platformer, Action"
Black Crypt (1992),1992-03-20,0.0,,0,RPG
Joshua & the Battle of Jericho,1992-01-01,0.0,,0,"Action, Puzzle"
Rollerblade Racer,1992-01-01,0.0,,0,"Arcade, Sports"
Project-X,1992-01-01,0.0,,0,
Gazza 2,1992-01-01,0.0,,0,Sports
Discoveries of the Deep,1992-12-31,0.0,,0,Simulation
Sewer Shark,1992-10-15,0.0,,0,
Dinosaur Adventure,1992-01-01,0.0,,0,Educational
Electro Body,1992-01-01,0.0,,0,Arcade
Big Nose Freaks Out,1992-01-01,0.0,,0,Action
Dragon Slayer: The Legend of Heroes II,1992-03-19,0.0,,0,RPG
F1 Pole Position,1992-11-20,0.0,,0,Racing
Swamp Thing,1992-12-01,0.0,,0,
Linus Spacehead's Cosmic Crusade,1992-11-28,0.0,,0,Adventure
Discovery: In the Steps of Columbus,1992-01-01,0.0,,0,
Ghoul School,1992-03-01,0.0,,0,Action
Baseball Stars 2 (1992),1992-04-28,0.0,,0,Sports
J-League Fighting Soccer,1992-12-27,0.0,,0,"Simulation, Sports"
NCAA Basketball,1992-06-19,0.0,,0,"Simulation, Sports"
Sonic Blast Man,1992-09-25,0.0,,0,
Space Adventure,1992-01-01,0.0,,0,"Educational, Adventure, Action, Casual, Strategy, Simulation, Indie"
Bunny Bricks,1992-01-01,0.0,,0,Arcade
Bargon Attack,1992-01-01,0.0,,0,Adventure
Frederick Pohl's Gateway,1992-01-01,0.0,,0,Adventure
Heroes of the 357th,1992-01-01,0.0,,0,Simulation
Valhalla,1992-01-01,0.0,,0,RPG
Far East of Eden II: Manji Maru,1992-03-26,0.0,,0,RPG
Spellcasting 301: Spring Break,1992-01-01,0.0,,0,Adventure
Dr. Who: Dalek Attack,1992-01-01,0.0,,0,Arcade
Musya,1992-04-21,0.0,,0,"Platformer, Action"
European Championship 1992,1992-01-01,0.0,,0,Sports
Toyota GT Rally,1992-01-01,0.0,,0,Racing
Beat the House,1992-01-01,0.0,,0,
Bulls vs. Blazers and the NBA Playoffs,1992-01-01,0.0,,0,Sports
Art Alive!,1992-03-27,0.0,,0,Educational
Captain Planet and the Planeteers,1992-08-20,0.0,,0,Platformer
Shadow of the Beast III,1992-08-11,0.0,,0,Arcade
BlaZeon,1992-01-01,0.0,,0,
The Simpsons: Bart vs. The Juggernauts,1992-09-01,0.0,,0,Platformer
The Sword of Hope II (1992),1992-09-04,0.0,,0,RPG
Soldier Blade,1992-01-08,0.0,,0,"Shooter, Action"
Tiny Skweeks,1992-01-01,0.0,,0,Arcade
Poker Solitaire,1992-01-01,0.0,,0,"Card, Board Games"
Crazy Nick's Software Picks: Robin Hood's Games of Skill and Chance,1992-01-01,0.0,,0,Arcade
Laser Squad,1992-01-01,0.0,,0,Strategy
Ancients 2: Approaching Evil,1992-01-01,0.0,,0,RPG
The Mice Men,1992-01-01,0.0,,0,Strategy
Total Carnage (1992),1992-01-01,0.0,,0,
Town & Country II: Thrilla's Surfari,1992-03-01,0.0,,0,Action
Time Killers,1992-01-01,0.0,,0,Fighting
Robo Aleste,1992-11-27,0.0,,0,
Robin Hood: Prince of Thieves,1992-12-10,0.0,,0,"Action, RPG"
Inindo: Way of the Ninja,1992-02-05,0.0,,0,RPG
DinoCity,1992-07-17,0.0,,0,Platformer
Strike Gunner S.T.G.,1992-03-27,0.0,,0,
X,1992-05-29,0.0,,0,
Dr. Franken,1992-12-01,0.0,,0,"Platformer, Action"
WWF WrestleMania: Steel Cage Challenge,1992-09-01,0.0,,0,
Superman: The Man of Steel (1992),1992-12-01,0.0,,0,"Platformer, Adventure, Action"
Olympic Gold,1992-07-24,0.0,,0,Sports
Evander Holyfield's Real Deal Boxing,1992-08-29,0.0,,0,"Simulation, Sports"
Tecmo Super NBA Basketball,1992-12-25,0.0,,0,"Simulation, Sports"
3D Construction Kit II,1992-11-10,0.0,,0,
Roundball: 2 on 2 Challenge,1992-05-27,0.0,,0,Sports
Captain Novolin,1992-11-01,0.0,,0,"Educational, Platformer, Action"
Battle Blaze,1992-05-01,0.0,,0,Fighting
F1 ROC: Race of Champions,1992-02-21,0.0,,0,Racing
Whirlo,1992-07-23,0.0,,0,"Platformer, Adventure, Action"
Cacoma Knight in Bizyland,1992-11-21,0.0,,0,"Action, Puzzle"
Bicycle Solitaire for Windows,1992-01-01,0.0,,0,Card
Cyber Empires,1992-01-01,0.0,,0,"Strategy, Action"
Galactix,1992-01-01,0.0,,0,Arcade
"Kingdoms of England II: Vikings, Fields of Conquest",1992-01-01,0.0,,0,Strategy
Rampart,1992-01-01,0.0,,0,"Strategy, Arcade"
Quarky & Quaysoo's Turbo Science,1992-01-01,0.0,,0,Educational
Striker,1992-01-01,0.0,,0,"Simulation, Sports"
Putty,1992-01-01,0.0,,0,Platformer
Buck Rogers: Matrix Cubed,1992-01-01,0.0,,0,RPG
Star Legions,1992-01-01,0.0,,0,Strategy
Aquanoid,1992-01-01,0.0,,0,Arcade
F-15 Strike Eagle 3,1992-01-01,0.0,,0,Simulation
NFL Sports Talk Football '93 Starring Joe Montana,1992-01-01,0.0,,0,Sports
International Cricket,1992-01-01,0.0,,0,Sports
Shortline,1992-01-01,0.0,,0,Arcade
Global Conquest,1992-01-01,0.0,,0,"Strategy, Board Games"
Son of the Empire: Worlds of Legend Vol. 1 - This Time It's War!,1992-01-01,0.0,,0,RPG
Gear Works,1992-01-01,0.0,,0,Arcade
WWF Superstars,1992-02-14,0.0,,0,
Tumblepop,1992-11-20,0.0,,0,Action
David Crane's Amazing Tennis,1992-01-01,0.0,,0,"Simulation, Sports"
Muhammad Ali Heavyweight Boxing,1992-01-01,0.0,,0,Sports
Traysia,1992-02-14,0.0,,0,RPG
Ninja Gaiden (Master System),1992-01-01,0.0,,0,"Platformer, Action"
Sega Classics Arcade Collection,1992-10-15,0.0,,0,Puzzle
Arnie,1992-01-01,0.0,,0,
Pacific Islands,1992-01-01,0.0,,0,"Strategy, Simulation"
Creatures II: Torture Trouble,1992-01-01,0.0,,0,Puzzle
Spindizzy Worlds,1992-08-07,0.0,,0,Puzzle
Aussie Rules Footy,1992-01-01,0.0,,0,Sports
Legends of the Diamond,1992-01-01,0.0,,0,Sports
Championship Rally,1992-04-24,0.0,,0,Racing
Ultimate Air Combat,1992-08-07,0.0,,0,
Dig & Spike Volleyball,1992-11-27,0.0,,0,"Simulation, Sports"
Trolls,1992-01-01,0.0,,0,Arcade
Bridge,1992-01-01,0.0,,0,Card
Wave Race,1992-06-24,0.0,,0,Racing
Cybercon 3,1992-01-01,0.0,,0,"Shooter, Action"
