name,release_date,rating,metacritic,playtime,genres
Fates of Twinion,1993-01-02,0.0,,0,RPG
Ken's Labyrinth Revamped Version,1993-01-01,0.0,,0,"Shooter, Action"
Eishockey Manager,1993-01-01,0.0,,0,"Strategy, Sports"
Unnatural Selection,1993-01-01,0.0,,0,"Strategy, Educational"
GateWorld,1993-01-01,0.0,,0,Arcade
Yendorian Tales Book 1 Chapter 1,1993-01-01,0.0,,0,RPG
Reaping the Dungeon,1993-01-01,0.0,,0,RPG
Madden NFL '94,1993-11-19,0.0,,0,Sports
Thunderhawk,1993-09-17,0.0,,0,Action
Capcom's MVP Football,1993-10-01,0.0,,0,"Simulation, Sports"
Darius Force,1993-09-24,0.0,,0,
F1 Pole Position 2,1993-12-24,0.0,,0,Racing
Dare to Dream,1993-01-01,0.0,,0,Adventure
Alien Poker,1993-01-01,0.0,,0,Card
Bonk 3: Bonk's Big Adventure,1993-01-01,0.0,,0,"Platformer, Action"
Clash of Steel: World War II Europe 1939-45,1993-01-01,0.0,,0,Strategy
Silverball,1993-01-01,0.0,,0,Arcade
Megapede,1993-01-01,0.0,,0,Arcade
TFX: Tactical Fighter eXperiment,1993-01-01,0.0,,0,Simulation
Moraff's Dungeons of the Unforgiven,1993-05-01,0.0,,0,RPG
Ninja Baseball Batman,1993-09-01,0.0,,0,"Arcade, Action, Fighting, Sports"
Edward Grabowski's the Blue and the Grey,1993-01-01,0.0,,0,Strategy
BRAM STOKER'S DRACULA,1993-09-01,0.0,,0,Arcade
Stardust,1993-01-01,0.0,,0,"Arcade, Indie, Casual, Adventure"
Uridium 2,1993-01-01,0.0,,0,
JoJo's Bizarre Adventure (SNES),1993-03-05,0.0,,0,RPG
Alien vs Predator (SNES),1993-01-08,0.0,,0,"Arcade, Action, Fighting"
Mickey's Safari in Letterland,1993-03-13,0.0,,0,"Educational, Platformer"
International Tennis Tour,1993-03-26,0.0,,0,"Simulation, Sports"
When Two Worlds War,1993-01-01,0.0,,0,Strategy
Bubble Dizzy,1993-01-01,0.0,,0,Arcade
World Tour Tennis,1993-01-01,0.0,,0,Sports
Reach Out for Gold,1993-01-01,0.0,,0,Sports
Rags to Riches,1993-01-01,0.0,,0,Strategy
The Great War: 1914-1918,1993-01-01,0.0,,0,
Casino Master for Windows,1993-01-01,0.0,,0,Card
Bolo Adventures 3,1993-01-01,0.0,,0,
Madou Monogatari I,1993-12-03,0.0,,0,RPG
Metal & Lace: The Battle of the Robo Babes,1993-01-01,0.0,,0,"Arcade, Fighting"
Vampire: Master of Darkness,1993-11-04,0.0,,0,"Platformer, Action"
Puggsy,1993-01-01,0.0,,0,
Star Wars Arcade,1993-01-01,0.0,,0,Action
Pro Moves Soccer,1993-01-01,0.0,,0,Sports
Subwar 2050 (1993),1993-01-01,0.0,,0,
Dogfight (1993),1993-01-01,0.0,,0,
Jimmy Connors Pro Tennis Tour,1993-10-29,0.0,,0,Sports
Spider-Man 3: Invasion of the Spider-Slayers,1993-07-01,0.0,,0,"Platformer, Action"
Beer: The Last Eichhof,1993-01-01,0.0,,0,Arcade
Bridge Master,1993-01-01,0.0,,0,Card
Command Adventures: Starship,1993-01-01,0.0,,0,"Adventure, Simulation"
Penthouse Hot Numbers,1993-01-01,0.0,,0,
Helious,1993-01-01,0.0,,0,Arcade
More Vegas Games Entertainment Pack for Windows,1993-01-01,0.0,,0,Card
SEAL Team,1993-01-01,0.0,,0,"Shooter, Strategy, Action"
VGA Planets,1993-01-01,0.0,,0,Strategy
UltraBots,1993-01-01,0.0,,0,Simulation
The Red Crystal,1993-01-01,0.0,,0,RPG
The Wild Science Arcade,1993-02-01,0.0,,0,Educational
Peter's Numbers Adventure,1993-04-01,0.0,,0,Educational
Richard Scarry's Busytown,1993-01-01,0.0,,0,
CyberRace,1993-01-01,0.0,,0,"Racing, Action"
"David Wolf, Secret Agent",1993-01-01,0.0,,0,"Adventure, Action"
1993,1993-01-01,0.0,,0,Arcade
PornPipe,1993-01-01,0.0,,0,
The Walls of Bratock,1993-10-01,0.0,,0,RPG
Battle Cars,1993-10-01,0.0,,0,Racing
Mickey Mouse: Magic Wands!,1993-12-22,0.0,,0,"Action, Puzzle"
World War II: Battles of the South Pacific,1993-01-01,0.0,,0,Strategy
Spitball,1993-01-01,0.0,,0,Arcade
Kronolog: The Nazi Paradox (Red Hell),1993-01-01,0.0,,0,Adventure
Erotic Zone: Pussy Puzzle,1993-01-01,0.0,,0,
SimCity Enhanced CD-ROM,1993-01-01,0.0,,0,Strategy
We're Back! A Dinosaur's Story,1993-01-01,0.0,,0,Arcade
Surgical Strike,1993-11-16,0.0,,0,Action
Dark Wizard,1993-11-12,0.0,,0,
Barney's Hide & Seek Game,1993-01-01,0.0,,0,Platformer
Dashin' Desperadoes,1993-07-01,0.0,,0,Platformer
The Berenstain Bears' Camping Adventure,1993-06-28,0.0,,0,"Platformer, Family"
Championship Pool,1993-10-01,0.0,,0,"Simulation, Sports"
Nicky 2,1993-01-01,0.0,,0,Arcade
Cardiaxx,1993-01-01,0.0,,0,
Color a Dinosaur,1993-07-01,0.0,,0,Educational
Aretha,1993-11-23,0.0,,0,RPG
Protostar: War on the Frontier,1993-01-01,0.0,,0,"Adventure, Simulation"
Puzzle Beauty,1993-01-01,0.0,,0,Arcade
Moraff's World,1993-01-01,0.0,,0,RPG
Microsoft Arcade,1993-01-01,0.0,,0,Arcade
Zone 66,1993-01-01,0.0,,0,Arcade
The Chessmaster 4000 Turbo,1993-01-01,0.0,,0,
True Blood: The Karthanian Ultimatum,1993-01-01,0.0,,0,Arcade
Stone Mist 2,1993-01-01,0.0,,0,RPG
APBA Baseball,1993-01-01,0.0,,0,Sports
Ultimate Challenge Golf 2.0,1993-01-01,0.0,,0,Sports
Tiles and Tribulations,1993-01-01,0.0,,0,Arcade
Unnecessary Roughness,1993-01-01,0.0,,0,Sports
MegaMaze,1993-01-01,0.0,,0,
Dotso,1993-01-01,0.0,,0,
Argo Checkers,1993-01-01,0.0,,0,"Casual, Strategy, Board Games"
Sleepwalker (1993),1993-01-01,0.0,,0,Arcade
VGA Civil War Strategy,1993-01-01,0.0,,0,Strategy
Catacomb Apocalypse,1993-04-15,0.0,,0,"Shooter, Action"
NFL Coaches Club Football,1993-09-01,0.0,,0,Sports
Jin City: The Adventures of Deming,1993-01-01,0.0,,0,Adventure
Walker,1993-02-01,0.0,,0,Action
Anett Futatabi,1993-03-30,0.0,,0,
Mayhem in Monsterland,1993-10-17,0.0,,0,
Armed Dragon Fantasy Gaiden,1993-07-30,0.0,,0,RPG
Break Time: The National Pool Tour,1993-01-01,0.0,,0,Sports
Widget,1993-12-31,0.0,,0,Platformer
Destination: Mars!,1993-01-01,0.0,,0,Simulation
Frantis: Mission 2,1993-01-01,0.0,,0,Arcade
3D Body Adventure,1993-01-01,0.0,,0,Educational
"Sir Add-A-Lot's ""Mini"" Math Adventure",1993-01-01,0.0,,0,Arcade
Lethal Tender,1993-01-01,0.0,,0,"Shooter, Action"
MathTrix,1993-01-01,0.0,,0,"Educational, Arcade"
1993tris,1993-01-01,0.0,,0,Arcade
Take a Break! Pinball,1993-01-01,0.0,,0,Arcade
Space Conflict,1993-01-01,0.0,,0,Strategy
T2: Chess Wars,1993-01-01,0.0,,0,
Fatal Relations,1993-10-12,0.0,,0,Casual
The Geekwad: Games of the Galaxy,1993-01-01,0.0,,0,"Arcade, Puzzle"
Yobi's Basic Spelling Tricks,1993-01-01,0.0,,0,Educational
Android Assault: The Revenge of Bari-Arm,1993-07-30,0.0,,0,Shooter
Laser Strike,1993-01-01,0.0,,0,
Panic!,1993-04-23,0.0,,0,Puzzle
Fido Dido,1993-11-01,0.0,,0,Platformer
Tornado (1993),1993-01-01,0.0,,0,
Arabian Nights (1993),1993-01-01,0.0,,0,Puzzle
Body Blows Galactic,1993-01-01,0.0,,0,Fighting
War in the Gulf,1993-01-01,0.0,,0,"Strategy, Simulation"
Jim Power in Mutant Planet,1993-03-19,0.0,,0,
Nobby the Aardvark,1993-01-01,0.0,,0,
GP-1,1993-06-25,0.0,,0,Racing
Dual Orb,1993-04-16,0.0,,0,RPG
Vegas Stakes (1993),1993-09-10,0.0,,0,
King Arthur's World,1993-10-10,0.0,,0,Strategy
Super Back To The Future 2,1993-07-23,0.0,,0,"Platformer, Adventure, Action"
Hebereke's Popoon,1993-12-22,0.0,,0,Puzzle
Pathways into Darkness,1993-08-01,0.0,,0,Shooter
Labirint,1993-01-01,0.0,,0,"Casual, Indie, Arcade"
One Step Beyond,1993-01-01,0.0,,0,Arcade
Sink Sub,1993-01-01,0.0,,0,Arcade
Code: Europe,1993-01-01,0.0,,0,"Educational, Adventure"
18th Airborne,1993-01-01,0.0,,0,Arcade
Yo! Joe!,1993-01-01,0.0,,0,Arcade
Tom Laudry Strategy Football,1993-01-01,0.0,,0,Sports
Ambush at Sorinor,1993-04-15,0.0,,0,Strategy
The Third World War,1993-11-26,0.0,,0,"Strategy, Simulation"
Mansion of Hidden Souls,1993-12-09,0.0,,0,Adventure
NBA All-Star Challenge,1993-05-21,0.0,,0,"Simulation, Sports"
Psionics,1993-01-01,0.0,,0,RPG
Puzzle & Action: Tant-R,1993-01-01,0.0,,0,Puzzle
Graham Gooch World Class Cricket,1993-01-01,0.0,,0,Sports
International Rugby Challenge,1993-01-01,0.0,,0,Sports
F-22 Interceptor,1993-02-13,0.0,,0,
WarWizard,1993-01-01,0.0,,0,RPG
TFX,1993-01-01,0.0,,0,
Out to Lunch,1993-09-01,0.0,,0,Action
The Flash,1993-01-01,0.0,,0,Action
Kawasaki Caribbean Challenge,1993-06-01,0.0,,0,Racing
Be Our Guest,1993-01-01,0.0,,0,Arcade
Epic Baseball,1993-01-01,0.0,,0,Sports
Strike Squad,1993-01-01,0.0,,0,Strategy
Kids' Zoo,1993-01-01,0.0,,0,Educational
Hot Rubber,1993-01-01,0.0,,0,Racing
Tetrolis,1993-01-01,0.0,,0,Arcade
The Bus Empire,1993-01-01,0.0,,0,Strategy
The Great Computer Adventure,1993-01-01,0.0,,0,Educational
Monster Bash!,1993-04-09,0.0,,0,Arcade
Pangea: Return to Planet Earth,1993-01-01,0.0,,0,Adventure
A-Rank Thunder Tanjouhen,1993-06-25,0.0,,0,Adventure
Bill Walsh College Football,1993-01-01,0.0,,0,Sports
Eliminate Down,1993-06-25,0.0,,0,
15x15,1993-01-01,0.0,,0,
Super Morph,1993-01-01,0.0,,0,Puzzle
Starlord (1993),1993-01-01,0.0,,0,Strategy
Combat Air Patrol (1993),1993-01-01,0.0,,0,
Puzzle Mania,1993-01-01,0.0,,0,"Casual, Indie, Puzzle"
Bip Bop 2,1993-01-01,0.0,,0,Arcade
Arnie 2,1993-01-01,0.0,,0,Arcade
NFL Football,1993-01-01,0.0,,0,Sports
PC Basket,1993-01-01,0.0,,0,"Educational, Sports"
Mirage Thunder DIF-2,1993-01-01,0.0,,0,Arcade
Russian 6 Pak,1993-01-01,0.0,,0,
Rosemary West's House of Fortune,1993-01-01,0.0,,0,Educational
Snaker,1993-01-01,0.0,,0,Arcade
Center Court Tennis,1993-01-01,0.0,,0,Sports
Gauntlet IV,1993-01-01,0.0,,0,RPG
True Golf Classics: Wicked 18,1993-03-05,0.0,,0,Sports
Star Trek: The Next Generation,1993-09-01,0.0,,0,Simulation
WWF Rage in the Cage,1993-12-21,0.0,,0,"Fighting, Sports"
Technoclash,1993-01-01,0.0,,0,"Action, RPG"
European Club Soccer,1993-02-26,0.0,,0,Sports
Party Quiz Mega Q,1993-01-01,0.0,,0,Puzzle
Sports Illustrated: Championship Football & Baseball,1993-10-01,0.0,,0,Sports
The Wizard of Oz,1993-10-05,0.0,,0,
Slap Fight,1993-06-11,0.0,,0,
Gunship (1993),1993-01-01,0.0,,0,Action
Crüe Ball,1993-12-26,0.0,,0,
Riddick Bowe Boxing,1993-11-23,0.0,,0,"Fighting, Sports"
Grandmaster Chess (1993),1993-01-01,0.0,,0,
God Medicine,1993-07-20,0.0,,0,RPG
WWF Superstars 2,1993-05-21,0.0,,0,
Super Air Diver,1993-07-16,0.0,,0,Simulation
Socks the Cat Rocks the Hill,1993-10-01,0.0,,0,
Super Strike Eagle,1993-11-25,0.0,,0,
Super Widget,1993-09-01,0.0,,0,"Platformer, Action"
Albert Odyssey,1993-03-05,0.0,,0,RPG
Kaiketsu Yancha Maru 3: Taiketsu! Zouringen,1993-03-30,0.0,,0,Action
Princess Minerva,1993-06-23,0.0,,0,RPG
Wily & Right no RockBoard: That's Paradise,1993-01-15,0.0,,0,
Hell Cab,1993-01-01,0.0,,0,Adventure
15 Move Hole Puzzle,1993-01-01,0.0,,0,Puzzle
JimPower: The Lost Dimension in 3D,1993-01-01,0.0,,0,Arcade
Spectre-VR,1993-01-01,0.0,,0,Arcade
Tesserae,1993-01-01,0.0,,0,Puzzle
Soccer Kid,1993-07-31,0.0,,0,"Adventure, Action, Sports"
Galaxy Trek,1993-01-01,0.0,,0,"Strategy, Indie, Action, RPG"
Jimmy Connors Tennis,1993-11-01,0.0,,0,Sports
Kevin Keegan's Player Manager,1993-01-01,0.0,,0,Sports
Tony Meola's Sidekicks Soccer,1993-02-25,0.0,,0,"Simulation, Sports"
Super Conflict,1993-03-01,0.0,,0,Strategy
Raging Fighter,1993-03-26,0.0,,0,Fighting
Super Slam Dunk,1993-07-16,0.0,,0,"Simulation, Sports"
Time Slip,1993-11-01,0.0,,0,"Platformer, Action"
Super Slap Shot,1993-08-20,0.0,,0,"Simulation, Sports"
Panel Action Bingo,1993-11-01,0.0,,0,"Adventure, Action, Puzzle"
World Soccer '94: Road to Glory,1993-07-16,0.0,,0,"Simulation, Sports"
Diabolik,1993-01-01,0.0,,0,Arcade
Blitz Draughts,1993-01-01,0.0,,0,
Pegs,1993-01-01,0.0,,0,
Mozaik,1993-01-01,0.0,,0,Puzzle
Scopone,1993-01-01,0.0,,0,
Catcher,1993-01-01,0.0,,0,Arcade
Curse of the Catacombs,1993-01-01,0.0,,0,"Shooter, Action"
Peter's Magic Adventure,1993-03-01,0.0,,0,Educational
PcSpace,1993-10-01,0.0,,0,Educational
Jim Power - The Lost Dimension,1993-12-09,0.0,,0,
Ultimate Soccer,1993-01-01,0.0,,0,Sports
Prize Fighter,1993-01-01,0.0,,0,Sports
Racing Aces,1993-01-01,0.0,,0,
Super Battleship,1993-02-18,0.0,,0,Strategy
Ball Jacks,1993-04-23,0.0,,0,Action
Школа нинзя,1993-01-01,0.0,,0,Educational
"The Adventures of Dianalee in ""The Lost Temple of the Aztecs""",1993-01-01,0.0,,0,Arcade
Chi Chi's Pro Challenge Golf,1993-03-23,0.0,,0,"Simulation, Sports"
F-1 Sensation,1993-01-29,0.0,,0,Racing
Pro Sport Hockey,1993-03-06,0.0,,0,Sports
Super Goal! 2,1993-11-26,0.0,,0,"Simulation, Sports"
Doraemon 2 - Nobita no Toys Land Daibouken,1993-12-17,0.0,,0,"Platformer, Adventure"
ABM Command,1993-01-01,0.0,,0,Arcade
Bailey's Book House,1993-01-01,0.0,,0,Educational
Bicycle Baccarat,1993-01-01,0.0,,0,Card
Logos Bible Crosswords,1993-01-01,0.0,,0,Puzzle
Bible Master: Crash of the BlleotRutz,1993-01-01,0.0,,0,RPG
Intelligent Strategy Games 10,1993-01-01,0.0,,0,Card
Critical Path,1993-01-01,0.0,,0,Adventure
Raku Master,1993-01-01,0.0,,0,
The Battle Tetris,1993-01-01,0.0,,0,Arcade
The Dungeons of Grimlor,1993-01-01,0.0,,0,Arcade
Surf Ninjas,1993-01-01,0.0,,0,Arcade
Robbo,1993-01-01,0.0,,0,Arcade
Rotaktix,1993-01-01,0.0,,0,
Merlin Helicopter Sim,1993-01-01,0.0,,0,Simulation
The Dezerian Assignment: Codename Redkey,1993-01-01,0.0,,0,Racing
Nanotank!,1993-01-01,0.0,,0,Puzzle
Black Hole (1993),1993-10-01,0.0,,0,Puzzle
Expert Bingo,1993-01-01,0.0,,0,Board Games
Бизнес,1993-01-01,0.0,,0,"Strategy, Educational"
Doraemon: Nobita no Yousei no Kuni,1993-02-19,0.0,,0,"Platformer, Adventure"
Alien 3: The Gun,1993-01-01,0.0,,0,Shooter
Virtual Pinball,1993-01-01,0.0,,0,
Toys,1993-01-01,0.0,,0,Action
NetWars,1993-01-01,0.0,,0,Arcade
Eight Ball Deluxe,1993-01-01,0.0,,0,Arcade
SVGA Air Warrior,1993-01-01,0.0,,0,Simulation
Xak III: The Eternal Recurrence,1993-04-23,0.0,,0,RPG
London C.I.T.Y. 2000,1993-12-31,0.0,,0,"Educational, Adventure"
Walls of Rome,1993-01-01,0.0,,0,Strategy
Blob,1993-09-01,0.0,,0,Puzzle
Top Gun: Guts and Glory,1993-01-01,0.0,,0,
Kart Fighter,1993-01-01,0.0,,0,Fighting
Speedy Gonzales,1993-07-04,0.0,,0,Platformer
The Real Ghostbusters,1993-04-23,0.0,,0,"Platformer, Puzzle"
Kaijuu-Oh Godzilla,1993-12-17,0.0,,0,Action
Jyutei Senki,1993-08-27,0.0,,0,Strategy
Casino Expert for Windows,1993-01-01,0.0,,0,Card
Пентрон,1993-01-01,0.0,,0,Arcade
Dylan Dog 2: Ritorno al Crepuscolo,1993-01-01,0.0,,0,Arcade
Busytown,1993-01-01,0.0,,0,Educational
Kentris,1993-01-01,0.0,,0,Arcade
The Sexotica Collection Volume 1,1993-01-01,0.0,,0,Adventure
El-Fish,1993-01-01,0.0,,0,
Thinkin' Things Collection 1,1993-01-01,0.0,,0,Educational
Про кота и краску,1993-05-09,0.0,,0,
Power Strike II,1993-08-01,0.0,,0,"Shooter, Action"
Arnie II,1993-01-01,0.0,,0,
Deep Core,1993-01-01,0.0,,0,
Umut Tarlaları,1993-01-01,0.0,,0,Simulation
Kero Kero Keroppi no Daibouken 2: Donuts Ike ha Oosawagi!,1993-02-19,0.0,,0,"Platformer, Action"
Yuu Yuu Hakusho,1993-07-23,0.0,,0,"Action, Fighting"
Undercover Cops: Hakaishin Garumaa,1993-12-10,0.0,,0,RPG
Dragon Ball Z Gaiden: Saiya-jin Zetsumetsu Keikaku,1993-08-06,0.0,,0,RPG
Dragon's Earth,1993-01-22,0.0,,0,Strategy
Perihelion: The Prophecy,1993-01-01,0.0,,0,RPG
The Adventures of Dr. Franken,1993-12-01,0.0,,0,"Platformer, Action"
Kessen! Dokapon Oukoku IV: Densetsu no Yuusha-tachi,1993-12-10,0.0,,0,RPG
Pref,1993-06-17,0.0,,0,Card
Thomas the Tank Engine & Friends,1993-09-01,0.0,,0,Puzzle
Dyna Brothers 2,1993-12-03,0.0,,0,Strategy
Magical Cat Adventure,1993-01-01,0.0,,0,"Platformer, Arcade"
Super Methane Bros.,1993-01-01,0.0,,0,
Imperium Rex,1993-10-31,0.0,,0,Strategy
Yu Yu Hakusho,1993-12-22,0.0,,0,"Action, Fighting"
Gussun Oyoyo,1993-01-01,0.0,,0,"Action, Puzzle"
Wrestle Angels 3,1993-10-15,0.0,,0,"Action, RPG"
Abandoned Places 2,1993-01-01,0.0,,0,RPG
Shuyaku Sentai Irem Fighter,1993-07-30,0.0,,0,Strategy
Shinseiki Odysselya,1993-06-18,0.0,,0,RPG
Spinmaster,1993-12-16,0.0,,0,"Platformer, Action"
Wargame Construction Set II: Tanks!,1993-12-31,0.0,,0,Strategy
The Ottifants,1993-12-01,0.0,,0,Platformer
Beauty and the Beast - Roar of the Beast,1993-01-01,0.0,,0,Adventure
Flash Hiders,1993-12-19,0.0,,0,Fighting
Dungeon Explorer II,1993-03-26,0.0,,0,RPG
Miracle Girls,1993-09-22,0.0,,0,"Platformer, Action"
Ninja Baseball Bat Man,1993-10-01,0.0,,0,Arcade
Ushio to Tora,1993-01-25,0.0,,0,Platformer
Camp California,1993-01-01,0.0,,0,Platformer
The Local Girls of Hawaii,1993-01-01,0.0,,0,Casual
The Interactive Adventures of Seymore Butts,1993-02-07,0.0,,0,Simulation
