name,release_date,rating,rating_top,metacritic,playtime,genres
The Berenstain Bears: Learn About Letters - An Adventure in Bearsville,1991-01-01,0.0,0,,0,Educational
SeXXcapades,1991-01-01,0.0,0,,0,Board Games
Star Breaker,1991-01-01,0.0,0,,0,Arcade
Super Space Invaders,1991-01-01,0.0,0,,0,Arcade
Bodyworks,1991-01-01,0.0,0,,0,Educational
The Return of Medusa,1991-01-01,0.0,0,,0,"Strategy, RPG"
Orbits: Voyage Through the Solar System,1991-01-01,0.0,0,,0,Educational
Spy Snatcher,1991-01-01,0.0,0,,0,
Deluxe Solitaire,1991-01-01,0.0,0,,0,Card
CoreWar Plus,1991-01-01,0.0,0,,0,
Go Simulator,1991-01-01,0.0,0,,0,
International Ninja Rabbit,1991-01-01,0.0,0,,0,Arcade
Kalakh,1991-01-01,0.0,0,,0,
Tony La Russa Baseball,1991-01-01,0.0,0,,0,Sports
Davis Cup Tennis,1991-01-01,0.0,0,,0,Sports
Highway Patrol 2,1991-01-01,0.0,0,,0,"Racing, Action"
Cruise for a Corpse,1991-01-01,3.17,4,,0,Adventure
Top Gun: Danger Zone,1991-01-01,0.0,0,,0,Simulation
Duke Nukem Episode 3: Trapped in the Future,1991-01-01,3.11,3,,0,
Hugo 2: Whodunit?,1991-01-01,0.0,0,,0,Adventure
Amnios,1991-01-01,0.0,0,,0,
Ultimate Basketball,1991-04-26,0.0,0,,0,Sports
Solomon's Club,1991-04-05,0.0,0,,0,"Action, Puzzle"
The Lone Ranger,1991-07-01,0.0,0,,0,
Bill & Ted's Excellent Video Game Adventure,1991-08-01,0.0,0,,0,
Griffin,1991-07-26,0.0,0,,0,"Shooter, Action"
Crude Buster,1991-05-11,0.0,0,,0,Action
Planet's Edge,1991-01-01,0.0,0,,0,"Strategy, RPG, Simulation"
Mega Man II(3Ds/GB),1991-12-20,3.29,4,,0,Platformer
Flicky (1991),1991-05-01,3.71,4,,0,Action
Final Fantasy Legend III,1991-12-13,0.0,0,,0,RPG
Spirit of Adventure,1991-02-11,0.0,0,,0,RPG
Slightly Magic,1991-01-01,0.0,0,,0,
Heart of Saphilamun,1991-01-01,0.0,0,,0,Casual
Free D.C.!,1991-11-01,0.0,0,,0,Adventure
Parole,1991-01-01,0.0,0,,0,Educational
Shining in the Darkness (1991),1991-10-29,3.77,5,,0,RPG
Frankenstein: The Monster Returns,1991-07-01,0.0,0,,0,Action
Warsong,1991-04-26,4.67,5,,0,
Leander,1991-01-01,0.0,0,,0,"Platformer, Action"
The Legacy: Realm of Terror,1991-12-31,0.0,0,,1,"Adventure, Action, RPG"
XF5700 Mantis Experimental Fighter,1991-12-31,0.0,0,,0,"Adventure, Action, Simulation"
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work,1991-09-07,3.57,4,,1,Adventure
Castlevania II: Belmont's Revenge,1991-07-12,3.47,4,,0,"Platformer, Adventure, Action"
Dragon's Lair II: Time Warp,1991-06-16,4.29,5,,1,"Arcade, Casual, Adventure, Action"
Mega Lo Mania,1991-01-01,4.09,5,,0,Strategy
Over Horizon,1991-04-26,0.0,0,,0,
Alpha Mission II,1991-03-25,0.0,0,,0,"Shooter, Action"
Robo Army,1991-12-15,0.0,0,,0,Action
The Simpsons: Bart vs. the Space Mutants,1991-01-01,3.03,3,,0,"Arcade, Puzzle"
Robocop 2,1991-01-01,3.69,4,,0,"Shooter, Platformer, Action"
Tom & Jerry: The Ultimate Game of Cat and Mouse!,1991-12-01,3.94,4,,0,Platformer
Snake Rattle 'n' Roll,1991-03-27,3.85,4,,0,
Adventure Island II (1991),1991-04-26,4.08,4,,0,"Platformer, Adventure, Action"
Fantastic Dizzy,1991-04-01,3.8,4,,0,Adventure
Werewolf: The Last Warrior,1991-06-28,3.44,4,,0,
Joe & Mac,1991-12-31,3.81,4,,0,"Platformer, Arcade"
Samurai Pizza Cats,1991-07-19,4.56,5,,0,Platformer
Choujin Sentai Jetman,1991-12-21,0.0,0,,0,Action
Eye of the Beholder II: The Legend of Darkmoon,1991-01-01,2.81,1,,1,RPG
Hugo (1991),1991-01-01,3.65,4,,0,Action
Metal Mutant,1991-01-01,0.0,4,,0,Arcade
Elf,1991-01-01,0.0,0,,1,"Arcade, Adventure, Action"
The Simpsons Arcade Game,1991-01-01,3.79,4,,6,Arcade
Gateway to the Savage Frontier,1991-01-01,0.0,1,,1,RPG
The Blue Marlin,1991-12-27,0.0,0,,0,Sports
Tecmo Super Bowl,1991-12-13,0.0,0,,0,Sports
F1 Grand Prix: Nakajima Satoru,1991-12-20,0.0,0,,0,Racing
Ganbare Goemon: Sarawareta Ebisumaru!,1991-12-25,0.0,0,,0,Platformer
D-Force (1991),1991-12-20,0.0,0,,0,
SkiFree,1991-01-01,3.67,4,,0,"Casual, Racing, Arcade, Sports"
Sherlock Holmes: Consulting Detective,1991-01-01,0.0,0,,0,Adventure
Back to the Future Part III,1991-01-01,0.0,0,,0,Action
Viz: The Game,1991-01-01,0.0,0,,0,Racing
Ancients 1: The Deathwatch,1991-01-01,0.0,0,,0,RPG
Secret Weapons of the Luftwaffe,1991-01-01,0.0,0,,0,Simulation
4D Sports: Boxing,1991-01-01,0.0,0,,0,Sports
WinWheel,1991-01-01,0.0,0,,0,
Centaur,1991-01-01,0.0,0,,0,
CJ's Elephant Antics,1991-01-01,0.0,0,,0,
Spectre (1991),1991-01-01,0.0,0,,0,
Elvira: The Arcade Game,1991-01-01,0.0,0,,0,
The Keys to Maramon,1991-01-01,0.0,0,,0,RPG
Chuck Yeager's Air Combat,1991-01-01,0.0,0,,0,Simulation
Viking Child,1991-01-01,0.0,0,,0,Action
Special Forces,1991-01-01,0.0,0,,0,Action
Millennium: Return to Earth,1991-01-01,0.0,0,,0,Strategy
Armor Alley,1991-01-01,0.0,0,,0,Arcade
Guldkorn Expressen,1991-01-01,0.0,0,,0,Arcade
Tiny Tetris,1991-01-01,0.0,0,,0,Arcade
The Taking of Beverly Hills,1991-01-01,0.0,0,,0,Arcade
Action 52,1991-01-01,0.0,0,,0,
Hare Raising Havoc,1991-01-01,0.0,0,,0,Adventure
DragonLance Vol. 2: Death Knights of Krynn,1991-01-01,0.0,0,,0,RPG
Parasol Stars,1991-01-01,0.0,0,,0,
Teenage Mutant Ninja Turtles: The Manhattan Missions,1991-01-01,0.0,0,,0,Arcade
Rescue Rover,1991-01-01,0.0,0,,0,Puzzle
MegaTraveller 2: Quest for the Ancients,1991-01-01,0.0,0,,0,RPG
WordZap (1991),1991-01-01,0.0,0,,0,Puzzle
Night Hawk F-117A Stealth Fighter 2.0,1991-01-01,0.0,0,,0,Simulation
Super Solvers: Spellbound!,1991-01-01,0.0,0,,0,Educational
Mickey's Jigsaw Puzzles,1991-01-01,0.0,0,,0,Puzzle
Predator 2,1991-01-01,0.0,3,,0,Arcade
Rings of Medusa 2: The Return of Medusa,1991-01-01,0.0,0,,0,RPG
Gain Ground (1991),1991-01-02,3.0,4,,0,"Strategy, Action"
Switchblade II,1991-01-01,0.0,0,,0,
RoboSport,1991-01-01,0.0,0,,0,
Vapor Trail: Hyper Offence Formation,1991-01-01,0.0,0,,0,Arcade
Fidelity Ultimate Chess Challenge,1991-01-01,0.0,0,,0,Strategy
Wizards & Warriors II: Ironsword,1991-03-27,0.0,0,,0,"Platformer, Adventure, Action"
Whomp 'Em,1991-03-07,0.0,0,,0,"Platformer, Action"
Galaxy 5000,1991-02-01,0.0,0,,0,Racing
Wing Commander 2: Vengeance of the Kilrathi,1991-01-12,4.56,5,,0,"Action, Simulation"
Darkman,1991-01-01,0.0,0,,0,Action
Gods,1991-01-01,3.76,4,,0,"Platformer, Arcade"
Growl,1991-01-01,4.17,4,,0,
Golden Axe Warrior,1991-01-01,0.0,0,,0,RPG
Mickey's Dangerous Chase,1991-01-01,0.0,0,,0,Platformer
Hudson Hawk,1991-01-01,0.0,0,,0,
Wonder Boy in Monster World (1991),1991-10-25,3.29,4,,0,"Platformer, Action"
The Lucky Dime Caper starring Donald Duck,1991-10-01,0.0,0,,0,Platformer
The Trolls in Crazyland,1991-09-08,0.0,0,,0,Platformer
Super High Impact,1991-09-30,0.0,0,,0,Sports
Kid Icarus: Of Myths and Monsters,1991-11-05,3.17,3,,0,Action
Altered Space,1991-11-29,0.0,0,,0,"Adventure, Puzzle"
Blockout (1991),1991-11-01,0.0,0,,0,Puzzle
Ultima: Runes of Virtue,1991-12-14,0.0,0,,0,"Adventure, Action, RPG"
Saint Sword,1991-06-27,0.0,0,,0,"Platformer, Action"
Nostalgia 1907,1991-04-02,0.0,0,,0,Adventure
Nolan Ryan's Baseball,1991-07-02,0.0,0,,0,"Simulation, Sports"
Super R-Type (1991),1991-07-13,3.33,4,,0,
Valis IV,1991-08-23,0.0,0,,0,"Adventure, Action"
The Bugs Bunny Crazy Castle 2,1991-04-26,0.0,0,,0,Action
Zero Wing,1991-05-31,0.0,3,,0,
Blue Almanac,1991-06-22,0.0,0,,0,RPG
Choplifter II,1991-06-21,0.0,0,,0,Strategy
The Rocketeer,1991-05-01,0.0,0,,0,"Platformer, Action"
Cave Noire,1991-04-19,0.0,0,,0,"Adventure, Action"
Eight Man,1991-06-07,0.0,0,,0,Action
Fastest 1,1991-06-28,0.0,0,,0,Racing
Retro Classix: Wizard Fire,1991-12-31,0.0,0,,1,"Adventure, Action, RPG"
Sextris,1991-01-01,0.0,0,,0,Arcade
Strip Poker 3,1991-01-01,0.0,0,,0,Card
Avenging Spirit (1991),1991-01-01,0.0,0,,0,
The Legend of The Mystical Ninja,1991-07-17,4.11,4,,0,"Platformer, Action"
Nightshade,1991-12-31,0.0,0,,30,"Adventure, Action"
Mutant Fighter,1991-07-01,0.0,0,,0,Fighting
EPIC + Inferno Bundle,1991-12-31,0.0,0,,0,
The Simpsons,1991-03-04,0.0,4,,0,"Platformer, Arcade, Action"
Silent Debuggers,1991-03-29,0.0,0,,0,Shooter
James Bond jr.,1991-09-01,0.0,0,,0,"Platformer, Adventure, Action"
Teenage Mutant Ninja Turtles IV: Turtles in Time,1991-03-15,4.38,4,,0,"Arcade, Action"
Dangerous Dave in the Haunted Mansion,1991-01-01,3.84,4,,0,"Platformer, Action"
Slordax: The Unknown Enemy,1991-01-01,0.0,0,,1,"Shooter, Arcade, Action"
Shadoworlds,1991-12-31,0.0,0,,0,"Strategy, Adventure, RPG"
Sabre Team,1991-12-31,0.0,0,,0,"Strategy, RPG"
The G.G. Shinobi,1991-04-26,0.0,0,,0,Action
Jewel Master,1991-08-29,0.0,0,,0,
Ghost Pilots,1991-01-25,0.0,0,,0,Shooter
SENGOKU I,1991-02-12,0.0,0,,0,"Action, Fighting"
Symantec Hangman,1991-01-01,0.0,0,,0,Board Games
Tiny Toon Adventures,1991-12-20,4.17,4,,0,Platformer
Terminator 2: Judgement Day,1991-01-01,0.0,4,,0,Arcade
Moonstone: A Hard Days Knight,1991-01-01,3.9,4,,0,"Arcade, RPG"
Might and Magic III: Isles of Terra,1991-01-01,2.29,1,,0,RPG
Sid Meier's Civilization,1991-08-30,4.26,5,,0,"Strategy, Simulation"
Sunset Riders,1991-09-04,4.33,5,,0,"Shooter, Platformer, Action"
Eternam,1991-12-31,0.0,4,,1,"Adventure, Action"
Disney's TaleSpin (TurboGrafx-16),1991-12-01,3.9,4,,0,"Platformer, Action"
Battle Chess II: Chinese Chess,1991-01-01,0.0,0,,1,Strategy
Ninja Gaiden III: The Ancient Ship of Doom (1991),1991-06-21,4.09,4,,0,"Platformer, Action"
Big Nose the Caveman,1991-01-01,0.0,0,,0,
Battlefield,1991-01-01,0.0,0,,0,Strategy
Super Skweek,1991-01-01,0.0,0,,0,Puzzle
Deuteros,1991-01-01,0.0,0,,0,Strategy
Dracula the Undead,1991-01-01,0.0,0,,0,"Adventure, Action"
Steel Talons,1991-01-01,0.0,0,,0,
Armada 2525,1991-01-01,0.0,0,,0,Strategy
The Oath,1991-01-01,0.0,0,,0,
Vengeance of Excalibur,1991-01-01,0.0,0,,0,"Strategy, Adventure, RPG"
1991 Du Ma Racing,1991-01-01,0.0,0,,0,"Racing, Sports"
Space Ace 2: Borf's Revenge,1991-01-01,0.0,0,,0,Arcade
Heimdall,1991-01-01,0.0,0,,0,RPG
The Perfect General,1991-01-01,0.0,0,,0,Strategy
Dragon's Lair: Escape from Singe's Castle,1991-01-01,0.0,0,,0,Arcade
Roger Rabbit 2: Hare Raising Havoc,1991-01-01,0.0,0,,0,Adventure
TV Sports: Boxing,1991-01-01,0.0,0,,0,Sports
Troika,1991-01-01,0.0,0,,0,Arcade
The Manager,1991-01-01,0.0,0,,0,"Simulation, Sports"
Cover Girl Strip Poker,1991-01-01,0.0,0,,0,Card
Fascination (1991),1991-01-01,0.0,0,,0,Adventure
Getaway,1991-01-01,0.0,0,,0,Card
Sherlock,1991-01-01,0.0,0,,0,
Epic,1991-01-01,0.0,0,,0,Simulation
Robomaze 2: The Lobby,1991-01-01,0.0,0,,0,Arcade
Flextris,1991-01-01,0.0,0,,0,Arcade
Twilight: 2000,1991-01-01,0.0,0,,0,Strategy
Penthouse: Electric Jigsaw,1991-01-01,0.0,0,,0,Puzzle
Quadrel,1991-01-01,0.0,0,,0,Puzzle
Continent,1991-01-01,0.0,0,,0,Strategy
The Chessmaster 3000,1991-01-01,0.0,0,,0,
Supremacy: You Will Be Done,1991-01-01,0.0,0,,0,Strategy
Nova 9: The Return of Gir Draxon,1991-01-01,0.0,0,,0,Shooter
Road Riot 4WD,1991-01-01,0.0,0,,0,Racing
The Brainies,1991-01-01,0.0,0,,0,Puzzle
Obitus,1991-01-01,0.0,0,,0,RPG
Carriers at War (1991),1991-01-01,0.0,0,,0,Strategy
Destetroyer,1991-01-01,0.0,0,,0,Arcade
Boston Bomb Club,1991-01-01,0.0,0,,0,Arcade
Tetcolor,1991-01-01,0.0,0,,0,"Arcade, Puzzle"
Wordtris,1991-01-01,0.0,0,,0,Puzzle
Asterix (1991),1991-01-01,0.0,0,,0,Action
Checkered Flag,1991-01-01,0.0,0,,0,Racing
Last Ninja 3,1991-01-01,0.0,0,,0,
Advanced Galactic Empire,1991-01-01,0.0,0,,0,"Shooter, Adventure, Action"
Dino Land,1991-01-25,0.0,0,,0,Simulation
Racing Damashii,1991-02-28,0.0,0,,0,Racing
Bigfoot,1991-01-24,0.0,0,,0,Racing
Advantage Tennis,1991-03-01,0.0,0,,0,Sports
Operation C,1991-01-08,0.0,5,,0,
Mega Man: Dr. Wily's Revenge,1991-07-26,3.0,4,,0,Action
Arcus Odyssey,1991-06-14,0.0,0,,0,"Action, RPG"
Daisenryaku,1991-06-17,0.0,0,,0,Strategy
Duke Nukem Episode 1: Shrapnel City,1991-07-01,3.13,3,,0,Arcade
Vendetta (1991),1991-07-01,0.0,0,,0,Action
Doki! Doki! Yūenchi: Crazy Land Daisakusen,1991-08-08,0.0,4,,0,Action
Amazing Tater,1991-08-02,0.0,0,,0,Puzzle
Blaster Master Jr.,1991-08-23,0.0,0,,0,Action
Sports Talk Baseball,1991-08-30,0.0,0,,0,"Simulation, Sports"
HyperZone,1991-08-31,0.0,0,,0,
Kaiketsu Yancha Maru 2: Karakuri Land,1991-08-30,0.0,0,,0,"Platformer, Action"
Super Tennis,1991-08-30,0.0,3,,0,Sports
Crisis Force,1991-08-27,0.0,0,,0,Action
Neutopia II,1991-09-27,0.0,0,,0,Platformer
FireHawk (1991),1991-09-01,0.0,0,,0,Action
Smart Ball,1991-09-13,0.0,0,,0,
Monster Truck Rally,1991-09-01,0.0,0,,0,Racing
Operation: Desert Storm,1991-10-01,0.0,0,,0,Strategy
Heavy Nova,1991-12-12,0.0,0,,0,Fighting
Dahna: Megami Tanjō,1991-12-20,0.0,0,,0,Action
F-117A Nighthawk Stealth Fighter 2.0 (2014),1991-10-30,0.0,0,,0,
WONDER BOY IN MONSTER WORLD,1991-10-25,0.0,0,,0,Action
Joe Montana II: Sports Talk Football,1991-11-22,0.0,0,,0,Sports
Earth Defense Force,1991-10-25,0.0,0,,0,
Knights of the Round,1991-11-27,3.92,4,,0,
Titus The Fox: To Marrakech and Back,1991-12-31,0.0,0,,0,"Adventure, Action, RPG, Arcade, Platformer"
Paladin 2,1991-12-31,0.0,0,,0,
Stunt Island,1991-12-31,0.0,0,,0,"Action, Simulation"
Super Ninja Boy,1991-12-28,0.0,0,,0,"Action, RPG"
Base Wars,1991-06-01,0.0,0,,0,Sports
Advanced Dungeons & Dragons: Heroes of the Lance,1991-03-08,0.0,0,,0,
Family Feud (NES),1991-05-01,0.0,0,,0,Family
Videomation,1991-06-01,0.0,0,,0,
Lagrange Point (1991),1991-04-26,0.0,0,,0,RPG
The Dagger of Amon Ra,1991-12-31,0.0,0,,19,Adventure
Spellcasting 201: The Sorcerer's Appliance,1991-01-01,0.0,0,,0,Adventure
Utopia: The Creation of a Nation,1991-01-01,0.0,0,,0,Strategy
Elite Plus,1991-01-01,0.0,0,,0,Simulation
Alien Storm (1991),1991-06-28,3.92,5,,0,Shooter
Dangerous Dave Pack,1991-01-01,3.88,4,,1,"Platformer, Arcade, Action"
The Castle,1991-01-01,0.0,0,,0,"Casual, Indie, Strategy, Adventure"
Dizzy Prince of the Yolkfolk,1991-12-09,0.0,0,,0,Adventure
Bubblegum Crash,1991-12-06,0.0,0,,0,Adventure
T-Zero,1991-01-01,0.0,0,,0,Adventure
Animal Quest,1991-12-01,0.0,0,,0,Arcade
Yoshi,1991-12-14,3.0,1,,0,Puzzle
Micro Machines (Old),1991-01-01,3.98,4,,0,Racing
Space Quest 4: Roger Wilco and the Time Rippers,1991-01-01,4.21,4,,0,Adventure
Chuck Rock,1991-01-01,3.0,3,,0,"Platformer, Action"
Commander Keen 6: Aliens Ate My Baby Sitter!,1991-12-20,3.75,4,,0,Arcade
Teenage Mutant Ninja Turtles II: Back from the Sewers,1991-11-15,3.22,4,,0,
Grandmaster Chess,1991-12-31,0.0,0,,0,Strategy
Golden Axe II (1991),1991-12-26,4.01,4,,0,"Arcade, Action"
Fatal Fury: King of Fighters,1991-11-25,3.0,4,,0,Fighting
Wolverine,1991-10-01,3.25,4,,0,Action
Gemfire,1991-08-29,0.0,0,,0,Strategy
The Blues Brothers,1991-01-01,3.17,4,,0,Arcade
Star Trek: 25th Anniversary,1991-01-01,3.73,4,,1,"Adventure, Action, Simulation"
Populous 2: Trials of the Olympian Gods,1991-11-30,3.1,4,,1,Strategy
Timequest (1991),1991-05-17,0.0,0,,0,Adventure
Supaplex,1991-01-01,4.22,5,,1,"Action, Puzzle, Casual, Arcade, Indie"
Sonic The Hedgehog (GG/SMS),1991-10-25,0.0,0,,0,"Platformer, Arcade, Action"
Spark,1991-12-23,0.0,0,,1,"Action, Puzzle, Casual, Strategy, Indie"
The Little Mermaid,1991-07-19,4.02,4,,0,"Platformer, Adventure, Action"
Keen Dreams,1991-03-03,2.23,1,,5,"Platformer, Action"
Streets of Rage,1991-08-02,4.28,4,,7,"Arcade, Action"
Dark Ages,1991-02-01,1.86,1,,1,"Platformer, Action"
Monuments of Mars,1991-05-04,2.0,3,,1,"Platformer, Action"
QuackShot,1991-12-19,4.08,4,,0,"Platformer, Adventure, Action"
Volfied,1991-01-01,0.0,0,,0,Arcade
Final Match Tennis,1991-03-01,0.0,0,,0,Sports
Putter Golf (1991),1991-01-01,0.0,0,,0,Simulation
Attack of the Killer Tomatoes,1991-01-01,0.0,0,,0,
Catacombs Pack,1991-01-01,0.0,0,,1,Shooter
The Space Adventure,1991-01-01,0.0,0,,0,Adventure
Drac's Night Out,1991-01-01,0.0,0,,0,Action
Conquests of the Longbow,1991-01-01,0.0,0,,0,Adventure
1000 Miglia,1991-01-01,0.0,0,,0,Racing
Magic Bubble,1991-01-01,0.0,0,,0,Puzzle
Conan: The Mysteries of Time,1991-01-01,0.0,0,,0,Action
King of Kings: The Early Years,1991-01-01,0.0,0,,0,Platformer
B.A.T.,1991-01-01,0.0,0,,0,"Adventure, RPG"
Zarathrusta,1991-01-01,0.0,0,,0,
Conan the Cimmerian,1991-01-01,0.0,0,,0,RPG
The Lost Admiral,1991-01-01,0.0,0,,0,Strategy
Puyo Puyo,1991-01-01,0.0,0,,0,Puzzle
Arachnophobia (1991),1991-01-01,0.0,0,,0,
Illusion City: Genei Toshi,1991-01-01,0.0,0,,0,RPG
David Leadbetter's Greens,1991-01-01,0.0,0,,0,Sports
Dream Team Challenge 3 on 3,1991-01-01,0.0,0,,0,Sports
Flag Puzzle,1991-01-01,0.0,0,,0,Puzzle
Igo,1991-01-01,0.0,0,,0,Board Games
Bones: The Game of the Haunted Mansion,1991-01-01,0.0,0,,0,RPG
Moraff's Escapade,1991-01-01,0.0,0,,0,Arcade
Baby Jo in 'Going Home',1991-01-01,0.0,0,,0,Arcade
Mike Ditka's Ultimate Football,1991-01-01,0.0,0,,0,Sports
Cubulus,1991-01-01,0.0,0,,0,
Frantis,1991-01-01,0.0,0,,0,Arcade
Out Run Europa,1991-01-01,0.0,0,,0,Racing
Patton Strikes Back: The Battle of the Bulge,1991-01-01,0.0,0,,0,Strategy
Falcon 3.0,1991-01-01,0.0,0,,0,Simulation
The Neverending Story 2,1991-01-01,0.0,0,,0,Arcade
Spacewrecked: 14 Billion Light Years from Earth,1991-01-01,0.0,0,,0,"Adventure, RPG"
Floor 13,1991-01-01,0.0,0,,0,Adventure
Castles 1+2,1991-01-01,0.0,0,,0,Strategy
Hoyle Book of Games Volume 3,1991-01-01,0.0,0,,0,Board Games
Budokan: The Martial Spirit (1991),1991-01-01,0.0,0,,0,Fighting
Super Cars II,1991-01-01,0.0,0,,0,"Racing, Sports"
Gem'X,1991-01-01,0.0,0,,0,Puzzle
Super Airwolf,1991-01-01,0.0,0,,0,Arcade
Magical Chase,1991-11-15,0.0,0,,0,"Shooter, Action"
Popeye 2,1991-11-22,0.0,0,,0,Action
Ninja Boy 2,1991-11-29,0.0,0,,0,"Action, RPG"
Nemesis II,1991-08-09,0.0,0,,0,
Quad Challenge,1991-08-06,0.0,0,,0,Racing
4D Sports Boxing,1991-06-15,0.0,0,,0,"Fighting, Sports"
Cocoron,1991-05-03,0.0,0,,0,"Platformer, Action"
Put Up,1991-08-01,0.0,0,,0,Arcade
Super Baseball 2020,1991-10-25,0.0,0,,0,Sports
Joyvan Kid,1991-10-30,0.0,0,,0,Action
Super Soccer,1991-12-13,0.0,0,,0,Sports
2nd Super Robot Wars,1991-12-12,0.0,0,,0,
