name,release_date,rating,metacritic,playtime,genres
LIBERATION MAIDEN,2012-10-04,0.0,,0,"Arcade, Action"
Tropico 3: Gold Edition,2012-01-26,0.0,,0,"Strategy, Simulation"
BoneCraft,2012-01-12,0.0,,7,"Adventure, Action, RPG, Simulation, Indie"
American Mensa Academy,2012-01-31,0.0,,3,"Educational, Family, Puzzle"
XCOM: Enemy Unknown - Slingshot,2012-12-04,3.57,,0,Strategy
Assassin's Creed: Revelations - Mediterranean Traveler Map Pack,2012-01-24,0.0,,0,Action
Command & Conquer: Tiberium Alliances,2012-07-20,2.12,,0,"Strategy, Massively Multiplayer"
Ravaged,2012-10-17,0.0,,2,"Shooter, Action"
Ski Safari,2012-04-26,0.0,77.0,0,"Casual, Family, Arcade"
Cafeteria Nipponica,2012-08-10,0.0,,5,"Casual, Strategy, Indie, Simulation"
Project Zero 2: Wii Edition,2012-06-28,0.0,77.0,0,"Adventure, Action"
Serious Sam HD: The Second Encounter - Legend of the Beast,2012-05-15,0.0,,0,Action
Brain Age: Concentration Training,2012-07-28,0.0,,0,Action
Might & Magic: Heroes 6 - Danse Macabre,2012-09-27,0.0,,0,Strategy
CRIMSON SHROUD,2012-12-13,0.0,,0,
Kurohyo 2: Ryu Ga Gotoku Ashura-hen,2012-03-22,0.0,,0,"Adventure, Action"
SHADOWGUN: DeadZone,2012-11-15,0.0,,0,"Shooter, Arcade, Action"
Resident Evil 6: Onslaught,2012-12-18,3.14,,0,"Shooter, Action"
Capitalism Lab,2012-12-14,4.38,,0,"Strategy, Simulation"
Rail Rush,2012-09-13,0.0,,0,"Casual, Arcade, Action"
Borderlands 2: Premiere Club: Mechromancer Pack,2012-10-09,0.0,,0,Action
Pudding Monsters,2012-12-20,4.11,,0,"Family, Puzzle"
Ice Age: Continental Drift - Arctic Games,2012-06-29,0.0,22.0,0,"Family, Arcade, Sports"
Chicken Invaders 2: The Next Wave,2012-08-24,3.83,,0,"Shooter, Arcade"
Cabela's Hunting Expeditions,2012-10-23,0.0,,4,Sports
Emergency 2013,2012-11-09,0.0,,5,Strategy
3D-Coat V4.7,2012-10-02,0.0,,3,
Jagged Alliance: Back in Action,2012-02-14,0.0,,4,Strategy
NARUTO SHIPPUDEN: UN Impact,2012-01-31,3.71,,0,Action
Heroes of Ruin,2012-06-15,0.0,,1,
Granny Smith,2012-08-30,4.33,,0,"Casual, Racing, Arcade"
Mad Dog McCree,2012-06-14,0.0,,0,Arcade
Wrecked: Revenge Revisited,2012-03-28,0.0,,37,"Racing, Arcade"
DanceStar Party Hits,2012-10-12,0.0,,0,Arcade
Generator Rex,2012-09-18,0.0,,0,"Adventure, Action"
Anno 2070: Deep Ocean,2012-10-04,0.0,,0,Strategy
Pumped: BMX,2012-08-09,0.0,,0,"Simulation, Sports"
Summer Stars 2012,2012-03-30,0.0,,0,Sports
King Arthur II: The Role-Playing Wargame + Dead Legions,2012-01-26,0.0,,1,
Sleeping Dogs: Zodiac Tournament,2012-12-19,3.62,,0,Action
Crashmo,2012-11-22,0.0,,3,Puzzle
Tiny Wings HD,2012-07-12,0.0,,0,"Arcade, Action"
3D Classics: Kid Icarus,2012-03-23,0.0,,0,
Might & Magic: Heroes 6 - Pirates of the Savage Sea,2012-07-12,0.0,,0,Strategy
Sleeping Dogs: Ghost Pig,2012-11-02,0.0,,0,"Adventure, Action"
Jeremy McGrath's Offroad,2012-01-25,0.0,,0,Racing
Pocket Planes - Airline Management,2012-06-14,0.0,,0,"Family, Simulation"
Digimon World Re: Digitize,2012-07-19,0.0,,0,RPG
Deep Black,2012-02-09,0.0,,0,"Shooter, Action"
Max Payne 3: Painful Memories Pack,2012-12-04,0.0,,0,"Shooter, Action"
Bellator MMA Onslaught,2012-07-03,0.0,,0,Fighting
Wipeout 3 (2012),2012-09-25,0.0,,2,Casual
White Album 2: Shiawase no Mukougawa,2012-12-20,0.0,,0,"Casual, Adventure"
CSR Racing,2012-06-28,0.0,,0,"Casual, Racing, Arcade"
Reversion: The Escape,2012-05-16,0.0,,0,Adventure
Close Combat: Panthers in the Fog,2012-11-01,0.0,,19,Strategy
Chaos Rings II,2012-03-15,0.0,,0,RPG
Pocket League Story,2012-01-05,0.0,,1,"Casual, Strategy, Simulation, Sports, Indie"
The Sims 3: Lunar Lakes,2012-02-16,0.0,,0,Strategy
Max Payne 3: Local Justice Map Pack,2012-07-17,0.0,,0,"Shooter, Action"
bit Dungeon,2012-09-14,0.0,,0,"Action, RPG"
Royal Revolt!,2012-08-10,0.0,,0,"Action, RPG"
Marvel Avengers: Battle for Earth,2012-10-30,0.0,,0,
Hakuoki: Demon of the Fleeting Blossom,2012-02-14,3.83,79.0,0,Adventure
Spaceteam,2012-11-29,0.0,,0,Family
SCP-087,2012-01-12,0.0,,0,Action
UEFA Euro 2012,2012-04-24,0.0,,0,Sports
inFAMOUS Collection,2012-08-28,0.0,,0,Action
Game of Thrones: Beyond the Wall,2012-11-08,3.5,,0,RPG
Pocket Clothier,2012-10-19,0.0,,0,"Casual, Strategy, Indie, Simulation"
Middens,2012-09-12,0.0,,0,"Indie, RPG"
Spirit Camera: The Cursed Memoir,2012-04-13,0.0,,0,
I Wanna be the Guy: Gaiden,2012-07-14,0.0,,0,Platformer
Letterpress – Word Game,2012-10-24,0.0,,0,Board Games
Brave: The Video Game,2012-04-09,0.0,,0,"Arcade, Action"
Little Alchemy,2012-07-19,0.0,,0,"Educational, Puzzle"
Diabolik Lovers,2012-10-11,0.0,,0,"Casual, Adventure"
Robotics;Notes,2012-06-28,0.0,,0,Adventure
Temple Run: Brave,2012-06-14,0.0,,0,"Adventure, Action"
Horn,2012-08-16,0.0,86.0,0,"Adventure, Action"
The Sims 3: Sunlit Tides,2012-08-23,0.0,,0,Strategy
Darts Vs Zombies,2012-11-20,0.0,,0,Family
Portal 2: In Motion,2012-11-06,0.0,,0,Puzzle
Inazuma Eleven 2: Blizzard/FireStorm,2012-03-16,0.0,,0,"Arcade, Sports"
Legends of Pegasus,2012-08-10,0.0,,1,Strategy
Maldita Castilla,2012-12-12,0.0,,0,"Arcade, Action"
Max Payne 3: Hostage Negotiation Map Pack,2012-10-30,0.0,,0,"Shooter, Action"
Pokémon Dream Radar,2012-06-23,0.0,,0,
Traffic Racer,2012-09-26,0.0,,0,"Casual, Racing, Arcade"
Genso Suikoden: Tsumugareshi Hyakunen no Toki,2012-02-09,0.0,,0,"Action, RPG"
Dungeon Twister,2012-08-28,0.0,,0,
Fighting is Magic,2012-08-02,0.0,,0,Fighting
Papa's Burgeria,2012-04-26,0.0,,0,"Strategy, Action"
Where's My Perry?,2012-06-28,0.0,,0,"Family, Puzzle"
Deus Ex: Human Revolution - Ultimate Edition,2012-04-26,0.0,,0,"Adventure, Action"
Inazuma Eleven Strikers,2012-09-28,0.0,,0,"RPG, Sports"
N.O.V.A. 3: Premium Edition,2012-05-10,0.0,,0,"Adventure, Action"
Rygar: The Legendary Adventure,2012-11-06,0.0,,0,"Adventure, Action"
Inazuma Eleven Go: Strikers 2013,2012-12-20,0.0,,0,Sports
escapeVektor,2012-12-20,0.0,,0,Puzzle
Fuel Overdose,2012-12-21,0.0,,0,"Racing, Arcade"
C9: Continent of the Ninth Seal,2012-09-13,0.0,,0,"Massively Multiplayer, Action, RPG"
Minigore 2: Zombies,2012-12-06,0.0,,0,"Casual, Arcade, Action"
La Pucelle: Tactics,2012-09-11,0.0,79.0,0,"Strategy, RPG"
1953: KGB Unleashed,2012-07-07,0.0,,2,Adventure
Teleglitch,2012-11-23,0.0,,1,Arcade
ZENONIA 5,2012-11-13,0.0,,12,"Adventure, RPG"
Serious Sam: The Greek Encounter,2012-01-17,0.0,,0,"Indie, Adventure, Action"
Kidou Senshi Gundam: Gundam vs. Gundam NEXT PLUS,2012-05-03,0.0,,0,Action
Hollywood Monsters,2012-12-06,3.67,,0,"Adventure, RPG"
Game & Watch Gallery 2,2012-05-24,0.0,,0,Arcade
SEGA Vintage Collection: Monster World,2012-05-23,0.0,,0,"Platformer, Adventure, Action, RPG"
Wild Blood,2012-09-06,0.0,70.0,0,"Adventure, Action"
StepMania 5,2012-12-25,4.17,,0,Casual
The Tribez: Build a Village,2012-04-03,0.0,,0,"Adventure, Simulation"
The Island - Castaway,2012-03-15,0.0,,0,"Strategy, Arcade, Simulation"
Crusader Kings II: Sword of Islam,2012-06-26,0.0,,0,Strategy
Darksiders II: Abyssal Forge,2012-10-30,0.0,,0,Action
RAGE: The Scorchers,2012-12-18,0.0,,0,"Shooter, Action"
Adventure Camp,2012-09-04,0.0,,0,Family
South Park: Tenorman's Revenge,2012-03-30,0.0,,19,"Platformer, Action"
Beat Sneak Bandit,2012-02-16,0.0,,0,Puzzle
Aerofly FS 1 Flight Simulator,2012-10-17,0.0,,6,"Indie, Simulation"
Freeze!,2012-11-23,0.0,73.0,0,"Casual, Arcade, Puzzle"
Random Heroes,2012-08-16,0.0,,0,"Platformer, Arcade"
TRANSFORMERS PRIME,2012-11-18,0.0,,0,
Tap the Frog,2012-02-23,0.0,,0,"Casual, Family, Arcade"
Damage Inc. Pacific Squadron WWII,2012-08-28,0.0,,0,"Action, Simulation"
Kung Fu Strike,2012-06-12,0.0,,0,Fighting
Everyone Sing,2012-09-04,0.0,,0,Arcade
Sega Vintage Collection: Streets of Rage,2012-05-30,0.0,,0,"Platformer, Action, Fighting"
Tales of Innocence R,2012-01-26,0.0,,0,RPG
ArmA II: Army of the Czech Republic,2012-09-13,0.0,,0,"Shooter, Strategy, Action"
Era Toho: The World,2012-05-11,0.0,,0,Casual
Sweet Fuse: At Your Side,2012-06-14,0.0,,0,Adventure
DODONPACHI MAXIMUM,2012-10-26,0.0,,0,"Casual, Arcade, Action"
Tropico 4: Modern Times,2012-03-23,0.0,,0,Strategy
Interlocked,2012-10-16,0.0,,0,Puzzle
Imscared - A Pixelated Nightmare,2012-10-12,0.0,,0,
Rabbids Land,2012-11-18,0.0,,0,
The Dark Knight Rises: The Mobile Game,2012-07-19,0.0,64.0,0,"Adventure, Action"
Street Fighter x Mega Man,2012-12-17,0.0,,1,Arcade
Absolute Supercars,2012-11-06,0.0,,0,Racing
3 Point Contest,2012-11-20,0.0,,0,Family
Punch Quest,2012-10-25,0.0,,0,"Casual, Arcade, Action"
Beach Buggy Blitz,2012-09-06,0.0,,0,"Racing, Action"
Tom Clancy's Ghost Recon: Future Soldier - Raven Strike,2012-09-12,0.0,,0,"Shooter, Action"
E.X. Troopers,2012-11-22,0.0,,1,"Shooter, Action"
Art Academy: Lessons for Everyone!,2012-10-01,0.0,,0,
Burrito Bison,2012-01-24,0.0,,0,"Arcade, Action"
Train Simulator 2013,2012-09-20,0.0,,2,Simulation
Corpse Party The Anthology: Sachiko’s Game of Love Hysteric Birthday 2U,2012-08-02,0.0,,0,Adventure
FIFA Online 3,2012-08-13,0.0,,59,Sports
Running Fred,2012-02-05,0.0,,0,"Racing, Arcade, Action"
Da Vinci Pinball,2012-12-17,0.0,,0,"Casual, Arcade, Simulation, Sports"
Kirby's Block Ball,2012-05-17,0.0,,0,
Tales from Space: Mutant Blobs Attack!,2012-02-21,0.0,,0,Arcade
Escape Plan PS Vita,2012-02-14,0.0,,0,Puzzle
Epic Astro Story,2012-04-06,0.0,,0,"Adventure, RPG, Casual, Strategy, Arcade, Simulation, Indie"
Hatsune Miku and Future Stars: Project Mirai,2012-03-08,0.0,,0,Arcade
BrowserQuest,2012-03-27,3.0,,0,"Massively Multiplayer, RPG"
Goblet Grotto,2012-10-15,0.0,,0,RPG
Harry Potter for Kinect,2012-10-09,0.0,,0,
Dolphin Up,2012-07-04,0.0,,5,"Action, Casual, Arcade, Sports, Indie"
SBK Generations,2012-06-01,0.0,,0,Racing
Style Savvy: Trendsetters,2012-09-27,0.0,,0,"Strategy, Adventure, Educational, Simulation"
Rugby League Live 2,2012-10-11,0.0,,0,Sports
Inotia 4,2012-04-26,0.0,,0,"Adventure, RPG"
Max Payne 3: Disorganized Crime Map Pack,2012-08-28,0.0,,0,"Shooter, Action"
UNCHARTED: Fight for Fortune,2012-12-04,0.0,67.0,0,"Card, Strategy"
The Pinball Arcade,2012-02-09,0.0,,0,"Arcade, Simulation"
Zineth,2012-01-01,0.0,,0,Action
Beyond the Labyrinth,2012-01-19,0.0,,0,RPG
Who Is The Killer (Episode I),2012-08-09,0.0,,0,"Adventure, Puzzle"
Little Things Forever,2012-05-31,0.0,,0,"Casual, Educational, Family, Puzzle"
Nano Assault Neo,2012-11-18,0.0,,1,
MotoHeroz HD,2012-03-15,0.0,,0,"Racing, Arcade"
Twisted Lands: Origin,2012-08-15,0.0,,0,"Adventure, Puzzle"
CRUSH 3D,2012-03-13,0.0,,0,
Vector HD,2012-10-20,0.0,,0,"Casual, Arcade, Action, Sports"
MY LITTLE PONY - Friendship is Magic,2012-11-08,0.0,,0,"Adventure, Simulation"
Tom Clancy's Ghost Recon: Future Soldier - Arctic Strike,2012-07-17,0.0,,0,"Shooter, Action"
Head Soccer,2012-02-04,0.0,,0,"Casual, Indie, Arcade, Sports"
Respawnables,2012-12-13,0.0,,0,"Adventure, Action"
REAL BOUT FATAL FURY,2012-12-13,0.0,,0,"Casual, Action"
Dark Strokes: Sins of the Fathers,2012-02-16,0.0,,0,"Adventure, Puzzle"
DEAD TRIGGER: Survival Shooter,2012-06-28,0.0,,0,"Adventure, Action"
Funky Smugglers,2012-10-11,0.0,,0,"Arcade, Action"
Ski Race,2012-11-20,0.0,,0,Family
Hunter's Trophy 2 - Europa,2012-10-17,0.0,,0,"Shooter, Arcade, Sports"
Happy Street,2012-08-01,0.0,,0,"Casual, Adventure, Simulation"
Pirates Odyssey: To Each His Own,2012-12-07,0.0,,0,"Action, RPG"
Bubble Witch Saga,2012-07-25,0.0,,1,"Casual, Arcade, Puzzle"
Living Legends: Ice Rose,2012-03-22,0.0,,0,"Casual, Adventure"
Choice of Kung Fu,2012-12-17,0.0,,2,"Indie, RPG, Simulation"
Achievement Unlocked 3,2012-04-18,0.0,,0,"Platformer, Puzzle"
Slendytubbies,2012-12-12,0.0,,0,Action
CONTRACT KILLER 2,2012-10-24,0.0,,0,"Adventure, Action"
Nayuta no Kiseki,2012-07-26,0.0,,0,"Action, RPG"
Kinect Nat Geo TV DVD,2012-09-18,0.0,,0,"Educational, Family"
Snark Busters: High Society,2012-05-10,0.0,,0,Adventure
Dragon Quest Monsters: Terry's Wonderland 3D,2012-05-31,0.0,,0,RPG
Re-Volt Classic,2012-10-04,0.0,,0,Racing
Record of Agarest War 2,2012-06-27,0.0,,0,"Strategy, RPG"
My Candy Love - Otome game,2012-12-08,0.0,,0,"RPG, Simulation"
Snipers,2012-03-07,0.0,,0,"Shooter, Action"
Touhou Kenchinroku Dai San Wa,2012-06-26,0.0,,0,Casual
Frisbee Forever 2,2012-06-27,0.0,,0,"Casual, Arcade, Sports"
Pokédex 3D Pro,2012-07-14,0.0,,0,
Adventure Bar Story,2012-03-08,0.0,,0,"Adventure, RPG"
7554,2012-01-09,0.0,,0,"Shooter, Action"
Abobo's Big Adventure,2012-01-11,0.0,,1,"Arcade, Action"
Borderlands Legends,2012-10-31,0.0,,0,"Shooter, Arcade"
Agent Dash,2012-08-02,0.0,,0,"Casual, Arcade, Action"
Forge of Empires,2012-04-17,0.0,,0,Strategy
Tumblebugs,2012-07-09,0.0,,0,"Casual, Puzzle"
Major League Baseball 2K12,2012-03-06,0.0,68.0,0,Sports
The Room Pocket,2012-12-13,0.0,,0,"Adventure, Puzzle"
Skylanders Lost Islands,2012-11-08,0.0,,0,"Family, Simulation"
Monster Shooter: The Lost Levels,2012-05-10,0.0,,0,"Arcade, Action"
Paper Monsters,2012-01-26,0.0,,0,"Arcade, Adventure, Action"
Crusader Kings II: Legacy of Rome,2012-10-16,0.0,,0,Strategy
Lightning Warrior Raidy III,2012-10-26,0.0,,0,Adventure
Hearts of Iron III: Their Finest Hour,2012-09-26,0.0,,0,Strategy
Fibrillation,2012-09-12,0.0,,0,Adventure
.hack Versus,2012-06-28,0.0,,0,"Arcade, Fighting"
Tentacles: Enter the Dolphin,2012-10-04,0.0,,0,"Adventure, Action"
Zen Pinball 3D,2012-01-12,0.0,,0,
Auto Club Revolution,2012-03-27,0.0,,1,Racing
Bird Mania 3D,2012-05-03,0.0,,0,
Ragnarok Online 2: Legend of the Second,2012-02-22,0.0,,0,"Massively Multiplayer, RPG"
MY LITTLE PONY: Magic Princess,2012-11-08,0.0,,0,"Casual, Adventure, Simulation"
Airport City,2012-02-16,0.0,,0,"Strategy, Simulation"
Yakuza HD Collection,2012-11-01,0.0,,0,Action
Hot Wheels: Ultimate Racing,2012-05-07,0.0,,0,Action
Kid Icarus - Of Myths and Monsters,2012-03-08,0.0,,0,
Rose Guns Days,2012-08-11,0.0,,0,Casual
I Kill Zombies,2012-04-04,0.0,,0,"Arcade, Action"
Monster Warlord,2012-09-18,0.0,,0,"Strategy, Adventure, RPG"
Corrosion: Cold Winter Waiting,2012-02-09,0.0,,0,Adventure
Mari0,2012-03-04,0.0,,0,"Puzzle, Casual, Arcade, Indie, Platformer"
STEEL BATTALION HEAVY ARMOR,2012-06-19,0.0,,0,Action
Mutant Fridge Mayhem - Gumball,2012-12-13,4.33,,0,Action
Angry Birds Space HD,2012-03-22,0.0,,0,"Casual, Arcade, Puzzle"
Marvel Pinball 3D,2012-06-28,0.0,,0,
A Slower Speed of Light,2012-01-01,0.0,,0,
Angry Birds Star Wars HD,2012-11-08,0.0,,0,"Casual, Arcade, Action"
SongPop,2012-05-04,0.0,,0,
Panzar: Forged by Chaos,2012-04-03,0.0,,0,"Action, RPG"
Amazing Alex,2012-07-12,0.0,,0,Puzzle
The House of the Dead 3/III,2012-02-14,0.0,,0,"Shooter, Arcade"
Puzzlejuice,2012-01-19,0.0,,0,"Educational, Puzzle"
Forever Lost: Episode 1 HD,2012-10-01,0.0,,0,"Adventure, Puzzle"
EA SPORTS FIFA Soccer 13,2012-09-25,0.0,,0,Sports
AquaPazza: AquaPlus Dream Match,2012-08-30,0.0,,0,"Arcade, Fighting"
God of War Saga,2012-08-28,0.0,,0,"Adventure, Action"
Ultima Ratio Regum,2012-07-09,0.0,,0,RPG
League of Evil 2,2012-02-15,0.0,,0,"Arcade, Action"
Infected: The Twin Vaccine,2012-06-24,0.0,,0,"Casual, Adventure"
F1 2011 PS Vita,2012-02-14,0.0,,0,"Racing, Simulation"
Tropico 4: Junta Military,2012-11-03,0.0,,0,Strategy
Zombie HQ,2012-06-26,0.0,,0,"Action, RPG"
Art of Balance TOUCH!,2012-06-07,0.0,,0,
Survivers,2012-01-01,0.0,,0,
SpeedX 3D,2012-08-09,0.0,,6,"Casual, Arcade"
FLASHOUT 3D,2012-11-29,0.0,,0,"Racing, Arcade, Action"
Under Defeat HD,2012-02-23,0.0,,0,Arcade
Hot Shots Golf: Out of Bounds Complete Collection,2012-04-24,0.0,,0,Sports
Red Johnson's Chronicles - One Against All,2012-09-11,0.0,,0,"Adventure, Action, Puzzle"
Gal*Gun,2012-02-22,0.0,,0,"Shooter, Action"
Bug Princess 2,2012-04-05,0.0,,0,"Casual, Arcade, Action"
Deep Voyage,2012-08-28,0.0,,0,"Casual, Family, Arcade, Puzzle"
Unmanned,2012-01-01,0.0,,0,Simulation
"THE ""DENPA"" MEN: They Came By Wave",2012-09-27,0.0,,0,
Bunny Black 2,2012-01-27,0.0,,0,"Adventure, RPG"
ACDSee 15,2012-12-11,0.0,,6,
Real Soccer 2013,2012-10-08,0.0,,0,"Simulation, Sports"
Run Roo Run,2012-01-12,0.0,,0,"Arcade, Adventure"
Tropico 4: Vigilante,2012-12-12,0.0,,0,Strategy
Adam's Venture: Episode 3 - Revelations,2012-03-10,0.0,,0,Adventure
Sol Trigger,2012-08-07,0.0,,0,Action
The Lost City,2012-01-31,0.0,,0,"Adventure, Puzzle"
Bakemonogatari Portable,2012-08-23,0.0,,0,Adventure
Ruff Trigger: The Vanocore Conspiracy,2012-10-02,0.0,,0,"Shooter, Adventure, Action"
Chasing Aurora,2012-11-18,0.0,64.0,1,Action
Crash Time 5: Undercover,2012-09-07,0.0,,0,"Racing, Arcade"
Gold Rush Classic,2012-03-13,0.0,,0,"Arcade, Puzzle"
Monster High: Skultimate Roller Maze,2012-11-13,0.0,,0,
Zombie Road Rage,2012-05-17,0.0,,0,"Racing, Arcade"
Caveman Craig 2: The Tribes of Boggdrop,2012-02-29,0.0,,0,Arcade
Moshi Monsters Moshlings Theme Park,2012-10-30,0.0,,0,
Pro Evolution Soccer 2012 3D,2012-01-30,0.0,,0,
Chernobyl 2: The Battle,2012-01-01,0.0,,0,"Shooter, Action"
Dai-2-Ji Super Robot Taisen OG,2012-11-29,0.0,,0,"Strategy, Action"
Kinect Party,2012-12-19,0.0,,0,Arcade
All Star Slammin' D-ball,2012-08-29,0.0,42.0,0,Sports
Fun! Fun! Minigolf TOUCH!,2012-03-08,0.0,,0,
Cartoon Wars: Blade,2012-09-27,0.0,,0,"Arcade, Action, RPG"
Clear Vision (17+),2012-02-21,0.0,,0,"Arcade, Casual, Adventure"
Robbery Bob,2012-05-03,0.0,,0,"Adventure, Action"
Sing Party,2012-11-18,0.0,,0,Action
DoDonPachi Blissful Death,2012-02-09,0.0,,0,"Casual, Arcade, Action"
Behind You!!,2012-04-04,0.0,,0,"Adventure, Action, Puzzle, Casual, Arcade, Simulation, Sports, Family, Board Games"
2 Fast 4 Gnomz,2012-02-23,0.0,,0,
Zuma's Revenge! Collection,2012-09-18,0.0,,0,Action
RIDGE RACER PS Vita,2012-03-13,0.0,,0,Racing
Sector Strike,2012-11-14,0.0,,0,"Casual, Arcade, Action"
Fray,2012-06-19,0.0,,2,Strategy
Kidou Senshi Gundam: Senjou no Kizuna Portable,2012-03-08,0.0,,0,Action
Eternity Warriors 2,2012-08-22,0.0,,0,"Adventure, Action"
Wine & Roses,2012-10-27,0.0,,0,RPG
Time Machine: Rogue Pilot,2012-03-13,0.0,,0,Puzzle
Bellator: MMA Onslaught,2012-07-04,0.0,,0,"Arcade, Fighting, Sports"
Crazy Strike Bowling,2012-08-21,0.0,,0,"Arcade, Sports"
MYSTICAL NINJA starring GOEMON (GB),2012-08-16,0.0,,0,Adventure
Fix-It Felix jr.,2012-07-12,0.0,,0,Platformer
Mystery Case Files: Shadow Lake,2012-11-21,0.0,,0,Casual
Infinite Flight - Flight Simulator,2012-03-19,0.0,,0,"Racing, Simulation, Sports"
Supremacy MMA Unrestricted,2012-03-27,0.0,,0,Fighting
Slender Rising,2012-11-16,0.0,,0,"Adventure, Action"
Glass Tower 3,2012-06-10,0.0,,0,"Arcade, Puzzle"
Jewels Star,2012-03-18,0.0,,0,"Casual, Puzzle"
Juggernaut: Revenge of Sovering.,2012-05-10,0.0,,0,"Action, RPG"
Magicka: Grimnir's Laboratory,2012-10-29,0.0,,0,"Action, RPG"
Fieldrunners 2 HD,2012-09-13,0.0,,0,"Strategy, Action"
"Zombies, Run!",2012-02-27,0.0,71.0,0,"Adventure, Sports"
OneChanbara Z: Kagura,2012-01-19,0.0,,0,Action
Gasketball,2012-08-09,0.0,,0,"Casual, Arcade, Puzzle, Sports"
Cordy Sky,2012-03-28,0.0,,0,"Arcade, Action"
Tropico 4: Pirate Heaven,2012-10-23,0.0,,0,Strategy
Borderlands Legends HD,2012-10-31,0.0,,0,"Strategy, Action"
EFMB,2012-07-07,0.0,,0,Arcade
Boomlings,2012-05-17,0.0,,0,"Family, Puzzle"
"sugar, sugar",2012-10-23,0.0,,0,Puzzle
Pizza Vs. Skeletons,2012-02-16,0.0,,0,"Adventure, Action"
Sci-Fi Heroes,2012-11-01,0.0,,0,"Arcade, Adventure, RPG"
Shifting World,2012-04-24,0.0,,0,
Reaction Rally,2012-12-25,0.0,,0,Family
Future Cop L.A.P.D.,2012-04-24,0.0,,0,Shooter
Suzuki TT Superbikes Real Road Racing Championship,2012-09-04,0.0,,0,"Racing, Simulation"
Kinect Party - Base Game,2012-12-18,0.0,,0,Family
Café International,2012-07-31,0.0,,5,"Casual, Card, Strategy, Board Games"
Criminal Minds,2012-03-30,0.0,,0,Puzzle
Age of Wulin,2012-01-01,0.0,,0,"Massively Multiplayer, RPG"
Absolute Best Tits ☆ The Boobs War ~Kingdom of Big Tits vs Kingdom of Small Tits~,2012-09-21,0.0,,0,Casual
Sorcery (2012),2012-05-22,0.0,,0,"Adventure, Action"
Akiba's Trip Plus,2012-06-14,0.0,52.0,0,Action
Block Story Premium,2012-10-10,0.0,,0,"Action, RPG"
Achtung Panzer: Operation Star - Sokolovo 1943,2012-01-03,0.0,,0,Strategy
Memento Mori 2: Guardian of Immortality,2012-06-15,0.0,,0,Adventure
TRANSFORMERS PRIME The Game,2012-10-30,0.0,,0,
Pro Cycling Manager Season 2012,2012-06-22,0.0,,11,"Strategy, Sports"
Sleepwalker's Journey,2012-11-14,0.0,,0,"Arcade, Puzzle"
Neoteria,2012-02-24,0.0,,0,"Casual, Arcade, Action"
Punch Hero,2012-05-10,0.0,,0,"RPG, Sports"
Prince of Persia Classic HD,2012-02-29,0.0,,0,"Adventure, Action"
Spy vs Spy,2012-07-25,0.0,,0,"Strategy, Action"
Pudding Monsters HD,2012-12-20,0.0,,0,"Family, Puzzle"
Hatchi - A retro virtual pet,2012-01-12,0.0,,0,"Family, Simulation"
Castle Raid,2012-09-18,0.0,,0,"Strategy, Arcade"
Order Up!! To Go,2012-01-19,0.0,,0,"Casual, Strategy, Simulation"
DoDonPachi Resurrection HD,2012-03-15,0.0,,0,"Casual, Arcade, Action"
Vampire Saga: Break Out,2012-03-07,0.0,,0,
Microsoft Wordament,2012-12-21,0.0,,0,Board Games
Dream of Pixels,2012-11-15,0.0,,0,"Action, Puzzle"
Colors! 3D,2012-04-05,0.0,,0,
Ether Vapor: Remaster,2012-06-29,0.0,,0,Arcade
Rage of Bahamut,2012-01-01,0.0,,0,
Newer Super Mario Bros. Wii: Summer Sun (ROM Hack),2012-07-05,0.0,,0,Platformer
Red Rogue,2012-12-05,0.0,,0,"Action, RPG"
Alien Zone,2012-12-27,0.0,,0,"Arcade, Action, RPG"
Velocity,2012-05-15,0.0,,0,"Shooter, Arcade"
Hakuoki: Warriors of the Shinsengumi,2012-03-22,0.0,,0,"Adventure, Action"
Warlock & Boobs,2012-05-12,0.0,,0,RPG
Bladeslinger Ep.1,2012-11-21,0.0,,0,"Adventure, Action"
Zombiewood - Guns! Action! Zombies!,2012-10-25,0.0,,0,"Casual, Arcade, Action"
Beatdown!,2012-11-15,0.0,,0,"Arcade, Action"
Cultures Northland,2012-01-11,0.0,,0,"Strategy, RPG, Simulation"
Babel Rising 3D,2012-06-13,0.0,,0,"Strategy, Arcade"
League of Heroes,2012-10-22,0.0,,0,"Adventure, RPG"
TANK! TANK! TANK!,2012-11-18,0.0,,1,
Beat the Boss 2,2012-12-10,0.0,,0,"Casual, Arcade, Action"
Extreme Road Trip 2,2012-11-02,0.0,,0,"Arcade, Action"
MechWarrior: Tactical Command,2012-09-26,0.0,,0,"Strategy, Action"
Pro Evolution Soccer 2013 3D,2012-11-06,0.0,,0,
"LIGHTS, CAMERA, PARTY!",2012-08-28,0.0,,0,"Family, Arcade"
adidas miCoach,2012-07-13,0.0,,0,Arcade
Port Royale 3 Gold,2012-05-03,0.0,,0,
Fluidity: Spin Cycle,2012-12-13,0.0,,0,
ORION: Dino Beatdown,2012-05-04,0.0,,7,"Shooter, Action"
Monster Shooter,2012-11-15,0.0,,0,"Adventure, Action, Casual, Simulation, Indie"
Combat Mission: Fortress Italy,2012-08-02,0.0,,0,Strategy
Diaspora: Shattered Armistice,2012-09-04,0.0,,0,Simulation
Time Travelers,2012-07-12,0.0,,0,Adventure
City of Steam,2012-11-16,0.0,,0,RPG
