name,release_date,rating,rating_top,metacritic,playtime,genres
Police 24 7,2001-11-11,0.0,0,,0,Shooter
ESPN Final Round Golf 2002,2001-03-21,0.0,0,,0,Sports
Universal Studios Theme Parks Adventure,2001-12-07,0.0,0,,0,
Space Tripper,2001-03-01,0.0,0,,0,Arcade
Jigs@w Puzzle,2001-03-28,0.0,0,,0,Puzzle
Tweenies: Game Time,2001-03-30,0.0,0,,0,
Super Swap!,2001-01-01,0.0,0,,0,Arcade
Target Earth: Earth 2051 AD,2001-01-01,0.0,0,,0,Arcade
Brick Game,2001-01-01,0.0,0,,0,"Arcade, Puzzle"
MadCheckers,2001-01-01,0.0,0,,0,Board Games
2x Wild Stars Slots,2001-01-01,0.0,0,,0,
Ayu in Space,2001-01-01,0.0,0,,0,Arcade
Bugatron,2001-01-01,0.0,0,,0,Arcade
Metropolis Card Club,2001-01-01,0.0,0,,0,Card
NASCAR Heat 2002,2001-06-18,0.0,0,,0,Racing
The Flintstones: Burgertime in Bedrock,2001-05-30,0.0,0,,0,"Platformer, Adventure"
Backyard Football 2002,2001-10-01,0.0,0,,0,Sports
Great Eagle 2,2001-09-01,0.0,0,,0,RPG
Links Championship Edition,2001-09-01,0.0,0,,0,Sports
ATV Rally,2001-09-01,0.0,0,,0,"Racing, Arcade"
Legends of Wrestling,2001-12-03,0.0,0,,0,Fighting
Aliens 2K,2001-12-05,0.0,0,,0,Arcade
Supercar Street Challenge,2001-11-01,0.0,0,,0,"Racing, Arcade"
Rescue Heroes: Meteor Madness,2001-11-01,0.0,0,,0,Arcade
Backgammon,2001-01-01,0.0,0,,0,"Casual, Strategy, Simulation, Indie, Board Games"
Run=Dim as Black Soul,2001-09-06,0.0,0,,0,Strategy
Atari Anniversary Edition,2001-07-01,0.0,0,,0,Arcade
Heroes of Might and Magic: Quest for the Dragon Bone Staff,2001-04-18,0.0,0,,0,Strategy
Kimi ga Nozomu Eien,2001-01-01,0.0,0,,0,Casual
J.League Jikkyou Winning Eleven 2001,2001-05-21,0.0,0,,0,"Action, Sports"
Twilight Syndrome: Saikai,2001-07-27,0.0,0,,0,Adventure
Moorhuhn 3,2001-10-01,3.57,4,,0,Arcade
Power Rangers Time Force,2001-04-15,0.0,4,,0,Action
NBA Street,2001-06-18,3.89,4,,0,Sports
The Simpsons: Night of the Living Treehouse of Horror,2001-03-26,0.0,0,,0,Action
"Disney's Walt Disney World Quest, Magical Racing Tour",2001-01-01,0.0,0,,0,"Racing, Arcade"
Disney Imagineering Ultimate Ride,2001-01-01,0.0,0,,0,Simulation
Disney Trivia Challenge,2001-11-01,0.0,0,,0,
Ganbare Goemon: Ōedo Daikaiten,2001-03-29,0.0,0,,0,
Party Time with Winnie the Pooh,2001-11-23,0.0,0,,0,Arcade
Batman: Chaos in Gotham,2001-04-16,0.0,0,,0,Action
Final Fantasy Chronicles,2001-06-29,0.0,5,,0,RPG
Lady Sia,2001-10-15,0.0,0,,0,Platformer
Hooligans: Storm over Europe,2001-01-01,3.56,4,,0,Strategy
Independence War 2: The Edge of Chaos,2001-07-01,0.0,0,,0,Simulation
Z: Steel Soldiers,2001-06-01,0.0,0,,0,Strategy
The Settlers 4 Mission Pack,2001-11-01,0.0,0,,0,Strategy
"Monsters, Inc.",2001-10-19,0.0,3,,0,
Cabela's Big Game Hunter: Ultimate Challenge,2001-12-04,0.0,0,,0,Sports
Future Racer,2001-01-01,0.0,0,,0,"Racing, Arcade"
Robot Wars: Advanced Destruction,2001-09-30,0.0,0,,0,Action
"Monsters, Inc.: Scare Island",2001-11-01,3.57,4,,0,Arcade
Mega Man Xtreme 2,2001-07-19,0.0,4,,0,"Platformer, Action"
Operation Flashpoint: Between the Lines,2001-12-01,0.0,0,,0,"Shooter, Strategy, Action, Simulation"
Submarine Commander,2001-04-06,0.0,0,,0,Simulation
Druuna: Morbus Gravis,2001-09-01,0.0,0,,0,Adventure
Virtua Tennis 2,2001-10-24,4.0,4,,0,Sports
Inuyasha,2001-12-21,0.0,0,,0,RPG
Wind and Cloud 2,2001-06-01,0.0,0,,0,RPG
America: Expansion Pack,2001-11-01,0.0,0,,0,Strategy
Axis,2001-10-01,0.0,0,,0,"Shooter, Action"
Formula One 2001,2001-04-20,0.0,0,,0,Racing
Versailles 2: Testament of the King,2001-12-01,0.0,0,,0,"Educational, Adventure"
Flight Downunder 2002,2001-01-01,0.0,0,,0,Simulation
Pong Pong's Learning Adventure: Insects and Plants,2001-12-01,0.0,0,,0,"Educational, Adventure"
Project S-11,2001-01-03,0.0,0,,0,
The Incredible Machine Mega Pack,2001-09-13,0.0,0,,0,"Strategy, Puzzle"
Digimon Tamers: Brave Tamer,2001-12-29,0.0,0,,0,RPG
Tootuff,2001-06-07,0.0,0,,0,Arcade
Fate of the Dragon,2001-03-01,0.0,0,,0,Strategy
SpongeBob SquarePants: Legend of the Lost Spatula,2001-02-14,0.0,0,,0,Action
Hamtaro Ham-Hams Unite!,2001-04-21,0.0,4,,0,Adventure
Genesys,2001-04-01,0.0,0,,0,"Educational, Adventure"
Rocket Power: Team Rocket Rescue,2001-09-04,0.0,0,,0,"Family, Sports"
The Legend of Mir 2,2001-09-19,0.0,0,,0,"Massively Multiplayer, RPG"
The Cameron Files: Secret at Loch Ness,2001-12-01,0.0,0,,0,Adventure
Necronomicon: The Dawning of Darkness (2001),2001-05-11,0.0,0,,0,Adventure
Brave Dwarves,2001-01-01,0.0,0,,0,Arcade
Merchant Prince 2,2001-05-01,0.0,0,,0,Strategy
Star Ocean: Blue Sphere,2001-06-28,0.0,0,,0,
FA Premier League Football Manager 2002,2001-09-01,0.0,0,,0,"Strategy, Sports"
AblazeBall,2001-09-03,0.0,0,,0,Arcade
B-17 Gunner: Air War over Germany,2001-01-01,0.0,0,,0,Arcade
Asheron's Call: Dark Majesty,2001-11-01,0.0,0,,0,"Massively Multiplayer, RPG"
Lucky Luke: Western Fever,2001-11-01,4.14,4,,0,Arcade
Dig Dug: Deeper,2001-11-01,0.0,0,,0,Arcade
Demolition Derby & Figure 8 Race,2001-11-01,0.0,0,,0,"Racing, Arcade"
The War Engine,2001-11-01,0.0,0,,0,Strategy
Ominous Horizons: A Paladin's Calling,2001-10-01,0.0,0,,0,"Shooter, Action"
Evil Twin: Cyprien's Chronicles,2001-10-04,3.75,4,,0,"Platformer, Arcade"
Blast from the Past!,2001-10-01,0.0,0,,0,
Deep Sea Fishing 2: Offshore Angler,2001-01-01,0.0,0,,0,Sports
Vegas Fever: Winner Takes All,2001-01-01,0.0,0,,0,Card
Golf Resort Tycoon,2001-01-01,0.0,0,,0,Strategy
Outbreak (2001),2001-01-01,0.0,0,,0,Arcade
Ploing 2,2001-12-01,0.0,0,,0,Arcade
Рандеву с незнакомкой 3: Курортный роман,2001-12-04,0.0,0,,0,Adventure
Equinox (2001),2001-11-21,0.0,0,,0,Shooter
Technomage: Return of Eternity,2001-01-01,3.67,4,,0,"Action, RPG"
Jack Orlando: A Cinematic Adventure - Director's Cut,2001-10-13,0.0,0,,1,Adventure
Get the Bunny,2001-01-01,0.0,0,,0,Arcade
Jumpgate,2001-09-25,0.0,0,,0,Simulation
Deer Avenger 4: The Redneck Strikes Back,2001-01-01,0.0,0,,0,"Shooter, Action"
Ms. Pac-Man: Quest for the Golden Maze,2001-01-01,0.0,0,,0,Arcade
Economic War,2001-01-01,0.0,0,,0,Strategy
Crazy Poker 2: Return to Paradise,2001-01-01,0.0,0,,0,Card
Rudolph: Magical Sleigh Ride,2001-01-01,0.0,0,,0,Arcade
Winter Sports Snow Wave 2,2001-01-01,0.0,0,,0,"Racing, Arcade, Sports"
Ultimate Mahjongg,2001-01-01,0.0,0,,0,Board Games
Mahjongg Empire,2001-01-01,0.0,0,,0,Board Games
Don't Give Up Your Day Job!,2001-01-01,0.0,0,,0,
Star Trek: Away Team,2001-01-01,2.17,1,,42,Strategy
Survivor: The Interactive Game - The Australian Outback Edition,2001-01-01,0.0,0,,0,"Arcade, Puzzle"
Police: Tactical Training,2001-01-01,0.0,0,,0,"Shooter, Arcade, Action"
Russo-German War 41-44,2001-01-01,0.0,0,,0,Strategy
Flop! The Game,2001-01-01,0.0,0,,0,"Arcade, Puzzle"
Hoyle Word Games 3,2001-01-01,0.0,0,,0,"Board Games, Puzzle"
Railroad Puzzles,2001-01-01,0.0,0,,0,Puzzle
PuzzleMania,2001-01-01,0.0,0,,0,Puzzle
Tribes 2,2001-01-01,0.0,0,,1,"Shooter, Action"
M.A.D.: Global Thermonuclear Warfare,2001-01-01,0.0,0,,0,"Strategy, Arcade"
Pack Rat,2001-01-01,0.0,0,,0,"Shooter, Arcade, Action"
World Championship Snooker,2001-01-01,0.0,0,,0,Sports
Scooter Pro,2001-01-01,0.0,0,,0,Arcade
Robot Arena,2001-01-01,0.0,0,,0,Arcade
Pool Wars,2001-01-01,0.0,0,,0,Strategy
Bomberic,2001-01-01,0.0,0,,0,Arcade
Sword and Fairy Inn,2001-08-31,0.0,0,,0,"Casual, Strategy, Simulation"
Ancient Evil: The Curse of the Snake Cult,2001-08-01,0.0,0,,0,"Action, RPG"
Half-Life: Azure Sheep,2001-08-25,0.0,0,,0,Shooter
RuneSword 2,2001-09-04,0.0,0,,0,RPG
MTV Total Request Live,2001-08-01,0.0,0,,0,
Incredible Pipeline,2001-01-01,0.0,0,,0,Puzzle
Insaniquarium,2001-08-31,0.0,0,,0,
Prisms of Light,2001-07-13,0.0,0,,0,Puzzle
The Incredible Machine: Even More Contraptions,2001-08-01,0.0,0,,0,Puzzle
Maximum Sports Extreme,2001-07-01,0.0,0,,0,"Racing, Arcade, Sports"
Green Berets (Powered by Myth 2),2001-08-01,0.0,0,,0,Strategy
Bowling Mania,2001-07-01,0.0,0,,0,Sports
Napoleonic Battles: Campaign Eckmuhl,2001-07-01,0.0,0,,0,Strategy
Interchess 2,2001-06-15,0.0,0,,0,
Ultimate Ride,2001-09-26,0.0,0,,0,"Casual, Simulation"
Flanker 2.5,2001-06-01,0.0,0,,0,Simulation
G.O.L.E.M.,2001-05-14,0.0,0,,0,Strategy
SkyFighters 1945,2001-05-01,0.0,0,,0,Simulation
WWII: Normandy,2001-02-02,0.0,0,,0,"Shooter, Action"
Rules of the Game,2001-05-01,0.0,0,,0,
WWF With Authority!,2001-02-21,0.0,0,,0,"Strategy, Sports"
GreenFace the Virtual Reality,2001-03-05,0.0,0,,0,Arcade
I Spy: Treasure Hunt,2001-01-01,0.0,0,,0,"Casual, Adventure"
Test Drive Cycles,2001-01-01,0.0,0,,0,Racing
Airline Tycoon: First Class,2001-01-22,0.0,0,,0,Strategy
Boorp's Balls,2001-02-01,0.0,0,,0,Arcade
Shadow of the Lost Citadel,2001-01-07,0.0,0,,0,Arcade
War!!,2001-02-01,0.0,0,,0,Board Games
Battle Snake: The Struggle for Existence,2001-01-01,0.0,0,,0,Arcade
Xtreme Air Racing,2001-01-01,0.0,0,,0,"Arcade, Simulation"
Headhunter,2001-11-16,3.67,4,,0,
ATV Offroad Fury,2001-02-06,0.0,0,,0,Racing
Hugo: New Year,2001-01-01,4.0,5,,0,"Platformer, Arcade"
Star Wars: Galactic Battlegrounds,2001-11-01,3.5,4,,1,Strategy
Star Wars: Obi-Wan,2001-12-19,2.5,3,,0,"Shooter, Action"
Rally Championship Xtreme,2001-10-01,0.0,0,,0,"Racing, Simulation"
Rayman Arena,2001-11-30,3.83,4,,0,"Racing, Action"
Zone of the Enders: The Fist of Mars,2001-09-27,0.0,0,,0,Action
Castle of Shikigami,2001-01-01,0.0,0,,0,Shooter
War at Home,2001-01-01,0.0,0,,0,"Shooter, Action"
Les Visiteurs : La Relique de Sainte Rolande,2001-01-01,0.0,0,,0,Action
Harry Potter and the Sorcerer's Stone (PS1),2001-11-16,3.44,4,,0,"Platformer, Adventure, Action"
Capitalism 2,2001-12-16,4.09,5,,4,"Strategy, Indie, Simulation"
Geneforge 1,2001-12-01,2.61,1,,1,"Strategy, Indie, RPG"
Conflict Zone,2001-01-01,0.0,0,,0,Strategy
Bubble Bobble Nostalgie 2,2001-01-01,0.0,0,,0,Arcade
Tennis Masters Series,2001-10-01,0.0,0,,0,Sports
Startopia,2001-06-14,3.67,4,,1,"Strategy, Action, Simulation"
Secret Service: In Harm's Way,2001-11-01,0.0,0,,0,"Shooter, Action"
Moonshine Runners,2001-10-24,0.0,5,,0,"Racing, Arcade"
Spider-Man (2001),2001-11-01,0.0,0,,0,"Platformer, Adventure, Action"
Oddworld: Munch's Oddysee (1997),2001-11-15,3.47,4,,3,"Strategy, Adventure, Action, Puzzle"
Gran Turismo 3: A-Spec,2001-04-28,4.35,4,,0,Racing
Pokemon Trading Card Game 2,2001-03-28,0.0,0,,0,Card
The Legend of Zelda: Oracle of Ages,2001-02-27,4.28,4,,52,"Adventure, Action"
Freddi Fish 5: The Case of the Creature of Coral Cove,2001-06-06,4.27,4,,2,"Casual, Educational, Adventure"
Advance Wars,2001-09-10,4.4,5,,8,Strategy
Europa Universalis,2001-02-19,3.89,4,,1,Strategy
The Settlers 4,2001-01-01,4.2,5,,0,Strategy
Powerpuff Girls: Mojo Jojo's Pet Project,2001-09-01,0.0,0,,0,Arcade
1nsane,2001-02-04,3.95,4,,1,"Racing, Arcade"
SENGOKU III,2001-07-17,0.0,5,,1,Action
LEGO Island 2: The Brickster's Revenge,2001-03-30,4.0,4,,0,Arcade
Deathmatch Classic,2001-06-01,2.76,4,,1,Action
Sakura Wars 3: Is Paris Burning?,2001-03-22,0.0,0,,0,
Sangokushi V,2001-09-26,0.0,0,,0,
Hatena Satena,2001-10-04,0.0,0,,0,Puzzle
Jeremy McGrath Supercross World,2001-11-15,0.0,0,,0,Racing
World Series Baseball 2K2,2001-08-15,0.0,0,,0,Sports
Volfoss,2001-02-22,0.0,0,,0,
Sea-Doo Hydrocross,2001-06-06,0.0,0,,0,Racing
Monster Racer,2001-01-01,0.0,0,,0,Racing
Alienators: Evolution Continues,2001-11-07,0.0,0,,0,Arcade
Tweety and the Magic Gems,2001-03-21,0.0,0,,0,
Network Adventure Bugsite,2001-11-02,0.0,0,,0,RPG
Pinobee: Wings of Adventure,2001-03-21,0.0,0,,0,Platformer
Tiny Toon Adventures: Buster Saves the Day,2001-06-30,0.0,0,,0,Platformer
Advanced Worm,2001-03-10,0.0,0,,0,Arcade
Disney's Tigger Activity Center,2001-01-01,0.0,0,,0,Arcade
Dogma,2001-01-01,0.0,0,,0,"Indie, Arcade, Action, Fighting"
Jetboat Superchamps 2,2001-01-01,0.0,0,,0,"Racing, Arcade"
Black Star: First Attack,2001-01-01,0.0,0,,0,Arcade
Williams Pinball Classics (2001),2001-01-01,0.0,0,,0,Arcade
S.A.I.L.E.N.,2001-01-01,0.0,0,,0,Arcade
Maderina 2001,2001-01-01,0.0,0,,0,Arcade
JumBall,2001-01-01,0.0,0,,0,Puzzle
ChessPartner 5,2001-01-01,0.0,0,,0,
Slots 2,2001-01-01,0.0,0,,0,
Roland Garros 2001,2001-05-01,0.0,0,,0,Sports
Aussie Rules Coach,2001-08-01,0.0,0,,0,"Strategy, Sports"
Suika,2001-07-27,0.0,0,,0,Adventure
Puzzling Marbles,2001-08-28,0.0,0,,0,Puzzle
Interact Play VR,2001-08-24,0.0,0,,0,Arcade
BSE Bomber,2001-09-01,0.0,0,,0,Arcade
Hundred Swords,2001-10-25,0.0,0,,0,Strategy
Witch Frog,2001-10-01,0.0,0,,0,Arcade
Zulu War,2001-11-19,0.0,0,,0,Strategy
Honey Puzzle,2001-01-01,0.0,0,,0,Puzzle
Robin Hood (GBC),2001-03-30,0.0,0,,0,"Adventure, Action"
GSP Solitaire,2001-01-01,0.0,0,,0,Card
X-Plane 6,2001-10-22,0.0,0,,0,Simulation
Spider Wizard,2001-05-01,0.0,0,,0,Card
Who Wants to Be a Millionaire? Third Edition,2001-05-01,0.0,0,,0,
Jurassic Park III: The DNA Factor,2001-07-16,0.0,0,,0,Puzzle
Hot Potato,2001-06-29,0.0,0,,0,"Action, Puzzle"
Pokémon Card GB2: Here Comes Team Great Rocket!,2001-03-28,0.0,0,,0,Card
Scooby-Doo! Jinx at the Sphinx,2001-10-30,0.0,0,,0,Adventure
Robopon 2 Ring and Cross Versions,2001-09-13,0.0,0,,0,RPG
McDonalds Monogatari: Honobono Tenchou Ikusei Game,2001-07-20,0.0,0,,0,Adventure
Outlive: Robotics Versus Genetics,2001-01-01,0.0,0,,0,Strategy
Mr. Driller G,2001-11-22,0.0,0,,0,"Arcade, Puzzle"
Fuuraiki,2001-01-18,0.0,0,,0,Adventure
Moto Racer 3,2001-01-01,0.0,0,,0,"Racing, Arcade"
Tecmo Classic Arcade,2001-06-08,0.0,0,,0,Action
Bomberman Online,2001-10-30,0.0,0,,0,Arcade
Car Battler Joe (2001),2001-11-30,0.0,0,,0,Action
GT Advance Championship Racing,2001-03-21,0.0,0,,0,Racing
Hot Wheels: Burnin' Rubber,2001-11-21,0.0,0,,0,Racing
Antz Racing,2001-06-01,0.0,0,,0,Racing
Geneforge Saga,2001-12-11,0.0,0,,0,RPG
Pizza Tycoon 2,2001-10-08,0.0,0,,0,"Strategy, Simulation"
Heroes Chronicles: The Final Chapters,2001-06-01,3.86,5,,0,Strategy
Driven,2001-11-06,0.0,0,,0,Racing
Goofy's Fun House,2001-07-12,3.1,3,,0,Action
Disney's Mickey Saves the Day,2001-01-01,0.0,0,,0,"Arcade, Adventure"
Evernight,2001-01-01,0.0,0,,0,RPG
Tang Tang,2001-08-28,0.0,0,,0,Platformer
X-Guard,2001-05-01,0.0,0,,0,Arcade
"Monsters, Inc. Scream Team",2001-10-30,3.5,4,,0,
Shrek: Fairy Tale Freakdown,2001-05-29,0.0,0,,0,"Action, Fighting"
Monster Rancher 3,2001-03-22,0.0,0,,0,
Culdcept II,2001-07-12,0.0,0,,0,"Board Games, RPG"
Gangsters 2: Vendetta,2001-01-01,0.0,0,,0,Strategy
Star Wars: Super Bombad Racing,2001-04-23,0.0,0,,0,Action
Zero Gunner 2,2001-09-06,0.0,0,,0,
MechCommander 2,2001-07-01,3.85,4,,3,Strategy
Whacked!,2001-01-01,0.0,0,,0,Action
Bloody Roar 3,2001-03-01,4.25,4,,5,Fighting
Digimon Tamers: Battle Spirit,2001-10-06,0.0,0,,0,"Adventure, Action, Fighting"
Patrician 2: Quest for Power,2001-01-01,0.0,0,,0,Strategy
4x4 EVO 2,2001-10-30,0.0,0,,0,Racing
Spider-Man 2: The Sinister Six,2001-05-30,0.0,0,,0,Action
Harry Potter and the Sorcerer's Stone (GBC),2001-11-16,0.0,4,,0,RPG
James Bond 007: Agent Under Fire,2001-11-13,3.52,4,,0,Action
Globetrotter 2,2001-11-01,0.0,0,,0,
Need for Speed: Motor City Online,2001-10-31,0.0,4,,0,"Racing, Arcade"
Hover Ace,2001-12-30,0.0,0,,1,"Racing, Arcade"
Absolute Patience,2001-01-01,0.0,0,,0,Card
Mah Jongg 3: The Ultimate Quest,2001-01-01,0.0,0,,0,Board Games
NASCAR Racing 4,2001-01-01,0.0,0,,0,"Racing, Simulation, Sports"
Zenfar,2001-01-01,0.0,0,,0,RPG
RoboForge,2001-01-01,0.0,0,,0,Arcade
Shredder 5,2001-01-01,0.0,0,,0,
WWII: Iwo Jima,2001-09-30,0.0,0,,0,"Shooter, Action"
Sid Meier's SimGolf,2001-10-01,0.0,0,,0,Strategy
Windows XP Plus! Games,2001-10-01,0.0,0,,0,Arcade
Small Rockets Mahjongg,2001-10-01,0.0,0,,0,Board Games
Road Wage,2001-10-01,0.0,0,,0,"Racing, Arcade"
Winthorp's Mansion,2001-01-01,0.0,0,,0,"Shooter, Action"
Space Haste,2001-01-01,0.0,0,,0,"Racing, Arcade"
OpSys,2001-01-01,0.0,0,,0,Adventure
Street Tennis,2001-01-01,0.0,0,,0,"Arcade, Sports"
Globetrotter,2001-01-01,0.0,0,,0,Board Games
Need for Eat: Python Return,2001-01-01,0.0,0,,0,Arcade
Kayak Extreme,2001-01-01,0.0,0,,0,"Racing, Arcade, Sports"
Chicken Farm,2001-01-01,0.0,0,,0,Arcade
Rival Ball,2001-01-01,0.0,0,,0,Arcade
The Weakest Link,2001-01-01,0.0,0,,0,
Championship Hearts,2001-01-01,0.0,0,,0,Card
Tetruzzle,2001-01-01,0.0,0,,0,Arcade
Avernum 2,2001-01-01,0.0,0,,0,RPG
East Front 2: Fall of the Reich,2001-01-01,0.0,0,,0,Strategy
Real War,2001-09-24,0.0,0,,0,Strategy
Japanese Mosaic Puzzles,2001-01-01,0.0,0,,0,Puzzle
Crazy Minesweeper,2001-01-01,0.0,0,,0,Puzzle
Tobi on the Run,2001-10-01,0.0,0,,0,Arcade
Toki Tori (2001),2001-09-12,0.0,1,,0,Puzzle
Downstone: The Revenge of Stoonies,2001-07-01,0.0,0,,0,Arcade
Jekyll & Hyde (2001),2001-07-01,0.0,0,,0,"Adventure, Action"
Рандеву с незнакомкой. Запретная зона,2001-06-16,0.0,0,,0,Adventure
Dinosaur'Us,2001-07-01,0.0,0,,0,Arcade
Road to India,2001-09-11,0.0,0,,0,Adventure
Hard Core,2001-08-01,0.0,0,,0,Arcade
Family Fortunes,2001-09-01,0.0,0,,0,
Shin Seiki Evangelion: Ayanami Ikusei Keikaku,2001-05-18,0.0,0,,0,Simulation
God's Hand with a Crown,2001-06-09,0.0,0,,0,"Strategy, RPG"
"Rage, The (2001)",2001-10-01,0.0,0,,0,"Arcade, Fighting"
Stable Masters,2001-06-01,0.0,0,,0,Sports
Happy Hour,2001-05-01,0.0,0,,0,Arcade
Shinseiki Evangelion: Typing E-Keikaku,2001-04-19,0.0,0,,0,Educational
The War of the 1812: The Conquest of Canada,2001-04-01,0.0,0,,0,Strategy
Egyptian Challenge,2001-10-01,0.0,0,,0,Arcade
The Amazing Labyrinth,2001-10-01,0.0,0,,0,Puzzle
Swarog,2001-04-01,0.0,0,,0,Strategy
MultiPlay Video Poker,2001-04-01,0.0,0,,0,
ClickPuzzle,2001-04-05,0.0,0,,0,Puzzle
Dunjax,2001-04-14,0.0,0,,0,Arcade
Atoll,2001-01-27,0.0,0,,0,"Adventure, Action, Arcade, Simulation, Indie"
The Secret of Nautilus,2001-03-01,0.0,0,,0,Adventure
Waterloo: Napoleon's Last Battle,2001-03-01,0.0,0,,0,Strategy
"Операция ""Пластилин""",2001-03-21,0.0,0,,0,Adventure
Point of View (Interactive Movie),2001-03-20,0.0,0,,0,Adventure
Acter World,2001-01-01,0.0,0,,0,"Arcade, Action"
NeoChess,2001-01-01,0.0,0,,0,Board Games
Bejeweled,2001-01-01,3.88,4,,0,
Power Spike Pro Beach Volleyball,2001-01-01,0.0,0,,0,Sports
Rally Trophy,2001-11-01,0.0,0,,0,"Racing, Simulation"
Championship Manager Quiz,2001-01-01,0.0,0,,0,Sports
Cubix: Race 'n Robots,2001-01-01,0.0,0,,0,"Racing, Arcade"
Civil War Battles: Campaign Corinth,2001-01-01,0.0,0,,0,Strategy
Interstellar Trader,2001-01-01,0.0,0,,0,Strategy
Hoyle Casino 6,2001-01-01,0.0,0,,0,Card
Exploman,2001-01-01,0.0,0,,0,Arcade
Magic: The Gathering Starter 2000,2001-01-01,0.0,0,,0,
WWII Online,2001-12-01,0.0,0,,0,"Shooter, Strategy, Action"
Kids Station: Ultraman Cosmos,2001-11-29,0.0,0,,0,Action
Spider-Man: Mysterio's Menace,2001-02-07,3.92,4,,0,Action
Mysterious Journey: Schizm,2001-10-01,0.0,0,,0,Adventure
Schizm: Mysterious Journey,2001-10-16,0.0,0,,2,Adventure
International Cricket Captain Ashes Edition,2001-07-01,0.0,0,,0,"Strategy, Sports"
Alcatraz: Prison Escape,2001-11-01,0.0,0,,0,"Shooter, Arcade, Action"
Arab-Israeli Wars,2001-07-26,0.0,0,,0,
Atomic Superball: The Chicken Edition,2001-12-01,0.0,0,,0,Arcade
Autobahn Racing,2001-01-01,0.0,0,,0,"Racing, Arcade"
Robot Wars: Arenas of Destruction,2001-12-01,0.0,0,,0,"Arcade, Fighting"
Ski-jump Challenge 2002,2001-12-01,0.0,0,,0,Sports
EB Worlds,2001-12-01,0.0,0,,0,Educational
Growlanser III: The Dual Darkness,2001-12-06,0.0,0,,0,
LEGO Creator: Harry Potter,2001-11-01,2.18,1,,0,
Sakura Wars 2,2001-03-01,0.0,0,,0,"Strategy, Adventure"
Larry Ragland 4x4 Challenge,2001-11-01,0.0,0,,0,"Racing, Simulation"
Operation Flashpoint: Red Hammer,2001-12-01,3.62,4,,0,"Shooter, Action, Simulation"
Hoshigami: Ruining Blue Earth,2001-05-31,0.0,0,,0,
Вырви глаз,2001-01-01,0.0,0,,0,Arcade
Disney's Atlantis The Lost Empire,2001-06-14,0.0,0,,0,"Adventure, Action"
XGIII: Extreme G Racing,2001-08-21,0.0,0,,0,"Racing, Arcade"
Oddworld: Munch's Oddysee (2001),2001-11-15,2.88,4,,3,"Platformer, Adventure, Action"
Loons: The Fight for Fame,2001-09-09,0.0,0,,0,Action
Europa Universalis II,2001-12-10,2.79,1,,1,Strategy
THE KING OF FIGHTERS 2002,2001-12-31,2.94,1,,1,"Arcade, Action, Fighting"
Moorhuhn: Winter Edition,2001-05-01,4.0,5,,0,Arcade
Evil Islands,2001-04-15,4.25,5,,1,"Strategy, RPG"
Project Eden,2001-10-07,3.11,4,,1,Action
Quake III: Gold,2001-09-25,3.68,5,,1,Shooter
Knights and Merchants: The Peasants Rebellion,2001-11-26,4.4,5,,1,Strategy
Pocket Tanks,2001-10-26,4.18,4,,0,"Strategy, Family"
State of War,2001-01-01,0.0,0,,0,Strategy
Tom Clancy's Rainbow Six: Rogue Spear - Black Thorn,2001-01-01,3.5,4,,0,"Shooter, Strategy, Action"
The Simpsons: Road Rage,2001-11-24,3.62,3,,0,Racing
New York Race,2001-11-16,0.0,0,,0,"Racing, Arcade"
Monster Truck Rumble,2001-11-01,0.0,0,,0,"Racing, Arcade"
Max Mole 2: Daddy's Secret,2001-01-01,0.0,0,,0,Arcade
Fitznik,2001-11-01,0.0,0,,0,Arcade
Sudden Strike Gold,2001-01-23,3.22,4,,1,Strategy
White Day: A Labyrinth Named School,2001-01-01,3.62,4,,3,"Indie, Adventure, Action"
The Powerpuff Girls: Chemical X-traction,2001-10-14,0.0,0,,0,Fighting
The Sims: Hot Date,2001-11-13,4.14,4,,0,Strategy
Scooby-Doo and the Cyber Chase,2001-10-01,3.5,4,,0,"Adventure, Action"
Hot Wired,2001-01-01,0.0,0,,0,"Racing, Arcade"
Cycling Manager,2001-07-01,0.0,0,,0,"Strategy, Sports"
Mars Taxi (2000),2001-01-01,0.0,0,,0,Arcade
Wraiths: Extreme A-Grav Racing,2001-02-01,0.0,0,,0,"Racing, Arcade"
ARMA: Cold War Assault,2001-08-29,2.86,4,,1,"Strategy, Action, Simulation"
Blast Lacrosse,2001-05-23,0.0,0,,0,Sports
Formula One Arcade,2001-07-19,0.0,0,,0,Racing
Cruis'n Velocity,2001-11-28,0.0,0,,0,Racing
No Rules: Get Phat,2001-11-15,0.0,0,,0,"Platformer, Action"
90 Minutes,2001-10-25,0.0,0,,0,Sports
Ren'ai CHU!,2001-03-23,0.0,0,,0,
Chee-Chai Alien,2001-02-27,0.0,0,,0,Action
Pooh and Tigger's Hunny Safari,2001-12-01,0.0,0,,0,Platformer
The Grid (2001),2001-01-01,0.0,0,,0,Shooter
GT Advance 2: Rally Racing,2001-12-07,0.0,0,,0,Racing
Fighting Vipers 2,2001-01-18,0.0,0,,0,Fighting
Jonny Moseley Mad Trix,2001-12-26,0.0,0,,0,Action
F/A-18 Precision Strike Fighter,2001-01-01,0.0,0,,0,Simulation
Hot Wheels JETZ,2001-01-01,0.0,0,,0,"Arcade, Simulation"
Monopoly Casino Vegas Edition,2001-01-01,0.0,0,,0,Card
